LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:20:24,0                 
Time,Ampl
-0.02500075,-0.00186385
-0.02499975,-0.00185088
-0.02499875,-0.0018405
-0.02499775,-0.00183272
-0.02499675,-0.00182753
-0.02499575,-0.00182493
-0.02499475,-0.00182493
-0.02499375,-0.00182753
-0.02499275,-0.00183272
-0.02499175,-0.0018405
-0.02499075,-0.00184828
-0.02498975,-0.00185866
-0.02498875,-0.00186904
-0.02498775,-0.00188201
-0.02498675,-0.00189758
-0.02498575,-0.00191055
-0.02498475,-0.00192612
-0.02498375,-0.00194168
-0.02498275,-0.00195466
-0.02498175,-0.00196503
-0.02498075,-0.00197282
-0.02497975,-0.0019806
-0.02497875,-0.00198579
-0.02497775,-0.00199098
-0.02497675,-0.00199357
-0.02497575,-0.00199617
-0.02497475,-0.00199617
-0.02497375,-0.00199617
-0.02497275,-0.00199617
-0.02497175,-0.00199617
-0.02497075,-0.00199617
-0.02496975,-0.00199617
-0.02496875,-0.00199357
-0.02496775,-0.00199098
-0.02496675,-0.00199098
-0.02496575,-0.00198839
-0.02496475,-0.00198839
-0.02496375,-0.00198839
-0.02496275,-0.00199098
-0.02496175,-0.00199357
-0.02496075,-0.00199617
-0.02495975,-0.00199876
-0.02495875,-0.00200136
-0.02495775,-0.00200395
-0.02495675,-0.00200655
-0.02495575,-0.00200914
-0.02495475,-0.00200914
-0.02495375,-0.00200655
-0.02495275,-0.00200395
-0.02495175,-0.00200136
-0.02495075,-0.00199617
-0.02494975,-0.00198839
-0.02494875,-0.00197801
-0.02494775,-0.00196763
-0.02494675,-0.00195466
-0.02494575,-0.00193909
-0.02494475,-0.00192093
-0.02494375,-0.00190017
-0.02494275,-0.00187682
-0.02494175,-0.00185347
-0.02494075,-0.00183012
-0.02493975,-0.00180418
-0.02493875,-0.00178083
-0.02493775,-0.00175748
-0.02493675,-0.00173672
-0.02493575,-0.00171596
-0.02493475,-0.00169521
-0.02493375,-0.00167705
-0.02493275,-0.00166407
-0.02493175,-0.0016511
-0.02493075,-0.00164072
-0.02492975,-0.00163294
-0.02492875,-0.00162516
-0.02492775,-0.00162256
-0.02492675,-0.00162256
-0.02492575,-0.00162775
-0.02492475,-0.00163294
-0.02492375,-0.00164072
-0.02492275,-0.0016511
-0.02492175,-0.00166148
-0.02492075,-0.00167445
-0.02491975,-0.00168743
-0.02491875,-0.00170299
-0.02491775,-0.00171596
-0.02491675,-0.00173153
-0.02491575,-0.0017471
-0.02491475,-0.00176007
-0.02491375,-0.00177564
-0.02491275,-0.00178861
-0.02491175,-0.00180158
-0.02491075,-0.00181455
-0.02490975,-0.00182493
-0.02490875,-0.00183531
-0.02490775,-0.00184569
-0.02490675,-0.00185347
-0.02490575,-0.00185866
-0.02490475,-0.00186385
-0.02490375,-0.00186904
-0.02490275,-0.00187163
-0.02490175,-0.00187423
-0.02490075,-0.00187942
-0.02489975,-0.00188201
-0.02489875,-0.0018872
-0.02489775,-0.00188979
-0.02489675,-0.00189498
-0.02489575,-0.00190277
-0.02489475,-0.00190796
-0.02489375,-0.00191833
-0.02489275,-0.00192871
-0.02489175,-0.00193909
-0.02489075,-0.00195206
-0.02488975,-0.00196503
-0.02488875,-0.0019806
-0.02488775,-0.00199617
-0.02488675,-0.00201692
-0.02488575,-0.00204287
-0.02488475,-0.002074
-0.02488375,-0.00211292
-0.02488275,-0.00216481
-0.02488175,-0.00223486
-0.02488075,-0.00232826
-0.02487975,-0.00245539
-0.02487875,-0.00262144
-0.02487775,-0.00283678
-0.02487675,-0.0031092
-0.02487575,-0.00344389
-0.02487475,-0.00385382
-0.02487375,-0.00434158
-0.02487275,-0.00491755
-0.02487175,-0.00558693
-0.02487075,-0.00636008
-0.02486975,-0.00723961
-0.02486875,-0.00823071
-0.02486775,-0.00933336
-0.02486675,-0.0105502
-0.02486575,-0.0118708
-0.02486475,-0.0132899
-0.02486375,-0.0147973
-0.02486275,-0.0163774
-0.02486175,-0.0180145
-0.02486075,-0.0196879
-0.02485975,-0.0213795
-0.02485875,-0.0230659
-0.02485775,-0.0247264
-0.02485675,-0.0263376
-0.02485575,-0.0278761
-0.02485475,-0.029316
-0.02485375,-0.0306366
-0.02485275,-0.0318171
-0.02485175,-0.0328368
-0.02485075,-0.0336774
-0.02484975,-0.034326
-0.02484875,-0.0347722
-0.02484775,-0.0350083
-0.02484675,-0.0350317
-0.02484575,-0.0348449
-0.02484475,-0.0344557
-0.02484375,-0.033872
-0.02484275,-0.0331066
-0.02484175,-0.0321778
-0.02484075,-0.0310985
-0.02483975,-0.029892
-0.02483875,-0.0285792
-0.02483775,-0.0271756
-0.02483675,-0.0257071
-0.02483575,-0.0241971
-0.02483475,-0.0226612
-0.02483375,-0.0211253
-0.02483275,-0.0196075
-0.02483175,-0.0181235
-0.02483075,-0.0166887
-0.02482975,-0.0153214
-0.02482875,-0.0140294
-0.02482775,-0.0128177
-0.02482675,-0.0116917
-0.02482575,-0.0106565
-0.02482475,-0.00970956
-0.02482375,-0.00884819
-0.02482275,-0.00806985
-0.02482175,-0.00737453
-0.02482075,-0.00675704
-0.02481975,-0.0062122
-0.02481875,-0.00573222
-0.02481775,-0.00531451
-0.02481675,-0.00495128
-0.02481575,-0.00463476
-0.02481475,-0.00435974
-0.02481375,-0.00411845
-0.02481275,-0.0039083
-0.02481175,-0.00372409
-0.02481075,-0.00355805
-0.02480975,-0.00341275
-0.02480875,-0.00328044
-0.02480775,-0.00316109
-0.02480675,-0.00305212
-0.02480575,-0.00295353
-0.02480475,-0.00286272
-0.02480375,-0.00277711
-0.02480275,-0.00270187
-0.02480175,-0.00262922
-0.02480075,-0.00256436
-0.02479975,-0.00250469
-0.02479875,-0.0024528
-0.02479775,-0.0024035
-0.02479675,-0.00236199
-0.02479575,-0.00232307
-0.02479475,-0.00229194
-0.02479375,-0.00226599
-0.02479275,-0.00224524
-0.02479175,-0.00222708
-0.02479075,-0.0022141
-0.02478975,-0.00220373
-0.02478875,-0.00219594
-0.02478775,-0.00219075
-0.02478675,-0.00218557
-0.02478575,-0.00218297
-0.02478475,-0.00217778
-0.02478375,-0.00217519
-0.02478275,-0.00217
-0.02478175,-0.00216481
-0.02478075,-0.00215703
-0.02477975,-0.00215184
-0.02477875,-0.00214405
-0.02477775,-0.00213368
-0.02477675,-0.00212589
-0.02477575,-0.00211292
-0.02477475,-0.00210254
-0.02477375,-0.00208957
-0.02477275,-0.0020766
-0.02477175,-0.00206103
-0.02477075,-0.00204806
-0.02476975,-0.00203509
-0.02476875,-0.00202211
-0.02476775,-0.00201174
-0.02476675,-0.00199876
-0.02476575,-0.00198839
-0.02476475,-0.00197801
-0.02476375,-0.00197022
-0.02476275,-0.00195985
-0.02476175,-0.00195206
-0.02476075,-0.00194168
-0.02475975,-0.00193131
-0.02475875,-0.00192352
-0.02475775,-0.00191315
-0.02475675,-0.00190536
-0.02475575,-0.00189498
-0.02475475,-0.0018872
-0.02475375,-0.00187942
-0.02475275,-0.00187163
-0.02475175,-0.00186644
-0.02475075,-0.00186126
-0.02474975,-0.00185607
-0.02474875,-0.00185088
-0.02474775,-0.00184828
-0.02474675,-0.00184569
-0.02474575,-0.00184569
-0.02474475,-0.00184569
-0.02474375,-0.00185088
-0.02474275,-0.00185607
-0.02474175,-0.00186385
-0.02474075,-0.00187423
-0.02473975,-0.0018872
-0.02473875,-0.00190277
-0.02473775,-0.00191833
-0.02473675,-0.0019365
-0.02473575,-0.00195466
-0.02473475,-0.00197541
-0.02473375,-0.00199357
-0.02473275,-0.00201433
-0.02473175,-0.00203509
-0.02473075,-0.00205325
-0.02472975,-0.002074
-0.02472875,-0.00209216
-0.02472775,-0.00211033
-0.02472675,-0.00212589
-0.02472575,-0.00214146
-0.02472475,-0.00215443
-0.02472375,-0.00216481
-0.02472275,-0.00217519
-0.02472175,-0.00218038
-0.02472075,-0.00218557
-0.02471975,-0.00218557
-0.02471875,-0.00218557
-0.02471775,-0.00218297
-0.02471675,-0.00217778
-0.02471575,-0.00217259
-0.02471475,-0.00216222
-0.02471375,-0.00215184
-0.02471275,-0.00214146
-0.02471175,-0.00212589
-0.02471075,-0.00211033
-0.02470975,-0.00209476
-0.02470875,-0.00207919
-0.02470775,-0.00206103
-0.02470675,-0.00204027
-0.02470575,-0.00202211
-0.02470475,-0.00200395
-0.02470375,-0.00198579
-0.02470275,-0.00196763
-0.02470175,-0.00195206
-0.02470075,-0.0019365
-0.02469975,-0.00192352
-0.02469875,-0.00191315
-0.02469775,-0.00190277
-0.02469675,-0.00189498
-0.02469575,-0.00188979
-0.02469475,-0.0018872
-0.02469375,-0.0018872
-0.02469275,-0.00188979
-0.02469175,-0.00189239
-0.02469075,-0.00189758
-0.02468975,-0.00190536
-0.02468875,-0.00191315
-0.02468775,-0.00192352
-0.02468675,-0.0019339
