LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:05:05,0                 
Time,Ampl
-0.025000578,-0.00193131
-0.024999578,-0.00194168
-0.024998578,-0.00195466
-0.024997578,-0.00197022
-0.024996578,-0.00198579
-0.024995578,-0.00200395
-0.024994578,-0.00202211
-0.024993578,-0.00204027
-0.024992578,-0.00205844
-0.024991578,-0.002074
-0.024990578,-0.00209216
-0.024989578,-0.00210773
-0.024988578,-0.0021207
-0.024987578,-0.00213108
-0.024986578,-0.00214146
-0.024985578,-0.00215184
-0.024984578,-0.00215962
-0.024983578,-0.0021674
-0.024982578,-0.00217519
-0.024981578,-0.00218297
-0.024980578,-0.00219075
-0.024979578,-0.00219594
-0.024978578,-0.00220113
-0.024977578,-0.00220632
-0.024976578,-0.00221151
-0.024975578,-0.0022167
-0.024974578,-0.00221929
-0.024973578,-0.00222189
-0.024972578,-0.00222448
-0.024971578,-0.00222708
-0.024970578,-0.00222708
-0.024969578,-0.00222967
-0.024968578,-0.00222967
-0.024967578,-0.00222967
-0.024966578,-0.00222967
-0.024965578,-0.00222708
-0.024964578,-0.00222448
-0.024963578,-0.00222189
-0.024962578,-0.00221929
-0.024961578,-0.0022141
-0.024960578,-0.00220632
-0.024959578,-0.00220113
-0.024958578,-0.00219335
-0.024957578,-0.00218297
-0.024956578,-0.00217259
-0.024955578,-0.00216222
-0.024954578,-0.00215184
-0.024953578,-0.00213886
-0.024952578,-0.00212589
-0.024951578,-0.00211292
-0.024950578,-0.00209995
-0.024949578,-0.00208698
-0.024948578,-0.002074
-0.024947578,-0.00206103
-0.024946578,-0.00204806
-0.024945578,-0.00203509
-0.024944578,-0.00202211
-0.024943578,-0.00200914
-0.024942578,-0.00199876
-0.024941578,-0.00198839
-0.024940578,-0.0019806
-0.024939578,-0.00197541
-0.024938578,-0.00197282
-0.024937578,-0.00197022
-0.024936578,-0.00197282
-0.024935578,-0.00197541
-0.024934578,-0.0019806
-0.024933578,-0.00198839
-0.024932578,-0.00199617
-0.024931578,-0.00200914
-0.024930578,-0.00202211
-0.024929578,-0.00203509
-0.024928578,-0.00205065
-0.024927578,-0.00206881
-0.024926578,-0.00208957
-0.024925578,-0.00211033
-0.024924578,-0.00213108
-0.024923578,-0.00215443
-0.024922578,-0.00217778
-0.024921578,-0.00219854
-0.024920578,-0.00222189
-0.024919578,-0.00224264
-0.024918578,-0.0022634
-0.024917578,-0.00228156
-0.024916578,-0.00229713
-0.024915578,-0.0023127
-0.024914578,-0.00232567
-0.024913578,-0.00233864
-0.024912578,-0.00234642
-0.024911578,-0.00235161
-0.024910578,-0.00235421
-0.024909578,-0.00235161
-0.024908578,-0.00234642
-0.024907578,-0.00233864
-0.024906578,-0.00232826
-0.024905578,-0.00231529
-0.024904578,-0.00229713
-0.024903578,-0.00228156
-0.024902578,-0.00226081
-0.024901578,-0.00224005
-0.024900578,-0.00221929
-0.024899578,-0.00219854
-0.024898578,-0.00217778
-0.024897578,-0.00215703
-0.024896578,-0.00213627
-0.024895578,-0.00211811
-0.024894578,-0.00209735
-0.024893578,-0.00208179
-0.024892578,-0.00206622
-0.024891578,-0.00205325
-0.024890578,-0.00204027
-0.024889578,-0.00203249
-0.024888578,-0.00202471
-0.024887578,-0.00201952
-0.024886578,-0.00201692
-0.024885578,-0.00201433
-0.024884578,-0.00201174
-0.024883578,-0.00201174
-0.024882578,-0.00201174
-0.024881578,-0.00201174
-0.024880578,-0.00201433
-0.024879578,-0.00201433
-0.024878578,-0.00201692
-0.024877578,-0.00201692
-0.024876578,-0.00201952
-0.024875578,-0.00201952
-0.024874578,-0.00201952
-0.024873578,-0.00201952
-0.024872578,-0.00201692
-0.024871578,-0.00201433
-0.024870578,-0.00201174
-0.024869578,-0.00200914
-0.024868578,-0.00200395
-0.024867578,-0.00199876
-0.024866578,-0.00199098
-0.024865578,-0.00198579
-0.024864578,-0.0019806
-0.024863578,-0.00197541
-0.024862578,-0.00197022
-0.024861578,-0.00196763
-0.024860578,-0.00196244
-0.024859578,-0.00195985
-0.024858578,-0.00195725
-0.024857578,-0.00195466
-0.024856578,-0.00195466
-0.024855578,-0.00195206
-0.024854578,-0.00195206
-0.024853578,-0.00195206
-0.024852578,-0.00195466
-0.024851578,-0.00195725
-0.024850578,-0.00195725
-0.024849578,-0.00195985
-0.024848578,-0.00196244
-0.024847578,-0.00196503
-0.024846578,-0.00196503
-0.024845578,-0.00196503
-0.024844578,-0.00196503
-0.024843578,-0.00196503
-0.024842578,-0.00196503
-0.024841578,-0.00196503
-0.024840578,-0.00196244
-0.024839578,-0.00196244
-0.024838578,-0.00196244
-0.024837578,-0.00196503
-0.024836578,-0.00196503
-0.024835578,-0.00196763
-0.024834578,-0.00197022
-0.024833578,-0.00197282
-0.024832578,-0.00197801
-0.024831578,-0.0019832
-0.024830578,-0.00199098
-0.024829578,-0.00199876
-0.024828578,-0.00200914
-0.024827578,-0.00201952
-0.024826578,-0.00203249
-0.024825578,-0.00204546
-0.024824578,-0.00206103
-0.024823578,-0.00207919
-0.024822578,-0.00209476
-0.024821578,-0.00211292
-0.024820578,-0.00213108
-0.024819578,-0.00214924
-0.024818578,-0.00217
-0.024817578,-0.00218557
-0.024816578,-0.00220373
-0.024815578,-0.00221929
-0.024814578,-0.00223227
-0.024813578,-0.00224783
-0.024812578,-0.00226081
-0.024811578,-0.00227118
-0.024810578,-0.00227897
-0.024809578,-0.00228675
-0.024808578,-0.00229194
-0.024807578,-0.00229453
-0.024806578,-0.00229453
-0.024805578,-0.00229453
-0.024804578,-0.00229194
-0.024803578,-0.00228675
-0.024802578,-0.00227897
-0.024801578,-0.00227378
-0.024800578,-0.00226599
-0.024799578,-0.00226081
-0.024798578,-0.00225302
-0.024797578,-0.00224783
-0.024796578,-0.00224264
-0.024795578,-0.00224005
-0.024794578,-0.00224005
-0.024793578,-0.00224524
-0.024792578,-0.00225562
-0.024791578,-0.00227897
-0.024790578,-0.00232048
-0.024789578,-0.00238015
-0.024788578,-0.00247096
-0.024787578,-0.00259809
-0.024786578,-0.00276932
-0.024785578,-0.00299504
-0.024784578,-0.00328303
-0.024783578,-0.00363847
-0.024782578,-0.00407175
-0.024781578,-0.00458546
-0.024780578,-0.00519257
-0.024779578,-0.00589567
-0.024778578,-0.00670515
-0.024777578,-0.007621
-0.024776578,-0.00864842
-0.024775578,-0.00978999
-0.024774578,-0.0110405
-0.024773578,-0.0123923
-0.024772578,-0.0138374
-0.024771578,-0.0153655
-0.024770578,-0.0169585
-0.024769578,-0.0186008
-0.024768578,-0.0202717
-0.024767578,-0.0219503
-0.024766578,-0.023616
-0.024765578,-0.0252453
-0.024764578,-0.0268176
-0.024763578,-0.0283068
-0.024762578,-0.0296922
-0.024761578,-0.0309506
-0.024760578,-0.0320636
-0.024759578,-0.0330106
-0.024758578,-0.033776
-0.024757578,-0.0343493
-0.024756578,-0.0347152
-0.024755578,-0.0348734
-0.024754578,-0.0348241
-0.024753578,-0.0345647
-0.024752578,-0.0341081
-0.024751578,-0.033462
-0.024750578,-0.0326422
-0.024749578,-0.0316615
-0.024748578,-0.0305406
-0.024747578,-0.0292979
-0.024746578,-0.0279539
-0.024745578,-0.026527
-0.024744578,-0.0250403
-0.024743578,-0.0235174
-0.024742578,-0.0219763
-0.024741578,-0.0204351
-0.024740578,-0.0189148
-0.024739578,-0.0174307
-0.024738578,-0.0160012
-0.024737578,-0.0146391
-0.024736578,-0.0133496
-0.024735578,-0.0121432
-0.024734578,-0.0110224
-0.024733578,-0.00998976
-0.024732578,-0.00904278
-0.024731578,-0.00818141
-0.024730578,-0.00740566
-0.024729578,-0.00670775
-0.024728578,-0.00608766
-0.024727578,-0.00553763
-0.024726578,-0.00505506
-0.024725578,-0.00463216
-0.024724578,-0.00426634
-0.024723578,-0.00394981
-0.024722578,-0.0036748
-0.024721578,-0.00343611
-0.024720578,-0.00323374
-0.024719578,-0.00305731
-0.024718578,-0.00290424
-0.024717578,-0.00277451
-0.024716578,-0.00266036
-0.024715578,-0.00256177
-0.024714578,-0.00247615
-0.024713578,-0.0024035
-0.024712578,-0.00233864
-0.024711578,-0.00228416
-0.024710578,-0.00223746
-0.024709578,-0.00219594
-0.024708578,-0.00216222
-0.024707578,-0.00213368
-0.024706578,-0.00211033
-0.024705578,-0.00208957
-0.024704578,-0.002074
-0.024703578,-0.00205844
-0.024702578,-0.00204806
-0.024701578,-0.00204027
-0.024700578,-0.00203509
-0.024699578,-0.00203249
-0.024698578,-0.0020299
-0.024697578,-0.00203249
-0.024696578,-0.00203249
-0.024695578,-0.00203509
-0.024694578,-0.00203768
-0.024693578,-0.00204027
-0.024692578,-0.00204287
-0.024691578,-0.00204546
-0.024690578,-0.00204546
-0.024689578,-0.00204546
-0.024688578,-0.00204287
-0.024687578,-0.00204027
-0.024686578,-0.00203249
-0.024685578,-0.00202471
-0.024684578,-0.00201433
-0.024683578,-0.00199876
-0.024682578,-0.0019806
-0.024681578,-0.00196244
-0.024680578,-0.00193909
-0.024679578,-0.00191315
-0.024678578,-0.00188461
-0.024677578,-0.00185347
-0.024676578,-0.00182234
-0.024675578,-0.00178861
-0.024674578,-0.00175488
-0.024673578,-0.00172115
-0.024672578,-0.00168743
-0.024671578,-0.00165629
-0.024670578,-0.00162775
-0.024669578,-0.00159921
-0.024668578,-0.00157586
-0.024667578,-0.00155511
-0.024666578,-0.00153695
-0.024665578,-0.00152657
-0.024664578,-0.00151619
-0.024663578,-0.0015136
-0.024662578,-0.00151619
-0.024661578,-0.00152138
-0.024660578,-0.00153176
-0.024659578,-0.00154473
-0.024658578,-0.00156548
-0.024657578,-0.00158624
-0.024656578,-0.00160959
-0.024655578,-0.00163554
-0.024654578,-0.00166407
-0.024653578,-0.00169261
-0.024652578,-0.00172115
-0.024651578,-0.00174969
-0.024650578,-0.00177564
-0.024649578,-0.00179899
-0.024648578,-0.00182234
-0.024647578,-0.0018405
-0.024646578,-0.00185866
-0.024645578,-0.00187423
-0.024644578,-0.00188461
-0.024643578,-0.00189498
-0.024642578,-0.00190277
-0.024641578,-0.00190536
-0.024640578,-0.00190796
-0.024639578,-0.00190796
-0.024638578,-0.00190796
-0.024637578,-0.00190536
-0.024636578,-0.00190277
-0.024635578,-0.00189758
-0.024634578,-0.00189498
-0.024633578,-0.00189239
-0.024632578,-0.00188979
-0.024631578,-0.00188979
-0.024630578,-0.00188979
-0.024629578,-0.00189239
-0.024628578,-0.00189498
-0.024627578,-0.00189758
-0.024626578,-0.00190017
-0.024625578,-0.00190536
-0.024624578,-0.00190796
-0.024623578,-0.00191315
-0.024622578,-0.00191833
-0.024621578,-0.00192352
-0.024620578,-0.00192871
-0.024619578,-0.0019339
-0.024618578,-0.00193909
-0.024617578,-0.00194168
-0.024616578,-0.00194687
-0.024615578,-0.00195206
-0.024614578,-0.00195466
-0.024613578,-0.00195725
-0.024612578,-0.00195725
-0.024611578,-0.00195725
-0.024610578,-0.00195466
-0.024609578,-0.00195206
-0.024608578,-0.00194947
-0.024607578,-0.00194687
-0.024606578,-0.00194687
-0.024605578,-0.00194428
-0.024604578,-0.00194428
-0.024603578,-0.00194428
-0.024602578,-0.00194428
-0.024601578,-0.00194428
-0.024600578,-0.00194428
-0.024599578,-0.00194687
-0.024598578,-0.00194947
-0.024597578,-0.00195206
-0.024596578,-0.00195466
-0.024595578,-0.00195725
-0.024594578,-0.00196244
-0.024593578,-0.00196763
-0.024592578,-0.00197282
-0.024591578,-0.00197801
-0.024590578,-0.0019832
-0.024589578,-0.00198579
-0.024588578,-0.00198839
-0.024587578,-0.00199098
-0.024586578,-0.00199098
-0.024585578,-0.00198579
-0.024584578,-0.0019832
-0.024583578,-0.00197541
-0.024582578,-0.00196763
-0.024581578,-0.00195725
-0.024580578,-0.00194687
-0.024579578,-0.0019365
-0.024578578,-0.00192352
-0.024577578,-0.00191315
-0.024576578,-0.00190277
-0.024575578,-0.00189239
-0.024574578,-0.00188201
-0.024573578,-0.00187163
-0.024572578,-0.00186644
-0.024571578,-0.00185866
-0.024570578,-0.00185607
-0.024569578,-0.00185607
-0.024568578,-0.00185866
-0.024567578,-0.00186644
-0.024566578,-0.00187423
-0.024565578,-0.0018872
-0.024564578,-0.00190277
-0.024563578,-0.00192093
-0.024562578,-0.00193909
-0.024561578,-0.00195985
-0.024560578,-0.0019832
-0.024559578,-0.00200655
-0.024558578,-0.0020299
-0.024557578,-0.00205325
-0.024556578,-0.0020766
-0.024555578,-0.00209995
-0.024554578,-0.0021233
-0.024553578,-0.00214405
-0.024552578,-0.00216481
-0.024551578,-0.00218297
-0.024550578,-0.00220113
-0.024549578,-0.00221929
-0.024548578,-0.00223227
-0.024547578,-0.00224524
-0.024546578,-0.00225562
-0.024545578,-0.00226599
-0.024544578,-0.00227378
-0.024543578,-0.00228156
-0.024542578,-0.00228675
-0.024541578,-0.00229453
-0.024540578,-0.00230232
-0.024539578,-0.0023101
-0.024538578,-0.00231788
-0.024537578,-0.00232826
-0.024536578,-0.00233864
-0.024535578,-0.00234902
-0.024534578,-0.0023594
-0.024533578,-0.00236977
-0.024532578,-0.00238015
-0.024531578,-0.00239053
-0.024530578,-0.00240091
-0.024529578,-0.00241129
-0.024528578,-0.00241907
-0.024527578,-0.00242945
-0.024526578,-0.00243723
-0.024525578,-0.00244242
-0.024524578,-0.00244761
-0.024523578,-0.0024502
-0.024522578,-0.0024502
-0.024521578,-0.00244761
-0.024520578,-0.00244501
-0.024519578,-0.00243982
-0.024518578,-0.00243204
-0.024517578,-0.00242166
-0.024516578,-0.00241129
-0.024515578,-0.00239831
-0.024514578,-0.00238275
-0.024513578,-0.00236718
-0.024512578,-0.00235161
-0.024511578,-0.00233345
-0.024510578,-0.00231529
-0.024509578,-0.00229713
-0.024508578,-0.00227637
-0.024507578,-0.00225821
-0.024506578,-0.00224005
-0.024505578,-0.00222189
-0.024504578,-0.00220373
-0.024503578,-0.00218557
-0.024502578,-0.00217
-0.024501578,-0.00215703
-0.024500578,-0.00214405
-0.024499578,-0.00213368
-0.024498578,-0.0021233
-0.024497578,-0.00211811
-0.024496578,-0.00211292
-0.024495578,-0.00211033
-0.024494578,-0.00210773
-0.024493578,-0.00211033
-0.024492578,-0.00211292
-0.024491578,-0.0021207
-0.024490578,-0.00212849
-0.024489578,-0.00213886
-0.024488578,-0.00214924
-0.024487578,-0.00216222
-0.024486578,-0.00217519
-0.024485578,-0.00219075
-0.024484578,-0.00220632
-0.024483578,-0.00221929
-0.024482578,-0.00223486
-0.024481578,-0.00225043
-0.024480578,-0.0022634
-0.024479578,-0.00227637
-0.024478578,-0.00228675
-0.024477578,-0.00229713
-0.024476578,-0.00230491
-0.024475578,-0.0023127
-0.024474578,-0.00231529
-0.024473578,-0.00231788
-0.024472578,-0.00231788
-0.024471578,-0.00231788
-0.024470578,-0.00231529
-0.024469578,-0.0023127
-0.024468578,-0.00230751
-0.024467578,-0.00230232
-0.024466578,-0.00229453
-0.024465578,-0.00228416
-0.024464578,-0.00227637
-0.024463578,-0.00226599
-0.024462578,-0.00225821
-0.024461578,-0.00224783
-0.024460578,-0.00224005
-0.024459578,-0.00223227
-0.024458578,-0.00222708
-0.024457578,-0.00222189
-0.024456578,-0.0022167
-0.024455578,-0.00221151
-0.024454578,-0.00220892
-0.024453578,-0.00220892
-0.024452578,-0.00220632
-0.024451578,-0.00220632
-0.024450578,-0.00220892
-0.024449578,-0.00221151
-0.024448578,-0.0022141
-0.024447578,-0.00221929
-0.024446578,-0.00222189
-0.024445578,-0.00222708
-0.024444578,-0.00223486
-0.024443578,-0.00224005
-0.024442578,-0.00224783
-0.024441578,-0.00225562
-0.024440578,-0.0022634
-0.024439578,-0.00227118
-0.024438578,-0.00227897
-0.024437578,-0.00228675
-0.024436578,-0.00229713
-0.024435578,-0.00230491
-0.024434578,-0.00231529
-0.024433578,-0.00232307
-0.024432578,-0.00233086
-0.024431578,-0.00233864
