LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:04:24,0                 
Time,Ampl
-0.025000311,-0.00197541
-0.024999311,-0.00197282
-0.024998311,-0.00197282
-0.024997311,-0.00197022
-0.024996311,-0.00197022
-0.024995311,-0.00197022
-0.024994311,-0.00197022
-0.024993311,-0.00197282
-0.024992311,-0.00197801
-0.024991311,-0.0019832
-0.024990311,-0.00199098
-0.024989311,-0.00199876
-0.024988311,-0.00200914
-0.024987311,-0.00201952
-0.024986311,-0.0020299
-0.024985311,-0.00204287
-0.024984311,-0.00205584
-0.024983311,-0.00206622
-0.024982311,-0.0020766
-0.024981311,-0.00208698
-0.024980311,-0.00209476
-0.024979311,-0.00210254
-0.024978311,-0.00210773
-0.024977311,-0.00211292
-0.024976311,-0.00211551
-0.024975311,-0.00211551
-0.024974311,-0.00211551
-0.024973311,-0.00211033
-0.024972311,-0.00210514
-0.024971311,-0.00209735
-0.024970311,-0.00208698
-0.024969311,-0.00207919
-0.024968311,-0.00206622
-0.024967311,-0.00205584
-0.024966311,-0.00204287
-0.024965311,-0.00203249
-0.024964311,-0.00202211
-0.024963311,-0.00201174
-0.024962311,-0.00200395
-0.024961311,-0.00199357
-0.024960311,-0.00198579
-0.024959311,-0.00197541
-0.024958311,-0.00196763
-0.024957311,-0.00195985
-0.024956311,-0.00195466
-0.024955311,-0.00194687
-0.024954311,-0.00194168
-0.024953311,-0.0019365
-0.024952311,-0.0019339
-0.024951311,-0.00193131
-0.024950311,-0.00192612
-0.024949311,-0.00192352
-0.024948311,-0.00192093
-0.024947311,-0.00191574
-0.024946311,-0.00191315
-0.024945311,-0.00191055
-0.024944311,-0.00190796
-0.024943311,-0.00190536
-0.024942311,-0.00190277
-0.024941311,-0.00190277
-0.024940311,-0.00190536
-0.024939311,-0.00190796
-0.024938311,-0.00191055
-0.024937311,-0.00191833
-0.024936311,-0.00192612
-0.024935311,-0.0019339
-0.024934311,-0.00194428
-0.024933311,-0.00195466
-0.024932311,-0.00196763
-0.024931311,-0.0019806
-0.024930311,-0.00199357
-0.024929311,-0.00200914
-0.024928311,-0.00202471
-0.024927311,-0.00204027
-0.024926311,-0.00205584
-0.024925311,-0.00206881
-0.024924311,-0.00208438
-0.024923311,-0.00209476
-0.024922311,-0.00210514
-0.024921311,-0.00211551
-0.024920311,-0.0021233
-0.024919311,-0.00212849
-0.024918311,-0.00213368
-0.024917311,-0.00213627
-0.024916311,-0.00213627
-0.024915311,-0.00213627
-0.024914311,-0.00213627
-0.024913311,-0.00213627
-0.024912311,-0.00213368
-0.024911311,-0.00213108
-0.024910311,-0.00213108
-0.024909311,-0.00212849
-0.024908311,-0.00212589
-0.024907311,-0.00212589
-0.024906311,-0.00212589
-0.024905311,-0.00212589
-0.024904311,-0.00212589
-0.024903311,-0.00212589
-0.024902311,-0.00212849
-0.024901311,-0.00212849
-0.024900311,-0.00213108
-0.024899311,-0.00213108
-0.024898311,-0.00213368
-0.024897311,-0.00213627
-0.024896311,-0.00213627
-0.024895311,-0.00213886
-0.024894311,-0.00213886
-0.024893311,-0.00214146
-0.024892311,-0.00214405
-0.024891311,-0.00214405
-0.024890311,-0.00214665
-0.024889311,-0.00214665
-0.024888311,-0.00214665
-0.024887311,-0.00214665
-0.024886311,-0.00214924
-0.024885311,-0.00214924
-0.024884311,-0.00215184
-0.024883311,-0.00215184
-0.024882311,-0.00215443
-0.024881311,-0.00215703
-0.024880311,-0.00216222
-0.024879311,-0.00216481
-0.024878311,-0.00217
-0.024877311,-0.00217519
-0.024876311,-0.00217778
-0.024875311,-0.00218297
-0.024874311,-0.00218816
-0.024873311,-0.00219335
-0.024872311,-0.00219854
-0.024871311,-0.00220373
-0.024870311,-0.00220892
-0.024869311,-0.00221151
-0.024868311,-0.0022141
-0.024867311,-0.0022167
-0.024866311,-0.0022167
-0.024865311,-0.0022167
-0.024864311,-0.0022167
-0.024863311,-0.0022141
-0.024862311,-0.00221151
-0.024861311,-0.00220892
-0.024860311,-0.00220373
-0.024859311,-0.00219854
-0.024858311,-0.00219594
-0.024857311,-0.00219075
-0.024856311,-0.00218557
-0.024855311,-0.00218038
-0.024854311,-0.00217778
-0.024853311,-0.00217519
-0.024852311,-0.00217259
-0.024851311,-0.00217259
-0.024850311,-0.00217
-0.024849311,-0.00217259
-0.024848311,-0.00217259
-0.024847311,-0.00217259
-0.024846311,-0.00217259
-0.024845311,-0.00217259
-0.024844311,-0.00217259
-0.024843311,-0.00217259
-0.024842311,-0.00217259
-0.024841311,-0.00217259
-0.024840311,-0.00217
-0.024839311,-0.00217
-0.024838311,-0.0021674
-0.024837311,-0.00216481
-0.024836311,-0.00215962
-0.024835311,-0.00215703
-0.024834311,-0.00215443
-0.024833311,-0.00215184
-0.024832311,-0.00214924
-0.024831311,-0.00215184
-0.024830311,-0.00215443
-0.024829311,-0.00215962
-0.024828311,-0.0021674
-0.024827311,-0.00217778
-0.024826311,-0.00219335
-0.024825311,-0.00220892
-0.024824311,-0.00222708
-0.024823311,-0.00225043
-0.024822311,-0.00227378
-0.024821311,-0.00230232
-0.024820311,-0.00233605
-0.024819311,-0.00237496
-0.024818311,-0.00242166
-0.024817311,-0.00248393
-0.024816311,-0.00256177
-0.024815311,-0.00266295
-0.024814311,-0.00279527
-0.024813311,-0.0029665
-0.024812311,-0.00318185
-0.024811311,-0.00345427
-0.024810311,-0.00378636
-0.024809311,-0.0041885
-0.024808311,-0.00466848
-0.024807311,-0.00523149
-0.024806311,-0.00589048
-0.024805311,-0.00664807
-0.024804311,-0.00751203
-0.024803311,-0.00848496
-0.024802311,-0.00956946
-0.024801311,-0.0107655
-0.024800311,-0.0120653
-0.024799311,-0.0134638
-0.024798311,-0.0149504
-0.024797311,-0.0165097
-0.024796311,-0.0181261
-0.024795311,-0.0197813
-0.024794311,-0.0214548
-0.024793311,-0.0231256
-0.024792311,-0.0247705
-0.024791311,-0.0263635
-0.024790311,-0.0278865
-0.024789311,-0.0293109
-0.024788311,-0.0306159
-0.024787311,-0.0317782
-0.024786311,-0.0327797
-0.024785311,-0.0336021
-0.024784311,-0.0342326
-0.024783311,-0.0346581
-0.024782311,-0.0348734
-0.024781311,-0.0348734
-0.024780311,-0.0346659
-0.024779311,-0.0342533
-0.024778311,-0.0336436
-0.024777311,-0.0328549
-0.024776311,-0.0319002
-0.024775311,-0.0307975
-0.024774311,-0.0295651
-0.024773311,-0.028229
-0.024772311,-0.0268046
-0.024771311,-0.0253154
-0.024770311,-0.0237846
-0.024769311,-0.0222331
-0.024768311,-0.0206816
-0.024767311,-0.0191509
-0.024766311,-0.0176565
-0.024765311,-0.0162165
-0.024764311,-0.0148414
-0.024763311,-0.0135468
-0.024762311,-0.0123326
-0.024761311,-0.0112092
-0.024760311,-0.010174
-0.024759311,-0.00922958
-0.024758311,-0.0083734
-0.024757311,-0.00760544
-0.024756311,-0.0069179
-0.024755311,-0.00631079
-0.024754311,-0.00577633
-0.024753311,-0.00530932
-0.024752311,-0.00490718
-0.024751311,-0.00455692
-0.024750311,-0.00425596
-0.024749311,-0.00399911
-0.024748311,-0.00377858
-0.024747311,-0.00358918
-0.024746311,-0.00342573
-0.024745311,-0.00328303
-0.024744311,-0.00316109
-0.024743311,-0.00305212
-0.024742311,-0.00295613
-0.024741311,-0.0028731
-0.024740311,-0.00279786
-0.024739311,-0.00273041
-0.024738311,-0.00266814
-0.024737311,-0.00261365
-0.024736311,-0.00256177
-0.024735311,-0.00251506
-0.024734311,-0.00247096
-0.024733311,-0.00243204
-0.024732311,-0.00239572
-0.024731311,-0.00236199
-0.024730311,-0.00232826
-0.024729311,-0.00229972
-0.024728311,-0.00227378
-0.024727311,-0.00225043
-0.024726311,-0.00222708
-0.024725311,-0.00220632
-0.024724311,-0.00218816
-0.024723311,-0.00217
-0.024722311,-0.00215443
-0.024721311,-0.00213886
-0.024720311,-0.0021233
-0.024719311,-0.00211033
-0.024718311,-0.00209735
-0.024717311,-0.00208438
-0.024716311,-0.00207141
-0.024715311,-0.00206103
-0.024714311,-0.00205065
-0.024713311,-0.00204027
-0.024712311,-0.00203249
-0.024711311,-0.00202211
-0.024710311,-0.00201433
-0.024709311,-0.00200914
-0.024708311,-0.00200136
-0.024707311,-0.00199617
-0.024706311,-0.00199098
-0.024705311,-0.00198839
-0.024704311,-0.00198579
-0.024703311,-0.0019832
-0.024702311,-0.0019832
-0.024701311,-0.0019832
-0.024700311,-0.0019832
-0.024699311,-0.00198579
-0.024698311,-0.00199098
-0.024697311,-0.00199617
-0.024696311,-0.00200136
-0.024695311,-0.00200655
-0.024694311,-0.00201174
-0.024693311,-0.00201952
-0.024692311,-0.00202471
-0.024691311,-0.0020299
-0.024690311,-0.00203768
-0.024689311,-0.00204287
-0.024688311,-0.00204806
-0.024687311,-0.00205325
-0.024686311,-0.00205584
-0.024685311,-0.00205844
-0.024684311,-0.00205844
-0.024683311,-0.00205844
-0.024682311,-0.00205584
-0.024681311,-0.00205325
-0.024680311,-0.00205065
-0.024679311,-0.00204546
-0.024678311,-0.00204287
-0.024677311,-0.00204027
-0.024676311,-0.00203509
-0.024675311,-0.00203249
-0.024674311,-0.0020299
-0.024673311,-0.0020273
-0.024672311,-0.0020299
-0.024671311,-0.0020299
-0.024670311,-0.00203509
-0.024669311,-0.00204027
-0.024668311,-0.00204806
-0.024667311,-0.00205584
-0.024666311,-0.00206622
-0.024665311,-0.00207919
-0.024664311,-0.00208957
-0.024663311,-0.00210254
-0.024662311,-0.00211811
-0.024661311,-0.00213108
-0.024660311,-0.00214665
-0.024659311,-0.00215962
-0.024658311,-0.00217259
-0.024657311,-0.00218297
-0.024656311,-0.00219335
-0.024655311,-0.00220113
-0.024654311,-0.00220892
-0.024653311,-0.0022141
-0.024652311,-0.00221929
-0.024651311,-0.00221929
-0.024650311,-0.00222189
-0.024649311,-0.00221929
-0.024648311,-0.0022167
-0.024647311,-0.0022141
-0.024646311,-0.00220892
-0.024645311,-0.00220373
-0.024644311,-0.00219594
-0.024643311,-0.00218816
-0.024642311,-0.00218038
-0.024641311,-0.00217259
-0.024640311,-0.00216481
-0.024639311,-0.00215703
-0.024638311,-0.00214924
-0.024637311,-0.00214146
-0.024636311,-0.00213368
-0.024635311,-0.00212849
-0.024634311,-0.0021207
-0.024633311,-0.00211551
-0.024632311,-0.00210773
-0.024631311,-0.00210254
-0.024630311,-0.00209735
-0.024629311,-0.00209216
-0.024628311,-0.00208698
-0.024627311,-0.00208179
-0.024626311,-0.002074
-0.024625311,-0.00206622
-0.024624311,-0.00205844
-0.024623311,-0.00205065
-0.024622311,-0.00204287
-0.024621311,-0.00203249
-0.024620311,-0.00201952
-0.024619311,-0.00200655
-0.024618311,-0.00199357
-0.024617311,-0.00197801
-0.024616311,-0.00196503
-0.024615311,-0.00194947
-0.024614311,-0.0019339
-0.024613311,-0.00192093
-0.024612311,-0.00190796
-0.024611311,-0.00189498
-0.024610311,-0.00188461
-0.024609311,-0.00187423
-0.024608311,-0.00186644
-0.024607311,-0.00186126
-0.024606311,-0.00185347
-0.024605311,-0.00185088
-0.024604311,-0.00184828
-0.024603311,-0.00184828
-0.024602311,-0.00184828
-0.024601311,-0.00185088
-0.024600311,-0.00185347
-0.024599311,-0.00185866
-0.024598311,-0.00186385
-0.024597311,-0.00187163
-0.024596311,-0.00187682
-0.024595311,-0.00188201
-0.024594311,-0.00188979
-0.024593311,-0.00189498
-0.024592311,-0.00190017
-0.024591311,-0.00190536
-0.024590311,-0.00191055
-0.024589311,-0.00191574
-0.024588311,-0.00191833
-0.024587311,-0.00192352
-0.024586311,-0.00192612
-0.024585311,-0.00192871
-0.024584311,-0.00192871
-0.024583311,-0.00192871
-0.024582311,-0.00192871
-0.024581311,-0.00192612
-0.024580311,-0.00192352
-0.024579311,-0.00192093
-0.024578311,-0.00191833
-0.024577311,-0.00191574
-0.024576311,-0.00191055
-0.024575311,-0.00190536
-0.024574311,-0.00190017
-0.024573311,-0.00189758
-0.024572311,-0.00189239
-0.024571311,-0.00188979
-0.024570311,-0.00188461
-0.024569311,-0.00188201
