LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:11:10,0                 
Time,Ampl
-0.025000314,-0.00225302
-0.024999314,-0.00225562
-0.024998314,-0.00225821
-0.024997314,-0.00226081
-0.024996314,-0.00225821
-0.024995314,-0.00225562
-0.024994314,-0.00225302
-0.024993314,-0.00224783
-0.024992314,-0.00224264
-0.024991314,-0.00223746
-0.024990314,-0.00223227
-0.024989314,-0.00222448
-0.024988314,-0.0022167
-0.024987314,-0.00220892
-0.024986314,-0.00220113
-0.024985314,-0.00219335
-0.024984314,-0.00218297
-0.024983314,-0.00217259
-0.024982314,-0.00216222
-0.024981314,-0.00215184
-0.024980314,-0.00213886
-0.024979314,-0.00212589
-0.024978314,-0.00211033
-0.024977314,-0.00209735
-0.024976314,-0.00208179
-0.024975314,-0.00206881
-0.024974314,-0.00205584
-0.024973314,-0.00204287
-0.024972314,-0.0020273
-0.024971314,-0.00201433
-0.024970314,-0.00200136
-0.024969314,-0.00198839
-0.024968314,-0.00197801
-0.024967314,-0.00196503
-0.024966314,-0.00195466
-0.024965314,-0.00194687
-0.024964314,-0.00193909
-0.024963314,-0.0019339
-0.024962314,-0.00192871
-0.024961314,-0.00192612
-0.024960314,-0.00192352
-0.024959314,-0.00192352
-0.024958314,-0.00192093
-0.024957314,-0.00192093
-0.024956314,-0.00192093
-0.024955314,-0.00191833
-0.024954314,-0.00191833
-0.024953314,-0.00191574
-0.024952314,-0.00191315
-0.024951314,-0.00191055
-0.024950314,-0.00190536
-0.024949314,-0.00190277
-0.024948314,-0.00189758
-0.024947314,-0.00189498
-0.024946314,-0.00188979
-0.024945314,-0.00188461
-0.024944314,-0.00188201
-0.024943314,-0.00187682
-0.024942314,-0.00187423
-0.024941314,-0.00187163
-0.024940314,-0.00187163
-0.024939314,-0.00187163
-0.024938314,-0.00187423
-0.024937314,-0.00187682
-0.024936314,-0.00188201
-0.024935314,-0.00188979
-0.024934314,-0.00189758
-0.024933314,-0.00190796
-0.024932314,-0.00191833
-0.024931314,-0.00192612
-0.024930314,-0.0019365
-0.024929314,-0.00194687
-0.024928314,-0.00195725
-0.024927314,-0.00196763
-0.024926314,-0.00197541
-0.024925314,-0.00198579
-0.024924314,-0.00199357
-0.024923314,-0.00200395
-0.024922314,-0.00200914
-0.024921314,-0.00201433
-0.024920314,-0.00201952
-0.024919314,-0.00202211
-0.024918314,-0.00202211
-0.024917314,-0.00201952
-0.024916314,-0.00201952
-0.024915314,-0.00201692
-0.024914314,-0.00201174
-0.024913314,-0.00201174
-0.024912314,-0.00200914
-0.024911314,-0.00200655
-0.024910314,-0.00200655
-0.024909314,-0.00200655
-0.024908314,-0.00200655
-0.024907314,-0.00200655
-0.024906314,-0.00200914
-0.024905314,-0.00201174
-0.024904314,-0.00201433
-0.024903314,-0.00201952
-0.024902314,-0.00202471
-0.024901314,-0.00203249
-0.024900314,-0.00204027
-0.024899314,-0.00204546
-0.024898314,-0.00205325
-0.024897314,-0.00206103
-0.024896314,-0.00206881
-0.024895314,-0.002074
-0.024894314,-0.00207919
-0.024893314,-0.00208179
-0.024892314,-0.00207919
-0.024891314,-0.00207919
-0.024890314,-0.0020766
-0.024889314,-0.00207141
-0.024888314,-0.00206362
-0.024887314,-0.00205584
-0.024886314,-0.00204806
-0.024885314,-0.00204027
-0.024884314,-0.00203249
-0.024883314,-0.00202211
-0.024882314,-0.00201174
-0.024881314,-0.00200136
-0.024880314,-0.00199098
-0.024879314,-0.0019832
-0.024878314,-0.00197801
-0.024877314,-0.00197282
-0.024876314,-0.00197022
-0.024875314,-0.00197022
-0.024874314,-0.00197022
-0.024873314,-0.00197541
-0.024872314,-0.0019832
-0.024871314,-0.00199357
-0.024870314,-0.00200395
-0.024869314,-0.00201692
-0.024868314,-0.00203249
-0.024867314,-0.00205325
-0.024866314,-0.002074
-0.024865314,-0.00210254
-0.024864314,-0.00213886
-0.024863314,-0.00218816
-0.024862314,-0.00225562
-0.024861314,-0.00234383
-0.024860314,-0.00246317
-0.024859314,-0.00261884
-0.024858314,-0.00282121
-0.024857314,-0.00308066
-0.024856314,-0.00339978
-0.024855314,-0.00378895
-0.024854314,-0.00425856
-0.024853314,-0.00481118
-0.024852314,-0.0054598
-0.024851314,-0.00620701
-0.024850314,-0.00706059
-0.024849314,-0.00802574
-0.024848314,-0.00910505
-0.024847314,-0.0102959
-0.024846314,-0.0115983
-0.024845314,-0.013002
-0.024844314,-0.0144964
-0.024843314,-0.0160686
-0.024842314,-0.0177057
-0.024841314,-0.019387
-0.024840314,-0.0210915
-0.024839314,-0.0228013
-0.024838314,-0.0244903
-0.024837314,-0.0261378
-0.024836314,-0.0277204
-0.024835314,-0.0292149
-0.024834314,-0.0305951
-0.024833314,-0.0318457
-0.024832314,-0.0329431
-0.024831314,-0.0338668
-0.024830314,-0.0346062
-0.024829314,-0.0351484
-0.024828314,-0.0354831
-0.024827314,-0.0356051
-0.024826314,-0.0355195
-0.024825314,-0.0352263
-0.024824314,-0.0347385
-0.024823314,-0.0340639
-0.024822314,-0.0332181
-0.024821314,-0.0322167
-0.024820314,-0.0310803
-0.024819314,-0.0298246
-0.024818314,-0.0284728
-0.024817314,-0.0270407
-0.024816314,-0.0255515
-0.024815314,-0.0240285
-0.024814314,-0.02249
-0.024813314,-0.020954
-0.024812314,-0.0194415
-0.024811314,-0.0179678
-0.024810314,-0.016546
-0.024809314,-0.0151917
-0.024808314,-0.01391
-0.024807314,-0.0127088
-0.024806314,-0.0115932
-0.024805314,-0.0105605
-0.024804314,-0.00961356
-0.024803314,-0.0087496
-0.024802314,-0.00796866
-0.024801314,-0.00726556
-0.024800314,-0.00664029
-0.024799314,-0.00608248
-0.024798314,-0.00559212
-0.024797314,-0.00515884
-0.024796314,-0.00478264
-0.024795314,-0.00445314
-0.024794314,-0.00416775
-0.024793314,-0.00391608
-0.024792314,-0.00369815
-0.024791314,-0.00350616
-0.024790314,-0.00333492
-0.024789314,-0.00318444
-0.024788314,-0.00305212
-0.024787314,-0.00293018
-0.024786314,-0.00282121
-0.024785314,-0.00272262
-0.024784314,-0.00263182
-0.024783314,-0.00254879
-0.024782314,-0.00247355
-0.024781314,-0.0024035
-0.024780314,-0.00233864
-0.024779314,-0.00228156
-0.024778314,-0.00222708
-0.024777314,-0.00217778
-0.024776314,-0.00213368
-0.024775314,-0.00209216
-0.024774314,-0.00205584
-0.024773314,-0.00202471
-0.024772314,-0.00199617
-0.024771314,-0.00197022
-0.024770314,-0.00194947
-0.024769314,-0.00193131
-0.024768314,-0.00191574
-0.024767314,-0.00190536
-0.024766314,-0.00189498
-0.024765314,-0.0018872
-0.024764314,-0.00187942
-0.024763314,-0.00187423
-0.024762314,-0.00187163
-0.024761314,-0.00186644
-0.024760314,-0.00186126
-0.024759314,-0.00185607
-0.024758314,-0.00185347
-0.024757314,-0.00184828
-0.024756314,-0.00184569
-0.024755314,-0.00184309
-0.024754314,-0.0018405
-0.024753314,-0.00183791
-0.024752314,-0.00183531
-0.024751314,-0.00183272
-0.024750314,-0.00183012
-0.024749314,-0.00182753
-0.024748314,-0.00182493
-0.024747314,-0.00182493
-0.024746314,-0.00182753
-0.024745314,-0.00183012
-0.024744314,-0.00183531
-0.024743314,-0.0018405
-0.024742314,-0.00184828
-0.024741314,-0.00185866
-0.024740314,-0.00186904
-0.024739314,-0.00187942
-0.024738314,-0.00189239
-0.024737314,-0.00190277
-0.024736314,-0.00191315
-0.024735314,-0.00192352
-0.024734314,-0.0019339
-0.024733314,-0.00194168
-0.024732314,-0.00194947
-0.024731314,-0.00195466
-0.024730314,-0.00196244
-0.024729314,-0.00196503
-0.024728314,-0.00196763
-0.024727314,-0.00196503
-0.024726314,-0.00196244
-0.024725314,-0.00195725
-0.024724314,-0.00195206
-0.024723314,-0.00194168
-0.024722314,-0.00193131
-0.024721314,-0.00192093
-0.024720314,-0.00190796
-0.024719314,-0.00189498
-0.024718314,-0.00188201
-0.024717314,-0.00187163
-0.024716314,-0.00185866
-0.024715314,-0.00184569
-0.024714314,-0.00183531
-0.024713314,-0.00182493
-0.024712314,-0.00181715
-0.024711314,-0.00180937
-0.024710314,-0.00180158
-0.024709314,-0.0017938
-0.024708314,-0.0017912
-0.024707314,-0.0017912
-0.024706314,-0.0017912
-0.024705314,-0.0017938
-0.024704314,-0.00179899
-0.024703314,-0.00180677
-0.024702314,-0.00181715
-0.024701314,-0.00182753
-0.024700314,-0.0018405
-0.024699314,-0.00185347
-0.024698314,-0.00186644
-0.024697314,-0.00187942
-0.024696314,-0.00189498
-0.024695314,-0.00191055
-0.024694314,-0.00192871
-0.024693314,-0.00194428
-0.024692314,-0.00196244
-0.024691314,-0.00197801
-0.024690314,-0.00199617
-0.024689314,-0.00201174
-0.024688314,-0.0020273
-0.024687314,-0.00204027
-0.024686314,-0.00205325
-0.024685314,-0.00206622
-0.024684314,-0.002074
-0.024683314,-0.00208179
-0.024682314,-0.00208957
-0.024681314,-0.00209476
-0.024680314,-0.00210254
-0.024679314,-0.00210514
-0.024678314,-0.00211033
-0.024677314,-0.00211033
-0.024676314,-0.00211292
-0.024675314,-0.00211033
-0.024674314,-0.00210773
-0.024673314,-0.00210254
-0.024672314,-0.00209735
-0.024671314,-0.00208698
-0.024670314,-0.0020766
-0.024669314,-0.00206622
-0.024668314,-0.00205325
-0.024667314,-0.00204027
-0.024666314,-0.00202471
-0.024665314,-0.00201174
-0.024664314,-0.00199876
-0.024663314,-0.00198579
-0.024662314,-0.00197282
-0.024661314,-0.00195985
-0.024660314,-0.00194687
-0.024659314,-0.0019339
-0.024658314,-0.00192093
-0.024657314,-0.00191055
-0.024656314,-0.00190277
-0.024655314,-0.00189498
-0.024654314,-0.00188979
-0.024653314,-0.0018872
-0.024652314,-0.00188461
-0.024651314,-0.0018872
-0.024650314,-0.00188979
-0.024649314,-0.00189239
-0.024648314,-0.00189498
-0.024647314,-0.00190017
-0.024646314,-0.00190536
-0.024645314,-0.00191055
-0.024644314,-0.00191574
-0.024643314,-0.00192352
-0.024642314,-0.00193131
-0.024641314,-0.00193909
-0.024640314,-0.00194687
-0.024639314,-0.00195725
-0.024638314,-0.00196763
-0.024637314,-0.00197541
-0.024636314,-0.0019832
-0.024635314,-0.00199098
-0.024634314,-0.00199357
-0.024633314,-0.00199876
-0.024632314,-0.00200136
-0.024631314,-0.00200136
-0.024630314,-0.00200136
-0.024629314,-0.00199876
-0.024628314,-0.00199876
-0.024627314,-0.00199617
-0.024626314,-0.00199357
-0.024625314,-0.00199098
-0.024624314,-0.00198579
-0.024623314,-0.0019806
-0.024622314,-0.00197282
-0.024621314,-0.00196244
-0.024620314,-0.00195206
-0.024619314,-0.00193909
-0.024618314,-0.00192612
-0.024617314,-0.00191315
-0.024616314,-0.00190017
-0.024615314,-0.0018872
-0.024614314,-0.00187423
-0.024613314,-0.00186126
-0.024612314,-0.00184828
-0.024611314,-0.00183791
-0.024610314,-0.00182493
-0.024609314,-0.00181455
-0.024608314,-0.00180418
-0.024607314,-0.00179639
-0.024606314,-0.00178861
-0.024605314,-0.00178342
-0.024604314,-0.00178342
-0.024603314,-0.00178602
-0.024602314,-0.0017912
-0.024601314,-0.00180158
-0.024600314,-0.00181455
-0.024599314,-0.00183012
-0.024598314,-0.00184828
-0.024597314,-0.00187163
-0.024596314,-0.00189498
-0.024595314,-0.00192093
-0.024594314,-0.00194687
-0.024593314,-0.00197541
-0.024592314,-0.00200395
-0.024591314,-0.00203509
-0.024590314,-0.00206622
-0.024589314,-0.00209735
-0.024588314,-0.00212589
-0.024587314,-0.00215443
-0.024586314,-0.00218297
-0.024585314,-0.00220632
-0.024584314,-0.00222708
-0.024583314,-0.00224783
-0.024582314,-0.0022634
-0.024581314,-0.00227378
-0.024580314,-0.00228416
-0.024579314,-0.00228934
-0.024578314,-0.00229453
-0.024577314,-0.00229453
-0.024576314,-0.00229453
-0.024575314,-0.00229194
-0.024574314,-0.00228675
-0.024573314,-0.00228156
-0.024572314,-0.00227378
-0.024571314,-0.0022634
-0.024570314,-0.00225043
-0.024569314,-0.00223746
-0.024568314,-0.00222448
-0.024567314,-0.00221151
-0.024566314,-0.00219854
-0.024565314,-0.00218297
-0.024564314,-0.00217
-0.024563314,-0.00215962
-0.024562314,-0.00214665
-0.024561314,-0.00213627
-0.024560314,-0.00212849
-0.024559314,-0.00211811
-0.024558314,-0.00211033
-0.024557314,-0.00210514
-0.024556314,-0.00209735
-0.024555314,-0.00209216
-0.024554314,-0.00208698
-0.024553314,-0.00208438
-0.024552314,-0.00208179
-0.024551314,-0.00207919
-0.024550314,-0.00207919
-0.024549314,-0.00207919
-0.024548314,-0.00207919
-0.024547314,-0.00208179
-0.024546314,-0.00208179
-0.024545314,-0.00208179
-0.024544314,-0.00208438
-0.024543314,-0.00208438
-0.024542314,-0.00208438
-0.024541314,-0.00208179
-0.024540314,-0.00208179
-0.024539314,-0.00207919
-0.024538314,-0.0020766
-0.024537314,-0.00207141
-0.024536314,-0.00206622
-0.024535314,-0.00206103
-0.024534314,-0.00205325
-0.024533314,-0.00204546
-0.024532314,-0.00203509
-0.024531314,-0.00202211
-0.024530314,-0.00200914
-0.024529314,-0.00199617
-0.024528314,-0.0019832
-0.024527314,-0.00197022
-0.024526314,-0.00195725
-0.024525314,-0.00194428
-0.024524314,-0.0019339
-0.024523314,-0.00192352
-0.024522314,-0.00191315
-0.024521314,-0.00190796
-0.024520314,-0.00190277
-0.024519314,-0.00190017
-0.024518314,-0.00189758
-0.024517314,-0.00190017
-0.024516314,-0.00190277
-0.024515314,-0.00190536
-0.024514314,-0.00191315
-0.024513314,-0.00191833
-0.024512314,-0.00192612
-0.024511314,-0.0019365
-0.024510314,-0.00194687
-0.024509314,-0.00195725
-0.024508314,-0.00196763
-0.024507314,-0.0019806
-0.024506314,-0.00199098
-0.024505314,-0.00200395
-0.024504314,-0.00201433
-0.024503314,-0.0020273
-0.024502314,-0.00203768
-0.024501314,-0.00205065
-0.024500314,-0.00206103
-0.024499314,-0.002074
-0.024498314,-0.00208438
-0.024497314,-0.00209735
-0.024496314,-0.00210773
-0.024495314,-0.00211811
-0.024494314,-0.00212849
-0.024493314,-0.00213886
-0.024492314,-0.00214924
-0.024491314,-0.00215703
-0.024490314,-0.00216222
-0.024489314,-0.0021674
-0.024488314,-0.00217259
-0.024487314,-0.00217259
-0.024486314,-0.00217259
-0.024485314,-0.00217
-0.024484314,-0.00216481
-0.024483314,-0.00215703
-0.024482314,-0.00214665
-0.024481314,-0.00213627
-0.024480314,-0.0021233
-0.024479314,-0.00210773
-0.024478314,-0.00209216
-0.024477314,-0.002074
-0.024476314,-0.00205584
-0.024475314,-0.00203768
-0.024474314,-0.00201692
-0.024473314,-0.00199617
-0.024472314,-0.00197541
-0.024471314,-0.00195466
-0.024470314,-0.0019339
-0.024469314,-0.00191574
-0.024468314,-0.00189758
-0.024467314,-0.00187942
-0.024466314,-0.00186644
-0.024465314,-0.00185088
-0.024464314,-0.0018405
-0.024463314,-0.00182753
-0.024462314,-0.00181715
