LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:17:01,0                 
Time,Ampl
-0.025000725,-0.00209476
-0.024999725,-0.00209735
-0.024998725,-0.00209735
-0.024997725,-0.00209995
-0.024996725,-0.00210254
-0.024995725,-0.00210773
-0.024994725,-0.00211033
-0.024993725,-0.00211551
-0.024992725,-0.00211811
-0.024991725,-0.0021233
-0.024990725,-0.00212849
-0.024989725,-0.00213368
-0.024988725,-0.00213886
-0.024987725,-0.00214665
-0.024986725,-0.00215184
-0.024985725,-0.00215443
-0.024984725,-0.00215962
-0.024983725,-0.00215962
-0.024982725,-0.00215962
-0.024981725,-0.00215703
-0.024980725,-0.00215443
-0.024979725,-0.00214924
-0.024978725,-0.00214405
-0.024977725,-0.00213627
-0.024976725,-0.00213108
-0.024975725,-0.00212589
-0.024974725,-0.00211811
-0.024973725,-0.00211033
-0.024972725,-0.00210514
-0.024971725,-0.00209735
-0.024970725,-0.00208957
-0.024969725,-0.00208438
-0.024968725,-0.0020766
-0.024967725,-0.00207141
-0.024966725,-0.00206622
-0.024965725,-0.00206362
-0.024964725,-0.00206103
-0.024963725,-0.00206362
-0.024962725,-0.00206362
-0.024961725,-0.00206881
-0.024960725,-0.002074
-0.024959725,-0.00208179
-0.024958725,-0.00208957
-0.024957725,-0.00209995
-0.024956725,-0.00210773
-0.024955725,-0.0021207
-0.024954725,-0.00213108
-0.024953725,-0.00214665
-0.024952725,-0.00216222
-0.024951725,-0.00217778
-0.024950725,-0.00219594
-0.024949725,-0.0022141
-0.024948725,-0.00223486
-0.024947725,-0.00225302
-0.024946725,-0.00227378
-0.024945725,-0.00229453
-0.024944725,-0.0023127
-0.024943725,-0.00233345
-0.024942725,-0.00235161
-0.024941725,-0.00237237
-0.024940725,-0.00239053
-0.024939725,-0.00241129
-0.024938725,-0.00242945
-0.024937725,-0.0024502
-0.024936725,-0.00246577
-0.024935725,-0.00248134
-0.024934725,-0.00249431
-0.024933725,-0.00250728
-0.024932725,-0.00251506
-0.024931725,-0.00252025
-0.024930725,-0.00252285
-0.024929725,-0.00252285
-0.024928725,-0.00252025
-0.024927725,-0.00251766
-0.024926725,-0.00251506
-0.024925725,-0.00251506
-0.024924725,-0.00251766
-0.024923725,-0.00252544
-0.024922725,-0.0025462
-0.024921725,-0.00258252
-0.024920725,-0.00264219
-0.024919725,-0.002733
-0.024918725,-0.00286532
-0.024917725,-0.00304434
-0.024916725,-0.00328303
-0.024915725,-0.00358659
-0.024914725,-0.00396538
-0.024913725,-0.00442979
-0.024912725,-0.00498242
-0.024911725,-0.00563104
-0.024910725,-0.00638603
-0.024909725,-0.00724999
-0.024908725,-0.00822552
-0.024907725,-0.0093152
-0.024906725,-0.010519
-0.024905725,-0.0118344
-0.024904725,-0.0132536
-0.024903725,-0.0147662
-0.024902725,-0.0163566
-0.024901725,-0.0180093
-0.024900725,-0.0197087
-0.024899725,-0.021434
-0.024898725,-0.0231593
-0.024897725,-0.0248665
-0.024896725,-0.0265322
-0.024895725,-0.0281304
-0.024894725,-0.029643
-0.024893725,-0.0310466
-0.024892725,-0.0323153
-0.024891725,-0.0334335
-0.024890725,-0.0343805
-0.024889725,-0.0351433
-0.024888725,-0.0357088
-0.024887725,-0.0360695
-0.024886725,-0.03622
-0.024885725,-0.0361603
-0.024884725,-0.0358931
-0.024883725,-0.0354312
-0.024882725,-0.03478
-0.024881725,-0.0339576
-0.024880725,-0.0329795
-0.024879725,-0.0318612
-0.024878725,-0.0306211
-0.024877725,-0.0292823
-0.024876725,-0.0278605
-0.024875725,-0.0263817
-0.024874725,-0.0248613
-0.024873725,-0.0233228
-0.024872725,-0.0217817
-0.024871725,-0.0202587
-0.024870725,-0.0187721
-0.024869725,-0.0173321
-0.024868725,-0.0159545
-0.024867725,-0.0146443
-0.024866725,-0.0134119
-0.024865725,-0.0122573
-0.024864725,-0.0111832
-0.024863725,-0.0101947
-0.024862725,-0.00928406
-0.024861725,-0.00845643
-0.024860725,-0.00770662
-0.024859725,-0.00703206
-0.024858725,-0.00642754
-0.024857725,-0.00589048
-0.024856725,-0.00541569
-0.024855725,-0.00499798
-0.024854725,-0.00463216
-0.024853725,-0.00431045
-0.024852725,-0.00403024
-0.024851725,-0.00378377
-0.024850725,-0.00357361
-0.024849725,-0.0033894
-0.024848725,-0.00323114
-0.024847725,-0.00309363
-0.024846725,-0.00297948
-0.024845725,-0.00287829
-0.024844725,-0.00279527
-0.024843725,-0.00272262
-0.024842725,-0.00266295
-0.024841725,-0.00261106
-0.024840725,-0.00256695
-0.024839725,-0.00252804
-0.024838725,-0.0024969
-0.024837725,-0.00247096
-0.024836725,-0.00244761
-0.024835725,-0.00242685
-0.024834725,-0.00240869
-0.024833725,-0.00239053
-0.024832725,-0.00237496
-0.024831725,-0.0023594
-0.024830725,-0.00234383
-0.024829725,-0.00232567
-0.024828725,-0.0023101
-0.024827725,-0.00228934
-0.024826725,-0.00227118
-0.024825725,-0.00225043
-0.024824725,-0.00222967
-0.024823725,-0.00220632
-0.024822725,-0.00218557
-0.024821725,-0.00216481
-0.024820725,-0.00214146
-0.024819725,-0.0021207
-0.024818725,-0.00209735
-0.024817725,-0.0020766
-0.024816725,-0.00205584
-0.024815725,-0.00203249
-0.024814725,-0.00201174
-0.024813725,-0.00198839
-0.024812725,-0.00196763
-0.024811725,-0.00194687
-0.024810725,-0.00192612
-0.024809725,-0.00190536
-0.024808725,-0.00188461
-0.024807725,-0.00186644
-0.024806725,-0.00185088
-0.024805725,-0.00183272
-0.024804725,-0.00181715
-0.024803725,-0.00180418
-0.024802725,-0.0017912
-0.024801725,-0.00177823
-0.024800725,-0.00177045
-0.024799725,-0.00176007
-0.024798725,-0.00175488
-0.024797725,-0.00175229
-0.024796725,-0.00175488
-0.024795725,-0.00175748
-0.024794725,-0.00176526
-0.024793725,-0.00177564
-0.024792725,-0.00178602
-0.024791725,-0.00179899
-0.024790725,-0.00181196
-0.024789725,-0.00182753
-0.024788725,-0.00184309
-0.024787725,-0.00185866
-0.024786725,-0.00187682
-0.024785725,-0.00189239
-0.024784725,-0.00190796
-0.024783725,-0.00192352
-0.024782725,-0.00194168
-0.024781725,-0.00195725
-0.024780725,-0.00197282
-0.024779725,-0.00198579
