LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:19:30,0                 
Time,Ampl
-0.02500022,-0.00229453
-0.02499922,-0.00230232
-0.02499822,-0.00230751
-0.02499722,-0.0023127
-0.02499622,-0.0023127
-0.02499522,-0.0023127
-0.02499422,-0.0023101
-0.02499322,-0.00230491
-0.02499222,-0.00229972
-0.02499122,-0.00229194
-0.02499022,-0.00228416
-0.02498922,-0.00227637
-0.02498822,-0.0022634
-0.02498722,-0.00225302
-0.02498622,-0.00224005
-0.02498522,-0.00222708
-0.02498422,-0.00221151
-0.02498322,-0.00219335
-0.02498222,-0.00217519
-0.02498122,-0.00215703
-0.02498022,-0.00213627
-0.02497922,-0.00211551
-0.02497822,-0.00209476
-0.02497722,-0.00207141
-0.02497622,-0.00204806
-0.02497522,-0.00202471
-0.02497422,-0.00199876
-0.02497322,-0.00197282
-0.02497222,-0.00194687
-0.02497122,-0.00192093
-0.02497022,-0.00189758
-0.02496922,-0.00187163
-0.02496822,-0.00184828
-0.02496722,-0.00182493
-0.02496622,-0.00180418
-0.02496522,-0.00178602
-0.02496422,-0.00177304
-0.02496322,-0.00176007
-0.02496222,-0.00174969
-0.02496122,-0.00174191
-0.02496022,-0.00173931
-0.02495922,-0.00173672
-0.02495822,-0.00173672
-0.02495722,-0.00174191
-0.02495622,-0.0017471
-0.02495522,-0.00175488
-0.02495422,-0.00176526
-0.02495322,-0.00177564
-0.02495222,-0.00178861
-0.02495122,-0.00180418
-0.02495022,-0.00181974
-0.02494922,-0.00183531
-0.02494822,-0.00185088
-0.02494722,-0.00186644
-0.02494622,-0.00188201
-0.02494522,-0.00189758
-0.02494422,-0.00191055
-0.02494322,-0.00192352
-0.02494222,-0.0019365
-0.02494122,-0.00194687
-0.02494022,-0.00195725
-0.02493922,-0.00196503
-0.02493822,-0.00197282
-0.02493722,-0.00197801
-0.02493622,-0.0019832
-0.02493522,-0.00198579
-0.02493422,-0.00198839
-0.02493322,-0.00198839
-0.02493222,-0.00198839
-0.02493122,-0.00198839
-0.02493022,-0.00198579
-0.02492922,-0.0019832
-0.02492822,-0.0019806
-0.02492722,-0.00197541
-0.02492622,-0.00197282
-0.02492522,-0.00197022
-0.02492422,-0.00196763
-0.02492322,-0.00196503
-0.02492222,-0.00196244
-0.02492122,-0.00195985
-0.02492022,-0.00195725
-0.02491922,-0.00195466
-0.02491822,-0.00195206
-0.02491722,-0.00194947
-0.02491622,-0.00194687
-0.02491522,-0.00194428
-0.02491422,-0.00194168
-0.02491322,-0.00193909
-0.02491222,-0.0019339
-0.02491122,-0.00193131
-0.02491022,-0.00192612
-0.02490922,-0.00192093
-0.02490822,-0.00191315
-0.02490722,-0.00190536
-0.02490622,-0.00189498
-0.02490522,-0.0018872
-0.02490422,-0.00187682
-0.02490322,-0.00186644
-0.02490222,-0.00185607
-0.02490122,-0.00184569
-0.02490022,-0.00183531
-0.02489922,-0.00182753
-0.02489822,-0.00181974
-0.02489722,-0.00181196
-0.02489622,-0.00180677
-0.02489522,-0.00180158
-0.02489422,-0.00179639
-0.02489322,-0.00179639
-0.02489222,-0.00179639
-0.02489122,-0.00179899
-0.02489022,-0.00180677
-0.02488922,-0.00181455
-0.02488822,-0.00182493
-0.02488722,-0.0018405
-0.02488622,-0.00185607
-0.02488522,-0.00187423
-0.02488422,-0.00189239
-0.02488322,-0.00191574
-0.02488222,-0.0019365
-0.02488122,-0.00195985
-0.02488022,-0.00198579
-0.02487922,-0.00201174
-0.02487822,-0.00204287
-0.02487722,-0.00207919
-0.02487622,-0.0021207
-0.02487522,-0.00217519
-0.02487422,-0.00224524
-0.02487322,-0.00233864
-0.02487222,-0.00246058
-0.02487122,-0.00262144
-0.02487022,-0.002829
-0.02486922,-0.00309104
-0.02486822,-0.00341535
-0.02486722,-0.00380971
-0.02486622,-0.00428191
-0.02486522,-0.00484231
-0.02486422,-0.00549872
-0.02486322,-0.00625371
-0.02486222,-0.00711508
-0.02486122,-0.00808801
-0.02486022,-0.0091725
-0.02485922,-0.010366
-0.02485822,-0.0116658
-0.02485722,-0.0130616
-0.02485622,-0.0145431
-0.02485522,-0.0160946
-0.02485422,-0.0177006
-0.02485322,-0.0193429
-0.02485222,-0.0209981
-0.02485122,-0.0226482
-0.02485022,-0.0242672
-0.02484922,-0.0258317
-0.02484822,-0.0273235
-0.02484722,-0.0287115
-0.02484622,-0.0299802
-0.02484522,-0.0311036
-0.02484422,-0.0320662
-0.02484322,-0.0328471
-0.02484222,-0.0334361
-0.02484122,-0.0338227
-0.02484022,-0.0340017
-0.02483922,-0.033968
-0.02483822,-0.0337319
-0.02483722,-0.0332908
-0.02483622,-0.0326629
-0.02483522,-0.0318586
-0.02483422,-0.0308961
-0.02483322,-0.0297882
-0.02483222,-0.0285611
-0.02483122,-0.0272301
-0.02483022,-0.0258213
-0.02482922,-0.0243502
-0.02482822,-0.0228428
-0.02482722,-0.0213199
-0.02482622,-0.0197995
-0.02482522,-0.0183025
-0.02482422,-0.016847
-0.02482322,-0.015446
-0.02482222,-0.014115
-0.02482122,-0.0128619
-0.02482022,-0.0116917
-0.02481922,-0.0106124
-0.02481822,-0.00962135
-0.02481722,-0.00871847
-0.02481622,-0.0079038
-0.02481522,-0.00717475
-0.02481422,-0.00652613
-0.02481322,-0.00595535
-0.02481222,-0.00545461
-0.02481122,-0.00502133
-0.02481022,-0.00464773
-0.02480922,-0.00432861
-0.02480822,-0.00405619
-0.02480722,-0.00382528
-0.02480622,-0.0036281
-0.02480522,-0.00345946
-0.02480422,-0.00331676
-0.02480322,-0.00319222
-0.02480222,-0.00308844
-0.02480122,-0.00299504
-0.02480022,-0.00291721
-0.02479922,-0.00284716
-0.02479822,-0.00278489
-0.02479722,-0.00273041
-0.02479622,-0.00267852
-0.02479522,-0.00263441
-0.02479422,-0.0025903
-0.02479322,-0.00255139
-0.02479222,-0.00251247
-0.02479122,-0.00247615
-0.02479022,-0.00243982
-0.02478922,-0.00240869
-0.02478822,-0.00237756
-0.02478722,-0.00234642
-0.02478622,-0.00231788
-0.02478522,-0.00229194
-0.02478422,-0.00226859
-0.02478322,-0.00224524
-0.02478222,-0.00222708
-0.02478122,-0.00220892
-0.02478022,-0.00219335
-0.02477922,-0.00218038
-0.02477822,-0.00217
-0.02477722,-0.00216222
-0.02477622,-0.00215443
-0.02477522,-0.00214924
-0.02477422,-0.00214665
-0.02477322,-0.00214665
-0.02477222,-0.00214665
-0.02477122,-0.00215184
-0.02477022,-0.00215443
-0.02476922,-0.00216222
-0.02476822,-0.0021674
-0.02476722,-0.00217519
-0.02476622,-0.00218297
-0.02476522,-0.00218816
-0.02476422,-0.00219594
-0.02476322,-0.00220113
-0.02476222,-0.00220373
-0.02476122,-0.00220632
-0.02476022,-0.00220632
-0.02475922,-0.00220632
-0.02475822,-0.00220373
-0.02475722,-0.00220113
-0.02475622,-0.00219594
-0.02475522,-0.00219075
-0.02475422,-0.00218038
-0.02475322,-0.00217
-0.02475222,-0.00215703
-0.02475122,-0.00214146
-0.02475022,-0.0021233
-0.02474922,-0.00210773
-0.02474822,-0.00208957
-0.02474722,-0.00207141
-0.02474622,-0.00205325
-0.02474522,-0.00203509
-0.02474422,-0.00201952
-0.02474322,-0.00200395
-0.02474222,-0.00199098
-0.02474122,-0.00197801
-0.02474022,-0.00196763
-0.02473922,-0.00195725
-0.02473822,-0.00194947
-0.02473722,-0.00194687
-0.02473622,-0.00194428
-0.02473522,-0.00194428
-0.02473422,-0.00194687
-0.02473322,-0.00195206
-0.02473222,-0.00195725
-0.02473122,-0.00196763
-0.02473022,-0.0019806
-0.02472922,-0.00199098
-0.02472822,-0.00200655
-0.02472722,-0.00201952
-0.02472622,-0.00203249
-0.02472522,-0.00204806
-0.02472422,-0.00206362
-0.02472322,-0.00207919
-0.02472222,-0.00209476
-0.02472122,-0.00211033
-0.02472022,-0.00212589
-0.02471922,-0.00214146
-0.02471822,-0.00215443
-0.02471722,-0.0021674
-0.02471622,-0.00217778
-0.02471522,-0.00218816
-0.02471422,-0.00219594
-0.02471322,-0.00220113
-0.02471222,-0.00220373
-0.02471122,-0.00220632
-0.02471022,-0.00220892
-0.02470922,-0.00220892
-0.02470822,-0.00220632
-0.02470722,-0.00220373
-0.02470622,-0.00219854
-0.02470522,-0.00219335
-0.02470422,-0.00218557
-0.02470322,-0.00217778
-0.02470222,-0.00217
-0.02470122,-0.00215962
-0.02470022,-0.00214924
-0.02469922,-0.00214146
-0.02469822,-0.00213108
-0.02469722,-0.0021233
-0.02469622,-0.00211551
-0.02469522,-0.00211033
-0.02469422,-0.00210254
-0.02469322,-0.00209995
-0.02469222,-0.00209476
-0.02469122,-0.00209216
-0.02469022,-0.00209216
-0.02468922,-0.00209216
