LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:14:12,0                 
Time,Ampl
-0.02478613,-0.00234123
-0.02478513,-0.00232826
-0.02478413,-0.00231788
-0.02478313,-0.0023127
-0.02478213,-0.00230751
-0.02478113,-0.00230491
-0.02478013,-0.00230491
-0.02477913,-0.00230751
-0.02477813,-0.0023101
-0.02477713,-0.0023127
-0.02477613,-0.00231788
-0.02477513,-0.00232307
-0.02477413,-0.00232826
-0.02477313,-0.00233086
-0.02477213,-0.00233345
-0.02477113,-0.00233345
-0.02477013,-0.00233345
-0.02476913,-0.00233345
-0.02476813,-0.00233086
-0.02476713,-0.00232567
-0.02476613,-0.00231788
-0.02476513,-0.0023101
-0.02476413,-0.00229972
-0.02476313,-0.00228934
-0.02476213,-0.00227637
-0.02476113,-0.00226599
-0.02476013,-0.00225562
-0.02475913,-0.00224524
-0.02475813,-0.00223486
-0.02475713,-0.00222448
-0.02475613,-0.0022167
-0.02475513,-0.00220892
-0.02475413,-0.00220113
-0.02475313,-0.00219594
-0.02475213,-0.00219335
-0.02475113,-0.00219075
-0.02475013,-0.00219075
-0.02474913,-0.00219075
-0.02474813,-0.00219335
-0.02474713,-0.00219854
-0.02474613,-0.00220373
-0.02474513,-0.00220632
-0.02474413,-0.00221151
-0.02474313,-0.0022141
-0.02474213,-0.0022167
-0.02474113,-0.0022167
-0.02474013,-0.0022141
-0.02473913,-0.00221151
-0.02473813,-0.00220632
-0.02473713,-0.00220113
-0.02473613,-0.00219594
-0.02473513,-0.00218816
-0.02473413,-0.00217519
-0.02473313,-0.00216481
-0.02473213,-0.00214924
-0.02473113,-0.00213368
-0.02473013,-0.00211811
-0.02472913,-0.00209995
-0.02472813,-0.00208179
-0.02472713,-0.00206362
-0.02472613,-0.00204546
-0.02472513,-0.0020273
-0.02472413,-0.00201174
-0.02472313,-0.00199876
-0.02472213,-0.00198579
-0.02472113,-0.00197541
-0.02472013,-0.00196763
-0.02471913,-0.00196244
-0.02471813,-0.00195985
-0.02471713,-0.00195725
-0.02471613,-0.00195725
-0.02471513,-0.00195725
-0.02471413,-0.00195985
-0.02471313,-0.00196503
-0.02471213,-0.00197282
-0.02471113,-0.0019806
-0.02471013,-0.00199098
-0.02470913,-0.00199876
-0.02470813,-0.00200914
-0.02470713,-0.00201952
-0.02470613,-0.0020273
-0.02470513,-0.00203509
-0.02470413,-0.00204027
-0.02470313,-0.00204806
-0.02470213,-0.00205325
-0.02470113,-0.00205584
-0.02470013,-0.00206103
-0.02469913,-0.00206103
-0.02469813,-0.00206103
-0.02469713,-0.00206362
-0.02469613,-0.00206362
-0.02469513,-0.00206103
-0.02469413,-0.00205844
-0.02469313,-0.00205325
-0.02469213,-0.00204546
-0.02469113,-0.00204027
-0.02469013,-0.00203249
-0.02468913,-0.00202211
-0.02468813,-0.00201174
-0.02468713,-0.00200395
-0.02468613,-0.00199357
-0.02468513,-0.0019832
-0.02468413,-0.00197282
-0.02468313,-0.00196244
-0.02468213,-0.00195206
-0.02468113,-0.00194428
-0.02468013,-0.0019365
-0.02467913,-0.00192871
-0.02467813,-0.00192352
-0.02467713,-0.00191833
-0.02467613,-0.00191574
-0.02467513,-0.00191315
-0.02467413,-0.00191574
-0.02467313,-0.00192093
-0.02467213,-0.00192612
-0.02467113,-0.0019365
-0.02467013,-0.00194687
-0.02466913,-0.00195725
-0.02466813,-0.00197282
-0.02466713,-0.00198579
-0.02466613,-0.00200136
-0.02466513,-0.00201952
-0.02466413,-0.00203768
-0.02466313,-0.00205584
-0.02466213,-0.002074
-0.02466113,-0.00209216
-0.02466013,-0.00211033
-0.02465913,-0.00212589
-0.02465813,-0.00214146
-0.02465713,-0.00215703
-0.02465613,-0.0021674
-0.02465513,-0.00217778
-0.02465413,-0.00218557
-0.02465313,-0.00219075
-0.02465213,-0.00219335
-0.02465113,-0.00219335
-0.02465013,-0.00219075
-0.02464913,-0.00218557
-0.02464813,-0.00217778
-0.02464713,-0.0021674
-0.02464613,-0.00215703
-0.02464513,-0.00214405
-0.02464413,-0.00212849
-0.02464313,-0.00211033
-0.02464213,-0.00208957
-0.02464113,-0.00207141
-0.02464013,-0.00205065
-0.02463913,-0.0020299
-0.02463813,-0.00200914
-0.02463713,-0.00199098
-0.02463613,-0.00197282
-0.02463513,-0.00195466
-0.02463413,-0.0019365
-0.02463313,-0.00192093
-0.02463213,-0.00190536
-0.02463113,-0.00189239
-0.02463013,-0.00187942
-0.02462913,-0.00186904
-0.02462813,-0.00185866
-0.02462713,-0.00185088
-0.02462613,-0.00184309
-0.02462513,-0.00183791
-0.02462413,-0.00183272
-0.02462313,-0.00182753
-0.02462213,-0.00182234
-0.02462113,-0.00181974
-0.02462013,-0.00181455
-0.02461913,-0.00181196
-0.02461813,-0.00180937
-0.02461713,-0.00180937
-0.02461613,-0.00180677
-0.02461513,-0.00180677
-0.02461413,-0.00180677
-0.02461313,-0.00180677
-0.02461213,-0.00180937
-0.02461113,-0.00180937
-0.02461013,-0.00181196
-0.02460913,-0.00181455
-0.02460813,-0.00181974
-0.02460713,-0.00182234
-0.02460613,-0.00182753
-0.02460513,-0.00183272
-0.02460413,-0.0018405
-0.02460313,-0.00184569
-0.02460213,-0.00185088
-0.02460113,-0.00185866
-0.02460013,-0.00186385
-0.02459913,-0.00187163
-0.02459813,-0.00187682
-0.02459713,-0.00188201
-0.02459613,-0.0018872
-0.02459513,-0.00188979
-0.02459413,-0.00189498
-0.02459313,-0.00189758
-0.02459213,-0.00189758
-0.02459113,-0.00190017
-0.02459013,-0.00190017
-0.02458913,-0.00190017
-0.02458813,-0.00189758
-0.02458713,-0.00189239
-0.02458613,-0.0018872
-0.02458513,-0.00187942
-0.02458413,-0.00187423
-0.02458313,-0.00186385
-0.02458213,-0.00185607
-0.02458113,-0.00184828
-0.02458013,-0.0018405
-0.02457913,-0.00183272
-0.02457813,-0.00182753
-0.02457713,-0.00181974
-0.02457613,-0.00181455
-0.02457513,-0.00180937
-0.02457413,-0.00180677
-0.02457313,-0.00180677
-0.02457213,-0.00180677
-0.02457113,-0.00180937
-0.02457013,-0.00181455
-0.02456913,-0.00181974
-0.02456813,-0.00183012
-0.02456713,-0.0018405
-0.02456613,-0.00185347
-0.02456513,-0.00186904
-0.02456413,-0.00188461
-0.02456313,-0.00190017
-0.02456213,-0.00191574
-0.02456113,-0.00193131
-0.02456013,-0.00194687
-0.02455913,-0.00196244
-0.02455813,-0.00197801
-0.02455713,-0.00199098
-0.02455613,-0.00200395
-0.02455513,-0.00201433
-0.02455413,-0.00202471
-0.02455313,-0.00203249
-0.02455213,-0.00204027
-0.02455113,-0.00204287
-0.02455013,-0.00204546
-0.02454913,-0.00204546
-0.02454813,-0.00204287
-0.02454713,-0.00203768
-0.02454613,-0.00203249
-0.02454513,-0.0020273
-0.02454413,-0.00201952
-0.02454313,-0.00201174
-0.02454213,-0.00200136
-0.02454113,-0.00199357
-0.02454013,-0.00198579
-0.02453913,-0.00197541
-0.02453813,-0.00196763
-0.02453713,-0.00195985
-0.02453613,-0.00195206
-0.02453513,-0.00194687
-0.02453413,-0.00194168
-0.02453313,-0.00193909
-0.02453213,-0.0019365
-0.02453113,-0.0019365
-0.02453013,-0.0019365
-0.02452913,-0.00194168
-0.02452813,-0.00194428
-0.02452713,-0.00194947
-0.02452613,-0.00195725
-0.02452513,-0.00196244
-0.02452413,-0.00196763
-0.02452313,-0.00197541
-0.02452213,-0.0019832
-0.02452113,-0.00198839
-0.02452013,-0.00199617
-0.02451913,-0.00200395
-0.02451813,-0.00200914
-0.02451713,-0.00201692
-0.02451613,-0.00202211
-0.02451513,-0.0020273
-0.02451413,-0.0020299
-0.02451313,-0.00203249
-0.02451213,-0.00203249
-0.02451113,-0.0020299
-0.02451013,-0.0020273
-0.02450913,-0.00202211
-0.02450813,-0.00201433
-0.02450713,-0.00200655
-0.02450613,-0.00199876
-0.02450513,-0.00199098
-0.02450413,-0.0019832
-0.02450313,-0.00197541
-0.02450213,-0.00196763
-0.02450113,-0.00195725
-0.02450013,-0.00194947
-0.02449913,-0.00194168
-0.02449813,-0.0019339
-0.02449713,-0.00192871
-0.02449613,-0.00192352
-0.02449513,-0.00192093
-0.02449413,-0.00192093
-0.02449313,-0.00192093
-0.02449213,-0.00192352
-0.02449113,-0.00192612
-0.02449013,-0.00193131
-0.02448913,-0.00193909
-0.02448813,-0.00194687
-0.02448713,-0.00195466
-0.02448613,-0.00196244
-0.02448513,-0.00197282
-0.02448413,-0.0019832
-0.02448313,-0.00199357
-0.02448213,-0.00200136
-0.02448113,-0.00201174
-0.02448013,-0.00202211
-0.02447913,-0.00203249
-0.02447813,-0.00204287
-0.02447713,-0.00205325
-0.02447613,-0.00206362
-0.02447513,-0.0020766
-0.02447413,-0.00208438
-0.02447313,-0.00209476
-0.02447213,-0.00210254
-0.02447113,-0.00211033
-0.02447013,-0.00211811
-0.02446913,-0.00212589
-0.02446813,-0.00213368
-0.02446713,-0.00213886
-0.02446613,-0.00214405
-0.02446513,-0.00214924
-0.02446413,-0.00215184
-0.02446313,-0.00215443
-0.02446213,-0.00215703
-0.02446113,-0.00215703
-0.02446013,-0.00215443
-0.02445913,-0.00215184
-0.02445813,-0.00214665
-0.02445713,-0.00214146
-0.02445613,-0.00213368
-0.02445513,-0.00212589
-0.02445413,-0.00211811
-0.02445313,-0.00211292
-0.02445213,-0.00210514
-0.02445113,-0.00209995
-0.02445013,-0.00209476
-0.02444913,-0.00208698
-0.02444813,-0.00208179
-0.02444713,-0.00207919
-0.02444613,-0.002074
-0.02444513,-0.00206881
-0.02444413,-0.00206622
-0.02444313,-0.00206362
-0.02444213,-0.00206103
-0.02444113,-0.00206103
-0.02444013,-0.00206103
-0.02443913,-0.00206362
-0.02443813,-0.00206622
-0.02443713,-0.00207141
-0.02443613,-0.002074
-0.02443513,-0.00207919
-0.02443413,-0.00208179
-0.02443313,-0.00208698
-0.02443213,-0.00208957
-0.02443113,-0.00209476
-0.02443013,-0.00209735
-0.02442913,-0.00210254
-0.02442813,-0.00210514
-0.02442713,-0.00211033
-0.02442613,-0.00211551
-0.02442513,-0.0021207
-0.02442413,-0.0021233
-0.02442313,-0.00212589
-0.02442213,-0.00212849
-0.02442113,-0.00213108
-0.02442013,-0.00213368
-0.02441913,-0.00213627
-0.02441813,-0.00213886
-0.02441713,-0.00214146
-0.02441613,-0.00214405
-0.02441513,-0.00214924
-0.02441413,-0.00215184
-0.02441313,-0.00215703
-0.02441213,-0.00216222
-0.02441113,-0.0021674
-0.02441013,-0.00217259
-0.02440913,-0.00217778
-0.02440813,-0.00218038
-0.02440713,-0.00218297
-0.02440613,-0.00218557
-0.02440513,-0.00218816
-0.02440413,-0.00218816
-0.02440313,-0.00219075
-0.02440213,-0.00219075
-0.02440113,-0.00219075
-0.02440013,-0.00219075
-0.02439913,-0.00219075
-0.02439813,-0.00218816
-0.02439713,-0.00218557
-0.02439613,-0.00218297
-0.02439513,-0.00217778
-0.02439413,-0.00217259
-0.02439313,-0.00216481
-0.02439213,-0.00215962
-0.02439113,-0.00215443
-0.02439013,-0.00214665
-0.02438913,-0.00214146
-0.02438813,-0.00213627
-0.02438713,-0.00213368
-0.02438613,-0.00213108
-0.02438513,-0.00212589
-0.02438413,-0.0021233
-0.02438313,-0.0021207
-0.02438213,-0.00211811
-0.02438113,-0.00211551
-0.02438013,-0.00211551
-0.02437913,-0.00211292
-0.02437813,-0.00211292
-0.02437713,-0.00211551
-0.02437613,-0.00211811
-0.02437513,-0.0021233
-0.02437413,-0.00212849
-0.02437313,-0.00213627
-0.02437213,-0.00214405
-0.02437113,-0.00215184
-0.02437013,-0.00215962
-0.02436913,-0.0021674
-0.02436813,-0.00217519
-0.02436713,-0.00218297
-0.02436613,-0.00219075
-0.02436513,-0.00219594
-0.02436413,-0.00220373
-0.02436313,-0.00221151
-0.02436213,-0.00221929
-0.02436113,-0.00222708
-0.02436013,-0.00223227
-0.02435913,-0.00224005
-0.02435813,-0.00224524
-0.02435713,-0.00225043
-0.02435613,-0.00225562
-0.02435513,-0.00225821
-0.02435413,-0.0022634
-0.02435313,-0.00226859
-0.02435213,-0.00227118
-0.02435113,-0.00227897
-0.02435013,-0.00228675
-0.02434913,-0.00229453
-0.02434813,-0.00230491
-0.02434713,-0.00231529
-0.02434613,-0.00232826
-0.02434513,-0.00233864
-0.02434413,-0.00234902
-0.02434313,-0.00236199
-0.02434213,-0.00237237
-0.02434113,-0.00238534
-0.02434013,-0.00239831
-0.02433913,-0.00241129
-0.02433813,-0.00242945
-0.02433713,-0.00245539
-0.02433613,-0.00248653
-0.02433513,-0.00253323
-0.02433413,-0.00259549
-0.02433313,-0.00268371
-0.02433213,-0.00280565
-0.02433113,-0.0029691
-0.02433013,-0.00317925
-0.02432913,-0.00344908
-0.02432813,-0.00378636
-0.02432713,-0.00419629
-0.02432613,-0.00468924
-0.02432513,-0.00527559
-0.02432413,-0.00595794
-0.02432313,-0.00674407
-0.02432213,-0.00764176
-0.02432113,-0.00865101
-0.02432013,-0.00977442
-0.02431913,-0.0110068
-0.02431813,-0.0123404
-0.02431713,-0.0137699
-0.02431613,-0.0152799
-0.02431513,-0.0168548
-0.02431413,-0.0184763
-0.02431313,-0.020129
-0.02431213,-0.0217843
-0.02431113,-0.023424
-0.02431013,-0.0250196
-0.02430913,-0.0265529
-0.02430813,-0.0279981
-0.02430713,-0.0293316
-0.02430613,-0.0305277
-0.02430513,-0.0315681
-0.02430413,-0.0324372
-0.02430313,-0.0331144
-0.02430213,-0.0335918
-0.02430113,-0.033859
-0.02430013,-0.0339161
-0.02429913,-0.0337604
-0.02429813,-0.0333972
-0.02429713,-0.0328368
-0.02429613,-0.0320947
-0.02429513,-0.0311841
-0.02429413,-0.0301229
-0.02429313,-0.0289295
-0.02429213,-0.0276244
-0.02429113,-0.0262338
-0.02429013,-0.0247757
-0.02428913,-0.0232735
-0.02428813,-0.0217479
-0.02428713,-0.0202224
-0.02428613,-0.018715
-0.02428513,-0.0172465
-0.02428413,-0.0158299
-0.02428313,-0.0144808
-0.02428213,-0.0132095
-0.02428113,-0.0120238
-0.02428013,-0.010929
-0.02427913,-0.0099249
-0.02427813,-0.00901164
-0.02427713,-0.0081866
-0.02427613,-0.00744977
-0.02427513,-0.00679336
-0.02427413,-0.00621739
-0.02427313,-0.00571146
-0.02427213,-0.00527559
-0.02427113,-0.0048968
-0.02427013,-0.00457508
-0.02426913,-0.00429747
-0.02426813,-0.00406138
-0.02426713,-0.00385901
-0.02426613,-0.00367999
-0.02426513,-0.00352691
-0.02426413,-0.003392
-0.02426313,-0.00327265
-0.02426213,-0.00316628
-0.02426113,-0.00306769
-0.02426013,-0.00298207
-0.02425913,-0.00290164
-0.02425813,-0.002829
-0.02425713,-0.00275895
-0.02425613,-0.00269668
-0.02425513,-0.00263701
-0.02425413,-0.00258252
-0.02425313,-0.00252804
-0.02425213,-0.00247874
-0.02425113,-0.00243464
-0.02425013,-0.00239053
-0.02424913,-0.00235161
-0.02424813,-0.00231529
-0.02424713,-0.00228156
-0.02424613,-0.00225302
-0.02424513,-0.00222708
-0.02424413,-0.00220373
-0.02424313,-0.00218557
-0.02424213,-0.0021674
-0.02424113,-0.00215184
-0.02424013,-0.00213627
-0.02423913,-0.0021233
-0.02423813,-0.00211292
-0.02423713,-0.00210254
-0.02423613,-0.00209216
-0.02423513,-0.00208438
-0.02423413,-0.0020766
-0.02423313,-0.00207141
-0.02423213,-0.00206881
-0.02423113,-0.00206622
-0.02423013,-0.00206622
-0.02422913,-0.00206622
-0.02422813,-0.00206622
-0.02422713,-0.00206622
-0.02422613,-0.00206622
-0.02422513,-0.00206622
-0.02422413,-0.00206622
-0.02422313,-0.00206881
-0.02422213,-0.00206881
-0.02422113,-0.00207141
-0.02422013,-0.002074
-0.02421913,-0.0020766
-0.02421813,-0.00207919
-0.02421713,-0.00208179
-0.02421613,-0.00208438
-0.02421513,-0.00208698
-0.02421413,-0.00208698
-0.02421313,-0.00208698
-0.02421213,-0.00208438
-0.02421113,-0.00207919
-0.02421013,-0.002074
-0.02420913,-0.00206881
-0.02420813,-0.00206103
-0.02420713,-0.00205584
-0.02420613,-0.00204806
-0.02420513,-0.00204027
-0.02420413,-0.00203509
-0.02420313,-0.0020273
-0.02420213,-0.00201692
-0.02420113,-0.00200914
-0.02420013,-0.00199876
-0.02419913,-0.00198839
-0.02419813,-0.00197801
-0.02419713,-0.00196763
-0.02419613,-0.00195985
-0.02419513,-0.00195206
-0.02419413,-0.00194428
-0.02419313,-0.00194168
-0.02419213,-0.00193909
-0.02419113,-0.0019365
-0.02419013,-0.0019339
-0.02418913,-0.00193131
-0.02418813,-0.00193131
-0.02418713,-0.00192871
-0.02418613,-0.00192352
-0.02418513,-0.00192093
-0.02418413,-0.00191574
-0.02418313,-0.00191315
-0.02418213,-0.00190796
-0.02418113,-0.00190536
-0.02418013,-0.00190017
-0.02417913,-0.00189239
-0.02417813,-0.00188461
-0.02417713,-0.00187682
-0.02417613,-0.00186644
-0.02417513,-0.00185347
-0.02417413,-0.0018405
-0.02417313,-0.00182493
-0.02417213,-0.00181196
-0.02417113,-0.00179639
-0.02417013,-0.00178342
-0.02416913,-0.00176785
-0.02416813,-0.00175488
-0.02416713,-0.0017445
-0.02416613,-0.00173153
-0.02416513,-0.00172115
-0.02416413,-0.00171078
-0.02416313,-0.00170299
-0.02416213,-0.00169521
-0.02416113,-0.00168743
-0.02416013,-0.00168224
-0.02415913,-0.00167964
-0.02415813,-0.00167705
-0.02415713,-0.00167705
-0.02415613,-0.00167964
-0.02415513,-0.00168483
-0.02415413,-0.00169261
-0.02415313,-0.0017004
-0.02415213,-0.00171078
-0.02415113,-0.00171856
-0.02415013,-0.00172894
-0.02414913,-0.00173931
-0.02414813,-0.0017471
-0.02414713,-0.00175748
-0.02414613,-0.00177045
-0.02414513,-0.00178083
-0.02414413,-0.0017912
-0.02414313,-0.00180158
-0.02414213,-0.00181196
-0.02414113,-0.00182234
-0.02414013,-0.00183012
-0.02413913,-0.00183791
-0.02413813,-0.00184569
-0.02413713,-0.00185088
-0.02413613,-0.00185866
-0.02413513,-0.00186385
-0.02413413,-0.00186904
-0.02413313,-0.00187682
-0.02413213,-0.00188201
-0.02413113,-0.00188979
-0.02413013,-0.00189498
-0.02412913,-0.00190277
-0.02412813,-0.00190796
-0.02412713,-0.00191315
-0.02412613,-0.00191833
-0.02412513,-0.00192612
-0.02412413,-0.00193131
-0.02412313,-0.0019365
-0.02412213,-0.00194168
-0.02412113,-0.00194687
-0.02412013,-0.00195206
-0.02411913,-0.00195725
-0.02411813,-0.00196244
-0.02411713,-0.00196763
-0.02411613,-0.00197022
-0.02411513,-0.00197282
-0.02411413,-0.00197801
-0.02411313,-0.0019806
-0.02411213,-0.00198579
-0.02411113,-0.00198839
-0.02411013,-0.00199098
-0.02410913,-0.00199617
-0.02410813,-0.00199617
-0.02410713,-0.00199876
-0.02410613,-0.00200136
-0.02410513,-0.00200395
-0.02410413,-0.00200655
-0.02410313,-0.00200655
-0.02410213,-0.00200655
-0.02410113,-0.00200655
-0.02410013,-0.00200655
-0.02409913,-0.00200655
-0.02409813,-0.00200395
-0.02409713,-0.00200136
-0.02409613,-0.00200136
-0.02409513,-0.00199876
-0.02409413,-0.00199617
-0.02409313,-0.00199617
-0.02409213,-0.00199617
-0.02409113,-0.00199617
-0.02409013,-0.00199617
-0.02408913,-0.00199876
-0.02408813,-0.00200136
-0.02408713,-0.00200395
-0.02408613,-0.00200655
-0.02408513,-0.00201174
-0.02408413,-0.00201433
-0.02408313,-0.00201952
-0.02408213,-0.00202211
-0.02408113,-0.00202471
-0.02408013,-0.0020273
-0.02407913,-0.0020299
-0.02407813,-0.0020299
-0.02407713,-0.0020299
-0.02407613,-0.0020273
-0.02407513,-0.00202471
-0.02407413,-0.00201952
-0.02407313,-0.00201433
-0.02407213,-0.00200655
-0.02407113,-0.00199617
-0.02407013,-0.00198839
-0.02406913,-0.00197801
-0.02406813,-0.00196763
-0.02406713,-0.00195985
-0.02406613,-0.00195206
-0.02406513,-0.00194428
-0.02406413,-0.00193909
-0.02406313,-0.0019339
-0.02406213,-0.00193131
-0.02406113,-0.00193131
-0.02406013,-0.0019339
-0.02405913,-0.0019365
-0.02405813,-0.00194168
-0.02405713,-0.00194687
-0.02405613,-0.00195725
-0.02405513,-0.00196763
-0.02405413,-0.0019806
-0.02405313,-0.00199357
-0.02405213,-0.00200655
-0.02405113,-0.00202211
-0.02405013,-0.00203768
-0.02404913,-0.00205065
-0.02404813,-0.00206103
-0.02404713,-0.002074
-0.02404613,-0.00208179
-0.02404513,-0.00208957
-0.02404413,-0.00209735
-0.02404313,-0.00210254
-0.02404213,-0.00210514
-0.02404113,-0.00210514
-0.02404013,-0.00210514
-0.02403913,-0.00210254
-0.02403813,-0.00209735
-0.02403713,-0.00209216
-0.02403613,-0.00208698
-0.02403513,-0.00207919
-0.02403413,-0.002074
-0.02403313,-0.00206622
-0.02403213,-0.00205844
-0.02403113,-0.00205325
-0.02403013,-0.00204546
-0.02402913,-0.00204027
-0.02402813,-0.00203509
-0.02402713,-0.00203249
-0.02402613,-0.0020299
-0.02402513,-0.0020299
-0.02402413,-0.0020273
-0.02402313,-0.0020273
-0.02402213,-0.0020273
-0.02402113,-0.0020273
-0.02402013,-0.0020299
-0.02401913,-0.0020299
-0.02401813,-0.00203509
-0.02401713,-0.00203768
-0.02401613,-0.00204287
-0.02401513,-0.00204806
-0.02401413,-0.00205325
-0.02401313,-0.00206103
-0.02401213,-0.00206881
