LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:16:04,0                 
Time,Ampl
-0.025000804,-0.00209476
-0.024999804,-0.00209476
-0.024998804,-0.00209216
-0.024997804,-0.00209216
-0.024996804,-0.00208957
-0.024995804,-0.00208698
-0.024994804,-0.00208698
-0.024993804,-0.00208698
-0.024992804,-0.00208438
-0.024991804,-0.00208438
-0.024990804,-0.00208438
-0.024989804,-0.00208438
-0.024988804,-0.00208179
-0.024987804,-0.00208179
-0.024986804,-0.00208179
-0.024985804,-0.00207919
-0.024984804,-0.0020766
-0.024983804,-0.002074
-0.024982804,-0.00207141
-0.024981804,-0.00206881
-0.024980804,-0.00206362
-0.024979804,-0.00206103
-0.024978804,-0.00205584
-0.024977804,-0.00205065
-0.024976804,-0.00204546
-0.024975804,-0.00204027
-0.024974804,-0.00203509
-0.024973804,-0.00203249
-0.024972804,-0.0020273
-0.024971804,-0.00202211
-0.024970804,-0.00201952
-0.024969804,-0.00201692
-0.024968804,-0.00201433
-0.024967804,-0.00201174
-0.024966804,-0.00201174
-0.024965804,-0.00201174
-0.024964804,-0.00201174
-0.024963804,-0.00201433
-0.024962804,-0.00201692
-0.024961804,-0.00202211
-0.024960804,-0.0020273
-0.024959804,-0.00203768
-0.024958804,-0.00204546
-0.024957804,-0.00205584
-0.024956804,-0.00206622
-0.024955804,-0.00207919
-0.024954804,-0.00208957
-0.024953804,-0.00210254
-0.024952804,-0.00211292
-0.024951804,-0.00212589
-0.024950804,-0.00213368
-0.024949804,-0.00214405
-0.024948804,-0.00215184
-0.024947804,-0.00215703
-0.024946804,-0.00216481
-0.024945804,-0.0021674
-0.024944804,-0.0021674
-0.024943804,-0.00216481
-0.024942804,-0.00216222
-0.024941804,-0.00215443
-0.024940804,-0.00214665
-0.024939804,-0.00213368
-0.024938804,-0.00211811
-0.024937804,-0.00210254
-0.024936804,-0.00208438
-0.024935804,-0.00206622
-0.024934804,-0.00204806
-0.024933804,-0.0020273
-0.024932804,-0.00200655
-0.024931804,-0.00198839
-0.024930804,-0.00196763
-0.024929804,-0.00194947
-0.024928804,-0.0019339
-0.024927804,-0.00191833
-0.024926804,-0.00190536
-0.024925804,-0.00189758
-0.024924804,-0.00188979
-0.024923804,-0.0018872
-0.024922804,-0.0018872
-0.024921804,-0.00189239
-0.024920804,-0.00190017
-0.024919804,-0.00191055
-0.024918804,-0.00192352
-0.024917804,-0.00193909
-0.024916804,-0.00195725
-0.024915804,-0.00197541
-0.024914804,-0.00199357
-0.024913804,-0.00201433
-0.024912804,-0.00203509
-0.024911804,-0.00205584
-0.024910804,-0.0020766
-0.024909804,-0.00209735
-0.024908804,-0.00211811
-0.024907804,-0.00214405
-0.024906804,-0.00217
-0.024905804,-0.00220632
-0.024904804,-0.00225043
-0.024903804,-0.00231529
-0.024902804,-0.00240091
-0.024901804,-0.00252285
-0.024900804,-0.00268371
-0.024899804,-0.00289386
-0.024898804,-0.00316109
-0.024897804,-0.00349837
-0.024896804,-0.0039083
-0.024895804,-0.00440385
-0.024894804,-0.0049876
-0.024893804,-0.00566995
-0.024892804,-0.00645608
-0.024891804,-0.00735377
-0.024890804,-0.00836562
-0.024889804,-0.00949162
-0.024888804,-0.0107318
-0.024887804,-0.0120809
-0.024886804,-0.0135338
-0.024885804,-0.0150724
-0.024884804,-0.0166913
-0.024883804,-0.0183673
-0.024882804,-0.0200823
-0.024881804,-0.0218206
-0.024880804,-0.0235537
-0.024879804,-0.0252635
-0.024878804,-0.0269265
-0.024877804,-0.0285221
-0.024876804,-0.0300217
-0.024875804,-0.0314098
-0.024874804,-0.0326577
-0.024873804,-0.03375
-0.024872804,-0.0346685
-0.024871804,-0.0353975
-0.024870804,-0.0359268
