LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:06:38,0                 
Time,Ampl
-0.025000979,-0.00192352
-0.024999979,-0.00190796
-0.024998979,-0.00189498
-0.024997979,-0.00188201
-0.024996979,-0.00187163
-0.024995979,-0.00186385
-0.024994979,-0.00185607
-0.024993979,-0.00185088
-0.024992979,-0.00184569
-0.024991979,-0.0018405
-0.024990979,-0.00183531
-0.024989979,-0.00183272
-0.024988979,-0.00183012
-0.024987979,-0.00182753
-0.024986979,-0.00182753
-0.024985979,-0.00183012
-0.024984979,-0.00183012
-0.024983979,-0.00183531
-0.024982979,-0.00183791
-0.024981979,-0.00184309
-0.024980979,-0.00184569
-0.024979979,-0.00185088
-0.024978979,-0.00185347
-0.024977979,-0.00185866
-0.024976979,-0.00186126
-0.024975979,-0.00186385
-0.024974979,-0.00186644
-0.024973979,-0.00187163
-0.024972979,-0.00187423
-0.024971979,-0.00187682
-0.024970979,-0.00188201
-0.024969979,-0.00188461
-0.024968979,-0.0018872
-0.024967979,-0.0018872
-0.024966979,-0.0018872
-0.024965979,-0.0018872
-0.024964979,-0.00188461
-0.024963979,-0.00188461
-0.024962979,-0.00188201
-0.024961979,-0.00188201
-0.024960979,-0.00188201
-0.024959979,-0.00188201
-0.024958979,-0.00188461
-0.024957979,-0.0018872
-0.024956979,-0.00189239
-0.024955979,-0.00189758
-0.024954979,-0.00190277
-0.024953979,-0.00191055
-0.024952979,-0.00192093
-0.024951979,-0.00193131
-0.024950979,-0.00194428
-0.024949979,-0.00195725
-0.024948979,-0.00197282
-0.024947979,-0.00198839
-0.024946979,-0.00200655
-0.024945979,-0.0020273
-0.024944979,-0.00204546
-0.024943979,-0.00206622
-0.024942979,-0.00208698
-0.024941979,-0.00210773
-0.024940979,-0.00212589
-0.024939979,-0.00214405
-0.024938979,-0.00216222
-0.024937979,-0.00218038
-0.024936979,-0.00219594
-0.024935979,-0.00221151
-0.024934979,-0.00222708
-0.024933979,-0.00224264
-0.024932979,-0.00225821
-0.024931979,-0.00227118
-0.024930979,-0.00228156
-0.024929979,-0.00229194
-0.024928979,-0.00229713
-0.024927979,-0.00230232
-0.024926979,-0.00230491
-0.024925979,-0.00230491
-0.024924979,-0.00230232
-0.024923979,-0.00229713
-0.024922979,-0.00229194
-0.024921979,-0.00228675
-0.024920979,-0.00227637
-0.024919979,-0.00226599
-0.024918979,-0.00225562
-0.024917979,-0.00224264
-0.024916979,-0.00222967
-0.024915979,-0.0022141
-0.024914979,-0.00220113
-0.024913979,-0.00218557
-0.024912979,-0.0021674
-0.024911979,-0.00215184
-0.024910979,-0.00213886
-0.024909979,-0.0021233
-0.024908979,-0.00211033
-0.024907979,-0.00209995
-0.024906979,-0.00208957
-0.024905979,-0.00208179
-0.024904979,-0.002074
-0.024903979,-0.00206881
-0.024902979,-0.00206362
-0.024901979,-0.00206103
-0.024900979,-0.00205844
-0.024899979,-0.00205844
-0.024898979,-0.00205844
-0.024897979,-0.00206103
-0.024896979,-0.00206362
-0.024895979,-0.00206881
-0.024894979,-0.002074
-0.024893979,-0.00208179
-0.024892979,-0.00208957
-0.024891979,-0.00209995
-0.024890979,-0.00211033
-0.024889979,-0.00211811
-0.024888979,-0.00212849
-0.024887979,-0.00213886
-0.024886979,-0.00214924
-0.024885979,-0.00215962
-0.024884979,-0.00217259
-0.024883979,-0.00218297
