LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:09:49,0                 
Time,Ampl
-0.025000494,-0.00220373
-0.024999494,-0.00220632
-0.024998494,-0.00221151
-0.024997494,-0.0022167
-0.024996494,-0.00222189
-0.024995494,-0.00222448
-0.024994494,-0.00222967
-0.024993494,-0.00223227
-0.024992494,-0.00223486
-0.024991494,-0.00223746
-0.024990494,-0.00223746
-0.024989494,-0.00224005
-0.024988494,-0.00224005
-0.024987494,-0.00223746
-0.024986494,-0.00223746
-0.024985494,-0.00223227
-0.024984494,-0.00222967
-0.024983494,-0.00222448
-0.024982494,-0.00221929
-0.024981494,-0.00221151
-0.024980494,-0.00220373
-0.024979494,-0.00219854
-0.024978494,-0.00219075
-0.024977494,-0.00218557
-0.024976494,-0.00218297
-0.024975494,-0.00218038
-0.024974494,-0.00218297
-0.024973494,-0.00218557
-0.024972494,-0.00218816
-0.024971494,-0.00219075
-0.024970494,-0.00219594
-0.024969494,-0.00220113
-0.024968494,-0.00220632
-0.024967494,-0.00221151
-0.024966494,-0.0022167
-0.024965494,-0.00222189
-0.024964494,-0.00222708
-0.024963494,-0.00222967
-0.024962494,-0.00223227
-0.024961494,-0.00223227
-0.024960494,-0.00223227
-0.024959494,-0.00222708
-0.024958494,-0.00222189
-0.024957494,-0.00221151
-0.024956494,-0.00220113
-0.024955494,-0.00218557
-0.024954494,-0.00217
-0.024953494,-0.00214924
-0.024952494,-0.00212849
-0.024951494,-0.00210773
-0.024950494,-0.00208698
-0.024949494,-0.00206622
-0.024948494,-0.00204546
-0.024947494,-0.0020273
-0.024946494,-0.00200914
-0.024945494,-0.00199357
-0.024944494,-0.00197801
-0.024943494,-0.00196503
-0.024942494,-0.00195206
-0.024941494,-0.00194168
-0.024940494,-0.0019339
-0.024939494,-0.00192871
-0.024938494,-0.00192612
-0.024937494,-0.00192352
-0.024936494,-0.00192612
-0.024935494,-0.00193131
-0.024934494,-0.0019365
-0.024933494,-0.00194428
-0.024932494,-0.00195206
-0.024931494,-0.00195985
-0.024930494,-0.00196503
-0.024929494,-0.00197282
-0.024928494,-0.00197801
-0.024927494,-0.0019806
-0.024926494,-0.00198579
-0.024925494,-0.00198839
-0.024924494,-0.00199098
-0.024923494,-0.00199357
-0.024922494,-0.00199357
-0.024921494,-0.00199098
-0.024920494,-0.00198579
-0.024919494,-0.0019832
-0.024918494,-0.00197541
-0.024917494,-0.00196763
-0.024916494,-0.00195985
-0.024915494,-0.00194947
-0.024914494,-0.00194168
-0.024913494,-0.00193131
-0.024912494,-0.00192352
-0.024911494,-0.00191574
-0.024910494,-0.00190796
-0.024909494,-0.00190017
-0.024908494,-0.00189498
-0.024907494,-0.00188979
-0.024906494,-0.00188461
