LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:25:41,0                 
Time,Ampl
-0.025000078,-0.0021207
-0.024999078,-0.00211811
-0.024998078,-0.00211811
-0.024997078,-0.00211551
-0.024996078,-0.00211551
-0.024995078,-0.00211292
-0.024994078,-0.00211292
-0.024993078,-0.00211292
-0.024992078,-0.00211292
-0.024991078,-0.00211551
-0.024990078,-0.00211551
-0.024989078,-0.00211811
-0.024988078,-0.00211811
-0.024987078,-0.0021207
-0.024986078,-0.0021207
-0.024985078,-0.0021233
-0.024984078,-0.00212589
-0.024983078,-0.00212589
-0.024982078,-0.00212849
-0.024981078,-0.00213108
-0.024980078,-0.00213368
-0.024979078,-0.00213627
-0.024978078,-0.00213886
-0.024977078,-0.00213886
-0.024976078,-0.00214146
-0.024975078,-0.00214146
-0.024974078,-0.00214405
-0.024973078,-0.00214405
-0.024972078,-0.00214405
-0.024971078,-0.00214665
-0.024970078,-0.00214924
-0.024969078,-0.00215184
-0.024968078,-0.00215443
-0.024967078,-0.00215703
-0.024966078,-0.00215962
-0.024965078,-0.00216222
-0.024964078,-0.00216481
-0.024963078,-0.00217
-0.024962078,-0.00217259
-0.024961078,-0.00217519
-0.024960078,-0.00217778
-0.024959078,-0.00218038
-0.024958078,-0.00218297
-0.024957078,-0.00218557
-0.024956078,-0.00218557
-0.024955078,-0.00218816
-0.024954078,-0.00219075
-0.024953078,-0.00219335
-0.024952078,-0.00219335
-0.024951078,-0.00219594
-0.024950078,-0.00219854
-0.024949078,-0.00220113
-0.024948078,-0.00220632
-0.024947078,-0.00221151
-0.024946078,-0.00221929
-0.024945078,-0.00222708
-0.024944078,-0.00223746
-0.024943078,-0.00225043
-0.024942078,-0.00226859
-0.024941078,-0.00229194
-0.024940078,-0.00232307
-0.024939078,-0.00236199
-0.024938078,-0.00241647
-0.024937078,-0.00249171
-0.024936078,-0.0025903
-0.024935078,-0.00272262
-0.024934078,-0.00289386
-0.024933078,-0.00311439
-0.024932078,-0.003392
-0.024931078,-0.00373188
-0.024930078,-0.0041444
-0.024929078,-0.00463476
-0.024928078,-0.00521073
-0.024927078,-0.00588011
-0.024926078,-0.00664807
-0.024925078,-0.00751982
-0.024924078,-0.00850053
-0.024923078,-0.00959281
-0.024922078,-0.0107941
-0.024921078,-0.0120991
-0.024920078,-0.0135053
-0.024919078,-0.0149997
-0.024918078,-0.0165694
-0.024917078,-0.0181987
-0.024916078,-0.0198721
-0.024915078,-0.0215689
-0.024914078,-0.0232709
-0.024913078,-0.0249521
-0.024912078,-0.0265944
-0.024911078,-0.0281771
-0.024910078,-0.0296715
-0.024909078,-0.0310621
-0.024908078,-0.0323231
-0.024907078,-0.0334387
-0.024906078,-0.0343857
-0.024905078,-0.035151
-0.024904078,-0.0357244
-0.024903078,-0.0360954
-0.024902078,-0.0362615
-0.024901078,-0.0362226
-0.024900078,-0.0359787
-0.024899078,-0.0355402
-0.024898078,-0.0349149
-0.024897078,-0.0341184
-0.024896078,-0.0331663
-0.024895078,-0.032074
-0.024894078,-0.0308624
-0.024893078,-0.029547
-0.024892078,-0.0281485
-0.024891078,-0.0266878
-0.024890078,-0.025183
-0.024889078,-0.0236601
-0.024888078,-0.0221319
-0.024887078,-0.0206219
-0.024886078,-0.0191405
-0.024885078,-0.0177083
-0.024884078,-0.0163333
-0.024883078,-0.0150257
-0.024882078,-0.0137933
-0.024881078,-0.0126387
-0.024880078,-0.011562
-0.024879078,-0.0105657
-0.024878078,-0.00964989
-0.024877078,-0.00881187
-0.024876078,-0.00805169
-0.024875078,-0.00736415
-0.024874078,-0.00674666
-0.024873078,-0.00619404
-0.024872078,-0.00570368
-0.024871078,-0.00526781
-0.024870078,-0.00488383
-0.024869078,-0.00454395
-0.024868078,-0.00424299
-0.024867078,-0.00398095
-0.024866078,-0.00374744
-0.024865078,-0.00354248
-0.024864078,-0.00336346
-0.024863078,-0.00320779
-0.024862078,-0.00307028
-0.024861078,-0.00295094
-0.024860078,-0.00284975
-0.024859078,-0.00275895
-0.024858078,-0.00268371
-0.024857078,-0.00261884
-0.024856078,-0.00256436
-0.024855078,-0.00252025
-0.024854078,-0.00248393
-0.024853078,-0.0024528
-0.024852078,-0.00242945
-0.024851078,-0.00241129
-0.024850078,-0.00239572
-0.024849078,-0.00238534
-0.024848078,-0.00237756
-0.024847078,-0.00236977
-0.024846078,-0.00236458
-0.024845078,-0.0023594
-0.024844078,-0.0023568
-0.024843078,-0.00235421
-0.024842078,-0.00234902
-0.024841078,-0.00234383
-0.024840078,-0.00233864
-0.024839078,-0.00233086
-0.024838078,-0.00232307
-0.024837078,-0.0023127
-0.024836078,-0.00230232
-0.024835078,-0.00228934
-0.024834078,-0.00227897
-0.024833078,-0.00226599
-0.024832078,-0.00225302
-0.024831078,-0.00224264
-0.024830078,-0.00222967
-0.024829078,-0.00221929
-0.024828078,-0.00220892
-0.024827078,-0.00220113
-0.024826078,-0.00219075
-0.024825078,-0.00218557
-0.024824078,-0.00218038
-0.024823078,-0.00217519
-0.024822078,-0.00217
-0.024821078,-0.0021674
-0.024820078,-0.00216481
-0.024819078,-0.00216481
-0.024818078,-0.00216481
-0.024817078,-0.0021674
-0.024816078,-0.00217
-0.024815078,-0.00217519
-0.024814078,-0.00217778
-0.024813078,-0.00218557
-0.024812078,-0.00219075
-0.024811078,-0.00219594
-0.024810078,-0.00220373
-0.024809078,-0.00221151
-0.024808078,-0.00221929
-0.024807078,-0.00222708
-0.024806078,-0.00223486
-0.024805078,-0.00224264
-0.024804078,-0.00225043
-0.024803078,-0.00225821
-0.024802078,-0.0022634
-0.024801078,-0.00227118
-0.024800078,-0.00227378
-0.024799078,-0.00227637
-0.024798078,-0.00227897
-0.024797078,-0.00227897
-0.024796078,-0.00227897
-0.024795078,-0.00227637
-0.024794078,-0.00227378
-0.024793078,-0.00226859
-0.024792078,-0.0022634
-0.024791078,-0.00225562
-0.024790078,-0.00224783
-0.024789078,-0.00223746
-0.024788078,-0.00222708
-0.024787078,-0.0022167
-0.024786078,-0.00220373
-0.024785078,-0.00219335
-0.024784078,-0.00218038
-0.024783078,-0.00217
-0.024782078,-0.00215962
-0.024781078,-0.00214924
-0.024780078,-0.00214146
-0.024779078,-0.00213368
-0.024778078,-0.00212849
-0.024777078,-0.0021207
-0.024776078,-0.00211811
-0.024775078,-0.00211551
-0.024774078,-0.00211551
-0.024773078,-0.00211551
-0.024772078,-0.00211811
-0.024771078,-0.0021207
-0.024770078,-0.00212849
-0.024769078,-0.00213627
-0.024768078,-0.00214405
-0.024767078,-0.00215443
-0.024766078,-0.00216481
-0.024765078,-0.00217519
-0.024764078,-0.00218816
-0.024763078,-0.00220113
-0.024762078,-0.00221151
-0.024761078,-0.00222448
-0.024760078,-0.00223746
-0.024759078,-0.00225043
-0.024758078,-0.00226081
-0.024757078,-0.00227378
-0.024756078,-0.00228416
-0.024755078,-0.00229453
-0.024754078,-0.00230232
-0.024753078,-0.0023101
-0.024752078,-0.00231788
-0.024751078,-0.00232307
-0.024750078,-0.00232826
-0.024749078,-0.00233086
-0.024748078,-0.00233345
-0.024747078,-0.00233605
-0.024746078,-0.00233605
-0.024745078,-0.00233605
-0.024744078,-0.00233345
-0.024743078,-0.00233086
-0.024742078,-0.00232567
-0.024741078,-0.00232048
-0.024740078,-0.0023127
-0.024739078,-0.00230491
-0.024738078,-0.00229713
-0.024737078,-0.00228934
-0.024736078,-0.00228156
-0.024735078,-0.00227378
-0.024734078,-0.0022634
-0.024733078,-0.00225562
-0.024732078,-0.00224783
-0.024731078,-0.00224005
-0.024730078,-0.00223227
-0.024729078,-0.00222448
-0.024728078,-0.00221929
-0.024727078,-0.00221151
-0.024726078,-0.00220632
-0.024725078,-0.00220373
-0.024724078,-0.00220113
-0.024723078,-0.00219854
-0.024722078,-0.00219594
-0.024721078,-0.00219594
-0.024720078,-0.00219594
-0.024719078,-0.00219594
-0.024718078,-0.00219594
-0.024717078,-0.00219594
-0.024716078,-0.00219594
-0.024715078,-0.00219594
-0.024714078,-0.00219594
-0.024713078,-0.00219594
-0.024712078,-0.00219594
-0.024711078,-0.00219335
-0.024710078,-0.00219075
-0.024709078,-0.00218816
-0.024708078,-0.00218297
-0.024707078,-0.00218038
-0.024706078,-0.00217519
-0.024705078,-0.00217
-0.024704078,-0.00216481
-0.024703078,-0.00215703
-0.024702078,-0.00214924
-0.024701078,-0.00214146
-0.024700078,-0.00213108
-0.024699078,-0.0021207
-0.024698078,-0.00211033
-0.024697078,-0.00209995
-0.024696078,-0.00208698
-0.024695078,-0.0020766
-0.024694078,-0.00206622
-0.024693078,-0.00205584
-0.024692078,-0.00204287
-0.024691078,-0.00203249
-0.024690078,-0.00202471
-0.024689078,-0.00201433
-0.024688078,-0.00200395
-0.024687078,-0.00199617
-0.024686078,-0.00198839
-0.024685078,-0.0019832
-0.024684078,-0.00197801
-0.024683078,-0.00197541
-0.024682078,-0.00197282
-0.024681078,-0.00197282
-0.024680078,-0.00197282
-0.024679078,-0.00197282
-0.024678078,-0.00197801
-0.024677078,-0.0019806
-0.024676078,-0.0019832
-0.024675078,-0.00198839
-0.024674078,-0.00199357
-0.024673078,-0.00200136
-0.024672078,-0.00200914
-0.024671078,-0.00201692
-0.024670078,-0.0020273
-0.024669078,-0.00203509
-0.024668078,-0.00204546
-0.024667078,-0.00205584
-0.024666078,-0.00206622
-0.024665078,-0.0020766
-0.024664078,-0.00208698
-0.024663078,-0.00209476
-0.024662078,-0.00209995
-0.024661078,-0.00210773
-0.024660078,-0.00211292
-0.024659078,-0.00211811
-0.024658078,-0.0021207
-0.024657078,-0.0021233
-0.024656078,-0.0021233
-0.024655078,-0.00212589
-0.024654078,-0.0021233
-0.024653078,-0.0021207
-0.024652078,-0.00211811
-0.024651078,-0.00211551
-0.024650078,-0.00211033
-0.024649078,-0.00210254
-0.024648078,-0.00209735
-0.024647078,-0.00208957
-0.024646078,-0.00208179
-0.024645078,-0.002074
-0.024644078,-0.00206622
-0.024643078,-0.00205844
-0.024642078,-0.00205065
-0.024641078,-0.00204546
-0.024640078,-0.00203768
-0.024639078,-0.00203249
-0.024638078,-0.0020273
-0.024637078,-0.00202471
-0.024636078,-0.00201952
-0.024635078,-0.00201692
-0.024634078,-0.00201692
-0.024633078,-0.00201692
-0.024632078,-0.00201692
-0.024631078,-0.00201952
-0.024630078,-0.00202471
-0.024629078,-0.0020273
-0.024628078,-0.00203509
-0.024627078,-0.00204027
-0.024626078,-0.00204806
-0.024625078,-0.00205844
-0.024624078,-0.00206622
-0.024623078,-0.0020766
-0.024622078,-0.00208698
-0.024621078,-0.00209995
-0.024620078,-0.00211033
-0.024619078,-0.0021207
-0.024618078,-0.00212849
-0.024617078,-0.00213886
-0.024616078,-0.00214665
-0.024615078,-0.00215184
-0.024614078,-0.00215703
-0.024613078,-0.00216222
-0.024612078,-0.00216222
-0.024611078,-0.00216222
-0.024610078,-0.00216222
-0.024609078,-0.00215962
-0.024608078,-0.00215184
-0.024607078,-0.00214665
-0.024606078,-0.00213627
-0.024605078,-0.00212589
-0.024604078,-0.00211292
-0.024603078,-0.00209735
-0.024602078,-0.00208179
-0.024601078,-0.00206622
-0.024600078,-0.00204806
-0.024599078,-0.0020299
-0.024598078,-0.00201174
-0.024597078,-0.00199098
-0.024596078,-0.00197022
-0.024595078,-0.00194947
-0.024594078,-0.00193131
-0.024593078,-0.00191055
-0.024592078,-0.00188979
-0.024591078,-0.00186904
-0.024590078,-0.00185088
-0.024589078,-0.00183272
-0.024588078,-0.00181455
-0.024587078,-0.00179899
-0.024586078,-0.00178342
-0.024585078,-0.00177045
-0.024584078,-0.00175748
-0.024583078,-0.0017445
-0.024582078,-0.00173153
-0.024581078,-0.00172115
-0.024580078,-0.00170818
-0.024579078,-0.0016978
-0.024578078,-0.00168743
-0.024577078,-0.00167445
-0.024576078,-0.00166407
-0.024575078,-0.0016537
-0.024574078,-0.00164332
-0.024573078,-0.00163554
-0.024572078,-0.00162516
-0.024571078,-0.00161737
-0.024570078,-0.00160959
-0.024569078,-0.00160181
-0.024568078,-0.00159662
-0.024567078,-0.00159143
-0.024566078,-0.00158624
-0.024565078,-0.00158365
-0.024564078,-0.00158365
-0.024563078,-0.00158365
-0.024562078,-0.00158365
-0.024561078,-0.00158624
-0.024560078,-0.00159143
-0.024559078,-0.00159662
-0.024558078,-0.00160181
-0.024557078,-0.00160959
-0.024556078,-0.00161737
-0.024555078,-0.00162516
-0.024554078,-0.00163554
-0.024553078,-0.00164591
-0.024552078,-0.0016537
-0.024551078,-0.00166407
-0.024550078,-0.00167445
-0.024549078,-0.00168483
-0.024548078,-0.00169521
-0.024547078,-0.00170299
-0.024546078,-0.00171078
-0.024545078,-0.00171856
-0.024544078,-0.00172375
-0.024543078,-0.00173153
-0.024542078,-0.00173672
-0.024541078,-0.00173931
-0.024540078,-0.0017445
-0.024539078,-0.0017471
-0.024538078,-0.00174969
-0.024537078,-0.00175229
-0.024536078,-0.00175229
-0.024535078,-0.00175229
-0.024534078,-0.00175229
-0.024533078,-0.00175229
-0.024532078,-0.00175229
-0.024531078,-0.00175488
-0.024530078,-0.00175488
-0.024529078,-0.00175748
-0.024528078,-0.00175748
-0.024527078,-0.00176267
-0.024526078,-0.00176526
-0.024525078,-0.00177045
-0.024524078,-0.00177564
-0.024523078,-0.00178083
-0.024522078,-0.00178861
-0.024521078,-0.00179639
-0.024520078,-0.00180418
-0.024519078,-0.00181196
-0.024518078,-0.00182234
-0.024517078,-0.00183012
-0.024516078,-0.0018405
-0.024515078,-0.00185088
-0.024514078,-0.00186126
-0.024513078,-0.00187163
-0.024512078,-0.00188201
-0.024511078,-0.00189239
-0.024510078,-0.00190017
-0.024509078,-0.00190796
-0.024508078,-0.00191574
-0.024507078,-0.00192093
-0.024506078,-0.00192612
-0.024505078,-0.00192871
-0.024504078,-0.00193131
-0.024503078,-0.0019339
-0.024502078,-0.0019339
-0.024501078,-0.0019339
-0.024500078,-0.00192871
-0.024499078,-0.00192612
-0.024498078,-0.00191833
-0.024497078,-0.00191315
-0.024496078,-0.00190277
-0.024495078,-0.00189239
-0.024494078,-0.00188201
-0.024493078,-0.00187163
-0.024492078,-0.00185866
-0.024491078,-0.00184828
-0.024490078,-0.00183531
-0.024489078,-0.00182493
-0.024488078,-0.00181455
-0.024487078,-0.00180418
-0.024486078,-0.0017938
-0.024485078,-0.00178602
-0.024484078,-0.00177823
-0.024483078,-0.00177304
-0.024482078,-0.00176785
-0.024481078,-0.00176526
-0.024480078,-0.00176526
-0.024479078,-0.00176526
-0.024478078,-0.00176526
-0.024477078,-0.00176785
-0.024476078,-0.00177045
-0.024475078,-0.00177564
-0.024474078,-0.00178083
-0.024473078,-0.00178602
-0.024472078,-0.0017912
-0.024471078,-0.00179639
-0.024470078,-0.00180158
-0.024469078,-0.00180677
-0.024468078,-0.00181196
-0.024467078,-0.00181715
-0.024466078,-0.00182234
-0.024465078,-0.00182753
-0.024464078,-0.00183272
-0.024463078,-0.00183791
-0.024462078,-0.0018405
-0.024461078,-0.00184569
-0.024460078,-0.00184828
-0.024459078,-0.00185088
-0.024458078,-0.00185607
-0.024457078,-0.00185866
-0.024456078,-0.00186385
-0.024455078,-0.00186644
-0.024454078,-0.00187163
-0.024453078,-0.00187423
-0.024452078,-0.00187942
-0.024451078,-0.00188201
-0.024450078,-0.0018872
-0.024449078,-0.00189239
-0.024448078,-0.00189758
-0.024447078,-0.00190536
-0.024446078,-0.00191315
-0.024445078,-0.00192093
-0.024444078,-0.00192871
-0.024443078,-0.00193909
-0.024442078,-0.00194947
-0.024441078,-0.00195985
-0.024440078,-0.00197022
-0.024439078,-0.0019832
-0.024438078,-0.00199617
-0.024437078,-0.00201174
-0.024436078,-0.0020273
-0.024435078,-0.00204027
-0.024434078,-0.00205844
-0.024433078,-0.002074
-0.024432078,-0.00209216
-0.024431078,-0.00210773
-0.024430078,-0.00212589
-0.024429078,-0.00214405
-0.024428078,-0.00216222
-0.024427078,-0.00217778
-0.024426078,-0.00219335
-0.024425078,-0.00220892
-0.024424078,-0.00222189
-0.024423078,-0.00223486
-0.024422078,-0.00224524
