LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:36:58,0                 
Time,Ampl
-0.025000058,-0.00207919
-0.024999058,-0.00206622
-0.024998058,-0.00205844
-0.024997058,-0.00205065
-0.024996058,-0.00204806
-0.024995058,-0.00204806
-0.024994058,-0.00205065
-0.024993058,-0.00205584
-0.024992058,-0.00206362
-0.024991058,-0.0020766
-0.024990058,-0.00209216
-0.024989058,-0.00211033
-0.024988058,-0.00212849
-0.024987058,-0.00215184
-0.024986058,-0.00217519
-0.024985058,-0.00220113
-0.024984058,-0.00222967
-0.024983058,-0.00226081
-0.024982058,-0.00229453
-0.024981058,-0.00232826
-0.024980058,-0.00236977
-0.024979058,-0.00241388
-0.024978058,-0.00246577
-0.024977058,-0.00252544
-0.024976058,-0.00260328
-0.024975058,-0.00269668
-0.024974058,-0.00281862
-0.024973058,-0.00297429
-0.024972058,-0.00317147
-0.024971058,-0.00341794
-0.024970058,-0.00372409
-0.024969058,-0.00409251
-0.024968058,-0.00453616
-0.024967058,-0.00506025
-0.024966058,-0.00567255
-0.024965058,-0.00637825
-0.024964058,-0.00718513
-0.024963058,-0.00809579
-0.024962058,-0.00911542
-0.024961058,-0.0102466
-0.024960058,-0.0114816
-0.024959058,-0.0128203
-0.024958058,-0.0142525
-0.024957058,-0.0157677
-0.024956058,-0.0173477
-0.024955058,-0.0189822
-0.024954058,-0.0206453
-0.024953058,-0.0223239
-0.024952058,-0.0239896
-0.024951058,-0.0256241
-0.024950058,-0.0272041
-0.024949058,-0.0287063
-0.024948058,-0.0301074
-0.024947058,-0.0313864
-0.024946058,-0.0325228
-0.024945058,-0.0334984
-0.024944058,-0.0342949
-0.024943058,-0.0348994
-0.024942058,-0.0353015
-0.024941058,-0.0354935
-0.024940058,-0.0354779
-0.024939058,-0.0352548
-0.024938058,-0.0348293
-0.024937058,-0.0342144
-0.024936058,-0.0334231
-0.024935058,-0.0324683
-0.024934058,-0.0313683
-0.024933058,-0.0301411
-0.024932058,-0.0288101
-0.024931058,-0.0273909
-0.024930058,-0.0259095
-0.024929058,-0.0243865
-0.024928058,-0.0228376
-0.024927058,-0.0212887
-0.024926058,-0.019758
-0.024925058,-0.018261
-0.024924058,-0.0168132
-0.024923058,-0.0154304
-0.024922058,-0.0141228
-0.024921058,-0.012893
