LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:41:28,0                 
Time,Ampl
-0.02500077,-0.00225043
-0.02499977,-0.00224524
-0.02499877,-0.00224264
-0.02499777,-0.00224005
-0.02499677,-0.00223486
-0.02499577,-0.00223227
-0.02499477,-0.00222708
-0.02499377,-0.00222448
-0.02499277,-0.00221929
-0.02499177,-0.0022141
-0.02499077,-0.00221151
-0.02498977,-0.00220632
-0.02498877,-0.00220113
-0.02498777,-0.00219594
-0.02498677,-0.00219335
-0.02498577,-0.00218816
-0.02498477,-0.00218297
-0.02498377,-0.00217778
-0.02498277,-0.00217259
-0.02498177,-0.0021674
-0.02498077,-0.00216222
-0.02497977,-0.00215703
-0.02497877,-0.00214924
-0.02497777,-0.00214405
-0.02497677,-0.00213886
-0.02497577,-0.00213627
-0.02497477,-0.00213368
-0.02497377,-0.00213368
-0.02497277,-0.00213368
-0.02497177,-0.00213886
-0.02497077,-0.00214405
-0.02496977,-0.00215184
-0.02496877,-0.00216481
-0.02496777,-0.00217778
-0.02496677,-0.00219854
-0.02496577,-0.00222189
-0.02496477,-0.00225562
-0.02496377,-0.00230232
-0.02496277,-0.00236458
-0.02496177,-0.0024502
-0.02496077,-0.00256177
-0.02495977,-0.00271225
-0.02495877,-0.00290424
-0.02495777,-0.00314812
-0.02495677,-0.00345167
-0.02495577,-0.00382009
-0.02495477,-0.00426374
-0.02495377,-0.00478783
-0.02495277,-0.00540013
-0.02495177,-0.00610842
-0.02495077,-0.0069179
-0.02494977,-0.00783375
-0.02494877,-0.00886116
-0.02494777,-0.0100001
-0.02494677,-0.0112481
-0.02494577,-0.0125998
-0.02494477,-0.0140475
-0.02494377,-0.0155809
-0.02494277,-0.0171843
-0.02494177,-0.0188447
-0.02494077,-0.0205389
-0.02493977,-0.0222487
-0.02493877,-0.0239533
-0.02493777,-0.0256293
-0.02493677,-0.0272586
-0.02493577,-0.0288153
-0.02493477,-0.0302812
-0.02493377,-0.0316277
-0.02493277,-0.0328394
-0.02493177,-0.0338953
-0.02493077,-0.0347774
-0.02492977,-0.0354728
-0.02492877,-0.0359683
-0.02492777,-0.0362589
-0.02492677,-0.0363419
-0.02492577,-0.0362148
-0.02492477,-0.0358879
-0.02492377,-0.0353664
-0.02492277,-0.0346659
-0.02492177,-0.0337967
-0.02492077,-0.0327771
-0.02491977,-0.0316251
-0.02491877,-0.0303564
-0.02491777,-0.0289943
-0.02491677,-0.027557
-0.02491577,-0.0260652
-0.02491477,-0.024537
