LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:31:29,0                 
Time,Ampl
-0.02500012,-0.00168483
-0.02499912,-0.00169521
-0.02499812,-0.00170299
-0.02499712,-0.00171337
-0.02499612,-0.00172375
-0.02499512,-0.00173153
-0.02499412,-0.00174191
-0.02499312,-0.00174969
-0.02499212,-0.00176007
-0.02499112,-0.00177045
-0.02499012,-0.00178342
-0.02498912,-0.0017938
-0.02498812,-0.00180677
-0.02498712,-0.00181974
-0.02498612,-0.00183272
-0.02498512,-0.00184569
-0.02498412,-0.00186126
-0.02498312,-0.00187423
-0.02498212,-0.00188979
-0.02498112,-0.00190277
-0.02498012,-0.00191833
-0.02497912,-0.00193131
-0.02497812,-0.00194428
-0.02497712,-0.00195725
-0.02497612,-0.00197022
-0.02497512,-0.0019806
-0.02497412,-0.00198839
-0.02497312,-0.00199876
-0.02497212,-0.00200395
-0.02497112,-0.00200914
-0.02497012,-0.00201174
-0.02496912,-0.00201174
-0.02496812,-0.00201174
-0.02496712,-0.00200914
-0.02496612,-0.00200655
-0.02496512,-0.00200395
-0.02496412,-0.00199876
-0.02496312,-0.00199357
-0.02496212,-0.00198579
-0.02496112,-0.0019806
-0.02496012,-0.00197282
-0.02495912,-0.00196503
-0.02495812,-0.00195725
-0.02495712,-0.00194947
-0.02495612,-0.00194428
-0.02495512,-0.00193909
-0.02495412,-0.0019339
-0.02495312,-0.00193131
-0.02495212,-0.00193131
-0.02495112,-0.00193131
-0.02495012,-0.00193131
-0.02494912,-0.0019339
-0.02494812,-0.00193909
-0.02494712,-0.00194428
-0.02494612,-0.00195206
-0.02494512,-0.00195985
-0.02494412,-0.00197282
-0.02494312,-0.0019832
-0.02494212,-0.00199617
-0.02494112,-0.00200914
-0.02494012,-0.00202211
-0.02493912,-0.00203768
-0.02493812,-0.00205325
-0.02493712,-0.00207141
-0.02493612,-0.00208698
-0.02493512,-0.00210773
-0.02493412,-0.00212589
-0.02493312,-0.00214924
-0.02493212,-0.00217519
-0.02493112,-0.00220892
-0.02493012,-0.00224783
-0.02492912,-0.00229972
-0.02492812,-0.00237237
-0.02492712,-0.00246836
-0.02492612,-0.00259809
-0.02492512,-0.00276673
-0.02492412,-0.00298467
-0.02492312,-0.00326228
-0.02492212,-0.00360215
-0.02492112,-0.00401727
-0.02492012,-0.00451281
-0.02491912,-0.00509657
-0.02491812,-0.00577633
-0.02491712,-0.00655986
-0.02491612,-0.00744717
-0.02491512,-0.00844864
-0.02491412,-0.00956167
-0.02491312,-0.0107863
-0.02491212,-0.0121172
-0.02491112,-0.0135468
-0.02491012,-0.0150594
-0.02490912,-0.0166472
-0.02490812,-0.0182921
-0.02490712,-0.0199707
-0.02490612,-0.0216675
-0.02490512,-0.0233565
-0.02490412,-0.025017
-0.02490312,-0.026623
-0.02490212,-0.0281563
-0.02490112,-0.0295911
-0.02490012,-0.0309039
-0.02489912,-0.032074
-0.02489812,-0.0330832
-0.02489712,-0.0339161
-0.02489612,-0.0345569
-0.02489512,-0.034998
-0.02489412,-0.0352289
-0.02489312,-0.035247
-0.02489212,-0.0350602
-0.02489112,-0.0346711
-0.02489012,-0.0340925
-0.02488912,-0.0333349
-0.02488812,-0.0324165
-0.02488712,-0.0313527
-0.02488612,-0.0301644
-0.02488512,-0.0288672
-0.02488412,-0.0274895
-0.02488312,-0.0260444
-0.02488212,-0.0245578
-0.02488112,-0.0230478
-0.02488012,-0.0215378
-0.02487912,-0.0200434
-0.02487812,-0.0185827
-0.02487712,-0.0171713
-0.02487612,-0.0158222
-0.02487512,-0.0145457
-0.02487412,-0.013347
-0.02487312,-0.0122314
-0.02487212,-0.0112014
-0.02487112,-0.0102544
-0.02487012,-0.00939303
-0.02486912,-0.00861209
-0.02486812,-0.00790899
-0.02486712,-0.00728113
-0.02486612,-0.00672331
-0.02486512,-0.00623036
-0.02486412,-0.00579449
-0.02486312,-0.0054131
-0.02486212,-0.00508101
-0.02486112,-0.00478783
-0.02486012,-0.00453098
-0.02485912,-0.00430526
-0.02485812,-0.00410548
-0.02485712,-0.00392906
-0.02485612,-0.00377339
-0.02485512,-0.00363329
-0.02485412,-0.00350616
-0.02485312,-0.00339459
-0.02485212,-0.00329341
-0.02485112,-0.0032052
-0.02485012,-0.00312217
-0.02484912,-0.00305212
-0.02484812,-0.00298726
-0.02484712,-0.00292759
-0.02484612,-0.0028757
-0.02484512,-0.0028264
-0.02484412,-0.00278489
-0.02484312,-0.00274597
-0.02484212,-0.00271484
-0.02484112,-0.00268371
-0.02484012,-0.00265776
-0.02483912,-0.00263441
-0.02483812,-0.00261365
-0.02483712,-0.0025929
-0.02483612,-0.00257214
-0.02483512,-0.00255398
-0.02483412,-0.00253582
-0.02483312,-0.00251766
-0.02483212,-0.0024995
-0.02483112,-0.00248134
-0.02483012,-0.00246317
-0.02482912,-0.00244242
-0.02482812,-0.00242426
-0.02482712,-0.0024035
-0.02482612,-0.00238015
-0.02482512,-0.0023594
-0.02482412,-0.00233605
-0.02482312,-0.0023127
-0.02482212,-0.00228934
-0.02482112,-0.00226599
-0.02482012,-0.00224264
-0.02481912,-0.0022167
-0.02481812,-0.00219335
-0.02481712,-0.00217
-0.02481612,-0.00214665
-0.02481512,-0.00212589
-0.02481412,-0.00210514
-0.02481312,-0.00208698
-0.02481212,-0.00207141
-0.02481112,-0.00205844
-0.02481012,-0.00204546
-0.02480912,-0.00203509
-0.02480812,-0.0020273
-0.02480712,-0.00201952
-0.02480612,-0.00201433
-0.02480512,-0.00201174
-0.02480412,-0.00201174
-0.02480312,-0.00201174
-0.02480212,-0.00201433
-0.02480112,-0.00201692
-0.02480012,-0.00202211
-0.02479912,-0.0020273
-0.02479812,-0.00203249
-0.02479712,-0.00204027
-0.02479612,-0.00204546
-0.02479512,-0.00205065
-0.02479412,-0.00205584
-0.02479312,-0.00206103
-0.02479212,-0.00206362
-0.02479112,-0.00206622
-0.02479012,-0.00206881
-0.02478912,-0.00206881
-0.02478812,-0.00206881
-0.02478712,-0.00206622
-0.02478612,-0.00206362
-0.02478512,-0.00205844
-0.02478412,-0.00205325
-0.02478312,-0.00204546
-0.02478212,-0.00203509
-0.02478112,-0.00202471
-0.02478012,-0.00201174
-0.02477912,-0.00199617
-0.02477812,-0.0019832
-0.02477712,-0.00196763
-0.02477612,-0.00195206
-0.02477512,-0.0019365
-0.02477412,-0.00192093
-0.02477312,-0.00190796
-0.02477212,-0.00189498
-0.02477112,-0.00188201
-0.02477012,-0.00187163
-0.02476912,-0.00186126
-0.02476812,-0.00185607
-0.02476712,-0.00185088
-0.02476612,-0.00184828
-0.02476512,-0.00184828
-0.02476412,-0.00185347
-0.02476312,-0.00185866
-0.02476212,-0.00186904
-0.02476112,-0.00187942
-0.02476012,-0.00189239
-0.02475912,-0.00190536
-0.02475812,-0.00192093
-0.02475712,-0.0019365
-0.02475612,-0.00195466
-0.02475512,-0.00197022
-0.02475412,-0.00198579
-0.02475312,-0.00200136
-0.02475212,-0.00201692
-0.02475112,-0.00203249
-0.02475012,-0.00204546
-0.02474912,-0.00205584
-0.02474812,-0.00206622
-0.02474712,-0.002074
-0.02474612,-0.0020766
-0.02474512,-0.00208179
-0.02474412,-0.00208179
-0.02474312,-0.0020766
-0.02474212,-0.00207141
-0.02474112,-0.00206622
-0.02474012,-0.00205584
-0.02473912,-0.00204806
-0.02473812,-0.00203768
-0.02473712,-0.00202471
-0.02473612,-0.00201433
-0.02473512,-0.00200136
-0.02473412,-0.00198839
-0.02473312,-0.00197801
-0.02473212,-0.00196763
-0.02473112,-0.00195725
-0.02473012,-0.00194947
-0.02472912,-0.00194428
-0.02472812,-0.00193909
-0.02472712,-0.0019365
-0.02472612,-0.0019365
-0.02472512,-0.00193909
-0.02472412,-0.00194168
-0.02472312,-0.00194687
-0.02472212,-0.00195206
-0.02472112,-0.00195985
-0.02472012,-0.00196763
-0.02471912,-0.00197801
-0.02471812,-0.00198579
-0.02471712,-0.00199357
-0.02471612,-0.00200395
-0.02471512,-0.00201174
-0.02471412,-0.00201952
-0.02471312,-0.0020273
-0.02471212,-0.00203509
-0.02471112,-0.00204027
-0.02471012,-0.00204546
-0.02470912,-0.00204806
-0.02470812,-0.00205065
-0.02470712,-0.00205065
-0.02470612,-0.00204806
-0.02470512,-0.00204546
-0.02470412,-0.00204027
-0.02470312,-0.00203509
-0.02470212,-0.0020273
-0.02470112,-0.00201952
-0.02470012,-0.00201174
-0.02469912,-0.00200395
-0.02469812,-0.00199617
-0.02469712,-0.00198839
-0.02469612,-0.00197801
-0.02469512,-0.00197022
-0.02469412,-0.00196244
-0.02469312,-0.00195466
-0.02469212,-0.00194687
-0.02469112,-0.00193909
-0.02469012,-0.0019339
-0.02468912,-0.00193131
-0.02468812,-0.00193131
-0.02468712,-0.00193131
-0.02468612,-0.0019339
-0.02468512,-0.0019365
-0.02468412,-0.00194168
-0.02468312,-0.00194947
-0.02468212,-0.00195725
-0.02468112,-0.00196503
-0.02468012,-0.00197541
-0.02467912,-0.0019832
-0.02467812,-0.00199098
-0.02467712,-0.00199876
-0.02467612,-0.00200655
-0.02467512,-0.00201433
-0.02467412,-0.00201952
-0.02467312,-0.00202471
-0.02467212,-0.0020299
-0.02467112,-0.00203509
-0.02467012,-0.00203509
-0.02466912,-0.00203768
-0.02466812,-0.00203509
-0.02466712,-0.00203249
-0.02466612,-0.0020273
-0.02466512,-0.00201952
-0.02466412,-0.00201174
-0.02466312,-0.00200136
-0.02466212,-0.00199098
-0.02466112,-0.0019806
-0.02466012,-0.00196763
-0.02465912,-0.00195725
-0.02465812,-0.00194428
-0.02465712,-0.0019339
-0.02465612,-0.00192093
-0.02465512,-0.00191055
-0.02465412,-0.00189758
-0.02465312,-0.0018872
-0.02465212,-0.00187942
-0.02465112,-0.00187163
-0.02465012,-0.00186385
-0.02464912,-0.00185866
-0.02464812,-0.00185607
-0.02464712,-0.00185347
-0.02464612,-0.00185347
-0.02464512,-0.00185088
-0.02464412,-0.00185347
-0.02464312,-0.00185347
-0.02464212,-0.00185347
-0.02464112,-0.00185347
-0.02464012,-0.00185088
-0.02463912,-0.00185088
-0.02463812,-0.00185088
-0.02463712,-0.00184828
-0.02463612,-0.00184569
-0.02463512,-0.00184309
-0.02463412,-0.00183791
-0.02463312,-0.00183531
-0.02463212,-0.00183272
-0.02463112,-0.00182753
-0.02463012,-0.00182493
-0.02462912,-0.00182234
-0.02462812,-0.00181974
-0.02462712,-0.00181715
-0.02462612,-0.00181455
-0.02462512,-0.00181455
-0.02462412,-0.00181455
-0.02462312,-0.00181715
-0.02462212,-0.00181974
-0.02462112,-0.00182493
-0.02462012,-0.00183012
-0.02461912,-0.00183531
-0.02461812,-0.0018405
-0.02461712,-0.00184828
-0.02461612,-0.00185347
-0.02461512,-0.00185607
-0.02461412,-0.00186126
-0.02461312,-0.00186385
-0.02461212,-0.00186644
-0.02461112,-0.00186644
-0.02461012,-0.00186644
-0.02460912,-0.00186644
-0.02460812,-0.00186385
-0.02460712,-0.00185866
-0.02460612,-0.00185347
-0.02460512,-0.00184828
-0.02460412,-0.00184309
-0.02460312,-0.00183531
-0.02460212,-0.00182753
-0.02460112,-0.00181974
-0.02460012,-0.00180937
-0.02459912,-0.00180158
-0.02459812,-0.0017938
-0.02459712,-0.00178342
-0.02459612,-0.00177564
-0.02459512,-0.00177045
-0.02459412,-0.00176526
-0.02459312,-0.00176007
-0.02459212,-0.00176007
-0.02459112,-0.00175748
-0.02459012,-0.00176007
-0.02458912,-0.00176267
-0.02458812,-0.00176526
-0.02458712,-0.00176785
-0.02458612,-0.00177045
-0.02458512,-0.00177564
-0.02458412,-0.00178083
-0.02458312,-0.00178861
-0.02458212,-0.0017938
-0.02458112,-0.00179899
-0.02458012,-0.00180418
-0.02457912,-0.00180937
-0.02457812,-0.00181455
-0.02457712,-0.00181715
-0.02457612,-0.00181974
-0.02457512,-0.00182234
-0.02457412,-0.00182493
-0.02457312,-0.00182493
-0.02457212,-0.00182753
-0.02457112,-0.00182753
-0.02457012,-0.00182753
-0.02456912,-0.00182753
-0.02456812,-0.00182753
-0.02456712,-0.00183012
-0.02456612,-0.00183272
-0.02456512,-0.00183531
-0.02456412,-0.0018405
-0.02456312,-0.00184569
-0.02456212,-0.00185347
-0.02456112,-0.00186126
-0.02456012,-0.00186904
-0.02455912,-0.00187942
-0.02455812,-0.00189239
-0.02455712,-0.00190536
-0.02455612,-0.00191833
-0.02455512,-0.0019339
-0.02455412,-0.00194947
-0.02455312,-0.00196763
-0.02455212,-0.0019832
-0.02455112,-0.00200136
-0.02455012,-0.00201692
-0.02454912,-0.00203249
-0.02454812,-0.00204806
-0.02454712,-0.00206103
-0.02454612,-0.002074
-0.02454512,-0.00208438
-0.02454412,-0.00209476
-0.02454312,-0.00210254
-0.02454212,-0.00211033
-0.02454112,-0.00211551
-0.02454012,-0.0021207
-0.02453912,-0.0021233
-0.02453812,-0.0021233
-0.02453712,-0.0021207
-0.02453612,-0.00211811
-0.02453512,-0.00211292
-0.02453412,-0.00210773
-0.02453312,-0.00210254
-0.02453212,-0.00209735
-0.02453112,-0.00209216
-0.02453012,-0.00208698
-0.02452912,-0.00208179
-0.02452812,-0.002074
-0.02452712,-0.00206881
-0.02452612,-0.00206362
-0.02452512,-0.00205844
-0.02452412,-0.00205065
-0.02452312,-0.00204546
-0.02452212,-0.00203768
-0.02452112,-0.0020299
-0.02452012,-0.00201952
-0.02451912,-0.00201174
-0.02451812,-0.00200136
-0.02451712,-0.00199098
-0.02451612,-0.0019806
-0.02451512,-0.00196763
-0.02451412,-0.00195206
-0.02451312,-0.00193909
-0.02451212,-0.00192352
-0.02451112,-0.00191055
-0.02451012,-0.00189498
-0.02450912,-0.00188201
-0.02450812,-0.00187163
-0.02450712,-0.00186126
-0.02450612,-0.00185347
-0.02450512,-0.00184828
-0.02450412,-0.00184828
-0.02450312,-0.00184828
-0.02450212,-0.00185088
-0.02450112,-0.00185607
-0.02450012,-0.00186385
-0.02449912,-0.00187682
-0.02449812,-0.00188979
-0.02449712,-0.00190536
-0.02449612,-0.00192093
-0.02449512,-0.00193909
-0.02449412,-0.00195985
-0.02449312,-0.0019832
-0.02449212,-0.00200395
-0.02449112,-0.0020273
-0.02449012,-0.00204806
-0.02448912,-0.00206881
-0.02448812,-0.00208698
-0.02448712,-0.00210254
-0.02448612,-0.00211811
-0.02448512,-0.00213108
-0.02448412,-0.00214146
-0.02448312,-0.00214924
-0.02448212,-0.00215703
-0.02448112,-0.00215962
-0.02448012,-0.00216222
-0.02447912,-0.00216222
-0.02447812,-0.00215962
-0.02447712,-0.00215443
-0.02447612,-0.00214665
-0.02447512,-0.00213886
-0.02447412,-0.00213108
-0.02447312,-0.0021207
-0.02447212,-0.00211292
-0.02447112,-0.00210254
-0.02447012,-0.00209216
-0.02446912,-0.00208179
-0.02446812,-0.002074
-0.02446712,-0.00206362
-0.02446612,-0.00205584
-0.02446512,-0.00205065
-0.02446412,-0.00204546
-0.02446312,-0.00204027
-0.02446212,-0.00203509
-0.02446112,-0.0020299
-0.02446012,-0.0020273
-0.02445912,-0.00202471
-0.02445812,-0.00202211
-0.02445712,-0.00201952
-0.02445612,-0.00201952
-0.02445512,-0.00201952
-0.02445412,-0.00201692
-0.02445312,-0.00201692
-0.02445212,-0.00201692
-0.02445112,-0.00201692
-0.02445012,-0.00201433
-0.02444912,-0.00201174
-0.02444812,-0.00200914
-0.02444712,-0.00200655
-0.02444612,-0.00200655
-0.02444512,-0.00200136
-0.02444412,-0.00199876
-0.02444312,-0.00199617
-0.02444212,-0.00199098
-0.02444112,-0.00198579
-0.02444012,-0.0019832
-0.02443912,-0.00197801
-0.02443812,-0.00197022
-0.02443712,-0.00196503
-0.02443612,-0.00195985
-0.02443512,-0.00195466
-0.02443412,-0.00194947
-0.02443312,-0.00194687
-0.02443212,-0.00194428
-0.02443112,-0.00194168
-0.02443012,-0.00194168
-0.02442912,-0.00194168
-0.02442812,-0.00194168
-0.02442712,-0.00194428
-0.02442612,-0.00194947
-0.02442512,-0.00195466
-0.02442412,-0.00195985
-0.02442312,-0.00197022
-0.02442212,-0.00197801
-0.02442112,-0.00198839
-0.02442012,-0.00200136
-0.02441912,-0.00201433
-0.02441812,-0.00202471
-0.02441712,-0.00203768
-0.02441612,-0.00205065
-0.02441512,-0.00206103
-0.02441412,-0.002074
-0.02441312,-0.00208698
-0.02441212,-0.00209735
-0.02441112,-0.00210773
-0.02441012,-0.00211811
-0.02440912,-0.00212589
-0.02440812,-0.00213627
-0.02440712,-0.00214665
-0.02440612,-0.00215184
-0.02440512,-0.00215962
-0.02440412,-0.00216481
-0.02440312,-0.00217
-0.02440212,-0.00217259
-0.02440112,-0.00217519
-0.02440012,-0.00217519
-0.02439912,-0.00217519
-0.02439812,-0.00217778
-0.02439712,-0.00217778
-0.02439612,-0.00217519
-0.02439512,-0.00217519
-0.02439412,-0.00217259
-0.02439312,-0.00217
-0.02439212,-0.00216481
-0.02439112,-0.00216222
-0.02439012,-0.00215703
-0.02438912,-0.00215443
-0.02438812,-0.00215443
-0.02438712,-0.00215443
-0.02438612,-0.00215703
-0.02438512,-0.00216481
-0.02438412,-0.00217259
-0.02438312,-0.00218816
-0.02438212,-0.00220892
-0.02438112,-0.00224264
-0.02438012,-0.00229194
-0.02437912,-0.00236199
-0.02437812,-0.00246058
-0.02437712,-0.00259549
-0.02437612,-0.00277451
-0.02437512,-0.00300542
-0.02437412,-0.0032986
-0.02437312,-0.00365923
-0.02437212,-0.00409251
-0.02437112,-0.0046114
-0.02437012,-0.00521851
-0.02436912,-0.00592162
-0.02436812,-0.0067285
-0.02436712,-0.00763916
-0.02436612,-0.00866139
-0.02436512,-0.00979518
-0.02436412,-0.0110327
-0.02436312,-0.0123715
-0.02436212,-0.0138036
-0.02436112,-0.015311
-0.02436012,-0.0168807
-0.02435912,-0.0184971
-0.02435812,-0.0201394
-0.02435712,-0.0217843
-0.02435612,-0.0234136
-0.02435512,-0.0249988
-0.02435412,-0.0265244
-0.02435312,-0.0279617
-0.02435212,-0.0292901
-0.02435112,-0.0304888
-0.02435012,-0.0315395
-0.02434912,-0.0324216
-0.02434812,-0.0331196
-0.02434712,-0.0336203
-0.02434612,-0.0339187
-0.02434512,-0.0340095
-0.02434412,-0.0338901
-0.02434312,-0.0335684
-0.02434212,-0.0330547
-0.02434112,-0.0323542
-0.02434012,-0.0314876
-0.02433912,-0.0304706
-0.02433812,-0.0293186
-0.02433712,-0.0280577
-0.02433612,-0.0267034
-0.02433512,-0.0252764
-0.02433412,-0.0238002
-0.02433312,-0.0222954
-0.02433212,-0.0207828
-0.02433112,-0.0192806
-0.02433012,-0.0178095
-0.02432912,-0.0163852
-0.02432812,-0.0150179
-0.02432712,-0.0137258
-0.02432612,-0.0125142
-0.02432512,-0.0113856
-0.02432412,-0.0103478
-0.02432312,-0.00939822
-0.02432212,-0.00853685
-0.02432112,-0.00775851
-0.02432012,-0.00706319
-0.02431912,-0.0064457
-0.02431812,-0.00590086
-0.02431712,-0.00542348
-0.02431612,-0.00500836
-0.02431512,-0.00465292
-0.02431412,-0.00434417
-0.02431312,-0.00408213
-0.02431212,-0.00385382
-0.02431112,-0.00365923
-0.02431012,-0.00349318
-0.02430912,-0.00334789
-0.02430812,-0.00322336
-0.02430712,-0.00311439
-0.02430612,-0.00302099
-0.02430512,-0.00293537
-0.02430412,-0.00286013
-0.02430312,-0.00279267
-0.02430212,-0.002733
-0.02430112,-0.00267852
-0.02430012,-0.00262922
-0.02429912,-0.00258252
-0.02429812,-0.00253841
-0.02429712,-0.0024969
-0.02429612,-0.00246058
-0.02429512,-0.00242426
-0.02429412,-0.00238794
-0.02429312,-0.00235421
-0.02429212,-0.00232048
-0.02429112,-0.00228934
-0.02429012,-0.00225821
-0.02428912,-0.00222448
-0.02428812,-0.00219594
-0.02428712,-0.00216481
-0.02428612,-0.00213368
-0.02428512,-0.00210514
-0.02428412,-0.0020766
-0.02428312,-0.00204806
-0.02428212,-0.00201952
-0.02428112,-0.00199098
-0.02428012,-0.00196244
-0.02427912,-0.0019365
-0.02427812,-0.00191055
-0.02427712,-0.00188461
-0.02427612,-0.00186126
-0.02427512,-0.00183791
-0.02427412,-0.00181455
-0.02427312,-0.0017938
-0.02427212,-0.00177304
-0.02427112,-0.00175488
-0.02427012,-0.00173931
-0.02426912,-0.00172375
-0.02426812,-0.00171078
-0.02426712,-0.0017004
-0.02426612,-0.00169261
-0.02426512,-0.00168483
-0.02426412,-0.00167964
-0.02426312,-0.00167445
-0.02426212,-0.00167186
-0.02426112,-0.00167186
-0.02426012,-0.00166926
-0.02425912,-0.00167186
-0.02425812,-0.00167445
-0.02425712,-0.00167964
-0.02425612,-0.00168743
-0.02425512,-0.00169521
-0.02425412,-0.00170299
-0.02425312,-0.00171078
-0.02425212,-0.00171856
-0.02425112,-0.00172894
-0.02425012,-0.00173672
-0.02424912,-0.0017471
-0.02424812,-0.00175748
-0.02424712,-0.00176526
-0.02424612,-0.00177564
-0.02424512,-0.00178602
-0.02424412,-0.00179639
-0.02424312,-0.00180418
-0.02424212,-0.00181455
-0.02424112,-0.00182234
-0.02424012,-0.00183012
-0.02423912,-0.00183531
-0.02423812,-0.0018405
-0.02423712,-0.00184309
-0.02423612,-0.00184309
-0.02423512,-0.00184309
-0.02423412,-0.00184309
-0.02423312,-0.0018405
-0.02423212,-0.00183791
-0.02423112,-0.00183272
-0.02423012,-0.00182753
-0.02422912,-0.00182234
-0.02422812,-0.00181715
-0.02422712,-0.00181196
-0.02422612,-0.00180418
-0.02422512,-0.00179639
-0.02422412,-0.0017912
-0.02422312,-0.00178342
-0.02422212,-0.00177823
-0.02422112,-0.00177564
-0.02422012,-0.00177304
-0.02421912,-0.00177564
-0.02421812,-0.00177564
-0.02421712,-0.00178083
-0.02421612,-0.00178602
-0.02421512,-0.0017912
-0.02421412,-0.00179639
-0.02421312,-0.00180418
-0.02421212,-0.00181455
-0.02421112,-0.00182234
-0.02421012,-0.00183272
-0.02420912,-0.00184309
-0.02420812,-0.00185347
-0.02420712,-0.00186385
-0.02420612,-0.00187163
-0.02420512,-0.00187942
-0.02420412,-0.00188461
