LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:42:49,0                 
Time,Ampl
-0.025000486,-0.00210773
-0.024999486,-0.00214146
-0.024998486,-0.00218816
-0.024997486,-0.00224783
-0.024996486,-0.00232826
-0.024995486,-0.00243723
-0.024994486,-0.00257733
-0.024993486,-0.00276154
-0.024992486,-0.00299504
-0.024991486,-0.00328563
-0.024990486,-0.00364366
-0.024989486,-0.00407694
-0.024988486,-0.00459065
-0.024987486,-0.00519516
-0.024986486,-0.00589308
-0.024985486,-0.00669477
-0.024984486,-0.00760284
-0.024983486,-0.00862247
-0.024982486,-0.00975107
-0.024981486,-0.0109886
-0.024980486,-0.0123274
-0.024979486,-0.0137621
-0.024978486,-0.0152773
-0.024977486,-0.0168599
-0.024976486,-0.0184945
-0.024975486,-0.0201601
-0.024974486,-0.0218336
-0.024973486,-0.023494
-0.024972486,-0.0251208
-0.024971486,-0.0266904
-0.024970486,-0.0281797
-0.024969486,-0.0295625
-0.024968486,-0.0308208
-0.024967486,-0.0319313
-0.024966486,-0.0328757
-0.024965486,-0.033641
-0.024964486,-0.0342092
-0.024963486,-0.0345777
-0.024962486,-0.0347359
-0.024961486,-0.034684
-0.024960486,-0.0344246
-0.024959486,-0.033968
-0.024958486,-0.0333193
-0.024957486,-0.0324969
-0.024956486,-0.0315136
-0.024955486,-0.0303902
-0.024954486,-0.0291474
-0.024953486,-0.0278009
-0.024952486,-0.0263713
-0.024951486,-0.0248847
-0.024950486,-0.0233617
-0.024949486,-0.021818
-0.024948486,-0.0202769
-0.024947486,-0.0187565
-0.024946486,-0.0172751
-0.024945486,-0.0158429
-0.024944486,-0.0144782
-0.024943486,-0.0131888
-0.024942486,-0.0119797
-0.024941486,-0.0108589
-0.024940486,-0.00982372
-0.024939486,-0.00887414
-0.024938486,-0.00801277
-0.024937486,-0.00723442
-0.024936486,-0.0065391
-0.024935486,-0.00591902
-0.024934486,-0.00537159
-0.024933486,-0.00488901
-0.024932486,-0.0044713
-0.024931486,-0.00410808
-0.024930486,-0.00379414
-0.024929486,-0.00352432
-0.024928486,-0.003296
-0.024927486,-0.00309882
-0.024926486,-0.00293278
-0.024925486,-0.00279008
-0.024924486,-0.00267073
-0.024923486,-0.00257214
-0.024922486,-0.00248912
-0.024921486,-0.00242166
-0.024920486,-0.00236458
-0.024919486,-0.00231788
-0.024918486,-0.00227897
-0.024917486,-0.00224783
