LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:40:55,0                 
Time,Ampl
-0.02500023,-0.00216222
-0.02499923,-0.00214924
-0.02499823,-0.00213886
-0.02499723,-0.00212849
-0.02499623,-0.00211811
-0.02499523,-0.00210773
-0.02499423,-0.00209995
-0.02499323,-0.00209476
-0.02499223,-0.00209216
-0.02499123,-0.00208957
-0.02499023,-0.00208957
-0.02498923,-0.00208957
-0.02498823,-0.00209476
-0.02498723,-0.00209995
-0.02498623,-0.00210773
-0.02498523,-0.00211551
-0.02498423,-0.0021233
-0.02498323,-0.00213368
-0.02498223,-0.00214146
-0.02498123,-0.00214924
-0.02498023,-0.00215703
-0.02497923,-0.00216481
-0.02497823,-0.00217259
-0.02497723,-0.00217778
-0.02497623,-0.00218297
-0.02497523,-0.00218816
-0.02497423,-0.00218816
-0.02497323,-0.00218816
-0.02497223,-0.00218816
-0.02497123,-0.00218557
-0.02497023,-0.00218038
-0.02496923,-0.00217519
-0.02496823,-0.00217
-0.02496723,-0.00216222
-0.02496623,-0.00215703
-0.02496523,-0.00215184
-0.02496423,-0.00214665
-0.02496323,-0.00214146
-0.02496223,-0.00213886
-0.02496123,-0.00213627
-0.02496023,-0.00213368
-0.02495923,-0.00213368
-0.02495823,-0.00213627
-0.02495723,-0.00213886
-0.02495623,-0.00214405
-0.02495523,-0.00215184
-0.02495423,-0.00216222
-0.02495323,-0.00217519
-0.02495223,-0.00219335
-0.02495123,-0.0022141
-0.02495023,-0.00223746
-0.02494923,-0.0022634
-0.02494823,-0.00229972
-0.02494723,-0.00234642
-0.02494623,-0.0024061
-0.02494523,-0.00248653
-0.02494423,-0.0025929
-0.02494323,-0.0027356
-0.02494223,-0.0029198
-0.02494123,-0.00315331
-0.02494023,-0.00344389
-0.02493923,-0.00380452
-0.02493823,-0.00423521
-0.02493723,-0.00474632
-0.02493623,-0.00534564
-0.02493523,-0.00604096
-0.02493423,-0.00683487
-0.02493323,-0.00773516
-0.02493223,-0.00874701
-0.02493123,-0.00986782
-0.02493023,-0.011095
-0.02492923,-0.0124234
-0.02492823,-0.0138478
-0.02492723,-0.01535
-0.02492623,-0.0169196
-0.02492523,-0.0185386
-0.02492423,-0.0201861
-0.02492323,-0.0218439
-0.02492223,-0.0234888
-0.02492123,-0.0251
-0.02492023,-0.0266515
-0.02491923,-0.0281226
-0.02491823,-0.0294925
-0.02491723,-0.0307378
-0.02491623,-0.0318405
-0.02491523,-0.0327771
-0.02491423,-0.0335347
-0.02491323,-0.0340977
-0.02491223,-0.0344609
-0.02491123,-0.034614
-0.02491023,-0.0345569
-0.02490923,-0.0342975
-0.02490823,-0.0338382
-0.02490723,-0.0331896
-0.02490623,-0.0323698
-0.02490523,-0.0313916
-0.02490423,-0.0302734
-0.02490323,-0.0290358
-0.02490223,-0.0276997
-0.02490123,-0.0262857
-0.02490023,-0.024812
-0.02489923,-0.0233046
-0.02489823,-0.0217791
-0.02489723,-0.0202587
-0.02489623,-0.0187617
-0.02489523,-0.0173036
-0.02489423,-0.0159026
-0.02489323,-0.014569
-0.02489223,-0.0133107
-0.02489123,-0.012138
-0.02489023,-0.0110535
-0.02488923,-0.0100546
-0.02488823,-0.00914396
-0.02488723,-0.00831892
-0.02488623,-0.0075769
-0.02488523,-0.00691271
-0.02488423,-0.00632376
-0.02488323,-0.00580487
-0.02488223,-0.00534824
-0.02488123,-0.00494869
-0.02488023,-0.00460362
-0.02487923,-0.00430526
-0.02487823,-0.00404581
-0.02487723,-0.00382268
-0.02487623,-0.0036281
-0.02487523,-0.00345946
-0.02487423,-0.00331416
-0.02487323,-0.00318963
-0.02487223,-0.00307807
-0.02487123,-0.00298207
-0.02487023,-0.00289905
-0.02486923,-0.00282381
-0.02486823,-0.00276154
-0.02486723,-0.00270706
-0.02486623,-0.00265776
-0.02486523,-0.00261884
-0.02486423,-0.00258512
-0.02486323,-0.00255658
-0.02486223,-0.00253323
-0.02486123,-0.00251506
-0.02486023,-0.0024995
-0.02485923,-0.00248653
-0.02485823,-0.00247615
-0.02485723,-0.00246577
-0.02485623,-0.00245539
-0.02485523,-0.00244501
-0.02485423,-0.00243464
-0.02485323,-0.00242426
-0.02485223,-0.00241388
-0.02485123,-0.0024035
-0.02485023,-0.00239312
-0.02484923,-0.00238015
-0.02484823,-0.00236718
-0.02484723,-0.00235161
-0.02484623,-0.00233605
-0.02484523,-0.00231788
-0.02484423,-0.00229972
-0.02484323,-0.00227897
-0.02484223,-0.00225562
-0.02484123,-0.00223486
-0.02484023,-0.0022141
-0.02483923,-0.00219335
-0.02483823,-0.00217259
-0.02483723,-0.00215443
-0.02483623,-0.00213627
-0.02483523,-0.0021207
-0.02483423,-0.00210514
-0.02483323,-0.00208957
-0.02483223,-0.002074
-0.02483123,-0.00205844
-0.02483023,-0.00204546
-0.02482923,-0.00203249
-0.02482823,-0.00202211
-0.02482723,-0.00200914
-0.02482623,-0.00199876
-0.02482523,-0.00198839
-0.02482423,-0.0019806
-0.02482323,-0.00197282
-0.02482223,-0.00196244
-0.02482123,-0.00195466
-0.02482023,-0.00194687
-0.02481923,-0.00193909
-0.02481823,-0.00192871
-0.02481723,-0.00192093
-0.02481623,-0.00191055
-0.02481523,-0.00190277
-0.02481423,-0.00189498
-0.02481323,-0.00188979
-0.02481223,-0.00188461
-0.02481123,-0.00187942
-0.02481023,-0.00187423
-0.02480923,-0.00187163
-0.02480823,-0.00186904
-0.02480723,-0.00186644
-0.02480623,-0.00186385
-0.02480523,-0.00186385
-0.02480423,-0.00186385
-0.02480323,-0.00186385
-0.02480223,-0.00186644
-0.02480123,-0.00186904
-0.02480023,-0.00187423
-0.02479923,-0.00187942
-0.02479823,-0.0018872
-0.02479723,-0.00189758
-0.02479623,-0.00190796
-0.02479523,-0.00192093
-0.02479423,-0.0019339
-0.02479323,-0.00194947
-0.02479223,-0.00196503
-0.02479123,-0.0019832
-0.02479023,-0.00200136
-0.02478923,-0.00201952
-0.02478823,-0.00204027
-0.02478723,-0.00206103
-0.02478623,-0.00208179
-0.02478523,-0.00210254
-0.02478423,-0.0021207
-0.02478323,-0.00213886
-0.02478223,-0.00215703
-0.02478123,-0.00217
-0.02478023,-0.00218297
-0.02477923,-0.00219335
-0.02477823,-0.00220113
-0.02477723,-0.00220373
-0.02477623,-0.00220632
-0.02477523,-0.00220632
-0.02477423,-0.00220373
-0.02477323,-0.00219854
-0.02477223,-0.00219335
-0.02477123,-0.00218297
-0.02477023,-0.00217259
-0.02476923,-0.00215962
-0.02476823,-0.00214665
-0.02476723,-0.00213108
-0.02476623,-0.00211292
-0.02476523,-0.00209735
-0.02476423,-0.00208179
-0.02476323,-0.00206622
-0.02476223,-0.00205065
-0.02476123,-0.00203768
-0.02476023,-0.00202471
-0.02475923,-0.00201433
-0.02475823,-0.00200395
-0.02475723,-0.00199617
-0.02475623,-0.00198839
-0.02475523,-0.0019832
-0.02475423,-0.00197801
-0.02475323,-0.00197541
-0.02475223,-0.00197022
-0.02475123,-0.00196763
-0.02475023,-0.00196503
-0.02474923,-0.00196503
-0.02474823,-0.00196244
-0.02474723,-0.00196244
-0.02474623,-0.00195985
-0.02474523,-0.00195985
-0.02474423,-0.00195725
-0.02474323,-0.00195206
-0.02474223,-0.00194947
-0.02474123,-0.00194168
-0.02474023,-0.0019339
-0.02473923,-0.00192871
-0.02473823,-0.00192093
-0.02473723,-0.00191055
-0.02473623,-0.00190277
-0.02473523,-0.00189498
-0.02473423,-0.0018872
-0.02473323,-0.00188201
-0.02473223,-0.00187423
-0.02473123,-0.00186644
-0.02473023,-0.00186126
-0.02472923,-0.00185347
-0.02472823,-0.00184569
-0.02472723,-0.00183791
-0.02472623,-0.00183012
-0.02472523,-0.00182234
-0.02472423,-0.00181715
-0.02472323,-0.00180937
-0.02472223,-0.00180158
-0.02472123,-0.00179639
-0.02472023,-0.00178861
-0.02471923,-0.00178083
-0.02471823,-0.00177045
-0.02471723,-0.00176007
-0.02471623,-0.00174969
-0.02471523,-0.00173672
-0.02471423,-0.00172634
-0.02471323,-0.00171337
-0.02471223,-0.0017004
-0.02471123,-0.00169002
-0.02471023,-0.00167705
-0.02470923,-0.00166667
-0.02470823,-0.00165629
-0.02470723,-0.00164591
-0.02470623,-0.00163554
-0.02470523,-0.00162775
-0.02470423,-0.00161737
-0.02470323,-0.00160959
-0.02470223,-0.0016044
-0.02470123,-0.00159921
-0.02470023,-0.00159402
-0.02469923,-0.00159402
-0.02469823,-0.00159402
-0.02469723,-0.00159662
-0.02469623,-0.00160181
-0.02469523,-0.00160959
-0.02469423,-0.00161997
-0.02469323,-0.00163294
-0.02469223,-0.00164851
-0.02469123,-0.00166407
-0.02469023,-0.00168224
-0.02468923,-0.0017004
-0.02468823,-0.00172115
-0.02468723,-0.00174191
-0.02468623,-0.00176267
-0.02468523,-0.00178342
-0.02468423,-0.00180677
-0.02468323,-0.00182753
-0.02468223,-0.00184828
-0.02468123,-0.00186644
-0.02468023,-0.00188201
-0.02467923,-0.00189758
-0.02467823,-0.00190796
-0.02467723,-0.00191574
-0.02467623,-0.00192093
-0.02467523,-0.00192612
-0.02467423,-0.00192612
-0.02467323,-0.00192352
-0.02467223,-0.00191833
-0.02467123,-0.00191315
-0.02467023,-0.00190536
-0.02466923,-0.00189498
-0.02466823,-0.00188461
-0.02466723,-0.00187163
-0.02466623,-0.00185866
-0.02466523,-0.00184569
-0.02466423,-0.00183272
-0.02466323,-0.00181974
-0.02466223,-0.00180677
-0.02466123,-0.00179639
-0.02466023,-0.00178861
-0.02465923,-0.00178342
-0.02465823,-0.00178083
-0.02465723,-0.00178083
-0.02465623,-0.00178602
-0.02465523,-0.0017912
-0.02465423,-0.00180158
-0.02465323,-0.00181455
-0.02465223,-0.00183012
-0.02465123,-0.00184569
-0.02465023,-0.00186385
