LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:39:56,0                 
Time,Ampl
-0.025000809,-0.00191574
-0.024999809,-0.00189758
-0.024998809,-0.00188201
-0.024997809,-0.00186644
-0.024996809,-0.00185347
-0.024995809,-0.0018405
-0.024994809,-0.00183272
-0.024993809,-0.00182753
-0.024992809,-0.00182493
-0.024991809,-0.00182753
-0.024990809,-0.00183012
-0.024989809,-0.00183791
-0.024988809,-0.00184569
-0.024987809,-0.00185347
-0.024986809,-0.00186644
-0.024985809,-0.00187682
-0.024984809,-0.00188979
-0.024983809,-0.00190536
-0.024982809,-0.00192093
-0.024981809,-0.0019365
-0.024980809,-0.00195466
-0.024979809,-0.00197282
-0.024978809,-0.00199357
-0.024977809,-0.00201692
-0.024976809,-0.00204287
-0.024975809,-0.0020766
-0.024974809,-0.0021207
-0.024973809,-0.00217778
-0.024972809,-0.00226081
-0.024971809,-0.00236977
-0.024970809,-0.00251766
-0.024969809,-0.00271484
-0.024968809,-0.0029691
-0.024967809,-0.00328563
-0.024966809,-0.00367739
-0.024965809,-0.00414699
-0.024964809,-0.00470481
-0.024963809,-0.00535862
-0.024962809,-0.00611101
-0.024961809,-0.00697238
-0.024960809,-0.00794531
-0.024959809,-0.00902981
-0.024958809,-0.0102285
-0.024957809,-0.0115387
-0.024956809,-0.0129553
-0.024955809,-0.0144626
-0.024954809,-0.0160531
-0.024953809,-0.0177083
-0.024952809,-0.0194077
-0.024951809,-0.0211357
-0.024950809,-0.0228688
-0.024949809,-0.0245863
-0.024948809,-0.0262598
-0.024947809,-0.0278735
-0.024946809,-0.0294017
-0.024945809,-0.0308208
-0.024944809,-0.0321155
-0.024943809,-0.0332597
-0.024942809,-0.0342352
-0.024941809,-0.0350317
-0.024940809,-0.035631
-0.024939809,-0.036028
-0.024938809,-0.0362148
-0.024937809,-0.0361888
-0.024936809,-0.0359579
-0.024935809,-0.0355246
-0.024934809,-0.0349046
-0.024933809,-0.0341055
-0.024932809,-0.0331455
-0.024931809,-0.0320428
-0.024930809,-0.0308183
-0.024929809,-0.0294847
-0.024928809,-0.0280681
-0.024927809,-0.0265867
-0.024926809,-0.0250611
-0.024925809,-0.0235096
-0.024924809,-0.0219529
-0.024923809,-0.0204144
-0.024922809,-0.0189018
-0.024921809,-0.0174385
-0.024920809,-0.0160349
-0.024919809,-0.0147013
-0.024918809,-0.0134456
-0.024917809,-0.0122729
-0.024916809,-0.0111832
-0.024915809,-0.0101766
-0.024914809,-0.00925553
-0.024913809,-0.00841751
-0.024912809,-0.00765992
-0.024911809,-0.00698017
-0.024910809,-0.00637046
-0.024909809,-0.00583081
-0.024908809,-0.00535343
-0.024907809,-0.00493571
-0.024906809,-0.00456989
-0.024905809,-0.00425077
-0.024904809,-0.00397057
-0.024903809,-0.00372669
-0.024902809,-0.00351653
-0.024901809,-0.00333233
-0.024900809,-0.00317406
-0.024899809,-0.00303396
-0.024898809,-0.00291461
-0.024897809,-0.00280824
-0.024896809,-0.00271743
-0.024895809,-0.00263701
-0.024894809,-0.00257214
-0.024893809,-0.00251247
-0.024892809,-0.00246577
-0.024891809,-0.00242685
-0.024890809,-0.00239572
-0.024889809,-0.00236977
-0.024888809,-0.00235161
-0.024887809,-0.00233864
-0.024886809,-0.00232826
-0.024885809,-0.00232307
-0.024884809,-0.00232048
-0.024883809,-0.00231788
-0.024882809,-0.00232048
-0.024881809,-0.00232307
-0.024880809,-0.00232567
