LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:28:01,0                 
Time,Ampl
-0.025000677,-0.00175488
-0.024999677,-0.00175748
-0.024998677,-0.00176007
-0.024997677,-0.00176526
-0.024996677,-0.00177045
-0.024995677,-0.00177823
-0.024994677,-0.00178342
-0.024993677,-0.00178861
-0.024992677,-0.00179639
-0.024991677,-0.00180418
-0.024990677,-0.00181196
-0.024989677,-0.00181974
-0.024988677,-0.00182753
-0.024987677,-0.00183791
-0.024986677,-0.00184828
-0.024985677,-0.00185607
-0.024984677,-0.00186904
-0.024983677,-0.00187942
-0.024982677,-0.00189239
-0.024981677,-0.00190536
-0.024980677,-0.00192093
-0.024979677,-0.00193909
-0.024978677,-0.00195725
-0.024977677,-0.00197801
-0.024976677,-0.00200136
-0.024975677,-0.00202211
-0.024974677,-0.00204806
-0.024973677,-0.00207141
-0.024972677,-0.00209476
-0.024971677,-0.00211551
-0.024970677,-0.00213627
-0.024969677,-0.00215703
-0.024968677,-0.00217519
-0.024967677,-0.00219075
-0.024966677,-0.00220113
-0.024965677,-0.00221151
-0.024964677,-0.00221929
-0.024963677,-0.00222189
-0.024962677,-0.00222448
-0.024961677,-0.00222189
-0.024960677,-0.0022167
-0.024959677,-0.00220892
-0.024958677,-0.00219854
-0.024957677,-0.00218816
-0.024956677,-0.00217519
-0.024955677,-0.00215962
-0.024954677,-0.00214924
-0.024953677,-0.00213627
-0.024952677,-0.00212589
-0.024951677,-0.00211811
-0.024950677,-0.00211292
-0.024949677,-0.00211292
-0.024948677,-0.00211292
-0.024947677,-0.00211811
-0.024946677,-0.00212849
-0.024945677,-0.00214146
-0.024944677,-0.00215962
-0.024943677,-0.00218038
-0.024942677,-0.00220632
-0.024941677,-0.00223746
-0.024940677,-0.00226859
-0.024939677,-0.00230491
-0.024938677,-0.00234642
-0.024937677,-0.00239053
-0.024936677,-0.00243982
-0.024935677,-0.00249431
-0.024934677,-0.00255658
-0.024933677,-0.00262922
-0.024932677,-0.00271743
-0.024931677,-0.0028264
-0.024930677,-0.00296391
-0.024929677,-0.00313774
-0.024928677,-0.00335568
-0.024927677,-0.0036281
-0.024926677,-0.0039576
-0.024925677,-0.00435455
-0.024924677,-0.00482934
-0.024923677,-0.00538456
-0.024922677,-0.00603059
-0.024921677,-0.00677261
-0.024920677,-0.00761581
-0.024919677,-0.00856539
-0.024918677,-0.00962654
-0.024917677,-0.0107966
-0.024916677,-0.0120731
-0.024915677,-0.0134456
-0.024914677,-0.0149089
-0.024913677,-0.01645
-0.024912677,-0.0180482
-0.024911677,-0.0196931
-0.024910677,-0.0213588
-0.024909677,-0.023027
-0.024908677,-0.0246771
-0.024907677,-0.0262857
-0.024906677,-0.027832
-0.024905677,-0.0292901
-0.024904677,-0.0306444
-0.024903677,-0.0318664
-0.024902677,-0.0329405
-0.024901677,-0.0338486
-0.024900677,-0.0345777
-0.024899677,-0.0351121
-0.024898677,-0.0354468
-0.024897677,-0.0355739
-0.024896677,-0.0354961
-0.024895677,-0.0352185
-0.024894677,-0.0347463
-0.024893677,-0.0340899
-0.024892677,-0.0332648
-0.024891677,-0.0322867
-0.024890677,-0.0311685
-0.024889677,-0.0299361
-0.024888677,-0.0286052
-0.024887677,-0.0271938
-0.024886677,-0.0257253
-0.024885677,-0.0242179
-0.024884677,-0.0226923
-0.024883677,-0.0211668
-0.024882677,-0.0196594
-0.024881677,-0.0181883
-0.024880677,-0.0167665
-0.024879677,-0.015407
-0.024878677,-0.0141176
-0.024877677,-0.012906
-0.024876677,-0.0117748
-0.024875677,-0.0107292
-0.024874677,-0.00976404
-0.024873677,-0.00888451
-0.024872677,-0.00808282
-0.024871677,-0.00736155
-0.024870677,-0.00671553
-0.024869677,-0.00613696
-0.024868677,-0.00562844
-0.024867677,-0.005177
-0.024866677,-0.00478264
-0.024865677,-0.00444017
-0.024864677,-0.00413921
-0.024863677,-0.00387717
-0.024862677,-0.00365145
-0.024861677,-0.00345427
-0.024860677,-0.00328303
-0.024859677,-0.00313774
-0.024858677,-0.00301061
-0.024857677,-0.00290164
-0.024856677,-0.00280824
-0.024855677,-0.00272781
-0.024854677,-0.00266036
-0.024853677,-0.00260328
-0.024852677,-0.00255398
-0.024851677,-0.00251506
-0.024850677,-0.00248393
-0.024849677,-0.00246058
-0.024848677,-0.00244242
-0.024847677,-0.00242945
-0.024846677,-0.00241907
-0.024845677,-0.00241388
-0.024844677,-0.00240869
-0.024843677,-0.0024061
-0.024842677,-0.0024035
-0.024841677,-0.0024035
-0.024840677,-0.00240091
-0.024839677,-0.00239831
-0.024838677,-0.00239312
-0.024837677,-0.00238794
-0.024836677,-0.00238275
-0.024835677,-0.00237237
-0.024834677,-0.00236199
-0.024833677,-0.00235161
-0.024832677,-0.00233605
-0.024831677,-0.00232048
-0.024830677,-0.00230232
-0.024829677,-0.00228416
-0.024828677,-0.0022634
-0.024827677,-0.00224524
-0.024826677,-0.00222448
-0.024825677,-0.00220632
-0.024824677,-0.00219075
-0.024823677,-0.00217519
-0.024822677,-0.00216222
-0.024821677,-0.00215184
-0.024820677,-0.00214146
-0.024819677,-0.00213627
-0.024818677,-0.00213368
