LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:35:19,0                 
Time,Ampl
-0.025000284,-0.00220632
-0.024999284,-0.00220373
-0.024998284,-0.00220113
-0.024997284,-0.00219854
-0.024996284,-0.00219594
-0.024995284,-0.00219335
-0.024994284,-0.00218816
-0.024993284,-0.00218557
-0.024992284,-0.00218297
-0.024991284,-0.00218038
-0.024990284,-0.00217519
-0.024989284,-0.00217259
-0.024988284,-0.00217
-0.024987284,-0.0021674
-0.024986284,-0.00216481
-0.024985284,-0.00216222
-0.024984284,-0.00215962
-0.024983284,-0.00215703
-0.024982284,-0.00215703
-0.024981284,-0.00215443
-0.024980284,-0.00215443
-0.024979284,-0.00215443
-0.024978284,-0.00215443
-0.024977284,-0.00215443
-0.024976284,-0.00215703
-0.024975284,-0.00215703
-0.024974284,-0.00215703
-0.024973284,-0.00215962
-0.024972284,-0.00215703
-0.024971284,-0.00215703
-0.024970284,-0.00215443
-0.024969284,-0.00215184
-0.024968284,-0.00214924
-0.024967284,-0.00214665
-0.024966284,-0.00214405
-0.024965284,-0.00213886
-0.024964284,-0.00213627
-0.024963284,-0.00213108
-0.024962284,-0.00212849
-0.024961284,-0.00212589
-0.024960284,-0.0021207
-0.024959284,-0.00211811
-0.024958284,-0.00211811
-0.024957284,-0.00211551
-0.024956284,-0.00211551
-0.024955284,-0.00211551
-0.024954284,-0.00211551
-0.024953284,-0.0021207
-0.024952284,-0.00212589
-0.024951284,-0.00213368
-0.024950284,-0.00214405
-0.024949284,-0.00215962
-0.024948284,-0.00217778
-0.024947284,-0.00220632
-0.024946284,-0.00224524
-0.024945284,-0.00229972
-0.024944284,-0.00237496
-0.024943284,-0.00247874
-0.024942284,-0.00261884
-0.024941284,-0.00280305
-0.024940284,-0.00303915
-0.024939284,-0.00333492
-0.024938284,-0.00369815
-0.024937284,-0.00413921
-0.024936284,-0.00466329
-0.024935284,-0.00527819
-0.024934284,-0.00599167
-0.024933284,-0.00680634
-0.024932284,-0.00773257
-0.024931284,-0.00876776
