LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:38:55,0                 
Time,Ampl
-0.025000078,-0.00167445
-0.024999078,-0.00167445
-0.024998078,-0.00167445
-0.024997078,-0.00167705
-0.024996078,-0.00167964
-0.024995078,-0.00168483
-0.024994078,-0.00169261
-0.024993078,-0.0017004
-0.024992078,-0.00171078
-0.024991078,-0.00172115
-0.024990078,-0.00173153
-0.024989078,-0.0017445
-0.024988078,-0.00175488
-0.024987078,-0.00176526
-0.024986078,-0.00177823
-0.024985078,-0.00178861
-0.024984078,-0.00179899
-0.024983078,-0.00180677
-0.024982078,-0.00181715
-0.024981078,-0.00182753
-0.024980078,-0.00183531
-0.024979078,-0.00184569
-0.024978078,-0.00185347
-0.024977078,-0.00186126
-0.024976078,-0.00186904
-0.024975078,-0.00187423
-0.024974078,-0.00187942
-0.024973078,-0.00188461
-0.024972078,-0.0018872
-0.024971078,-0.00189239
-0.024970078,-0.00189239
-0.024969078,-0.00189498
-0.024968078,-0.00189498
-0.024967078,-0.00189498
-0.024966078,-0.00189498
-0.024965078,-0.00189239
-0.024964078,-0.00188979
-0.024963078,-0.00188461
-0.024962078,-0.00187682
-0.024961078,-0.00186904
-0.024960078,-0.00186126
-0.024959078,-0.00185088
-0.024958078,-0.0018405
-0.024957078,-0.00183012
-0.024956078,-0.00181974
-0.024955078,-0.00181196
-0.024954078,-0.00180158
-0.024953078,-0.0017938
-0.024952078,-0.00178861
-0.024951078,-0.00178342
-0.024950078,-0.00178083
-0.024949078,-0.00177823
-0.024948078,-0.00177823
-0.024947078,-0.00178342
-0.024946078,-0.0017912
-0.024945078,-0.00180677
-0.024944078,-0.00183012
-0.024943078,-0.00186644
-0.024942078,-0.00192093
-0.024941078,-0.00199876
-0.024940078,-0.00210514
-0.024939078,-0.00224783
-0.024938078,-0.00243464
-0.024937078,-0.00267592
-0.024936078,-0.00297688
-0.024935078,-0.00334789
-0.024934078,-0.00379414
-0.024933078,-0.00432342
-0.024932078,-0.00494609
-0.024931078,-0.00566476
-0.024930078,-0.00648721
-0.024929078,-0.00742123
-0.024928078,-0.00846421
-0.024927078,-0.00962135
-0.024926078,-0.0108875
-0.024925078,-0.0122547
-0.024924078,-0.0137154
-0.024923078,-0.0152592
-0.024922078,-0.0168677
-0.024921078,-0.0185282
-0.024920078,-0.0202198
-0.024919078,-0.0219192
-0.024918078,-0.0236108
-0.024917078,-0.0252661
-0.024916078,-0.0268643
-0.024915078,-0.028382
-0.024914078,-0.0297986
-0.024913078,-0.0310881
-0.024912078,-0.0322348
-0.024911078,-0.0332156
-0.024910078,-0.0340147
-0.024909078,-0.0346192
-0.024908078,-0.0350187
-0.024907078,-0.0352107
-0.024906078,-0.03519
-0.024905078,-0.034959
-0.024904078,-0.034531
-0.024903078,-0.0339083
-0.024902078,-0.0331092
-0.024901078,-0.0321492
-0.024900078,-0.031044
-0.024899078,-0.0298142
-0.024898078,-0.028478
-0.024897078,-0.0270563
-0.024896078,-0.0255748
-0.024895078,-0.0240493
-0.024894078,-0.0225055
-0.024893078,-0.0209592
-0.024892078,-0.0194337
-0.024891078,-0.0179444
-0.024890078,-0.0165045
-0.024889078,-0.015132
-0.024888078,-0.0138348
-0.024887078,-0.012618
-0.024886078,-0.0114868
-0.024885078,-0.0104412
-0.024884078,-0.00948643
-0.024883078,-0.00861469
-0.024882078,-0.00782856
-0.024881078,-0.00712546
-0.024880078,-0.00649759
-0.024879078,-0.00594497
-0.024878078,-0.0054598
-0.024877078,-0.00503431
-0.024876078,-0.00466848
-0.024875078,-0.00435455
-0.024874078,-0.00408213
-0.024873078,-0.00384863
-0.024872078,-0.00364885
-0.024871078,-0.00347762
-0.024870078,-0.00332973
-0.024869078,-0.00320779
-0.024868078,-0.00310142
-0.024867078,-0.00301061
-0.024866078,-0.00293537
-0.024865078,-0.0028731
-0.024864078,-0.00281862
-0.024863078,-0.00277711
-0.024862078,-0.00274078
-0.024861078,-0.00270965
-0.024860078,-0.0026863
-0.024859078,-0.00266554
-0.024858078,-0.00264998
-0.024857078,-0.00263701
-0.024856078,-0.00262663
-0.024855078,-0.00261884
-0.024854078,-0.00261106
-0.024853078,-0.00260587
-0.024852078,-0.00260068
-0.024851078,-0.0025929
-0.024850078,-0.00258771
-0.024849078,-0.00258252
-0.024848078,-0.00257474
-0.024847078,-0.00256695
-0.024846078,-0.00255658
-0.024845078,-0.0025462
-0.024844078,-0.00253582
-0.024843078,-0.00252285
-0.024842078,-0.00250988
-0.024841078,-0.0024969
-0.024840078,-0.00248393
-0.024839078,-0.00246836
-0.024838078,-0.00245539
-0.024837078,-0.00244242
-0.024836078,-0.00242685
-0.024835078,-0.00241129
-0.024834078,-0.00239831
-0.024833078,-0.00238534
-0.024832078,-0.00237237
-0.024831078,-0.0023594
-0.024830078,-0.00234642
-0.024829078,-0.00233605
-0.024828078,-0.00232567
-0.024827078,-0.0023127
-0.024826078,-0.00230491
-0.024825078,-0.00229194
-0.024824078,-0.00228156
-0.024823078,-0.00227118
-0.024822078,-0.00226081
-0.024821078,-0.00224783
-0.024820078,-0.00223746
-0.024819078,-0.00222189
-0.024818078,-0.00220892
-0.024817078,-0.00219335
-0.024816078,-0.00217778
-0.024815078,-0.00215962
-0.024814078,-0.00214146
-0.024813078,-0.0021207
-0.024812078,-0.00210254
-0.024811078,-0.00208179
-0.024810078,-0.00205844
-0.024809078,-0.00203768
-0.024808078,-0.00201433
-0.024807078,-0.00198839
-0.024806078,-0.00196503
-0.024805078,-0.00193909
