LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:37:39,0                 
Time,Ampl
-0.025000546,-0.00204806
-0.024999546,-0.00204027
-0.024998546,-0.0020273
-0.024997546,-0.00201433
-0.024996546,-0.00200136
-0.024995546,-0.00198839
-0.024994546,-0.00197282
-0.024993546,-0.00195985
-0.024992546,-0.00194168
-0.024991546,-0.00192871
-0.024990546,-0.00191315
-0.024989546,-0.00189758
-0.024988546,-0.0018872
-0.024987546,-0.00187682
-0.024986546,-0.00186644
-0.024985546,-0.00185607
-0.024984546,-0.00184828
-0.024983546,-0.00184309
-0.024982546,-0.00183791
-0.024981546,-0.00183272
-0.024980546,-0.00182753
-0.024979546,-0.00182753
-0.024978546,-0.00182753
-0.024977546,-0.00182753
-0.024976546,-0.00183272
-0.024975546,-0.0018405
-0.024974546,-0.00184828
-0.024973546,-0.00186126
-0.024972546,-0.00187423
-0.024971546,-0.00188979
-0.024970546,-0.00190796
-0.024969546,-0.00192612
-0.024968546,-0.00194687
-0.024967546,-0.00197022
-0.024966546,-0.00199617
-0.024965546,-0.00202211
-0.024964546,-0.00205584
-0.024963546,-0.00208957
-0.024962546,-0.00212849
-0.024961546,-0.00217259
-0.024960546,-0.00222448
-0.024959546,-0.00228934
-0.024958546,-0.00236977
-0.024957546,-0.00247355
-0.024956546,-0.00260587
-0.024955546,-0.00277711
-0.024954546,-0.00299245
-0.024953546,-0.00326487
-0.024952546,-0.00359956
-0.024951546,-0.0040043
-0.024950546,-0.00448687
-0.024949546,-0.00505506
-0.024948546,-0.00571406
-0.024947546,-0.00647424
-0.024946546,-0.0073382
-0.024945546,-0.00831113
-0.024944546,-0.00939303
-0.024943546,-0.0105891
-0.024942546,-0.0118889
-0.024941546,-0.0132899
-0.024940546,-0.0147818
-0.024939546,-0.0163488
-0.024938546,-0.0179782
-0.024937546,-0.019649
-0.024936546,-0.0213406
-0.024935546,-0.0230348
-0.024934546,-0.0247083
-0.024933546,-0.0263376
-0.024932546,-0.0279021
-0.024931546,-0.0293783
-0.024930546,-0.030743
-0.024929546,-0.031978
-0.024928546,-0.0330625
-0.024927546,-0.0339783
-0.024926546,-0.03471
-0.024925546,-0.0352444
-0.024924546,-0.0355765
-0.024923546,-0.0357011
-0.024922546,-0.035618
-0.024921546,-0.0353301
-0.024920546,-0.0348501
-0.024919546,-0.0341859
-0.024918546,-0.0333531
-0.024917546,-0.0323646
-0.024916546,-0.0312437
-0.024915546,-0.0300062
-0.024914546,-0.02867
-0.024913546,-0.027256
-0.024912546,-0.0257876
-0.024911546,-0.0242828
-0.024910546,-0.0227598
-0.024909546,-0.021242
-0.024908546,-0.019745
-0.024907546,-0.0182843
-0.024906546,-0.0168781
-0.024905546,-0.0155368
-0.024904546,-0.0142681
-0.024903546,-0.0130798
-0.024902546,-0.0119719
-0.024901546,-0.0109497
-0.024900546,-0.0100079
-0.024899546,-0.00915175
-0.024898546,-0.0083734
-0.024897546,-0.0076703
-0.024896546,-0.00704243
-0.024895546,-0.00648462
-0.024894546,-0.00598907
-0.024893546,-0.0055532
-0.024892546,-0.00516922
-0.024891546,-0.00483453
-0.024890546,-0.00453876
-0.024889546,-0.00427931
-0.024888546,-0.004051
-0.024887546,-0.00384863
-0.024886546,-0.0036722
-0.024885546,-0.00351394
-0.024884546,-0.00337124
-0.024883546,-0.00324411
-0.024882546,-0.00313255
-0.024881546,-0.00303137
-0.024880546,-0.00294056
-0.024879546,-0.00285754
-0.024878546,-0.00278489
-0.024877546,-0.00271743
-0.024876546,-0.00265776
-0.024875546,-0.00260587
-0.024874546,-0.00255658
-0.024873546,-0.00251247
-0.024872546,-0.00247355
-0.024871546,-0.00243982
-0.024870546,-0.0024061
-0.024869546,-0.00237756
-0.024868546,-0.00235161
-0.024867546,-0.00232567
-0.024866546,-0.00230232
-0.024865546,-0.00227897
-0.024864546,-0.00225821
-0.024863546,-0.00223746
-0.024862546,-0.0022167
-0.024861546,-0.00219594
-0.024860546,-0.00217778
-0.024859546,-0.00215703
-0.024858546,-0.00213627
-0.024857546,-0.00211811
-0.024856546,-0.00209735
-0.024855546,-0.00207919
-0.024854546,-0.00206103
-0.024853546,-0.00204546
-0.024852546,-0.0020299
-0.024851546,-0.00201433
-0.024850546,-0.00200136
-0.024849546,-0.00199098
-0.024848546,-0.0019832
-0.024847546,-0.00197801
-0.024846546,-0.00197282
-0.024845546,-0.00197022
-0.024844546,-0.00197022
-0.024843546,-0.00197022
-0.024842546,-0.00197282
-0.024841546,-0.00197801
-0.024840546,-0.0019832
-0.024839546,-0.00198839
-0.024838546,-0.00199357
-0.024837546,-0.00200136
-0.024836546,-0.00200655
-0.024835546,-0.00201433
-0.024834546,-0.00201952
-0.024833546,-0.00202471
-0.024832546,-0.0020299
-0.024831546,-0.00203509
-0.024830546,-0.00203768
-0.024829546,-0.00204027
-0.024828546,-0.00204287
-0.024827546,-0.00204287
-0.024826546,-0.00204546
-0.024825546,-0.00204806
-0.024824546,-0.00205065
-0.024823546,-0.00205325
-0.024822546,-0.00205844
-0.024821546,-0.00206362
-0.024820546,-0.00206881
-0.024819546,-0.0020766
-0.024818546,-0.00208438
-0.024817546,-0.00209216
-0.024816546,-0.00209995
-0.024815546,-0.00210773
-0.024814546,-0.00211551
-0.024813546,-0.0021233
-0.024812546,-0.00213368
-0.024811546,-0.00214146
-0.024810546,-0.00215184
-0.024809546,-0.00215962
-0.024808546,-0.0021674
-0.024807546,-0.00217519
-0.024806546,-0.00218038
-0.024805546,-0.00218557
-0.024804546,-0.00219075
-0.024803546,-0.00219594
-0.024802546,-0.00220113
-0.024801546,-0.00220892
-0.024800546,-0.0022141
-0.024799546,-0.00222189
-0.024798546,-0.00222967
-0.024797546,-0.00223746
-0.024796546,-0.00224524
-0.024795546,-0.00225302
-0.024794546,-0.0022634
-0.024793546,-0.00227637
-0.024792546,-0.00228675
-0.024791546,-0.00229972
-0.024790546,-0.0023127
-0.024789546,-0.00232826
-0.024788546,-0.00234383
-0.024787546,-0.0023594
-0.024786546,-0.00237756
-0.024785546,-0.00239312
-0.024784546,-0.00240869
-0.024783546,-0.00242166
-0.024782546,-0.00243464
-0.024781546,-0.00244761
-0.024780546,-0.00245799
-0.024779546,-0.00246577
-0.024778546,-0.00247096
-0.024777546,-0.00247615
-0.024776546,-0.00247874
-0.024775546,-0.00248134
-0.024774546,-0.00247874
-0.024773546,-0.00247615
-0.024772546,-0.00247096
-0.024771546,-0.00246577
-0.024770546,-0.00245539
-0.024769546,-0.00244761
-0.024768546,-0.00243723
-0.024767546,-0.00242426
-0.024766546,-0.00241388
-0.024765546,-0.00240091
-0.024764546,-0.00238794
-0.024763546,-0.00237756
-0.024762546,-0.00236458
-0.024761546,-0.00235421
-0.024760546,-0.00234123
-0.024759546,-0.00233086
-0.024758546,-0.00232048
-0.024757546,-0.00230751
-0.024756546,-0.00229713
-0.024755546,-0.00228675
-0.024754546,-0.00227378
-0.024753546,-0.00226081
-0.024752546,-0.00224783
-0.024751546,-0.00223227
-0.024750546,-0.00221929
-0.024749546,-0.00220373
-0.024748546,-0.00218816
-0.024747546,-0.00217259
-0.024746546,-0.00215703
-0.024745546,-0.00214405
-0.024744546,-0.00212849
-0.024743546,-0.00211551
-0.024742546,-0.00210254
-0.024741546,-0.00209216
-0.024740546,-0.00208179
-0.024739546,-0.0020766
-0.024738546,-0.00206881
-0.024737546,-0.00206622
-0.024736546,-0.00206362
-0.024735546,-0.00206362
-0.024734546,-0.00206622
-0.024733546,-0.00207141
-0.024732546,-0.00207919
-0.024731546,-0.00208698
-0.024730546,-0.00209995
-0.024729546,-0.00211033
-0.024728546,-0.00212589
-0.024727546,-0.00214146
-0.024726546,-0.00215703
-0.024725546,-0.00217259
-0.024724546,-0.00219075
-0.024723546,-0.00220632
-0.024722546,-0.00222448
-0.024721546,-0.00224264
-0.024720546,-0.00225821
-0.024719546,-0.00227637
-0.024718546,-0.00229194
-0.024717546,-0.00230491
-0.024716546,-0.00232048
-0.024715546,-0.00233086
-0.024714546,-0.00234123
-0.024713546,-0.00234902
-0.024712546,-0.0023568
-0.024711546,-0.00236199
-0.024710546,-0.00236458
-0.024709546,-0.00236718
-0.024708546,-0.00236718
-0.024707546,-0.00236458
-0.024706546,-0.00236199
-0.024705546,-0.0023568
-0.024704546,-0.00234902
-0.024703546,-0.00234123
-0.024702546,-0.00233086
-0.024701546,-0.00232048
-0.024700546,-0.0023101
-0.024699546,-0.00229972
-0.024698546,-0.00228675
-0.024697546,-0.00227378
-0.024696546,-0.00226081
-0.024695546,-0.00224783
-0.024694546,-0.00223486
-0.024693546,-0.00222189
-0.024692546,-0.00220892
-0.024691546,-0.00219854
-0.024690546,-0.00218557
-0.024689546,-0.00217519
-0.024688546,-0.00216481
-0.024687546,-0.00215443
-0.024686546,-0.00214405
-0.024685546,-0.00213368
-0.024684546,-0.0021233
-0.024683546,-0.00211292
-0.024682546,-0.00209995
-0.024681546,-0.00208957
-0.024680546,-0.00207919
-0.024679546,-0.00206622
-0.024678546,-0.00205325
-0.024677546,-0.00204027
-0.024676546,-0.00202471
-0.024675546,-0.00200914
-0.024674546,-0.00199357
-0.024673546,-0.0019806
-0.024672546,-0.00196503
-0.024671546,-0.00194947
-0.024670546,-0.0019365
-0.024669546,-0.00192352
-0.024668546,-0.00191315
-0.024667546,-0.00190536
-0.024666546,-0.00189758
-0.024665546,-0.00189498
-0.024664546,-0.00189498
-0.024663546,-0.00189758
-0.024662546,-0.00190277
-0.024661546,-0.00191055
-0.024660546,-0.00192093
-0.024659546,-0.0019339
-0.024658546,-0.00194947
-0.024657546,-0.00196503
-0.024656546,-0.0019832
