LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:44:47,0                 
Time,Ampl
-0.025000542,-0.0284132
-0.024999542,-0.0297364
-0.024998542,-0.030922
-0.024997542,-0.0319546
-0.024996542,-0.0328108
-0.024995542,-0.0334802
-0.024994542,-0.0339498
-0.024993542,-0.0342092
-0.024992542,-0.0342585
-0.024991542,-0.0340977
-0.024990542,-0.0337344
-0.024989542,-0.033174
-0.024988542,-0.0324346
-0.024987542,-0.0315265
-0.024986542,-0.0304706
-0.024985542,-0.0292823
-0.024984542,-0.0279877
-0.024983542,-0.0266048
-0.024982542,-0.0251545
-0.024981542,-0.0236601
-0.024980542,-0.0221423
-0.024979542,-0.0206219
-0.024978542,-0.0191197
-0.024977542,-0.0176487
-0.024976542,-0.0162321
-0.024975542,-0.0148804
-0.024974542,-0.0136013
-0.024973542,-0.0124078
-0.024972542,-0.0113
-0.024971542,-0.0102829
-0.024970542,-0.00935412
-0.024969542,-0.00851091
-0.024968542,-0.00775332
-0.024967542,-0.00707357
-0.024966542,-0.00647424
-0.024965542,-0.00594497
-0.024964542,-0.00548056
-0.024963542,-0.00507582
-0.024962542,-0.00472816
-0.024961542,-0.0044272
-0.024960542,-0.00416775
-0.024959542,-0.00394462
-0.024958542,-0.00375004
-0.024957542,-0.00358399
-0.024956542,-0.0034387
-0.024955542,-0.00331416
-0.024954542,-0.0032026
-0.024953542,-0.00310401
-0.024952542,-0.00301839
-0.024951542,-0.00294315
-0.024950542,-0.00287829
-0.024949542,-0.00281862
-0.024948542,-0.00276673
-0.024947542,-0.00272003
-0.024946542,-0.00268111
-0.024945542,-0.00264479
-0.024944542,-0.00261365
-0.024943542,-0.00258512
-0.024942542,-0.00255917
-0.024941542,-0.00253582
-0.024940542,-0.00251247
-0.024939542,-0.00249431
-0.024938542,-0.00247615
-0.024937542,-0.00246058
-0.024936542,-0.00244761
-0.024935542,-0.00243464
-0.024934542,-0.00242426
-0.024933542,-0.00241647
-0.024932542,-0.00240869
-0.024931542,-0.00240091
-0.024930542,-0.00239572
-0.024929542,-0.00239053
-0.024928542,-0.00238794
-0.024927542,-0.00238534
-0.024926542,-0.00238534
-0.024925542,-0.00238534
-0.024924542,-0.00238534
-0.024923542,-0.00238794
-0.024922542,-0.00239312
-0.024921542,-0.00239572
-0.024920542,-0.00240091
-0.024919542,-0.0024061
-0.024918542,-0.00241129
-0.024917542,-0.00241388
-0.024916542,-0.00241388
-0.024915542,-0.00241388
-0.024914542,-0.00241129
-0.024913542,-0.00240869
-0.024912542,-0.00240091
-0.024911542,-0.00239312
-0.024910542,-0.00238275
-0.024909542,-0.00236977
-0.024908542,-0.0023568
-0.024907542,-0.00234123
-0.024906542,-0.00232567
-0.024905542,-0.00230751
-0.024904542,-0.00229194
-0.024903542,-0.00227637
-0.024902542,-0.00226081
-0.024901542,-0.00224783
-0.024900542,-0.00223746
-0.024899542,-0.00222967
-0.024898542,-0.00222189
-0.024897542,-0.00221929
-0.024896542,-0.00222189
-0.024895542,-0.00222448
-0.024894542,-0.00223227
-0.024893542,-0.00224264
-0.024892542,-0.00225302
-0.024891542,-0.00226599
-0.024890542,-0.00228156
-0.024889542,-0.00229453
-0.024888542,-0.0023101
-0.024887542,-0.00232307
-0.024886542,-0.00233864
-0.024885542,-0.00234902
-0.024884542,-0.0023594
-0.024883542,-0.00236718
-0.024882542,-0.00237237
-0.024881542,-0.00237496
-0.024880542,-0.00237496
-0.024879542,-0.00237237
-0.024878542,-0.00236718
-0.024877542,-0.0023594
-0.024876542,-0.00234902
-0.024875542,-0.00233864
-0.024874542,-0.00232567
-0.024873542,-0.0023127
-0.024872542,-0.00229972
-0.024871542,-0.00228416
-0.024870542,-0.00226859
-0.024869542,-0.00225562
-0.024868542,-0.00224264
-0.024867542,-0.00222967
-0.024866542,-0.0022167
-0.024865542,-0.00220632
-0.024864542,-0.00219594
-0.024863542,-0.00218557
-0.024862542,-0.00217778
-0.024861542,-0.00217
-0.024860542,-0.00216222
-0.024859542,-0.00215443
-0.024858542,-0.00214665
-0.024857542,-0.00214146
-0.024856542,-0.00213368
-0.024855542,-0.00212849
-0.024854542,-0.0021207
-0.024853542,-0.00211551
-0.024852542,-0.00211033
-0.024851542,-0.00210514
-0.024850542,-0.00209995
-0.024849542,-0.00209476
-0.024848542,-0.00208957
-0.024847542,-0.00208698
-0.024846542,-0.00208438
-0.024845542,-0.00208179
-0.024844542,-0.00208179
-0.024843542,-0.00208438
-0.024842542,-0.00208698
-0.024841542,-0.00209476
-0.024840542,-0.00209995
-0.024839542,-0.00211033
-0.024838542,-0.0021207
-0.024837542,-0.00213368
-0.024836542,-0.00214665
-0.024835542,-0.00215962
-0.024834542,-0.00217259
-0.024833542,-0.00218816
-0.024832542,-0.00220373
-0.024831542,-0.0022167
-0.024830542,-0.00223227
-0.024829542,-0.00224783
-0.024828542,-0.00226081
-0.024827542,-0.00227378
-0.024826542,-0.00228675
-0.024825542,-0.00229453
-0.024824542,-0.00230232
-0.024823542,-0.0023101
-0.024822542,-0.00231529
-0.024821542,-0.00231788
-0.024820542,-0.00232048
-0.024819542,-0.00232307
-0.024818542,-0.00232307
-0.024817542,-0.00232307
-0.024816542,-0.00232048
-0.024815542,-0.00231788
-0.024814542,-0.00231529
-0.024813542,-0.0023101
-0.024812542,-0.00230491
-0.024811542,-0.00229972
-0.024810542,-0.00229194
-0.024809542,-0.00228416
-0.024808542,-0.00227637
-0.024807542,-0.00226859
-0.024806542,-0.00226081
-0.024805542,-0.00225302
-0.024804542,-0.00224524
-0.024803542,-0.00223746
-0.024802542,-0.00222967
-0.024801542,-0.00222448
-0.024800542,-0.0022167
-0.024799542,-0.00220892
-0.024798542,-0.00220113
-0.024797542,-0.00219594
-0.024796542,-0.00218816
-0.024795542,-0.00218297
-0.024794542,-0.00217778
-0.024793542,-0.00217259
-0.024792542,-0.0021674
-0.024791542,-0.00216222
-0.024790542,-0.00215703
-0.024789542,-0.00214924
-0.024788542,-0.00214405
-0.024787542,-0.00213627
-0.024786542,-0.00212849
-0.024785542,-0.00211811
-0.024784542,-0.00210773
-0.024783542,-0.00209476
-0.024782542,-0.00208438
-0.024781542,-0.002074
-0.024780542,-0.00206362
-0.024779542,-0.00205325
-0.024778542,-0.00204027
-0.024777542,-0.0020299
-0.024776542,-0.00201952
-0.024775542,-0.00200655
-0.024774542,-0.00199617
-0.024773542,-0.00198579
-0.024772542,-0.00197541
-0.024771542,-0.00196503
-0.024770542,-0.00195725
-0.024769542,-0.00195206
-0.024768542,-0.00194687
-0.024767542,-0.00194168
-0.024766542,-0.00193909
-0.024765542,-0.00193909
-0.024764542,-0.00193909
-0.024763542,-0.00194168
-0.024762542,-0.00194428
-0.024761542,-0.00194947
-0.024760542,-0.00195466
-0.024759542,-0.00195985
-0.024758542,-0.00196763
-0.024757542,-0.00197801
-0.024756542,-0.00198839
-0.024755542,-0.00199876
-0.024754542,-0.00201174
-0.024753542,-0.00202471
-0.024752542,-0.00203768
-0.024751542,-0.00205065
-0.024750542,-0.00206362
-0.024749542,-0.0020766
-0.024748542,-0.00208957
-0.024747542,-0.00209995
-0.024746542,-0.00210773
-0.024745542,-0.00211551
-0.024744542,-0.0021233
-0.024743542,-0.00212849
-0.024742542,-0.00213368
-0.024741542,-0.00213886
-0.024740542,-0.00214146
-0.024739542,-0.00214146
-0.024738542,-0.00214146
-0.024737542,-0.00214146
-0.024736542,-0.00214146
-0.024735542,-0.00213886
-0.024734542,-0.00213368
-0.024733542,-0.00212849
-0.024732542,-0.0021233
-0.024731542,-0.00211551
-0.024730542,-0.00210773
-0.024729542,-0.00210254
-0.024728542,-0.00209476
-0.024727542,-0.00208698
-0.024726542,-0.00208179
-0.024725542,-0.0020766
-0.024724542,-0.00207141
-0.024723542,-0.00206622
-0.024722542,-0.00206103
-0.024721542,-0.00205584
-0.024720542,-0.00204806
-0.024719542,-0.00204287
-0.024718542,-0.00203768
-0.024717542,-0.0020299
-0.024716542,-0.00202471
-0.024715542,-0.00201952
-0.024714542,-0.00201433
-0.024713542,-0.00200914
-0.024712542,-0.00200395
-0.024711542,-0.00199876
-0.024710542,-0.00199357
-0.024709542,-0.00198579
-0.024708542,-0.0019806
-0.024707542,-0.00197282
-0.024706542,-0.00196503
-0.024705542,-0.00195985
-0.024704542,-0.00195466
-0.024703542,-0.00194947
-0.024702542,-0.00194428
-0.024701542,-0.00194168
