LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:43:32,0                 
Time,Ampl
-0.025000797,-0.00852907
-0.024999797,-0.0096447
-0.024998797,-0.0108693
-0.024997797,-0.0122029
-0.024996797,-0.0136324
-0.024995797,-0.0151502
-0.024994797,-0.016738
-0.024993797,-0.0183829
-0.024992797,-0.0200667
-0.024991797,-0.0217635
-0.024990797,-0.0234551
-0.024989797,-0.0251182
-0.024988797,-0.0267294
-0.024987797,-0.0282627
-0.024986797,-0.0297
-0.024985797,-0.031018
-0.024984797,-0.0321907
-0.024983797,-0.0332052
-0.024982797,-0.034038
-0.024981797,-0.0346814
-0.024980797,-0.0351199
-0.024979797,-0.0353482
-0.024978797,-0.0353664
-0.024977797,-0.0351718
-0.024976797,-0.0347722
-0.024975797,-0.0341807
-0.024974797,-0.033405
-0.024973797,-0.0324632
-0.024972797,-0.0313735
-0.024971797,-0.0301515
-0.024970797,-0.0288205
-0.024969797,-0.0274013
-0.024968797,-0.0259147
-0.024967797,-0.0243813
-0.024966797,-0.0228221
-0.024965797,-0.0212576
-0.024964797,-0.0197087
-0.024963797,-0.0181935
-0.024962797,-0.016725
-0.024961797,-0.0153214
-0.024960797,-0.0139905
-0.024959797,-0.0127399
-0.024958797,-0.0115776
-0.024957797,-0.0105035
-0.024956797,-0.00952016
-0.024955797,-0.00862766
-0.024954797,-0.00782078
-0.024953797,-0.00709692
-0.024952797,-0.00645608
-0.024951797,-0.00589048
-0.024950797,-0.00539494
-0.024949797,-0.00496425
-0.024948797,-0.00459324
-0.024947797,-0.00427412
-0.024946797,-0.0040017
-0.024945797,-0.0037682
-0.024944797,-0.00357102
-0.024943797,-0.00339978
-0.024942797,-0.00325449
-0.024941797,-0.00312996
-0.024940797,-0.00302358
-0.024939797,-0.00293278
-0.024938797,-0.00285235
-0.024937797,-0.00278489
-0.024936797,-0.00272262
-0.024935797,-0.00266814
-0.024934797,-0.00262144
-0.024933797,-0.00257733
-0.024932797,-0.00253841
-0.024931797,-0.00250209
-0.024930797,-0.00247096
-0.024929797,-0.00243982
-0.024928797,-0.00241129
-0.024927797,-0.00238534
-0.024926797,-0.00236199
-0.024925797,-0.00234123
-0.024924797,-0.00232048
-0.024923797,-0.00229972
-0.024922797,-0.00228156
-0.024921797,-0.0022634
-0.024920797,-0.00224524
-0.024919797,-0.00222967
-0.024918797,-0.0022167
-0.024917797,-0.00220113
-0.024916797,-0.00218816
-0.024915797,-0.00217519
-0.024914797,-0.00216481
-0.024913797,-0.00215443
-0.024912797,-0.00214665
-0.024911797,-0.00213886
-0.024910797,-0.00213108
-0.024909797,-0.00212589
-0.024908797,-0.0021207
-0.024907797,-0.00211551
-0.024906797,-0.00211292
