LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:45:39,0                 
Time,Ampl
-0.025000676,-0.0219789
-0.024999676,-0.0236186
-0.024998676,-0.0252168
-0.024997676,-0.0267527
-0.024996676,-0.0282056
-0.024995676,-0.0295496
-0.024994676,-0.0307638
-0.024993676,-0.0318275
-0.024992676,-0.0327226
-0.024991676,-0.0334335
-0.024990676,-0.0339472
-0.024989676,-0.0342585
-0.024988676,-0.0343571
-0.024987676,-0.0342456
-0.024986676,-0.033929
-0.024985676,-0.0334153
-0.024984676,-0.0327148
-0.024983676,-0.0318431
-0.024982676,-0.0308183
-0.024981676,-0.0296585
-0.024980676,-0.028382
-0.024979676,-0.0270122
-0.024978676,-0.0255696
-0.024977676,-0.0240778
-0.024976676,-0.0225548
-0.024975676,-0.0210241
-0.024974676,-0.0195037
-0.024973676,-0.0180119
-0.024972676,-0.0165668
-0.024971676,-0.0151839
-0.024970676,-0.0138711
-0.024969676,-0.0126413
-0.024968676,-0.0114972
-0.024967676,-0.0104438
-0.024966676,-0.00948125
-0.024965676,-0.0086095
-0.024964676,-0.00782078
-0.024963676,-0.00712027
-0.024962676,-0.00649759
-0.024961676,-0.00594756
-0.024960676,-0.00546758
-0.024959676,-0.00504987
-0.024958676,-0.00468924
-0.024957676,-0.0043805
-0.024956676,-0.00411586
-0.024955676,-0.00389014
-0.024954676,-0.00369555
-0.024953676,-0.00352951
-0.024952676,-0.00338422
-0.024951676,-0.00325968
-0.024950676,-0.00315071
-0.024949676,-0.00305212
-0.024948676,-0.0029665
-0.024947676,-0.00288867
-0.024946676,-0.00281862
-0.024945676,-0.00275635
-0.024944676,-0.00269927
-0.024943676,-0.00264479
-0.024942676,-0.00259549
-0.024941676,-0.00255139
-0.024940676,-0.00250988
-0.024939676,-0.00247096
-0.024938676,-0.00243464
-0.024937676,-0.00239831
-0.024936676,-0.00236718
-0.024935676,-0.00233605
-0.024934676,-0.00230751
-0.024933676,-0.00228156
-0.024932676,-0.00225821
-0.024931676,-0.00223486
-0.024930676,-0.0022167
-0.024929676,-0.00220113
-0.024928676,-0.00218816
-0.024927676,-0.00217778
-0.024926676,-0.00217
-0.024925676,-0.00216481
-0.024924676,-0.00215962
-0.024923676,-0.00215962
-0.024922676,-0.00215962
-0.024921676,-0.00216222
-0.024920676,-0.0021674
-0.024919676,-0.00217259
-0.024918676,-0.00218297
-0.024917676,-0.00219335
-0.024916676,-0.00220373
-0.024915676,-0.0022141
-0.024914676,-0.00222708
-0.024913676,-0.00223746
-0.024912676,-0.00225043
-0.024911676,-0.00226081
-0.024910676,-0.00227118
-0.024909676,-0.00227897
-0.024908676,-0.00228934
-0.024907676,-0.00229713
-0.024906676,-0.00230232
-0.024905676,-0.0023101
-0.024904676,-0.00231529
-0.024903676,-0.00232048
-0.024902676,-0.00232307
-0.024901676,-0.00232826
-0.024900676,-0.00233086
-0.024899676,-0.00233345
-0.024898676,-0.00233345
-0.024897676,-0.00233605
-0.024896676,-0.00233605
-0.024895676,-0.00233864
-0.024894676,-0.00233864
-0.024893676,-0.00233864
-0.024892676,-0.00233864
-0.024891676,-0.00234123
-0.024890676,-0.00234123
-0.024889676,-0.00234123
-0.024888676,-0.00234123
-0.024887676,-0.00234123
-0.024886676,-0.00234123
-0.024885676,-0.00234123
-0.024884676,-0.00233864
-0.024883676,-0.00233605
-0.024882676,-0.00233345
-0.024881676,-0.00233086
-0.024880676,-0.00232826
-0.024879676,-0.00232307
-0.024878676,-0.00231788
-0.024877676,-0.0023127
-0.024876676,-0.00230491
-0.024875676,-0.00229713
-0.024874676,-0.00228934
-0.024873676,-0.00228156
-0.024872676,-0.00227378
-0.024871676,-0.00226599
-0.024870676,-0.00225821
-0.024869676,-0.00225302
-0.024868676,-0.00224783
-0.024867676,-0.00224264
-0.024866676,-0.00224005
-0.024865676,-0.00223746
-0.024864676,-0.00223486
-0.024863676,-0.00223486
-0.024862676,-0.00223486
-0.024861676,-0.00223486
-0.024860676,-0.00223746
-0.024859676,-0.00224005
-0.024858676,-0.00224264
-0.024857676,-0.00224524
-0.024856676,-0.00224783
-0.024855676,-0.00225043
-0.024854676,-0.00225302
-0.024853676,-0.00225302
-0.024852676,-0.00225302
-0.024851676,-0.00225302
-0.024850676,-0.00225043
-0.024849676,-0.00224783
-0.024848676,-0.00224524
-0.024847676,-0.00224005
-0.024846676,-0.00223746
-0.024845676,-0.00223227
-0.024844676,-0.00222708
-0.024843676,-0.00222448
-0.024842676,-0.00221929
-0.024841676,-0.0022167
-0.024840676,-0.0022141
-0.024839676,-0.0022141
-0.024838676,-0.00221151
-0.024837676,-0.0022141
-0.024836676,-0.0022167
-0.024835676,-0.00221929
-0.024834676,-0.00222189
-0.024833676,-0.00222708
-0.024832676,-0.00223227
-0.024831676,-0.00223746
-0.024830676,-0.00224524
-0.024829676,-0.00225302
-0.024828676,-0.00226081
-0.024827676,-0.00226859
-0.024826676,-0.00227378
-0.024825676,-0.00227897
-0.024824676,-0.00228416
-0.024823676,-0.00228934
-0.024822676,-0.00229194
-0.024821676,-0.00229453
-0.024820676,-0.00229453
-0.024819676,-0.00229453
-0.024818676,-0.00229453
-0.024817676,-0.00229194
-0.024816676,-0.00228934
-0.024815676,-0.00228416
-0.024814676,-0.00227897
-0.024813676,-0.00227378
-0.024812676,-0.00226599
-0.024811676,-0.00225821
-0.024810676,-0.00224783
-0.024809676,-0.00224005
-0.024808676,-0.00222967
-0.024807676,-0.00221929
-0.024806676,-0.00221151
-0.024805676,-0.00220113
-0.024804676,-0.00219335
-0.024803676,-0.00218557
-0.024802676,-0.00217778
-0.024801676,-0.0021674
-0.024800676,-0.00215962
-0.024799676,-0.00214924
-0.024798676,-0.00214146
-0.024797676,-0.00213108
-0.024796676,-0.0021207
-0.024795676,-0.00211033
-0.024794676,-0.00209995
-0.024793676,-0.00208957
-0.024792676,-0.0020766
-0.024791676,-0.00206622
-0.024790676,-0.00205325
-0.024789676,-0.00204027
-0.024788676,-0.0020273
-0.024787676,-0.00201433
-0.024786676,-0.00200136
-0.024785676,-0.00198579
-0.024784676,-0.00197282
-0.024783676,-0.00195985
-0.024782676,-0.00194687
-0.024781676,-0.0019365
-0.024780676,-0.00192612
-0.024779676,-0.00191574
-0.024778676,-0.00190796
-0.024777676,-0.00189758
-0.024776676,-0.00188979
-0.024775676,-0.00188201
-0.024774676,-0.00187423
-0.024773676,-0.00186904
-0.024772676,-0.00186385
-0.024771676,-0.00186126
-0.024770676,-0.00185866
-0.024769676,-0.00185866
-0.024768676,-0.00185866
-0.024767676,-0.00186126
-0.024766676,-0.00186385
-0.024765676,-0.00186644
-0.024764676,-0.00186904
-0.024763676,-0.00187423
-0.024762676,-0.00187942
-0.024761676,-0.0018872
-0.024760676,-0.00189498
-0.024759676,-0.00190277
-0.024758676,-0.00191315
-0.024757676,-0.00192352
-0.024756676,-0.0019339
-0.024755676,-0.00194428
-0.024754676,-0.00195466
-0.024753676,-0.00196244
