LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:30:15,0                 
Time,Ampl
-0.025000227,-0.0019365
-0.024999227,-0.0019365
-0.024998227,-0.00193909
-0.024997227,-0.00194168
-0.024996227,-0.00194687
-0.024995227,-0.00195206
-0.024994227,-0.00195725
-0.024993227,-0.00196503
-0.024992227,-0.00197022
-0.024991227,-0.00197801
-0.024990227,-0.00198839
-0.024989227,-0.00199617
-0.024988227,-0.00200655
-0.024987227,-0.00201692
-0.024986227,-0.0020273
-0.024985227,-0.00203509
-0.024984227,-0.00204806
-0.024983227,-0.00205844
-0.024982227,-0.00206881
-0.024981227,-0.00207919
-0.024980227,-0.00209216
-0.024979227,-0.00210254
-0.024978227,-0.00211551
-0.024977227,-0.00212589
-0.024976227,-0.00213627
-0.024975227,-0.00214924
-0.024974227,-0.00215703
-0.024973227,-0.0021674
-0.024972227,-0.00217778
-0.024971227,-0.00218557
-0.024970227,-0.00219594
-0.024969227,-0.00220632
-0.024968227,-0.0022167
-0.024967227,-0.00222708
-0.024966227,-0.00223486
-0.024965227,-0.00224524
-0.024964227,-0.00225562
-0.024963227,-0.00226599
-0.024962227,-0.00227637
-0.024961227,-0.00228675
-0.024960227,-0.00229713
-0.024959227,-0.00230751
-0.024958227,-0.00232048
-0.024957227,-0.00233605
-0.024956227,-0.00235421
-0.024955227,-0.00237756
-0.024954227,-0.00241129
-0.024953227,-0.00245539
-0.024952227,-0.00251766
-0.024951227,-0.00260587
-0.024950227,-0.00272522
-0.024949227,-0.00288608
-0.024948227,-0.00309363
-0.024947227,-0.00336087
-0.024946227,-0.00369296
-0.024945227,-0.0040977
-0.024944227,-0.00458287
-0.024943227,-0.00515625
-0.024942227,-0.00582562
-0.024941227,-0.00659878
-0.024940227,-0.00747831
-0.024939227,-0.0084668
-0.024938227,-0.00957205
-0.024937227,-0.0107837
-0.024936227,-0.0121017
-0.024935227,-0.0135157
-0.024934227,-0.0150153
-0.024933227,-0.0165849
-0.024932227,-0.0182091
-0.024931227,-0.0198695
-0.024930227,-0.021543
-0.024929227,-0.0232086
-0.024928227,-0.0248458
-0.024927227,-0.0264284
-0.024926227,-0.0279332
-0.024925227,-0.0293394
-0.024924227,-0.0306237
-0.024923227,-0.0317626
-0.024922227,-0.0327408
-0.024921227,-0.0335373
-0.024920227,-0.0341444
-0.024919227,-0.0345439
-0.024918227,-0.0347359
-0.024917227,-0.0347152
-0.024916227,-0.0344868
-0.024915227,-0.0340562
-0.024914227,-0.0334309
-0.024913227,-0.0326292
-0.024912227,-0.0316641
-0.024911227,-0.0305536
-0.024910227,-0.029316
-0.024909227,-0.0279747
-0.024908227,-0.0265503
-0.024907227,-0.0250611
-0.024906227,-0.023533
-0.024905227,-0.0219815
-0.024904227,-0.0204325
-0.024903227,-0.0189044
-0.024902227,-0.0174126
-0.024901227,-0.0159752
-0.024900227,-0.0146027
-0.024899227,-0.0133081
-0.024898227,-0.0120965
-0.024897227,-0.0109731
-0.024896227,-0.00994047
-0.024895227,-0.00899608
-0.024894227,-0.0081399
-0.024893227,-0.00737193
-0.024892227,-0.00668439
-0.024891227,-0.00607988
-0.024890227,-0.00554801
-0.024889227,-0.0050836
-0.024888227,-0.00468405
-0.024887227,-0.00434158
-0.024886227,-0.0040484
-0.024885227,-0.00379933
-0.024884227,-0.00358918
-0.024883227,-0.00341016
-0.024882227,-0.00325968
-0.024881227,-0.00312996
-0.024880227,-0.00302099
-0.024879227,-0.00292759
-0.024878227,-0.00284456
-0.024877227,-0.00277451
-0.024876227,-0.00270965
-0.024875227,-0.00265257
-0.024874227,-0.00260068
-0.024873227,-0.00255398
-0.024872227,-0.00250728
-0.024871227,-0.00246317
-0.024870227,-0.00242166
-0.024869227,-0.00238015
-0.024868227,-0.00234123
-0.024867227,-0.00230232
-0.024866227,-0.0022634
-0.024865227,-0.00222448
-0.024864227,-0.00218816
-0.024863227,-0.00215184
-0.024862227,-0.00211551
-0.024861227,-0.00208438
-0.024860227,-0.00205065
-0.024859227,-0.00202211
-0.024858227,-0.00199357
-0.024857227,-0.00196763
-0.024856227,-0.00194168
-0.024855227,-0.00192093
-0.024854227,-0.00190017
-0.024853227,-0.00188461
-0.024852227,-0.00186904
-0.024851227,-0.00185607
-0.024850227,-0.00184569
-0.024849227,-0.00183791
-0.024848227,-0.00183272
-0.024847227,-0.00182753
-0.024846227,-0.00182753
-0.024845227,-0.00182753
-0.024844227,-0.00183272
-0.024843227,-0.00183531
-0.024842227,-0.0018405
-0.024841227,-0.00184828
-0.024840227,-0.00185607
-0.024839227,-0.00186385
-0.024838227,-0.00187423
-0.024837227,-0.00188461
-0.024836227,-0.00189498
-0.024835227,-0.00190536
-0.024834227,-0.00191574
-0.024833227,-0.00192612
-0.024832227,-0.0019365
-0.024831227,-0.00194687
-0.024830227,-0.00195466
-0.024829227,-0.00196503
-0.024828227,-0.00197282
-0.024827227,-0.0019832
-0.024826227,-0.00199098
-0.024825227,-0.00199876
-0.024824227,-0.00200655
-0.024823227,-0.00201433
-0.024822227,-0.00201952
-0.024821227,-0.0020273
-0.024820227,-0.00203249
-0.024819227,-0.00203768
-0.024818227,-0.00204287
-0.024817227,-0.00204546
-0.024816227,-0.00204806
-0.024815227,-0.00205065
-0.024814227,-0.00205065
-0.024813227,-0.00205065
-0.024812227,-0.00205065
-0.024811227,-0.00205065
-0.024810227,-0.00204546
-0.024809227,-0.00204287
-0.024808227,-0.00203768
-0.024807227,-0.0020299
-0.024806227,-0.00202211
-0.024805227,-0.00201174
-0.024804227,-0.00200136
-0.024803227,-0.00198839
-0.024802227,-0.00197541
-0.024801227,-0.00195985
-0.024800227,-0.00194428
-0.024799227,-0.00192871
-0.024798227,-0.00191055
-0.024797227,-0.00188979
-0.024796227,-0.00186904
-0.024795227,-0.00184828
-0.024794227,-0.00182753
-0.024793227,-0.00180418
-0.024792227,-0.00178342
-0.024791227,-0.00176267
-0.024790227,-0.0017445
-0.024789227,-0.00172634
-0.024788227,-0.00171078
-0.024787227,-0.00169521
-0.024786227,-0.00168224
-0.024785227,-0.00167445
-0.024784227,-0.00166667
-0.024783227,-0.00166148
-0.024782227,-0.00165889
-0.024781227,-0.00165889
-0.024780227,-0.00166148
-0.024779227,-0.00166667
-0.024778227,-0.00167186
-0.024777227,-0.00168224
-0.024776227,-0.00169261
-0.024775227,-0.00170559
-0.024774227,-0.00171856
-0.024773227,-0.00173413
-0.024772227,-0.00174969
-0.024771227,-0.00176526
-0.024770227,-0.00178083
-0.024769227,-0.00179639
-0.024768227,-0.00181196
-0.024767227,-0.00182493
-0.024766227,-0.0018405
-0.024765227,-0.00185347
-0.024764227,-0.00186904
-0.024763227,-0.00188201
-0.024762227,-0.00189498
-0.024761227,-0.00190536
-0.024760227,-0.00191574
-0.024759227,-0.00192612
-0.024758227,-0.0019339
-0.024757227,-0.00194168
-0.024756227,-0.00194687
-0.024755227,-0.00195466
-0.024754227,-0.00195985
-0.024753227,-0.00196503
-0.024752227,-0.00197022
-0.024751227,-0.00197282
-0.024750227,-0.00197801
-0.024749227,-0.0019832
-0.024748227,-0.00198579
-0.024747227,-0.00198839
-0.024746227,-0.00199357
-0.024745227,-0.00199617
-0.024744227,-0.00200136
-0.024743227,-0.00200655
-0.024742227,-0.00201174
-0.024741227,-0.00201692
-0.024740227,-0.00202211
-0.024739227,-0.0020299
-0.024738227,-0.00203509
-0.024737227,-0.00204287
-0.024736227,-0.00204806
-0.024735227,-0.00205325
-0.024734227,-0.00205584
-0.024733227,-0.00206103
-0.024732227,-0.00206362
-0.024731227,-0.00206362
-0.024730227,-0.00206362
-0.024729227,-0.00206103
-0.024728227,-0.00205844
-0.024727227,-0.00205584
-0.024726227,-0.00205065
-0.024725227,-0.00204287
-0.024724227,-0.00203509
-0.024723227,-0.0020273
-0.024722227,-0.00201692
-0.024721227,-0.00200655
-0.024720227,-0.00199617
-0.024719227,-0.00198579
-0.024718227,-0.00197801
-0.024717227,-0.00197022
-0.024716227,-0.00196244
-0.024715227,-0.00195466
-0.024714227,-0.00195206
-0.024713227,-0.00194947
-0.024712227,-0.00194947
-0.024711227,-0.00195206
-0.024710227,-0.00195725
-0.024709227,-0.00196244
-0.024708227,-0.00197022
-0.024707227,-0.0019806
-0.024706227,-0.00199357
-0.024705227,-0.00200655
-0.024704227,-0.00201952
-0.024703227,-0.00203509
-0.024702227,-0.00205065
-0.024701227,-0.00206622
-0.024700227,-0.00207919
-0.024699227,-0.00209216
-0.024698227,-0.00210254
-0.024697227,-0.00211033
-0.024696227,-0.00211551
-0.024695227,-0.00211811
-0.024694227,-0.00211811
-0.024693227,-0.00211292
-0.024692227,-0.00210773
-0.024691227,-0.00209995
-0.024690227,-0.00208698
-0.024689227,-0.002074
-0.024688227,-0.00205844
-0.024687227,-0.00204027
-0.024686227,-0.00202211
-0.024685227,-0.00200136
-0.024684227,-0.0019832
-0.024683227,-0.00196244
-0.024682227,-0.00194168
-0.024681227,-0.00192352
-0.024680227,-0.00190277
-0.024679227,-0.00188461
-0.024678227,-0.00186904
-0.024677227,-0.00185607
-0.024676227,-0.0018405
-0.024675227,-0.00183012
-0.024674227,-0.00181974
-0.024673227,-0.00181196
-0.024672227,-0.00180677
-0.024671227,-0.00180158
-0.024670227,-0.00179899
-0.024669227,-0.00179639
-0.024668227,-0.00179639
-0.024667227,-0.00179899
-0.024666227,-0.00180158
-0.024665227,-0.00180677
-0.024664227,-0.00181455
-0.024663227,-0.00182234
-0.024662227,-0.00183012
-0.024661227,-0.0018405
-0.024660227,-0.00185088
-0.024659227,-0.00186385
-0.024658227,-0.00187682
-0.024657227,-0.00188979
-0.024656227,-0.00190536
-0.024655227,-0.00191833
-0.024654227,-0.0019365
-0.024653227,-0.00195206
-0.024652227,-0.00196763
-0.024651227,-0.0019832
-0.024650227,-0.00200136
-0.024649227,-0.00201692
-0.024648227,-0.00203249
-0.024647227,-0.00204806
-0.024646227,-0.00206103
-0.024645227,-0.002074
-0.024644227,-0.00208698
-0.024643227,-0.00209735
-0.024642227,-0.00210773
-0.024641227,-0.00211551
-0.024640227,-0.0021207
-0.024639227,-0.00212589
-0.024638227,-0.00212849
-0.024637227,-0.00213108
-0.024636227,-0.00212849
-0.024635227,-0.00212589
-0.024634227,-0.0021207
-0.024633227,-0.00211033
-0.024632227,-0.00210254
-0.024631227,-0.00208957
-0.024630227,-0.0020766
-0.024629227,-0.00206362
-0.024628227,-0.00205065
-0.024627227,-0.00203768
-0.024626227,-0.00202471
-0.024625227,-0.00201174
-0.024624227,-0.00200136
-0.024623227,-0.00199357
-0.024622227,-0.0019832
-0.024621227,-0.00197801
-0.024620227,-0.00197282
-0.024619227,-0.00196763
-0.024618227,-0.00196763
-0.024617227,-0.00196503
-0.024616227,-0.00196503
-0.024615227,-0.00196763
-0.024614227,-0.00197282
-0.024613227,-0.00197801
-0.024612227,-0.0019832
-0.024611227,-0.00198839
-0.024610227,-0.00199357
-0.024609227,-0.00199876
-0.024608227,-0.00200395
-0.024607227,-0.00200655
-0.024606227,-0.00200914
-0.024605227,-0.00201174
-0.024604227,-0.00201433
-0.024603227,-0.00201692
-0.024602227,-0.00201952
-0.024601227,-0.00202211
-0.024600227,-0.00202211
-0.024599227,-0.00202471
-0.024598227,-0.0020273
-0.024597227,-0.0020273
-0.024596227,-0.0020273
-0.024595227,-0.0020273
-0.024594227,-0.0020299
-0.024593227,-0.0020299
-0.024592227,-0.00203249
-0.024591227,-0.00203249
-0.024590227,-0.00203509
-0.024589227,-0.00203768
-0.024588227,-0.00204027
-0.024587227,-0.00204287
-0.024586227,-0.00204546
-0.024585227,-0.00204546
-0.024584227,-0.00204806
-0.024583227,-0.00204806
-0.024582227,-0.00204806
-0.024581227,-0.00205065
-0.024580227,-0.00205065
-0.024579227,-0.00205065
-0.024578227,-0.00205065
-0.024577227,-0.00205065
-0.024576227,-0.00205325
-0.024575227,-0.00205325
-0.024574227,-0.00205584
-0.024573227,-0.00205844
-0.024572227,-0.00205844
-0.024571227,-0.00206103
-0.024570227,-0.00206362
-0.024569227,-0.00206622
-0.024568227,-0.00206622
-0.024567227,-0.00206881
-0.024566227,-0.00207141
-0.024565227,-0.002074
-0.024564227,-0.0020766
-0.024563227,-0.00207919
-0.024562227,-0.00208179
-0.024561227,-0.00208438
-0.024560227,-0.00208438
-0.024559227,-0.00208438
-0.024558227,-0.00208179
-0.024557227,-0.00208179
-0.024556227,-0.00207919
-0.024555227,-0.0020766
-0.024554227,-0.002074
-0.024553227,-0.00207141
-0.024552227,-0.00206622
