LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:29:41,0                 
Time,Ampl
-0.025000122,-0.00204546
-0.024999122,-0.00204546
-0.024998122,-0.00204287
-0.024997122,-0.00204027
-0.024996122,-0.00203768
-0.024995122,-0.00203509
-0.024994122,-0.00203249
-0.024993122,-0.0020273
-0.024992122,-0.00202211
-0.024991122,-0.00201692
-0.024990122,-0.00201174
-0.024989122,-0.00200395
-0.024988122,-0.00199357
-0.024987122,-0.00198579
-0.024986122,-0.00197541
-0.024985122,-0.00196503
-0.024984122,-0.00195466
-0.024983122,-0.00194168
-0.024982122,-0.00193131
-0.024981122,-0.00191833
-0.024980122,-0.00190796
-0.024979122,-0.00189498
-0.024978122,-0.00188461
-0.024977122,-0.00187163
-0.024976122,-0.00186126
-0.024975122,-0.00184828
-0.024974122,-0.00183791
-0.024973122,-0.00183012
-0.024972122,-0.00182234
-0.024971122,-0.00181715
-0.024970122,-0.00181455
-0.024969122,-0.00181715
-0.024968122,-0.00181974
-0.024967122,-0.00182753
-0.024966122,-0.00183531
-0.024965122,-0.00184569
-0.024964122,-0.00185866
-0.024963122,-0.00187423
-0.024962122,-0.00188979
-0.024961122,-0.00190796
-0.024960122,-0.00192871
-0.024959122,-0.00194687
-0.024958122,-0.00196763
-0.024957122,-0.00199098
-0.024956122,-0.00201174
-0.024955122,-0.00203509
-0.024954122,-0.00205844
-0.024953122,-0.00207919
-0.024952122,-0.00210254
-0.024951122,-0.00212589
-0.024950122,-0.00214665
-0.024949122,-0.0021674
-0.024948122,-0.00219075
-0.024947122,-0.0022141
-0.024946122,-0.00224005
-0.024945122,-0.00227118
-0.024944122,-0.00230491
-0.024943122,-0.00234902
-0.024942122,-0.0024035
-0.024941122,-0.00247615
-0.024940122,-0.00257214
-0.024939122,-0.00269668
-0.024938122,-0.00286013
-0.024937122,-0.00307028
-0.024936122,-0.00333233
-0.024935122,-0.00365923
-0.024934122,-0.00405359
-0.024933122,-0.00452838
