LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:38:13,0                 
Time,Ampl
-0.02500022,-0.00213627
-0.02499922,-0.0021207
-0.02499822,-0.00210254
-0.02499722,-0.00208179
-0.02499622,-0.00206103
-0.02499522,-0.00204027
-0.02499422,-0.00201952
-0.02499322,-0.00199876
-0.02499222,-0.0019806
-0.02499122,-0.00196244
-0.02499022,-0.00194428
-0.02498922,-0.00192871
-0.02498822,-0.00191833
-0.02498722,-0.00190796
-0.02498622,-0.00190277
-0.02498522,-0.00190277
-0.02498422,-0.00190536
-0.02498322,-0.00191574
-0.02498222,-0.00192871
-0.02498122,-0.00194428
-0.02498022,-0.00196503
-0.02497922,-0.00198579
-0.02497822,-0.00200914
-0.02497722,-0.00203509
-0.02497622,-0.00206103
-0.02497522,-0.00208438
-0.02497422,-0.00211033
-0.02497322,-0.00213368
-0.02497222,-0.00215703
-0.02497122,-0.00218038
-0.02497022,-0.00219854
-0.02496922,-0.0022167
-0.02496822,-0.00223227
-0.02496722,-0.00224264
-0.02496622,-0.00225043
-0.02496522,-0.00225562
-0.02496422,-0.00225821
-0.02496322,-0.00225562
-0.02496222,-0.00225302
-0.02496122,-0.00225043
-0.02496022,-0.00224783
-0.02495922,-0.00224524
-0.02495822,-0.00224524
-0.02495722,-0.00224783
-0.02495622,-0.00225302
-0.02495522,-0.0022634
-0.02495422,-0.00228156
-0.02495322,-0.0023101
-0.02495222,-0.0023594
-0.02495122,-0.00242945
-0.02495022,-0.00253063
-0.02494922,-0.00267073
-0.02494822,-0.00286013
-0.02494722,-0.00310142
-0.02494622,-0.00340757
-0.02494522,-0.00378636
-0.02494422,-0.00424039
-0.02494322,-0.00478264
-0.02494222,-0.00541569
-0.02494122,-0.00614734
-0.02494022,-0.00698276
-0.02493922,-0.00792715
-0.02493822,-0.0089831
-0.02493722,-0.0101506
-0.02493622,-0.0114219
-0.02493522,-0.0127944
-0.02493422,-0.0142577
-0.02493322,-0.0157962
-0.02493222,-0.017397
-0.02493122,-0.0190367
-0.02493022,-0.0206998
-0.02492922,-0.0223628
-0.02492822,-0.0240026
-0.02492722,-0.0255956
-0.02492622,-0.0271211
-0.02492522,-0.0285559
-0.02492422,-0.0298765
-0.02492322,-0.0310595
-0.02492222,-0.0320895
-0.02492122,-0.0329457
-0.02492022,-0.0336125
-0.02491922,-0.0340821
-0.02491822,-0.0343467
-0.02491722,-0.0343986
-0.02491622,-0.0342456
-0.02491522,-0.0338849
-0.02491422,-0.0333323
-0.02491322,-0.0325955
-0.02491222,-0.0316926
-0.02491122,-0.0306418
-0.02491022,-0.0294587
-0.02490922,-0.0281693
-0.02490822,-0.026789
-0.02490722,-0.0253439
-0.02490622,-0.0238521
-0.02490522,-0.0223343
-0.02490422,-0.0208139
-0.02490322,-0.0193039
-0.02490222,-0.0178277
-0.02490122,-0.0164007
-0.02490022,-0.0150334
-0.02489922,-0.0137388
-0.02489822,-0.0125246
-0.02489722,-0.011396
-0.02489622,-0.0103556
-0.02489522,-0.00940082
-0.02489422,-0.00853426
-0.02489322,-0.00775073
-0.02489222,-0.00705022
-0.02489122,-0.00642754
-0.02489022,-0.00587751
-0.02488922,-0.00539494
-0.02488822,-0.00497204
-0.02488722,-0.00460622
-0.02488622,-0.00428969
-0.02488522,-0.00401467
-0.02488422,-0.00377858
-0.02488322,-0.00357621
-0.02488222,-0.00340238
-0.02488122,-0.00325449
-0.02488022,-0.00312477
-0.02487922,-0.00301061
-0.02487822,-0.00291461
-0.02487722,-0.0028264
-0.02487622,-0.00274857
-0.02487522,-0.00267852
-0.02487422,-0.00261365
-0.02487322,-0.00255398
-0.02487222,-0.0024995
-0.02487122,-0.00244761
-0.02487022,-0.00240091
-0.02486922,-0.0023568
-0.02486822,-0.00231529
-0.02486722,-0.00227637
-0.02486622,-0.00224005
-0.02486522,-0.00220632
-0.02486422,-0.00217259
-0.02486322,-0.00214146
-0.02486222,-0.00211292
-0.02486122,-0.00208438
-0.02486022,-0.00206103
-0.02485922,-0.00204027
-0.02485822,-0.00202211
-0.02485722,-0.00200655
-0.02485622,-0.00199357
-0.02485522,-0.0019832
-0.02485422,-0.00197801
-0.02485322,-0.00197282
-0.02485222,-0.00197022
-0.02485122,-0.00197282
-0.02485022,-0.00197541
-0.02484922,-0.0019806
-0.02484822,-0.00198579
-0.02484722,-0.00199357
-0.02484622,-0.00200395
-0.02484522,-0.00201174
-0.02484422,-0.00202211
-0.02484322,-0.00203249
-0.02484222,-0.00204027
-0.02484122,-0.00205065
-0.02484022,-0.00206103
-0.02483922,-0.00206881
-0.02483822,-0.0020766
-0.02483722,-0.00207919
-0.02483622,-0.00208438
-0.02483522,-0.00208438
-0.02483422,-0.00208438
-0.02483322,-0.00208179
-0.02483222,-0.00207919
-0.02483122,-0.0020766
-0.02483022,-0.002074
-0.02482922,-0.00207141
-0.02482822,-0.00206622
-0.02482722,-0.00206362
-0.02482622,-0.00206103
-0.02482522,-0.00205844
-0.02482422,-0.00205325
-0.02482322,-0.00205065
-0.02482222,-0.00204806
-0.02482122,-0.00204546
-0.02482022,-0.00204546
-0.02481922,-0.00204806
-0.02481822,-0.00205065
-0.02481722,-0.00205584
-0.02481622,-0.00206103
-0.02481522,-0.00206881
-0.02481422,-0.0020766
-0.02481322,-0.00208438
-0.02481222,-0.00208957
-0.02481122,-0.00209735
-0.02481022,-0.00210514
-0.02480922,-0.00211033
-0.02480822,-0.00211811
-0.02480722,-0.0021233
-0.02480622,-0.00213108
-0.02480522,-0.00213627
-0.02480422,-0.00214146
-0.02480322,-0.00214665
-0.02480222,-0.00215184
-0.02480122,-0.00215443
-0.02480022,-0.00215443
-0.02479922,-0.00215443
-0.02479822,-0.00215184
-0.02479722,-0.00214924
-0.02479622,-0.00214665
-0.02479522,-0.00214146
-0.02479422,-0.00213627
-0.02479322,-0.00213108
-0.02479222,-0.00212589
-0.02479122,-0.0021207
-0.02479022,-0.00211292
-0.02478922,-0.00210773
-0.02478822,-0.00209735
-0.02478722,-0.00208957
-0.02478622,-0.00208179
-0.02478522,-0.00207141
-0.02478422,-0.00206362
-0.02478322,-0.00205584
-0.02478222,-0.00204546
-0.02478122,-0.00204027
-0.02478022,-0.00203249
-0.02477922,-0.0020273
-0.02477822,-0.00202211
-0.02477722,-0.00201433
-0.02477622,-0.00200914
-0.02477522,-0.00200395
-0.02477422,-0.00199617
-0.02477322,-0.00198579
-0.02477222,-0.00197541
-0.02477122,-0.00196763
-0.02477022,-0.00195725
-0.02476922,-0.00194687
-0.02476822,-0.0019365
-0.02476722,-0.00192612
-0.02476622,-0.00191315
-0.02476522,-0.00190536
-0.02476422,-0.00189498
-0.02476322,-0.0018872
-0.02476222,-0.00187682
-0.02476122,-0.00186644
-0.02476022,-0.00185866
-0.02475922,-0.00185088
-0.02475822,-0.00184569
-0.02475722,-0.0018405
-0.02475622,-0.00183531
-0.02475522,-0.00183272
-0.02475422,-0.00183012
-0.02475322,-0.00183012
-0.02475222,-0.00183272
-0.02475122,-0.00183531
-0.02475022,-0.00183531
-0.02474922,-0.00183791
-0.02474822,-0.0018405
-0.02474722,-0.0018405
-0.02474622,-0.00184309
-0.02474522,-0.00184309
-0.02474422,-0.00184309
-0.02474322,-0.00184569
-0.02474222,-0.00184569
-0.02474122,-0.00184569
-0.02474022,-0.00184309
-0.02473922,-0.00184309
-0.02473822,-0.00184309
-0.02473722,-0.0018405
-0.02473622,-0.0018405
-0.02473522,-0.00183791
-0.02473422,-0.00183531
-0.02473322,-0.00183531
-0.02473222,-0.00183791
-0.02473122,-0.00183791
-0.02473022,-0.00184309
-0.02472922,-0.00184828
-0.02472822,-0.00185607
-0.02472722,-0.00186644
-0.02472622,-0.00187942
-0.02472522,-0.00189498
-0.02472422,-0.00191315
-0.02472322,-0.00193131
-0.02472222,-0.00194947
-0.02472122,-0.00197282
-0.02472022,-0.00199617
-0.02471922,-0.00202211
-0.02471822,-0.00204546
-0.02471722,-0.00207141
-0.02471622,-0.00209735
-0.02471522,-0.0021233
-0.02471422,-0.00214665
-0.02471322,-0.0021674
-0.02471222,-0.00218816
-0.02471122,-0.00220632
-0.02471022,-0.00222189
-0.02470922,-0.00223746
-0.02470822,-0.00224783
-0.02470722,-0.00225562
-0.02470622,-0.00226081
-0.02470522,-0.0022634
-0.02470422,-0.0022634
-0.02470322,-0.00226081
-0.02470222,-0.00225562
-0.02470122,-0.00225043
-0.02470022,-0.00224005
-0.02469922,-0.00222967
-0.02469822,-0.00221929
-0.02469722,-0.00220632
-0.02469622,-0.00219335
-0.02469522,-0.00218038
-0.02469422,-0.00216481
-0.02469322,-0.00215184
-0.02469222,-0.00213627
-0.02469122,-0.0021207
-0.02469022,-0.00210514
-0.02468922,-0.00209216
-0.02468822,-0.0020766
-0.02468722,-0.00206362
-0.02468622,-0.00205065
-0.02468522,-0.00203768
-0.02468422,-0.0020273
-0.02468322,-0.00201692
-0.02468222,-0.00200655
-0.02468122,-0.00199617
-0.02468022,-0.00198579
-0.02467922,-0.00197801
-0.02467822,-0.00197022
-0.02467722,-0.00195985
-0.02467622,-0.00195466
-0.02467522,-0.00194687
-0.02467422,-0.00193909
-0.02467322,-0.0019339
-0.02467222,-0.00192871
-0.02467122,-0.00192352
-0.02467022,-0.00191833
-0.02466922,-0.00191315
-0.02466822,-0.00190796
-0.02466722,-0.00190277
-0.02466622,-0.00189758
-0.02466522,-0.00189498
-0.02466422,-0.00189239
-0.02466322,-0.00188979
-0.02466222,-0.00188979
-0.02466122,-0.0018872
-0.02466022,-0.00188979
-0.02465922,-0.00188979
-0.02465822,-0.00188979
-0.02465722,-0.00188979
-0.02465622,-0.00189239
-0.02465522,-0.00189239
-0.02465422,-0.00189239
-0.02465322,-0.00189239
-0.02465222,-0.00188979
-0.02465122,-0.00188979
-0.02465022,-0.0018872
-0.02464922,-0.0018872
-0.02464822,-0.00188461
-0.02464722,-0.00188201
-0.02464622,-0.00187942
-0.02464522,-0.00187682
-0.02464422,-0.00187423
-0.02464322,-0.00186904
-0.02464222,-0.00186644
-0.02464122,-0.00186126
-0.02464022,-0.00185607
-0.02463922,-0.00185347
-0.02463822,-0.00185088
-0.02463722,-0.00184828
-0.02463622,-0.00184569
-0.02463522,-0.00184569
-0.02463422,-0.00184569
-0.02463322,-0.00184569
-0.02463222,-0.00184828
-0.02463122,-0.00185088
-0.02463022,-0.00185347
-0.02462922,-0.00185866
-0.02462822,-0.00186385
-0.02462722,-0.00187163
-0.02462622,-0.00187942
-0.02462522,-0.00188979
-0.02462422,-0.00190017
-0.02462322,-0.00191055
-0.02462222,-0.00192612
-0.02462122,-0.00193909
-0.02462022,-0.00195466
-0.02461922,-0.00197022
-0.02461822,-0.00198579
-0.02461722,-0.00199876
-0.02461622,-0.00201174
-0.02461522,-0.00202471
-0.02461422,-0.00203509
-0.02461322,-0.00204546
-0.02461222,-0.00205325
-0.02461122,-0.00206103
-0.02461022,-0.00206881
-0.02460922,-0.002074
-0.02460822,-0.00207919
-0.02460722,-0.00208179
-0.02460622,-0.00208179
-0.02460522,-0.00208179
-0.02460422,-0.00208179
-0.02460322,-0.00207919
-0.02460222,-0.0020766
-0.02460122,-0.002074
-0.02460022,-0.002074
-0.02459922,-0.002074
-0.02459822,-0.0020766
-0.02459722,-0.00208179
-0.02459622,-0.00208698
-0.02459522,-0.00209476
-0.02459422,-0.00210254
-0.02459322,-0.00211292
-0.02459222,-0.0021233
-0.02459122,-0.00213627
-0.02459022,-0.00214665
-0.02458922,-0.00215962
-0.02458822,-0.00217519
-0.02458722,-0.00218816
-0.02458622,-0.00220373
-0.02458522,-0.00221929
-0.02458422,-0.00223486
-0.02458322,-0.00224783
-0.02458222,-0.00226081
-0.02458122,-0.00227378
-0.02458022,-0.00228416
-0.02457922,-0.00229194
-0.02457822,-0.00229713
-0.02457722,-0.00229972
-0.02457622,-0.00230491
-0.02457522,-0.00230491
-0.02457422,-0.00230491
-0.02457322,-0.00230491
-0.02457222,-0.00230232
-0.02457122,-0.00229972
-0.02457022,-0.00229713
-0.02456922,-0.00229194
-0.02456822,-0.00228675
-0.02456722,-0.00227897
-0.02456622,-0.00227378
-0.02456522,-0.00226599
-0.02456422,-0.00225821
-0.02456322,-0.00225043
-0.02456222,-0.00224005
-0.02456122,-0.00223227
-0.02456022,-0.00222448
-0.02455922,-0.00221929
-0.02455822,-0.00221151
-0.02455722,-0.00220632
-0.02455622,-0.00219854
