LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:34:41,0                 
Time,Ampl
-0.02500022,-0.00189758
-0.02499922,-0.00190536
-0.02499822,-0.00191315
-0.02499722,-0.00192093
-0.02499622,-0.00192612
-0.02499522,-0.0019339
-0.02499422,-0.00194168
-0.02499322,-0.00194687
-0.02499222,-0.00195466
-0.02499122,-0.00196244
-0.02499022,-0.00197022
-0.02498922,-0.00197541
-0.02498822,-0.0019832
-0.02498722,-0.00198839
-0.02498622,-0.00199357
-0.02498522,-0.00199876
-0.02498422,-0.00200395
-0.02498322,-0.00200914
-0.02498222,-0.00201433
-0.02498122,-0.00201952
-0.02498022,-0.0020273
-0.02497922,-0.00203509
-0.02497822,-0.00204546
-0.02497722,-0.00205584
-0.02497622,-0.00206881
-0.02497522,-0.00208179
-0.02497422,-0.00209476
-0.02497322,-0.00210773
-0.02497222,-0.0021233
-0.02497122,-0.00213886
-0.02497022,-0.00215443
-0.02496922,-0.00217259
-0.02496822,-0.00218816
-0.02496722,-0.00220632
-0.02496622,-0.00222448
-0.02496522,-0.00224264
-0.02496422,-0.00226081
-0.02496322,-0.00228156
-0.02496222,-0.00229972
-0.02496122,-0.00232567
-0.02496022,-0.00235421
-0.02495922,-0.00239053
-0.02495822,-0.00244242
-0.02495722,-0.00251766
-0.02495622,-0.00261884
-0.02495522,-0.00275635
-0.02495422,-0.00294056
-0.02495322,-0.00317666
-0.02495222,-0.00347762
-0.02495122,-0.00384603
-0.02495022,-0.00429488
-0.02494922,-0.00482934
-0.02494822,-0.00545461
-0.02494722,-0.00618366
-0.02494622,-0.00701908
-0.02494522,-0.00796607
-0.02494422,-0.00902721
-0.02494322,-0.0102025
-0.02494222,-0.0114894
-0.02494122,-0.0128774
-0.02494022,-0.0143615
-0.02493922,-0.0159259
-0.02493822,-0.0175553
-0.02493722,-0.0192287
-0.02493622,-0.0209307
-0.02493522,-0.0226379
-0.02493422,-0.0243269
-0.02493322,-0.0259744
-0.02493222,-0.0275596
-0.02493122,-0.029054
-0.02493022,-0.0304395
-0.02492922,-0.0316926
-0.02492822,-0.0327901
-0.02492722,-0.0337137
-0.02492622,-0.0344531
-0.02492522,-0.0349876
-0.02492422,-0.0353171
-0.02492322,-0.0354286
-0.02492222,-0.0353275
-0.02492122,-0.0350187
-0.02492022,-0.034505
-0.02491922,-0.0338045
-0.02491822,-0.0329276
-0.02491722,-0.031895
-0.02491622,-0.0307197
-0.02491522,-0.0294276
-0.02491422,-0.028037
-0.02491322,-0.0265659
-0.02491222,-0.0250429
-0.02491122,-0.0234837
-0.02491022,-0.0219114
-0.02490922,-0.0203469
-0.02490822,-0.0188084
-0.02490722,-0.0173114
-0.02490622,-0.0158766
-0.02490522,-0.0145093
-0.02490422,-0.0132251
-0.02490322,-0.0120238
-0.02490222,-0.0109134
-0.02490122,-0.00989377
-0.02490022,-0.00896494
-0.02489922,-0.00812433
-0.02489822,-0.00736674
-0.02489722,-0.00669477
-0.02489622,-0.00609804
-0.02489522,-0.00557396
-0.02489422,-0.00511733
-0.02489322,-0.00472037
-0.02489222,-0.0043805
-0.02489122,-0.00408473
-0.02489022,-0.00383306
-0.02488922,-0.00361772
-0.02488822,-0.00343092
-0.02488722,-0.00327265
-0.02488622,-0.00313515
-0.02488522,-0.00301839
-0.02488422,-0.00291721
-0.02488322,-0.002829
-0.02488222,-0.00275376
-0.02488122,-0.0026863
-0.02488022,-0.00262663
-0.02487922,-0.00257733
-0.02487822,-0.00253323
-0.02487722,-0.0024995
-0.02487622,-0.00246836
-0.02487522,-0.00244501
-0.02487422,-0.00242426
-0.02487322,-0.00241129
-0.02487222,-0.00240091
-0.02487122,-0.00239312
-0.02487022,-0.00238794
-0.02486922,-0.00238794
-0.02486822,-0.00238794
-0.02486722,-0.00238794
-0.02486622,-0.00239053
-0.02486522,-0.00239312
-0.02486422,-0.00239831
-0.02486322,-0.00240091
-0.02486222,-0.0024061
-0.02486122,-0.00240869
-0.02486022,-0.00241129
-0.02485922,-0.00241129
-0.02485822,-0.00241129
-0.02485722,-0.00240869
-0.02485622,-0.0024061
-0.02485522,-0.00240091
-0.02485422,-0.00239572
-0.02485322,-0.00238794
-0.02485222,-0.00238015
-0.02485122,-0.00236977
-0.02485022,-0.00236199
-0.02484922,-0.00235161
-0.02484822,-0.00233864
-0.02484722,-0.00232567
-0.02484622,-0.0023127
-0.02484522,-0.00229972
-0.02484422,-0.00228416
-0.02484322,-0.00226859
-0.02484222,-0.00225043
-0.02484122,-0.00223227
-0.02484022,-0.00221151
-0.02483922,-0.00219075
-0.02483822,-0.00217
-0.02483722,-0.00214924
-0.02483622,-0.00213108
-0.02483522,-0.00210773
-0.02483422,-0.00208957
-0.02483322,-0.00206881
-0.02483222,-0.00205065
-0.02483122,-0.00203249
-0.02483022,-0.00201433
-0.02482922,-0.00199876
-0.02482822,-0.0019832
-0.02482722,-0.00197022
-0.02482622,-0.00195725
-0.02482522,-0.00194687
-0.02482422,-0.00193909
-0.02482322,-0.0019339
-0.02482222,-0.00192871
-0.02482122,-0.00192871
-0.02482022,-0.00192612
-0.02481922,-0.00192871
-0.02481822,-0.00193131
-0.02481722,-0.0019339
-0.02481622,-0.00193909
-0.02481522,-0.00194428
-0.02481422,-0.00194947
-0.02481322,-0.00195725
-0.02481222,-0.00196244
-0.02481122,-0.00197022
-0.02481022,-0.00197541
-0.02480922,-0.0019832
-0.02480822,-0.00199098
-0.02480722,-0.00199876
-0.02480622,-0.00200395
-0.02480522,-0.00201174
-0.02480422,-0.00201692
-0.02480322,-0.00202211
-0.02480222,-0.0020273
-0.02480122,-0.0020299
-0.02480022,-0.00203509
-0.02479922,-0.00203768
-0.02479822,-0.00204287
-0.02479722,-0.00204806
-0.02479622,-0.00205325
-0.02479522,-0.00206103
-0.02479422,-0.00206881
-0.02479322,-0.0020766
-0.02479222,-0.00208438
-0.02479122,-0.00209216
-0.02479022,-0.00209995
-0.02478922,-0.00211033
-0.02478822,-0.00211811
-0.02478722,-0.00212589
-0.02478622,-0.00213368
-0.02478522,-0.00214146
-0.02478422,-0.00214924
-0.02478322,-0.00215443
-0.02478222,-0.00215962
-0.02478122,-0.00216222
-0.02478022,-0.00216222
-0.02477922,-0.00215962
-0.02477822,-0.00215703
-0.02477722,-0.00215184
-0.02477622,-0.00214405
-0.02477522,-0.00213368
-0.02477422,-0.0021233
-0.02477322,-0.00211033
-0.02477222,-0.00209735
-0.02477122,-0.00208179
-0.02477022,-0.00206881
-0.02476922,-0.00205325
-0.02476822,-0.00204027
-0.02476722,-0.00202471
-0.02476622,-0.00201433
-0.02476522,-0.00200136
-0.02476422,-0.00199098
-0.02476322,-0.0019832
-0.02476222,-0.00197541
-0.02476122,-0.00197282
-0.02476022,-0.00196763
-0.02475922,-0.00196763
-0.02475822,-0.00196763
-0.02475722,-0.00197022
-0.02475622,-0.00197541
-0.02475522,-0.0019806
