LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:32:43,0                 
Time,Ampl
-0.025000367,-0.00196244
-0.024999367,-0.00197282
-0.024998367,-0.00198579
-0.024997367,-0.00199617
-0.024996367,-0.00200914
-0.024995367,-0.00202211
-0.024994367,-0.00203509
-0.024993367,-0.00205065
-0.024992367,-0.00206622
-0.024991367,-0.00207919
-0.024990367,-0.00209476
-0.024989367,-0.00211033
-0.024988367,-0.00212589
-0.024987367,-0.00213886
-0.024986367,-0.00215443
-0.024985367,-0.0021674
-0.024984367,-0.00218038
-0.024983367,-0.00219335
-0.024982367,-0.00220373
-0.024981367,-0.00221151
-0.024980367,-0.00221929
-0.024979367,-0.00222448
-0.024978367,-0.00222967
-0.024977367,-0.00223227
-0.024976367,-0.00223227
-0.024975367,-0.00223227
-0.024974367,-0.00222967
-0.024973367,-0.00222967
-0.024972367,-0.00222708
-0.024971367,-0.00222448
-0.024970367,-0.00221929
-0.024969367,-0.0022141
-0.024968367,-0.00220892
-0.024967367,-0.00220373
-0.024966367,-0.00219594
-0.024965367,-0.00219075
-0.024964367,-0.00218297
-0.024963367,-0.00217519
-0.024962367,-0.00217
-0.024961367,-0.00216222
-0.024960367,-0.00215443
-0.024959367,-0.00214924
-0.024958367,-0.00214146
-0.024957367,-0.00213368
-0.024956367,-0.00212849
-0.024955367,-0.00211811
-0.024954367,-0.00211033
-0.024953367,-0.00210254
-0.024952367,-0.00209216
-0.024951367,-0.00208179
-0.024950367,-0.002074
-0.024949367,-0.00206362
-0.024948367,-0.00205584
-0.024947367,-0.00204546
-0.024946367,-0.00203768
-0.024945367,-0.0020299
-0.024944367,-0.00202211
-0.024943367,-0.00201433
-0.024942367,-0.00200914
-0.024941367,-0.00200395
-0.024940367,-0.00199876
-0.024939367,-0.00199617
-0.024938367,-0.00199617
-0.024937367,-0.00199617
-0.024936367,-0.00199876
-0.024935367,-0.00200395
-0.024934367,-0.00200914
-0.024933367,-0.00201952
-0.024932367,-0.0020273
-0.024931367,-0.00204027
-0.024930367,-0.00205584
-0.024929367,-0.002074
-0.024928367,-0.00209995
-0.024927367,-0.00213108
-0.024926367,-0.00217259
-0.024925367,-0.00222967
-0.024924367,-0.00230751
-0.024923367,-0.00241129
-0.024922367,-0.00255398
-0.024921367,-0.0027356
-0.024920367,-0.00297169
-0.024919367,-0.00326487
-0.024918367,-0.0036281
-0.024917367,-0.00406397
-0.024916367,-0.00458287
-0.024915367,-0.00518997
-0.024914367,-0.00589567
-0.024913367,-0.00670256
-0.024912367,-0.00761841
-0.024911367,-0.00864582
-0.024910367,-0.0097822
-0.024909367,-0.0110301
-0.024908367,-0.0123819
-0.024907367,-0.013827
-0.024906367,-0.0153551
-0.024905367,-0.0169533
-0.024904367,-0.0186008
-0.024903367,-0.0202795
-0.024902367,-0.0219685
-0.024901367,-0.0236497
-0.024900367,-0.0252998
-0.024899367,-0.0268928
-0.024898367,-0.0284106
-0.024897367,-0.0298272
-0.024896367,-0.0311218
-0.024895367,-0.0322738
-0.024894367,-0.0332648
-0.024893367,-0.0340769
-0.024892367,-0.034697
-0.024891367,-0.0351173
-0.024890367,-0.0353275
-0.024889367,-0.0353301
-0.024888367,-0.0351277
-0.024887367,-0.0347229
-0.024886367,-0.0341288
-0.024885367,-0.0333583
-0.024884367,-0.0324268
-0.024883367,-0.0313475
-0.024882367,-0.0301437
-0.024881367,-0.0288335
-0.024880367,-0.0274376
-0.024879367,-0.0259744
-0.024878367,-0.024467
-0.024877367,-0.0229336
-0.024876367,-0.0213977
-0.024875367,-0.0198799
-0.024874367,-0.0183907
-0.024873367,-0.0169508
-0.024872367,-0.0155731
-0.024871367,-0.0142655
-0.024870367,-0.0130383
-0.024869367,-0.0118915
-0.024868367,-0.010833
-0.024867367,-0.00985744
