LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:28:34,0                 
Time,Ampl
-0.025000791,-0.00205844
-0.024999791,-0.00206362
-0.024998791,-0.00206622
-0.024997791,-0.00206622
-0.024996791,-0.00206622
-0.024995791,-0.00206362
-0.024994791,-0.00205584
-0.024993791,-0.00204806
-0.024992791,-0.00203768
-0.024991791,-0.00202471
-0.024990791,-0.00200914
-0.024989791,-0.00199357
-0.024988791,-0.00197541
-0.024987791,-0.00195466
-0.024986791,-0.00193131
-0.024985791,-0.00191055
-0.024984791,-0.0018872
-0.024983791,-0.00186126
-0.024982791,-0.00183791
-0.024981791,-0.00181455
-0.024980791,-0.0017912
-0.024979791,-0.00177045
-0.024978791,-0.00174969
-0.024977791,-0.00172894
-0.024976791,-0.00170818
-0.024975791,-0.00168743
-0.024974791,-0.00166926
-0.024973791,-0.0016537
-0.024972791,-0.00163813
-0.024971791,-0.00162256
-0.024970791,-0.00160959
-0.024969791,-0.00159662
-0.024968791,-0.00158624
-0.024967791,-0.00157586
-0.024966791,-0.00156548
-0.024965791,-0.0015577
-0.024964791,-0.00154992
-0.024963791,-0.00154473
-0.024962791,-0.00153954
-0.024961791,-0.00153435
-0.024960791,-0.00153176
-0.024959791,-0.00152916
-0.024958791,-0.00152916
-0.024957791,-0.00153176
-0.024956791,-0.00153435
-0.024955791,-0.00153954
-0.024954791,-0.00154732
-0.024953791,-0.0015577
-0.024952791,-0.00156808
-0.024951791,-0.00158105
-0.024950791,-0.00159921
-0.024949791,-0.00161737
-0.024948791,-0.00163813
-0.024947791,-0.00165889
-0.024946791,-0.00168483
-0.024945791,-0.00171337
-0.024944791,-0.00174191
-0.024943791,-0.00177564
-0.024942791,-0.00180937
-0.024941791,-0.00184569
-0.024940791,-0.00188461
-0.024939791,-0.00192352
-0.024938791,-0.00196503
-0.024937791,-0.00200914
-0.024936791,-0.00205844
-0.024935791,-0.00211551
-0.024934791,-0.00218038
-0.024933791,-0.00226081
-0.024932791,-0.00236458
-0.024931791,-0.00249171
-0.024930791,-0.00265776
-0.024929791,-0.00286532
-0.024928791,-0.00312477
-0.024927791,-0.00344389
-0.024926791,-0.00383047
-0.024925791,-0.00428969
-0.024924791,-0.00483453
-0.024923791,-0.00546758
-0.024922791,-0.00619663
-0.024921791,-0.00702946
-0.024920791,-0.00796866
-0.024919791,-0.00901943
-0.024918791,-0.0101792
-0.024917791,-0.0114427
-0.024916791,-0.0128074
-0.024915791,-0.0142577
-0.024914791,-0.0157858
-0.024913791,-0.0173737
-0.024912791,-0.019003
-0.024911791,-0.0206583
-0.024910791,-0.0223135
-0.024909791,-0.0239481
-0.024908791,-0.0255411
-0.024907791,-0.0270692
-0.024906791,-0.0285066
-0.024905791,-0.0298349
-0.024904791,-0.0310284
-0.024903791,-0.0320714
-0.024902791,-0.0329431
-0.024901791,-0.0336307
-0.024900791,-0.034121
-0.024899791,-0.034409
-0.024898791,-0.0344868
-0.024897791,-0.0343571
-0.024896791,-0.0340276
-0.024895791,-0.0335009
-0.024894791,-0.0327952
-0.024893791,-0.0319209
-0.024892791,-0.0308961
-0.024891791,-0.0297389
-0.024890791,-0.0284702
-0.024889791,-0.0271107
-0.024888791,-0.0256786
-0.024887791,-0.0241971
-0.024886791,-0.0226872
-0.024885791,-0.0211694
-0.024884791,-0.019662
-0.024883791,-0.0181831
-0.024882791,-0.016751
-0.024881791,-0.0153759
-0.024880791,-0.0140709
-0.024879791,-0.0128437
-0.024878791,-0.0116995
-0.024877791,-0.0106384
-0.024876791,-0.00966545
-0.024875791,-0.00877814
-0.024874791,-0.00797126
-0.024873791,-0.0072474
-0.024872791,-0.00660137
-0.024871791,-0.00602799
-0.024870791,-0.00551947
-0.024869791,-0.00507582
-0.024868791,-0.00468924
-0.024867791,-0.00435455
-0.024866791,-0.00406397
-0.024865791,-0.0038123
-0.024864791,-0.00359437
-0.024863791,-0.00340757
-0.024862791,-0.00324671
-0.024861791,-0.0031092
-0.024860791,-0.00299245
-0.024859791,-0.00288867
-0.024858791,-0.00280305
-0.024857791,-0.00272781
-0.024856791,-0.00266295
-0.024855791,-0.00260847
-0.024854791,-0.00256177
-0.024853791,-0.00252285
-0.024852791,-0.00248912
-0.024851791,-0.00246058
-0.024850791,-0.00243464
-0.024849791,-0.00241388
-0.024848791,-0.00239572
-0.024847791,-0.00237756
-0.024846791,-0.00236199
-0.024845791,-0.00234383
-0.024844791,-0.00232826
-0.024843791,-0.0023127
-0.024842791,-0.00229713
-0.024841791,-0.00228156
-0.024840791,-0.0022634
-0.024839791,-0.00224524
-0.024838791,-0.00222708
-0.024837791,-0.00220632
-0.024836791,-0.00218557
-0.024835791,-0.00216481
-0.024834791,-0.00214146
-0.024833791,-0.0021207
-0.024832791,-0.00209995
-0.024831791,-0.0020766
-0.024830791,-0.00205584
-0.024829791,-0.00203509
-0.024828791,-0.00201433
-0.024827791,-0.00199617
-0.024826791,-0.00197801
-0.024825791,-0.00196244
-0.024824791,-0.00194947
-0.024823791,-0.0019365
-0.024822791,-0.00192612
-0.024821791,-0.00191574
-0.024820791,-0.00191055
-0.024819791,-0.00190277
-0.024818791,-0.00189758
-0.024817791,-0.00189498
-0.024816791,-0.00189239
-0.024815791,-0.00189239
-0.024814791,-0.00189498
-0.024813791,-0.00189498
-0.024812791,-0.00189758
-0.024811791,-0.00190017
-0.024810791,-0.00190536
-0.024809791,-0.00191055
-0.024808791,-0.00191574
-0.024807791,-0.00192352
-0.024806791,-0.00193131
-0.024805791,-0.00193909
-0.024804791,-0.00195206
-0.024803791,-0.00196244
-0.024802791,-0.00197282
-0.024801791,-0.00198839
-0.024800791,-0.00200136
-0.024799791,-0.00201692
-0.024798791,-0.00203249
-0.024797791,-0.00205065
-0.024796791,-0.00206881
-0.024795791,-0.00208698
-0.024794791,-0.00210514
-0.024793791,-0.0021233
-0.024792791,-0.00214146
-0.024791791,-0.00215703
-0.024790791,-0.00217519
-0.024789791,-0.00219075
-0.024788791,-0.00220373
-0.024787791,-0.0022167
-0.024786791,-0.00222967
-0.024785791,-0.00224005
-0.024784791,-0.00225043
-0.024783791,-0.00225821
-0.024782791,-0.0022634
-0.024781791,-0.00226599
-0.024780791,-0.0022634
-0.024779791,-0.00226081
-0.024778791,-0.00225302
-0.024777791,-0.00224524
-0.024776791,-0.00223227
-0.024775791,-0.0022167
-0.024774791,-0.00220113
-0.024773791,-0.00218038
-0.024772791,-0.00215962
-0.024771791,-0.00213627
-0.024770791,-0.00211033
-0.024769791,-0.00208438
-0.024768791,-0.00205584
-0.024767791,-0.0020299
-0.024766791,-0.00200136
-0.024765791,-0.00197282
-0.024764791,-0.00194687
-0.024763791,-0.00192352
-0.024762791,-0.00190277
-0.024761791,-0.0018872
-0.024760791,-0.00187163
-0.024759791,-0.00186126
-0.024758791,-0.00185347
-0.024757791,-0.00185088
-0.024756791,-0.00185088
-0.024755791,-0.00185607
-0.024754791,-0.00186385
-0.024753791,-0.00187423
-0.024752791,-0.00189239
-0.024751791,-0.00191055
-0.024750791,-0.0019339
-0.024749791,-0.00195985
-0.024748791,-0.00199098
-0.024747791,-0.00202211
-0.024746791,-0.00205584
-0.024745791,-0.00209216
-0.024744791,-0.00212849
-0.024743791,-0.00216481
-0.024742791,-0.00220113
-0.024741791,-0.00223486
-0.024740791,-0.00227118
-0.024739791,-0.00230491
-0.024738791,-0.00233864
-0.024737791,-0.00236977
-0.024736791,-0.00240091
-0.024735791,-0.00242685
-0.024734791,-0.0024502
-0.024733791,-0.00247096
-0.024732791,-0.00248912
-0.024731791,-0.00250209
-0.024730791,-0.00251247
-0.024729791,-0.00251766
-0.024728791,-0.00251766
-0.024727791,-0.00251506
-0.024726791,-0.00250988
-0.024725791,-0.00250209
-0.024724791,-0.00248912
-0.024723791,-0.00247096
-0.024722791,-0.0024528
-0.024721791,-0.00242945
-0.024720791,-0.0024035
-0.024719791,-0.00237237
-0.024718791,-0.00234123
-0.024717791,-0.00230751
-0.024716791,-0.00227378
-0.024715791,-0.00223746
-0.024714791,-0.00220113
-0.024713791,-0.0021674
-0.024712791,-0.00213108
-0.024711791,-0.00209735
-0.024710791,-0.00206622
-0.024709791,-0.00203509
-0.024708791,-0.00200914
-0.024707791,-0.0019832
-0.024706791,-0.00196244
-0.024705791,-0.00194687
-0.024704791,-0.0019365
-0.024703791,-0.00192871
-0.024702791,-0.00192612
-0.024701791,-0.00192871
-0.024700791,-0.0019339
-0.024699791,-0.00194428
-0.024698791,-0.00195725
-0.024697791,-0.00197022
-0.024696791,-0.00198839
-0.024695791,-0.00200655
-0.024694791,-0.0020273
-0.024693791,-0.00204546
-0.024692791,-0.00206362
-0.024691791,-0.00208179
-0.024690791,-0.00209995
-0.024689791,-0.00211292
-0.024688791,-0.00212589
-0.024687791,-0.00213368
-0.024686791,-0.00214146
-0.024685791,-0.00214405
-0.024684791,-0.00214665
-0.024683791,-0.00214405
-0.024682791,-0.00213886
-0.024681791,-0.00213368
-0.024680791,-0.00212589
-0.024679791,-0.00211811
-0.024678791,-0.00211033
-0.024677791,-0.00209995
-0.024676791,-0.00208957
-0.024675791,-0.00208179
-0.024674791,-0.002074
-0.024673791,-0.00206622
-0.024672791,-0.00206103
-0.024671791,-0.00205844
-0.024670791,-0.00205844
-0.024669791,-0.00205844
-0.024668791,-0.00206103
-0.024667791,-0.00206622
-0.024666791,-0.002074
-0.024665791,-0.00208438
-0.024664791,-0.00209476
-0.024663791,-0.00210773
-0.024662791,-0.0021207
-0.024661791,-0.00213627
-0.024660791,-0.00214924
-0.024659791,-0.00216222
-0.024658791,-0.00217519
-0.024657791,-0.00218557
-0.024656791,-0.00219594
-0.024655791,-0.00220632
-0.024654791,-0.00221151
-0.024653791,-0.0022167
-0.024652791,-0.00222189
-0.024651791,-0.00222189
-0.024650791,-0.00221929
-0.024649791,-0.0022141
-0.024648791,-0.00220892
-0.024647791,-0.00220373
-0.024646791,-0.00219594
-0.024645791,-0.00218557
-0.024644791,-0.00217519
-0.024643791,-0.00216481
-0.024642791,-0.00215443
-0.024641791,-0.00214405
-0.024640791,-0.00213108
-0.024639791,-0.0021207
-0.024638791,-0.00211033
-0.024637791,-0.00209995
-0.024636791,-0.00209216
-0.024635791,-0.00208179
-0.024634791,-0.002074
-0.024633791,-0.00206622
-0.024632791,-0.00205844
-0.024631791,-0.00205065
-0.024630791,-0.00204287
-0.024629791,-0.00203768
-0.024628791,-0.0020299
-0.024627791,-0.00202211
-0.024626791,-0.00201433
-0.024625791,-0.00200914
-0.024624791,-0.00200136
-0.024623791,-0.00199357
-0.024622791,-0.00198579
-0.024621791,-0.00197541
-0.024620791,-0.00196763
-0.024619791,-0.00195725
-0.024618791,-0.00194947
-0.024617791,-0.00193909
-0.024616791,-0.00192871
-0.024615791,-0.00191833
-0.024614791,-0.00190796
-0.024613791,-0.00190017
-0.024612791,-0.00188979
-0.024611791,-0.00188201
-0.024610791,-0.00187423
-0.024609791,-0.00186385
-0.024608791,-0.00185607
-0.024607791,-0.00185088
-0.024606791,-0.00184309
-0.024605791,-0.00183791
-0.024604791,-0.00183012
-0.024603791,-0.00182753
-0.024602791,-0.00182234
-0.024601791,-0.00181974
-0.024600791,-0.00181715
-0.024599791,-0.00181715
-0.024598791,-0.00181455
-0.024597791,-0.00181455
-0.024596791,-0.00181455
-0.024595791,-0.00181196
-0.024594791,-0.00181196
-0.024593791,-0.00181196
-0.024592791,-0.00181455
-0.024591791,-0.00181455
-0.024590791,-0.00181715
-0.024589791,-0.00181974
-0.024588791,-0.00182234
-0.024587791,-0.00182493
-0.024586791,-0.00183012
-0.024585791,-0.00183272
-0.024584791,-0.00183791
-0.024583791,-0.00184309
-0.024582791,-0.00184569
-0.024581791,-0.00185088
-0.024580791,-0.00185607
-0.024579791,-0.00186126
-0.024578791,-0.00186385
-0.024577791,-0.00186904
