LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Mar-2023 11:25:17,0                 
Time,Ampl
-0.025000648,-0.00202211
-0.024999648,-0.00203249
-0.024998648,-0.00204027
-0.024997648,-0.00204546
-0.024996648,-0.00205325
-0.024995648,-0.00205584
-0.024994648,-0.00205844
-0.024993648,-0.00205584
-0.024992648,-0.00205325
-0.024991648,-0.00205065
-0.024990648,-0.00204287
-0.024989648,-0.00203509
-0.024988648,-0.00202471
-0.024987648,-0.00201174
-0.024986648,-0.00199876
-0.024985648,-0.0019806
-0.024984648,-0.00196244
-0.024983648,-0.00194168
-0.024982648,-0.00191833
-0.024981648,-0.00189758
-0.024980648,-0.00187163
-0.024979648,-0.00184828
-0.024978648,-0.00182234
-0.024977648,-0.00179899
-0.024976648,-0.00177304
-0.024975648,-0.00174969
-0.024974648,-0.00172894
-0.024973648,-0.00170559
-0.024972648,-0.00168743
-0.024971648,-0.00166926
-0.024970648,-0.0016537
-0.024969648,-0.00164072
-0.024968648,-0.00163035
-0.024967648,-0.00162256
-0.024966648,-0.00161997
-0.024965648,-0.00161737
-0.024964648,-0.00161997
-0.024963648,-0.00162775
-0.024962648,-0.00163554
-0.024961648,-0.00164591
-0.024960648,-0.00166148
-0.024959648,-0.00167964
-0.024958648,-0.0017004
-0.024957648,-0.00172375
-0.024956648,-0.00174969
-0.024955648,-0.00177564
-0.024954648,-0.00180677
-0.024953648,-0.00183791
-0.024952648,-0.00187163
-0.024951648,-0.00190536
-0.024950648,-0.00193909
-0.024949648,-0.00197282
-0.024948648,-0.00200655
-0.024947648,-0.00203768
-0.024946648,-0.00206881
-0.024945648,-0.00209995
-0.024944648,-0.00212589
-0.024943648,-0.00215184
-0.024942648,-0.00217519
-0.024941648,-0.00219594
-0.024940648,-0.0022167
-0.024939648,-0.00223486
-0.024938648,-0.00224783
-0.024937648,-0.00226081
-0.024936648,-0.00227378
-0.024935648,-0.00228416
-0.024934648,-0.00229713
-0.024933648,-0.0023127
-0.024932648,-0.00233086
-0.024931648,-0.00236199
-0.024930648,-0.0024061
-0.024929648,-0.00246836
-0.024928648,-0.00255658
-0.024927648,-0.00268111
-0.024926648,-0.00284716
-0.024925648,-0.00306509
-0.024924648,-0.0033427
-0.024923648,-0.00368518
-0.024922648,-0.00410548
-0.024921648,-0.00460881
-0.024920648,-0.00520035
-0.024919648,-0.00589308
-0.024918648,-0.00668699
-0.024917648,-0.00758987
-0.024916648,-0.00860431
-0.024915648,-0.00973291
-0.024914648,-0.0109679
-0.024913648,-0.0123092
-0.024912648,-0.0137466
-0.024911648,-0.0152695
-0.024910648,-0.0168625
-0.024909648,-0.0185074
-0.024908648,-0.0201861
-0.024907648,-0.0218777
-0.024906648,-0.0235615
-0.024905648,-0.0252142
-0.024904648,-0.0268124
-0.024903648,-0.0283327
-0.024902648,-0.0297545
-0.024901648,-0.0310518
-0.024900648,-0.0322089
-0.024899648,-0.0332026
-0.024898648,-0.0340172
-0.024897648,-0.0346425
-0.024896648,-0.0350628
-0.024895648,-0.0352782
-0.024894648,-0.0352808
-0.024893648,-0.0350758
-0.024892648,-0.0346711
-0.024891648,-0.0340769
-0.024890648,-0.0333012
-0.024889648,-0.0323646
-0.024888648,-0.0312801
-0.024887648,-0.0300684
-0.024886648,-0.028753
-0.024885648,-0.0273494
-0.024884648,-0.025881
-0.024883648,-0.0243684
-0.024882648,-0.022835
-0.024881648,-0.0212965
-0.024880648,-0.0197735
-0.024879648,-0.0182869
-0.024878648,-0.016847
-0.024877648,-0.0154693
-0.024876648,-0.0141669
-0.024875648,-0.0129423
-0.024874648,-0.0118033
-0.024873648,-0.0107525
-0.024872648,-0.00978999
-0.024871648,-0.00891565
-0.024870648,-0.00812433
-0.024869648,-0.00741604
-0.024868648,-0.00678558
-0.024867648,-0.00622777
-0.024866648,-0.00574
-0.024865648,-0.00531451
-0.024864648,-0.00494869
-0.024863648,-0.00463216
-0.024862648,-0.00435974
-0.024861648,-0.00412624
-0.024860648,-0.00392646
-0.024859648,-0.00375263
-0.024858648,-0.00360475
-0.024857648,-0.00347762
-0.024856648,-0.00336865
-0.024855648,-0.00327265
-0.024854648,-0.00318963
-0.024853648,-0.00311439
-0.024852648,-0.00304953
-0.024851648,-0.00299245
-0.024850648,-0.00294056
-0.024849648,-0.00289386
-0.024848648,-0.00284975
-0.024847648,-0.00281084
-0.024846648,-0.00277451
-0.024845648,-0.00274078
-0.024844648,-0.00270706
-0.024843648,-0.00267592
-0.024842648,-0.00264738
-0.024841648,-0.00261884
-0.024840648,-0.0025903
-0.024839648,-0.00256436
-0.024838648,-0.00254101
-0.024837648,-0.00251506
-0.024836648,-0.00249171
-0.024835648,-0.00246836
-0.024834648,-0.00244501
-0.024833648,-0.00242426
-0.024832648,-0.0024035
-0.024831648,-0.00238275
-0.024830648,-0.00236458
-0.024829648,-0.00234642
-0.024828648,-0.00233086
-0.024827648,-0.00231529
-0.024826648,-0.00230232
-0.024825648,-0.00228934
-0.024824648,-0.00227637
-0.024823648,-0.00226599
-0.024822648,-0.00225562
-0.024821648,-0.00224524
-0.024820648,-0.00223746
-0.024819648,-0.00222708
-0.024818648,-0.00221929
-0.024817648,-0.00221151
-0.024816648,-0.00220373
-0.024815648,-0.00219594
-0.024814648,-0.00218816
-0.024813648,-0.00218297
-0.024812648,-0.00217778
-0.024811648,-0.00217
-0.024810648,-0.00216481
-0.024809648,-0.00215962
-0.024808648,-0.00215443
-0.024807648,-0.00214924
-0.024806648,-0.00214665
-0.024805648,-0.00214146
-0.024804648,-0.00213627
-0.024803648,-0.00213368
-0.024802648,-0.00213108
-0.024801648,-0.00212849
-0.024800648,-0.00212589
-0.024799648,-0.0021233
-0.024798648,-0.0021207
-0.024797648,-0.0021207
-0.024796648,-0.00211811
-0.024795648,-0.00211551
-0.024794648,-0.00211292
-0.024793648,-0.00211292
-0.024792648,-0.00211033
-0.024791648,-0.00210773
-0.024790648,-0.00210773
-0.024789648,-0.00210773
-0.024788648,-0.00210514
-0.024787648,-0.00210514
-0.024786648,-0.00210254
-0.024785648,-0.00209995
-0.024784648,-0.00209995
-0.024783648,-0.00209735
-0.024782648,-0.00209735
-0.024781648,-0.00209476
-0.024780648,-0.00209476
-0.024779648,-0.00209476
-0.024778648,-0.00209735
-0.024777648,-0.00209995
-0.024776648,-0.00210254
-0.024775648,-0.00210514
-0.024774648,-0.00211033
-0.024773648,-0.00211551
-0.024772648,-0.0021233
-0.024771648,-0.00213108
-0.024770648,-0.00214146
-0.024769648,-0.00214924
-0.024768648,-0.00215962
-0.024767648,-0.00217
-0.024766648,-0.00218038
-0.024765648,-0.00219075
-0.024764648,-0.00220113
-0.024763648,-0.00221151
-0.024762648,-0.00221929
-0.024761648,-0.00222448
-0.024760648,-0.00222967
-0.024759648,-0.00223227
-0.024758648,-0.00223486
-0.024757648,-0.00223227
-0.024756648,-0.00222967
-0.024755648,-0.00222448
-0.024754648,-0.00221929
-0.024753648,-0.0022141
-0.024752648,-0.00220632
-0.024751648,-0.00219854
-0.024750648,-0.00219075
-0.024749648,-0.00218297
-0.024748648,-0.00217259
-0.024747648,-0.00216481
-0.024746648,-0.00215962
-0.024745648,-0.00215184
-0.024744648,-0.00214665
-0.024743648,-0.00214405
-0.024742648,-0.00214146
-0.024741648,-0.00214146
-0.024740648,-0.00214405
-0.024739648,-0.00214665
-0.024738648,-0.00215184
-0.024737648,-0.00215703
-0.024736648,-0.00216222
-0.024735648,-0.0021674
-0.024734648,-0.00217519
-0.024733648,-0.00218038
-0.024732648,-0.00218557
-0.024731648,-0.00218816
-0.024730648,-0.00219075
-0.024729648,-0.00219335
-0.024728648,-0.00219335
-0.024727648,-0.00219075
-0.024726648,-0.00218816
-0.024725648,-0.00218038
-0.024724648,-0.00217259
-0.024723648,-0.00216222
-0.024722648,-0.00214924
-0.024721648,-0.00213627
-0.024720648,-0.0021207
-0.024719648,-0.00210254
-0.024718648,-0.00208698
-0.024717648,-0.00206881
-0.024716648,-0.00205325
-0.024715648,-0.00203768
-0.024714648,-0.00202471
-0.024713648,-0.00201174
-0.024712648,-0.00200136
-0.024711648,-0.00199357
-0.024710648,-0.00198579
-0.024709648,-0.0019832
-0.024708648,-0.0019806
-0.024707648,-0.0019806
-0.024706648,-0.0019806
-0.024705648,-0.0019832
-0.024704648,-0.00198579
-0.024703648,-0.00199098
-0.024702648,-0.00199876
-0.024701648,-0.00200655
-0.024700648,-0.00201174
-0.024699648,-0.00201952
-0.024698648,-0.00202471
-0.024697648,-0.0020299
-0.024696648,-0.00203249
-0.024695648,-0.00203509
-0.024694648,-0.00203509
-0.024693648,-0.00203509
-0.024692648,-0.00203249
-0.024691648,-0.0020273
-0.024690648,-0.00202471
-0.024689648,-0.00201952
-0.024688648,-0.00201174
-0.024687648,-0.00200655
-0.024686648,-0.00199876
-0.024685648,-0.00199098
-0.024684648,-0.0019832
-0.024683648,-0.00197541
-0.024682648,-0.00196763
-0.024681648,-0.00195985
-0.024680648,-0.00195206
-0.024679648,-0.00194428
-0.024678648,-0.00193909
-0.024677648,-0.0019339
-0.024676648,-0.00193131
-0.024675648,-0.00192612
-0.024674648,-0.00192612
-0.024673648,-0.00192352
