LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:12:59,0                 
Time,Ampl
-0.025000937,-0.00210514
-0.024999937,-0.00208179
-0.024998937,-0.00205844
-0.024997937,-0.00203509
-0.024996937,-0.00201174
-0.024995937,-0.00199098
-0.024994937,-0.00197022
-0.024993937,-0.00194687
-0.024992937,-0.00192612
-0.024991937,-0.00190536
-0.024990937,-0.00188461
-0.024989937,-0.00186126
-0.024988937,-0.00183791
-0.024987937,-0.00181455
-0.024986937,-0.0017912
-0.024985937,-0.00176785
-0.024984937,-0.0017445
-0.024983937,-0.00172375
-0.024982937,-0.0017004
-0.024981937,-0.00167705
-0.024980937,-0.0016537
-0.024979937,-0.00163294
-0.024978937,-0.00161219
-0.024977937,-0.00159143
-0.024976937,-0.00157067
-0.024975937,-0.00155511
-0.024974937,-0.00153954
-0.024973937,-0.00152657
-0.024972937,-0.00151619
-0.024971937,-0.00150841
-0.024970937,-0.00150322
-0.024969937,-0.00150062
-0.024968937,-0.00150062
-0.024967937,-0.00150581
-0.024966937,-0.001511
-0.024965937,-0.00151619
-0.024964937,-0.00152657
-0.024963937,-0.00153435
-0.024962937,-0.00154473
-0.024961937,-0.0015577
-0.024960937,-0.00156808
-0.024959937,-0.00157846
-0.024958937,-0.00158884
-0.024957937,-0.00159921
-0.024956937,-0.001607
-0.024955937,-0.00161219
-0.024954937,-0.00161478
-0.024953937,-0.00161737
-0.024952937,-0.00161737
-0.024951937,-0.00161478
-0.024950937,-0.00160959
-0.024949937,-0.0016044
-0.024948937,-0.00159921
-0.024947937,-0.00159143
-0.024946937,-0.00158105
-0.024945937,-0.00157327
-0.024944937,-0.00156548
-0.024943937,-0.0015577
-0.024942937,-0.00155251
-0.024941937,-0.00154732
-0.024940937,-0.00154213
-0.024939937,-0.00154213
-0.024938937,-0.00154213
-0.024937937,-0.00154473
-0.024936937,-0.00154992
-0.024935937,-0.00155511
-0.024934937,-0.00156289
-0.024933937,-0.00157586
-0.024932937,-0.00158884
-0.024931937,-0.0016044
-0.024930937,-0.00161997
-0.024929937,-0.00164072
-0.024928937,-0.00166148
-0.024927937,-0.00168224
-0.024926937,-0.00170559
-0.024925937,-0.00173153
-0.024924937,-0.00175488
-0.024923937,-0.00178083
-0.024922937,-0.00180937
-0.024921937,-0.00183531
-0.024920937,-0.00186385
-0.024919937,-0.00189498
-0.024918937,-0.00192612
-0.024917937,-0.00195985
-0.024916937,-0.00199617
-0.024915937,-0.00203509
-0.024914937,-0.0020766
-0.024913937,-0.0021207
-0.024912937,-0.00217259
-0.024911937,-0.00222708
-0.024910937,-0.00228934
-0.024909937,-0.0023568
-0.024908937,-0.00243204
-0.024907937,-0.00251506
-0.024906937,-0.00260328
-0.024905937,-0.00269927
-0.024904937,-0.00280305
-0.024903937,-0.00291461
-0.024902937,-0.00303396
-0.024901937,-0.00316109
-0.024900937,-0.00329341
-0.024899937,-0.00343351
-0.024898937,-0.0035788
-0.024897937,-0.00372669
-0.024896937,-0.00387976
-0.024895937,-0.00403284
-0.024894937,-0.0041885
-0.024893937,-0.00434417
-0.024892937,-0.00449725
-0.024891937,-0.00465032
-0.024890937,-0.00479821
-0.024889937,-0.0049409
-0.024888937,-0.00507841
-0.024887937,-0.00520814
-0.024886937,-0.00533008
-0.024885937,-0.00544423
-0.024884937,-0.00554801
-0.024883937,-0.00564141
-0.024882937,-0.00572444
-0.024881937,-0.00579449
-0.024880937,-0.00585676
-0.024879937,-0.00590605
-0.024878937,-0.00594756
-0.024877937,-0.0059761
-0.024876937,-0.00599686
-0.024875937,-0.00600724
-0.024874937,-0.00600724
-0.024873937,-0.00600205
-0.024872937,-0.00598907
-0.024871937,-0.00596832
-0.024870937,-0.00594237
-0.024869937,-0.00591383
-0.024868937,-0.00588011
-0.024867937,-0.00584378
-0.024866937,-0.00580227
-0.024865937,-0.00576076
-0.024864937,-0.00571665
-0.024863937,-0.00567255
-0.024862937,-0.00562585
-0.024861937,-0.00557655
-0.024860937,-0.00552726
-0.024859937,-0.00547277
-0.024858937,-0.00542088
-0.024857937,-0.0053638
-0.024856937,-0.00530673
-0.024855937,-0.00524705
-0.024854937,-0.00518738
-0.024853937,-0.00512511
-0.024852937,-0.00506284
-0.024851937,-0.00499798
-0.024850937,-0.00493312
-0.024849937,-0.00486566
-0.024848937,-0.0048008
-0.024847937,-0.00473335
-0.024846937,-0.00466589
-0.024845937,-0.00459843
-0.024844937,-0.00453357
-0.024843937,-0.00446871
-0.024842937,-0.00440904
-0.024841937,-0.00434936
-0.024840937,-0.00429228
-0.024839937,-0.00424039
-0.024838937,-0.0041911
-0.024837937,-0.0041418
-0.024836937,-0.0040951
-0.024835937,-0.004051
-0.024834937,-0.00401208
-0.024833937,-0.00397057
-0.024832937,-0.00393425
-0.024831937,-0.00390052
