LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:18:19,0                 
Time,Ampl
-0.0250003,-0.00223486
-0.0249993,-0.00223746
-0.0249983,-0.00224005
-0.0249973,-0.00224264
-0.0249963,-0.00224524
-0.0249953,-0.00224783
-0.0249943,-0.00225043
-0.0249933,-0.00225302
-0.0249923,-0.00225562
-0.0249913,-0.00226081
-0.0249903,-0.00226599
-0.0249893,-0.00227118
-0.0249883,-0.00227637
-0.0249873,-0.00228416
-0.0249863,-0.00229453
-0.0249853,-0.00230232
-0.0249843,-0.00231529
-0.0249833,-0.00232826
-0.0249823,-0.00234123
-0.0249813,-0.0023568
-0.0249803,-0.00237237
-0.0249793,-0.00239053
-0.0249783,-0.0024061
-0.0249773,-0.00242426
-0.0249763,-0.00243982
-0.0249753,-0.0024528
-0.0249743,-0.00246836
-0.0249733,-0.00247874
-0.0249723,-0.00249171
-0.0249713,-0.0024995
-0.0249703,-0.00250728
-0.0249693,-0.00251247
-0.0249683,-0.00251766
-0.0249673,-0.00252025
-0.0249663,-0.00252285
-0.0249653,-0.00252285
-0.0249643,-0.00252285
-0.0249633,-0.00252285
-0.0249623,-0.00252285
-0.0249613,-0.00252285
-0.0249603,-0.00252544
-0.0249593,-0.00253063
-0.0249583,-0.00253841
-0.0249573,-0.0025462
-0.0249563,-0.00255917
-0.0249553,-0.00257474
-0.0249543,-0.0025929
-0.0249533,-0.00261106
-0.0249523,-0.00263441
-0.0249513,-0.00266036
-0.0249503,-0.00268889
-0.0249493,-0.00272003
-0.0249483,-0.00275116
-0.0249473,-0.00278489
-0.0249463,-0.00282121
-0.0249453,-0.00285754
-0.0249443,-0.00289645
-0.0249433,-0.00293537
-0.0249423,-0.00297429
-0.0249413,-0.0030132
-0.0249403,-0.00305212
-0.0249393,-0.00309104
-0.0249383,-0.00312996
-0.0249373,-0.00316887
-0.0249363,-0.00320779
-0.0249353,-0.00324671
-0.0249343,-0.00328563
-0.0249333,-0.00332454
-0.0249323,-0.00336346
-0.0249313,-0.00340238
-0.0249303,-0.00344129
-0.0249293,-0.00348021
-0.0249283,-0.00351653
-0.0249273,-0.00355545
-0.0249263,-0.00359437
-0.0249253,-0.00363329
-0.0249243,-0.00366961
-0.0249233,-0.00370853
-0.0249223,-0.00374485
