LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:25:13,0                 
Time,Ampl
-0.025000393,-0.00171856
-0.024999393,-0.00170818
-0.024998393,-0.00169521
-0.024997393,-0.00168224
-0.024996393,-0.00166667
-0.024995393,-0.00164851
-0.024994393,-0.00163035
-0.024993393,-0.00161219
-0.024992393,-0.00159402
-0.024991393,-0.00157586
-0.024990393,-0.0015577
-0.024989393,-0.00154213
-0.024988393,-0.00152397
-0.024987393,-0.00150841
-0.024986393,-0.00149284
-0.024985393,-0.00147987
-0.024984393,-0.00146689
-0.024983393,-0.00145652
-0.024982393,-0.00144614
-0.024981393,-0.00143836
-0.024980393,-0.00143057
-0.024979393,-0.00142279
-0.024978393,-0.0014176
-0.024977393,-0.001415
-0.024976393,-0.001415
-0.024975393,-0.001415
-0.024974393,-0.00142019
-0.024973393,-0.00142279
-0.024972393,-0.00143057
-0.024971393,-0.00144095
-0.024970393,-0.00145133
-0.024969393,-0.0014643
-0.024968393,-0.00147987
-0.024967393,-0.00149543
-0.024966393,-0.00151619
-0.024965393,-0.00153695
-0.024964393,-0.00156289
-0.024963393,-0.00158884
-0.024962393,-0.00161997
-0.024961393,-0.0016537
-0.024960393,-0.00169261
-0.024959393,-0.00173413
-0.024958393,-0.00178083
-0.024957393,-0.00183272
-0.024956393,-0.0018872
-0.024955393,-0.00194687
-0.024954393,-0.00201174
-0.024953393,-0.00208438
-0.024952393,-0.00216222
-0.024951393,-0.00224783
-0.024950393,-0.00234123
-0.024949393,-0.00243982
-0.024948393,-0.00254879
-0.024947393,-0.00266554
-0.024946393,-0.00279008
-0.024945393,-0.00292499
-0.024944393,-0.00306509
-0.024943393,-0.00321557
-0.024942393,-0.00337384
-0.024941393,-0.00353729
-0.024940393,-0.00370853
-0.024939393,-0.00388495
-0.024938393,-0.00406656
-0.024937393,-0.00425337
-0.024936393,-0.00444536
-0.024935393,-0.00463994
-0.024934393,-0.00483453
-0.024933393,-0.00502912
-0.024932393,-0.00522111
-0.024931393,-0.0054105
-0.024930393,-0.00559471
-0.024929393,-0.00577373
-0.024928393,-0.00594497
-0.024927393,-0.00610842
-0.024926393,-0.0062589
-0.024925393,-0.0064016
-0.024924393,-0.00652873
-0.024923393,-0.00664288
-0.024922393,-0.00674666
-0.024921393,-0.00683487
-0.024920393,-0.00690752
-0.024919393,-0.0069646
-0.024918393,-0.00700611
-0.024917393,-0.00703465
-0.024916393,-0.00704762
-0.024915393,-0.00704503
-0.024914393,-0.00702946
-0.024913393,-0.00700092
-0.024912393,-0.006962
-0.024911393,-0.00691271
-0.024910393,-0.00685304
-0.024909393,-0.00678817
-0.024908393,-0.00671553
-0.024907393,-0.0066351
-0.024906393,-0.00655467
-0.024905393,-0.00646905
-0.024904393,-0.00638084
-0.024903393,-0.00629522
-0.024902393,-0.0062122
-0.024901393,-0.00612918
-0.024900393,-0.00605134
-0.024899393,-0.0059761
-0.024898393,-0.00590605
-0.024897393,-0.00583859
-0.024896393,-0.00577892
-0.024895393,-0.00571925
-0.024894393,-0.00566736
-0.024893393,-0.00561547
-0.024892393,-0.00556877
-0.024891393,-0.00552207
-0.024890393,-0.00547796
-0.024889393,-0.00543386
-0.024888393,-0.00538715
-0.024887393,-0.00534045
-0.024886393,-0.00529116
-0.024885393,-0.00524186
-0.024884393,-0.00518479
-0.024883393,-0.00512771
-0.024882393,-0.00506544
-0.024881393,-0.00499798
-0.024880393,-0.00492534
-0.024879393,-0.00485269
-0.024878393,-0.00477226
-0.024877393,-0.00469183
-0.024876393,-0.00460881
-0.024875393,-0.0045206
-0.024874393,-0.00443498
-0.024873393,-0.00434677
-0.024872393,-0.00425856
-0.024871393,-0.00417294
-0.024870393,-0.00408991
-0.024869393,-0.00400949
-0.024868393,-0.00392906
-0.024867393,-0.00385382
-0.024866393,-0.00378377
-0.024865393,-0.00371631
-0.024864393,-0.00365404
-0.024863393,-0.00359696
-0.024862393,-0.00354248
-0.024861393,-0.00349318
-0.024860393,-0.00344648
-0.024859393,-0.00340757
-0.024858393,-0.00336865
-0.024857393,-0.00333492
-0.024856393,-0.00330119
-0.024855393,-0.00327265
-0.024854393,-0.00324411
-0.024853393,-0.00321817
-0.024852393,-0.00319222
-0.024851393,-0.00316887
-0.024850393,-0.00314552
-0.024849393,-0.00312217
