LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:19:04,0                 
Time,Ampl
-0.025000911,-0.00200655
-0.024999911,-0.00201174
-0.024998911,-0.00201692
-0.024997911,-0.00201952
-0.024996911,-0.00202211
-0.024995911,-0.00202471
-0.024994911,-0.00202471
-0.024993911,-0.00202211
-0.024992911,-0.00202211
-0.024991911,-0.00201952
-0.024990911,-0.00201692
-0.024989911,-0.00201433
-0.024988911,-0.00201174
-0.024987911,-0.00201174
-0.024986911,-0.00201174
-0.024985911,-0.00201174
-0.024984911,-0.00201174
-0.024983911,-0.00201692
-0.024982911,-0.00201952
-0.024981911,-0.0020273
-0.024980911,-0.00203249
-0.024979911,-0.00204287
-0.024978911,-0.00205325
-0.024977911,-0.00206622
-0.024976911,-0.00208179
-0.024975911,-0.00209735
-0.024974911,-0.00211551
-0.024973911,-0.00213368
-0.024972911,-0.00215443
-0.024971911,-0.00217259
-0.024970911,-0.00219335
-0.024969911,-0.00221151
-0.024968911,-0.00223227
-0.024967911,-0.00225043
-0.024966911,-0.00226599
-0.024965911,-0.00227897
-0.024964911,-0.00229194
-0.024963911,-0.00230232
-0.024962911,-0.0023101
-0.024961911,-0.00231788
-0.024960911,-0.00232307
-0.024959911,-0.00232567
-0.024958911,-0.00232567
-0.024957911,-0.00232567
-0.024956911,-0.00232567
-0.024955911,-0.00232307
-0.024954911,-0.00231788
-0.024953911,-0.0023127
-0.024952911,-0.00230491
-0.024951911,-0.00229713
-0.024950911,-0.00228675
-0.024949911,-0.00227897
-0.024948911,-0.00226859
-0.024947911,-0.00225821
-0.024946911,-0.00225043
-0.024945911,-0.00224005
-0.024944911,-0.00222967
-0.024943911,-0.00221929
-0.024942911,-0.00221151
-0.024941911,-0.00220113
-0.024940911,-0.00219075
-0.024939911,-0.00218038
-0.024938911,-0.00217259
-0.024937911,-0.00216481
-0.024936911,-0.00215962
-0.024935911,-0.00215443
-0.024934911,-0.00215184
-0.024933911,-0.00215184
-0.024932911,-0.00215443
-0.024931911,-0.00215703
-0.024930911,-0.00216481
-0.024929911,-0.00217519
-0.024928911,-0.00218816
-0.024927911,-0.00220373
-0.024926911,-0.00221929
-0.024925911,-0.00224005
-0.024924911,-0.0022634
-0.024923911,-0.00228934
-0.024922911,-0.00231788
-0.024921911,-0.00234642
-0.024920911,-0.00238015
-0.024919911,-0.00241388
-0.024918911,-0.00244761
-0.024917911,-0.00248393
-0.024916911,-0.00252285
-0.024915911,-0.00256177
-0.024914911,-0.00260068
-0.024913911,-0.00264219
-0.024912911,-0.00268371
-0.024911911,-0.00272781
-0.024910911,-0.00277192
-0.024909911,-0.00281602
-0.024908911,-0.00286272
-0.024907911,-0.00290683
-0.024906911,-0.00295353
-0.024905911,-0.00300283
-0.024904911,-0.00305212
-0.024903911,-0.00310142
-0.024902911,-0.00315331
-0.024901911,-0.0032052
-0.024900911,-0.00325709
-0.024899911,-0.00331157
-0.024898911,-0.00336605
-0.024897911,-0.00342054
-0.024896911,-0.00347762
-0.024895911,-0.0035321
-0.024894911,-0.00358918
-0.024893911,-0.00364107
-0.024892911,-0.00369555
-0.024891911,-0.00374744
-0.024890911,-0.00379933
-0.024889911,-0.00385122
-0.024888911,-0.00390052
-0.024887911,-0.00394722
-0.024886911,-0.00399132
-0.024885911,-0.00403024
-0.024884911,-0.00406916
-0.024883911,-0.00410029
-0.024882911,-0.00413143
-0.024881911,-0.00415478
-0.024880911,-0.00417553
-0.024879911,-0.00419629
-0.024878911,-0.00421185
-0.024877911,-0.00422483
-0.024876911,-0.0042378
-0.024875911,-0.00424818
-0.024874911,-0.00425856
-0.024873911,-0.00426893
-0.024872911,-0.00427931
-0.024871911,-0.00429228
-0.024870911,-0.00430785
-0.024869911,-0.00432601
-0.024868911,-0.00434677
-0.024867911,-0.00437012
-0.024866911,-0.00440125
-0.024865911,-0.00443498
-0.024864911,-0.00447649
-0.024863911,-0.0045206
-0.024862911,-0.00457249
-0.024861911,-0.00462438
-0.024860911,-0.00468405
-0.024859911,-0.00474372
-0.024858911,-0.00480599
-0.024857911,-0.00487085
-0.024856911,-0.00493571
-0.024855911,-0.00500058
-0.024854911,-0.00506284
-0.024853911,-0.00512252
-0.024852911,-0.0051796
-0.024851911,-0.00523667
-0.024850911,-0.00528856
-0.024849911,-0.00533527
-0.024848911,-0.00537937
-0.024847911,-0.00541829
-0.024846911,-0.00545721
-0.024845911,-0.00549093
-0.024844911,-0.00552466
-0.024843911,-0.0055558
-0.024842911,-0.00558434
-0.024841911,-0.00561547
-0.024840911,-0.0056492
-0.024839911,-0.00568811
-0.024838911,-0.00572963
-0.024837911,-0.00577373
-0.024836911,-0.00582303
-0.024835911,-0.00588011
-0.024834911,-0.00593978
-0.024833911,-0.00600724
-0.024832911,-0.00607729
-0.024831911,-0.00614993
-0.024830911,-0.00622777
-0.024829911,-0.0063056
-0.024828911,-0.00638084
-0.024827911,-0.00645868
-0.024826911,-0.00652873
-0.024825911,-0.00659618
-0.024824911,-0.00665326
-0.024823911,-0.00670515
-0.024822911,-0.00674666
-0.024821911,-0.0067778
-0.024820911,-0.00679855
-0.024819911,-0.00680634
-0.024818911,-0.00680374
-0.024817911,-0.00678817
-0.024816911,-0.00675704
-0.024815911,-0.00671812
-0.024814911,-0.00666623
-0.024813911,-0.00660656
-0.024812911,-0.0065391
-0.024811911,-0.00646386
-0.024810911,-0.00638344
-0.024809911,-0.00630301
-0.024808911,-0.00621998
-0.024807911,-0.00613696
-0.024806911,-0.00605653
-0.024805911,-0.0059787
-0.024804911,-0.00590346
-0.024803911,-0.00583081
-0.024802911,-0.00576595
-0.024801911,-0.00570628
-0.024800911,-0.00565179
-0.024799911,-0.0056025
-0.024798911,-0.00555839
-0.024797911,-0.00551947
-0.024796911,-0.00548574
-0.024795911,-0.00545461
-0.024794911,-0.00542607
-0.024793911,-0.00540013
-0.024792911,-0.00537418
-0.024791911,-0.00534824
-0.024790911,-0.00532229
-0.024789911,-0.00529116
-0.024788911,-0.00525743
-0.024787911,-0.00521851
-0.024786911,-0.00517441
-0.024785911,-0.00512771
-0.024784911,-0.00507063
-0.024783911,-0.00501095
-0.024782911,-0.0049435
-0.024781911,-0.00487085
-0.024780911,-0.00479042
-0.024779911,-0.00470481
-0.024778911,-0.004614
-0.024777911,-0.004518
-0.024776911,-0.00441941
-0.024775911,-0.00431563
-0.024774911,-0.00420926
-0.024773911,-0.00410029
-0.024772911,-0.00399132
-0.024771911,-0.00388236
-0.024770911,-0.00377339
-0.024769911,-0.00366701
-0.024768911,-0.00356323
-0.024767911,-0.00346205
-0.024766911,-0.00336346
-0.024765911,-0.00327006
-0.024764911,-0.00317925
-0.024763911,-0.00309623
-0.024762911,-0.00301839
-0.024761911,-0.00294575
-0.024760911,-0.00287829
-0.024759911,-0.00281862
-0.024758911,-0.00276413
-0.024757911,-0.00271225
-0.024756911,-0.00267073
-0.024755911,-0.00262922
-0.024754911,-0.00259549
-0.024753911,-0.00256695
-0.024752911,-0.00254101
-0.024751911,-0.00252025
-0.024750911,-0.00250209
-0.024749911,-0.00248653
-0.024748911,-0.00247355
-0.024747911,-0.00246317
-0.024746911,-0.0024528
-0.024745911,-0.00244242
-0.024744911,-0.00243204
-0.024743911,-0.00242426
-0.024742911,-0.00241388
-0.024741911,-0.0024061
-0.024740911,-0.00239572
-0.024739911,-0.00238275
-0.024738911,-0.00237237
-0.024737911,-0.0023568
-0.024736911,-0.00234383
-0.024735911,-0.00232567
-0.024734911,-0.0023101
-0.024733911,-0.00228934
-0.024732911,-0.00226859
-0.024731911,-0.00224783
-0.024730911,-0.00222708
-0.024729911,-0.00220632
-0.024728911,-0.00218297
-0.024727911,-0.00216222
-0.024726911,-0.00213886
-0.024725911,-0.00211811
-0.024724911,-0.00209735
-0.024723911,-0.002074
-0.024722911,-0.00205325
-0.024721911,-0.0020299
-0.024720911,-0.00200914
-0.024719911,-0.00198839
-0.024718911,-0.00196763
-0.024717911,-0.00194687
-0.024716911,-0.00192871
-0.024715911,-0.00190796
-0.024714911,-0.00188979
-0.024713911,-0.00187423
-0.024712911,-0.00185607
-0.024711911,-0.0018405
-0.024710911,-0.00182493
-0.024709911,-0.00180937
-0.024708911,-0.00179639
-0.024707911,-0.00178342
-0.024706911,-0.00177045
-0.024705911,-0.00176007
-0.024704911,-0.00174969
-0.024703911,-0.00174191
-0.024702911,-0.00173413
-0.024701911,-0.00172894
-0.024700911,-0.00172634
-0.024699911,-0.00172115
-0.024698911,-0.00172115
-0.024697911,-0.00171856
-0.024696911,-0.00171856
-0.024695911,-0.00171856
-0.024694911,-0.00172115
-0.024693911,-0.00172375
-0.024692911,-0.00172634
-0.024691911,-0.00173153
-0.024690911,-0.00173672
-0.024689911,-0.00174191
-0.024688911,-0.0017471
-0.024687911,-0.00174969
-0.024686911,-0.00175488
-0.024685911,-0.00175748
-0.024684911,-0.00175748
-0.024683911,-0.00175748
-0.024682911,-0.00175748
-0.024681911,-0.00175488
-0.024680911,-0.00175488
-0.024679911,-0.00175229
-0.024678911,-0.00174969
-0.024677911,-0.0017471
-0.024676911,-0.0017471
-0.024675911,-0.0017445
-0.024674911,-0.0017471
-0.024673911,-0.0017471
-0.024672911,-0.00174969
-0.024671911,-0.00175748
-0.024670911,-0.00176526
-0.024669911,-0.00177564
-0.024668911,-0.0017912
-0.024667911,-0.00180937
-0.024666911,-0.00183272
-0.024665911,-0.00186126
-0.024664911,-0.00189498
-0.024663911,-0.0019339
-0.024662911,-0.00197801
-0.024661911,-0.00202471
-0.024660911,-0.0020766
-0.024659911,-0.00213627
-0.024658911,-0.00219854
-0.024657911,-0.00226599
-0.024656911,-0.00233864
-0.024655911,-0.00241907
-0.024654911,-0.00250209
-0.024653911,-0.0025929
-0.024652911,-0.00268889
-0.024651911,-0.00279267
-0.024650911,-0.00290164
-0.024649911,-0.00301839
-0.024648911,-0.00314033
-0.024647911,-0.00326746
-0.024646911,-0.00339978
-0.024645911,-0.00353729
-0.024644911,-0.00367999
-0.024643911,-0.00382528
-0.024642911,-0.00397316
-0.024641911,-0.00412624
-0.024640911,-0.00428191
-0.024639911,-0.00443757
-0.024638911,-0.00459324
-0.024637911,-0.00474891
-0.024636911,-0.00490199
-0.024635911,-0.00505247
-0.024634911,-0.00519516
-0.024633911,-0.00533527
-0.024632911,-0.00547018
-0.024631911,-0.00559471
-0.024630911,-0.00571146
-0.024629911,-0.00581784
-0.024628911,-0.00591643
-0.024627911,-0.00600205
