LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:16:39,0                 
Time,Ampl
-0.025000261,-0.002733
-0.024999261,-0.00274597
-0.024998261,-0.00276154
-0.024997261,-0.0027823
-0.024996261,-0.00280565
-0.024995261,-0.00283159
-0.024994261,-0.00286272
-0.024993261,-0.00289386
-0.024992261,-0.00292759
-0.024991261,-0.00296391
-0.024990261,-0.00300283
-0.024989261,-0.00304434
-0.024988261,-0.00308585
-0.024987261,-0.00313255
-0.024986261,-0.00317666
-0.024985261,-0.00322336
-0.024984261,-0.00327265
-0.024983261,-0.00332195
-0.024982261,-0.00336865
-0.024981261,-0.00342054
-0.024980261,-0.00347243
-0.024979261,-0.00352432
-0.024978261,-0.0035788
-0.024977261,-0.00363329
-0.024976261,-0.00369036
-0.024975261,-0.00374744
-0.024974261,-0.00380712
-0.024973261,-0.00386419
-0.024972261,-0.00392127
-0.024971261,-0.00397835
-0.024970261,-0.00403284
-0.024969261,-0.00408473
-0.024968261,-0.00413402
-0.024967261,-0.00418332
-0.024966261,-0.00422742
-0.024965261,-0.00426893
-0.024964261,-0.00430526
-0.024963261,-0.00433898
-0.024962261,-0.00436752
-0.024961261,-0.00439087
-0.024960261,-0.00441163
-0.024959261,-0.0044272
-0.024958261,-0.00443757
-0.024957261,-0.00444276
-0.024956261,-0.00444795
-0.024955261,-0.00444795
-0.024954261,-0.00444795
-0.024953261,-0.00444795
-0.024952261,-0.00444795
-0.024951261,-0.00445055
-0.024950261,-0.00445314
-0.024949261,-0.00445833
-0.024948261,-0.00446871
-0.024947261,-0.00448428
-0.024946261,-0.00450503
-0.024945261,-0.00453098
-0.024944261,-0.0045647
-0.024943261,-0.00460622
-0.024942261,-0.00465811
-0.024941261,-0.00472037
-0.024940261,-0.00479042
-0.024939261,-0.00486826
-0.024938261,-0.00495647
-0.024937261,-0.00505506
-0.024936261,-0.00515884
-0.024935261,-0.0052704
-0.024934261,-0.00538975
-0.024933261,-0.00551428
-0.024932261,-0.00564141
-0.024931261,-0.00577114
-0.024930261,-0.00590346
-0.024929261,-0.00603318
-0.024928261,-0.0061629
-0.024927261,-0.00628744
-0.024926261,-0.00640938
-0.024925261,-0.00652613
-0.024924261,-0.0066351
-0.024923261,-0.00673628
-0.024922261,-0.00682709
-0.024921261,-0.00690493
-0.024920261,-0.00697238
-0.024919261,-0.00702946
-0.024918261,-0.00707097
-0.024917261,-0.00710211
-0.024916261,-0.00712027
-0.024915261,-0.00712805
-0.024914261,-0.00712286
-0.024913261,-0.0071073
-0.024912261,-0.00708135
-0.024911261,-0.00704503
-0.024910261,-0.00700092
-0.024909261,-0.00694384
-0.024908261,-0.00688417
-0.024907261,-0.00681412
-0.024906261,-0.00673628
-0.024905261,-0.00665586
-0.024904261,-0.00657024
-0.024903261,-0.00648203
-0.024902261,-0.00639122
-0.024901261,-0.00630041
-0.024900261,-0.00620701
-0.024899261,-0.00611361
-0.024898261,-0.00602021
-0.024897261,-0.00592421
-0.024896261,-0.00583081
-0.024895261,-0.00573482
-0.024894261,-0.00563622
-0.024893261,-0.00554023
-0.024892261,-0.00544164
-0.024891261,-0.00534305
-0.024890261,-0.00524446
-0.024889261,-0.00514587
-0.024888261,-0.00504728
-0.024887261,-0.00494869
-0.024886261,-0.0048475
-0.024885261,-0.00474891
-0.024884261,-0.00464773
-0.024883261,-0.00454654
-0.024882261,-0.00444536
-0.024881261,-0.00434417
-0.024880261,-0.00424299
-0.024879261,-0.0041418
-0.024878261,-0.00404321
-0.024877261,-0.00394722
-0.024876261,-0.00385382
-0.024875261,-0.00376301
-0.024874261,-0.0036748
-0.024873261,-0.00358918
-0.024872261,-0.00350616
-0.024871261,-0.00342573
-0.024870261,-0.00334789
-0.024869261,-0.00327265
-0.024868261,-0.00319741
-0.024867261,-0.00312736
-0.024866261,-0.00305731
-0.024865261,-0.00299245
-0.024864261,-0.00292759
-0.024863261,-0.00286532
-0.024862261,-0.00280824
-0.024861261,-0.00275116
-0.024860261,-0.00269408
-0.024859261,-0.0026396
-0.024858261,-0.00258512
-0.024857261,-0.00253323
-0.024856261,-0.00248134
-0.024855261,-0.00243204
-0.024854261,-0.00238275
-0.024853261,-0.00233605
-0.024852261,-0.00228934
-0.024851261,-0.00224524
-0.024850261,-0.00220373
-0.024849261,-0.00216222
-0.024848261,-0.0021233
-0.024847261,-0.00208698
-0.024846261,-0.00205065
-0.024845261,-0.00201433
-0.024844261,-0.00197801
-0.024843261,-0.00194428
-0.024842261,-0.00191315
-0.024841261,-0.00188201
-0.024840261,-0.00185088
-0.024839261,-0.00182234
-0.024838261,-0.0017938
-0.024837261,-0.00176785
-0.024836261,-0.00174191
-0.024835261,-0.00171856
-0.024834261,-0.00169521
-0.024833261,-0.00167445
-0.024832261,-0.0016537
-0.024831261,-0.00163554
-0.024830261,-0.00161737
-0.024829261,-0.00160181
-0.024828261,-0.00158624
-0.024827261,-0.00157327
-0.024826261,-0.00156289
-0.024825261,-0.00155251
-0.024824261,-0.00154473
-0.024823261,-0.00153954
-0.024822261,-0.00153435
-0.024821261,-0.00153176
-0.024820261,-0.00152916
-0.024819261,-0.00152916
-0.024818261,-0.00152916
-0.024817261,-0.00152916
-0.024816261,-0.00153176
-0.024815261,-0.00153435
-0.024814261,-0.00153695
-0.024813261,-0.00154213
-0.024812261,-0.00154732
-0.024811261,-0.00155251
-0.024810261,-0.0015577
-0.024809261,-0.00156548
-0.024808261,-0.00157067
-0.024807261,-0.00157846
-0.024806261,-0.00158365
-0.024805261,-0.00158884
-0.024804261,-0.00159402
-0.024803261,-0.00159662
-0.024802261,-0.00160181
-0.024801261,-0.0016044
-0.024800261,-0.001607
-0.024799261,-0.00160959
-0.024798261,-0.00161478
-0.024797261,-0.00161737
-0.024796261,-0.00162256
-0.024795261,-0.00162516
-0.024794261,-0.00162775
-0.024793261,-0.00163294
-0.024792261,-0.00163813
-0.024791261,-0.00164332
-0.024790261,-0.00164591
-0.024789261,-0.0016511
-0.024788261,-0.00165889
-0.024787261,-0.00166407
-0.024786261,-0.00167445
-0.024785261,-0.00168224
-0.024784261,-0.00169521
-0.024783261,-0.00170818
-0.024782261,-0.00172115
-0.024781261,-0.00173413
-0.024780261,-0.00174969
-0.024779261,-0.00176267
-0.024778261,-0.00177564
-0.024777261,-0.0017912
-0.024776261,-0.00180418
-0.024775261,-0.00181715
-0.024774261,-0.00183272
-0.024773261,-0.00184569
-0.024772261,-0.00186126
-0.024771261,-0.00187682
-0.024770261,-0.00189239
-0.024769261,-0.00190796
-0.024768261,-0.00192352
-0.024767261,-0.00193909
-0.024766261,-0.00195725
-0.024765261,-0.00197801
-0.024764261,-0.00200136
-0.024763261,-0.0020299
-0.024762261,-0.00206362
-0.024761261,-0.00210514
-0.024760261,-0.00215443
-0.024759261,-0.00220892
-0.024758261,-0.00227637
-0.024757261,-0.00235421
-0.024756261,-0.00243982
-0.024755261,-0.00253841
-0.024754261,-0.00264738
-0.024753261,-0.00276932
-0.024752261,-0.00290424
-0.024751261,-0.00304953
-0.024750261,-0.00320779
-0.024749261,-0.00337903
-0.024748261,-0.00356323
-0.024747261,-0.00375523
-0.024746261,-0.0039576
-0.024745261,-0.00417034
-0.024744261,-0.00438828
-0.024743261,-0.00460881
-0.024742261,-0.00483194
-0.024741261,-0.00505766
-0.024740261,-0.00528338
-0.024739261,-0.0055065
-0.024738261,-0.00572444
-0.024737261,-0.00593718
-0.024736261,-0.00614215
-0.024735261,-0.00633673
-0.024734261,-0.00652354
-0.024733261,-0.00669737
-0.024732261,-0.00685823
-0.024731261,-0.00700352
-0.024730261,-0.00713324
-0.024729261,-0.0072448
-0.024728261,-0.0073408
-0.024727261,-0.00741863
