LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:30:25,0                 
Time,Ampl
-0.025000203,-0.00188979
-0.024999203,-0.00188201
-0.024998203,-0.00187163
-0.024997203,-0.00186385
-0.024996203,-0.00185607
-0.024995203,-0.00185088
-0.024994203,-0.00184828
-0.024993203,-0.00184569
-0.024992203,-0.00184569
-0.024991203,-0.00184569
-0.024990203,-0.00185088
-0.024989203,-0.00185607
-0.024988203,-0.00186126
-0.024987203,-0.00187163
-0.024986203,-0.00188201
-0.024985203,-0.00189239
-0.024984203,-0.00190796
-0.024983203,-0.00192352
-0.024982203,-0.00194168
-0.024981203,-0.00196244
-0.024980203,-0.00198579
-0.024979203,-0.00201174
-0.024978203,-0.00204027
-0.024977203,-0.002074
-0.024976203,-0.00211033
-0.024975203,-0.00215184
-0.024974203,-0.00219594
-0.024973203,-0.00224264
-0.024972203,-0.00229453
-0.024971203,-0.00235421
-0.024970203,-0.00241647
-0.024969203,-0.00248653
-0.024968203,-0.00256177
-0.024967203,-0.00264479
-0.024966203,-0.0027356
-0.024965203,-0.00283159
-0.024964203,-0.00293537
-0.024963203,-0.00304693
-0.024962203,-0.00316628
-0.024961203,-0.00329341
-0.024960203,-0.00342573
-0.024959203,-0.00356842
-0.024958203,-0.00371631
-0.024957203,-0.00386938
-0.024956203,-0.00403024
-0.024955203,-0.00419888
-0.024954203,-0.00437012
-0.024953203,-0.00454654
-0.024952203,-0.00472297
-0.024951203,-0.00490458
-0.024950203,-0.00508619
-0.024949203,-0.00526781
-0.024948203,-0.00544683
-0.024947203,-0.00562585
-0.024946203,-0.00579968
-0.024945203,-0.00597091
-0.024944203,-0.00613696
-0.024943203,-0.00629522
-0.024942203,-0.0064457
-0.024941203,-0.0065858
-0.024940203,-0.00671812
-0.024939203,-0.00683747
-0.024938203,-0.00694384
-0.024937203,-0.00703984
-0.024936203,-0.00712027
-0.024935203,-0.00719032
-0.024934203,-0.0072448
-0.024933203,-0.00728631
-0.024932203,-0.00731485
-0.024931203,-0.00733302
-0.024930203,-0.00733561
-0.024929203,-0.00732783
-0.024928203,-0.00730707
-0.024927203,-0.00727594
-0.024926203,-0.00723702
-0.024925203,-0.00719032
-0.024924203,-0.00713583
-0.024923203,-0.00707616
-0.024922203,-0.0070113
-0.024921203,-0.00694384
-0.024920203,-0.00687379
-0.024919203,-0.00680115
-0.024918203,-0.00672591
-0.024917203,-0.00665067
-0.024916203,-0.00657802
-0.024915203,-0.00650538
-0.024914203,-0.00643273
-0.024913203,-0.00636008
-0.024912203,-0.00629003
-0.024911203,-0.00621998
-0.024910203,-0.00614993
-0.024909203,-0.00607988
-0.024908203,-0.00600983
-0.024907203,-0.00593718
-0.024906203,-0.00586454
-0.024905203,-0.00579189
-0.024904203,-0.00571406
-0.024903203,-0.00563622
-0.024902203,-0.0055532
-0.024901203,-0.00546758
-0.024900203,-0.00537678
-0.024899203,-0.00528338
-0.024898203,-0.00518738
-0.024897203,-0.00508879
-0.024896203,-0.0049876
-0.024895203,-0.00488383
-0.024894203,-0.00478005
-0.024893203,-0.00467627
