LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:22:29,0                 
Time,Ampl
-0.025000884,-0.00664548
-0.024999884,-0.00653132
-0.024998884,-0.00641197
-0.024997884,-0.00629263
-0.024996884,-0.00617328
-0.024995884,-0.00605653
-0.024994884,-0.00594237
-0.024993884,-0.00583341
-0.024992884,-0.00572963
-0.024991884,-0.00563363
-0.024990884,-0.00554282
-0.024989884,-0.0054598
-0.024988884,-0.00538456
-0.024987884,-0.0053171
-0.024986884,-0.00525743
-0.024985884,-0.00520554
-0.024984884,-0.00516143
-0.024983884,-0.00512252
-0.024982884,-0.00509138
-0.024981884,-0.00506544
-0.024980884,-0.00504468
-0.024979884,-0.00502652
-0.024978884,-0.00501614
-0.024977884,-0.00500577
-0.024976884,-0.00499798
-0.024975884,-0.0049902
-0.024974884,-0.00498242
-0.024973884,-0.00497204
-0.024972884,-0.00496166
-0.024971884,-0.00494869
-0.024970884,-0.00493312
-0.024969884,-0.00491236
-0.024968884,-0.00489161
-0.024967884,-0.00486307
-0.024966884,-0.00483194
-0.024965884,-0.00479821
-0.024964884,-0.0047567
-0.024963884,-0.00471259
-0.024962884,-0.0046607
-0.024961884,-0.00460622
-0.024960884,-0.00454654
-0.024959884,-0.00448168
-0.024958884,-0.00441422
-0.024957884,-0.00434417
-0.024956884,-0.00427153
-0.024955884,-0.00419629
-0.024954884,-0.00411845
-0.024953884,-0.00404062
-0.024952884,-0.00396019
-0.024951884,-0.00387976
-0.024950884,-0.00379933
-0.024949884,-0.0037189
-0.024948884,-0.00363847
-0.024947884,-0.00355805
-0.024946884,-0.00348021
-0.024945884,-0.00340497
-0.024944884,-0.00332973
-0.024943884,-0.00325709
-0.024942884,-0.00318704
-0.024941884,-0.00311958
-0.024940884,-0.00305731
-0.024939884,-0.00299504
-0.024938884,-0.00293796
-0.024937884,-0.00288348
-0.024936884,-0.002829
-0.024935884,-0.0027797
-0.024934884,-0.00273041
-0.024933884,-0.00268371
-0.024932884,-0.00264219
-0.024931884,-0.00260068
-0.024930884,-0.00256177
-0.024929884,-0.00252804
-0.024928884,-0.00249431
-0.024927884,-0.00246317
-0.024926884,-0.00243464
-0.024925884,-0.00240869
-0.024924884,-0.00238534
-0.024923884,-0.00236199
-0.024922884,-0.00234383
-0.024921884,-0.00232567
-0.024920884,-0.0023101
-0.024919884,-0.00229713
-0.024918884,-0.00228416
-0.024917884,-0.00227378
-0.024916884,-0.00226599
-0.024915884,-0.00226081
-0.024914884,-0.00225562
-0.024913884,-0.00225302
-0.024912884,-0.00225043
-0.024911884,-0.00225043
-0.024910884,-0.00224783
-0.024909884,-0.00224783
-0.024908884,-0.00224783
-0.024907884,-0.00224783
-0.024906884,-0.00224783
-0.024905884,-0.00224783
-0.024904884,-0.00224783
-0.024903884,-0.00224783
-0.024902884,-0.00224783
-0.024901884,-0.00225043
-0.024900884,-0.00225043
-0.024899884,-0.00225043
-0.024898884,-0.00225043
-0.024897884,-0.00225043
-0.024896884,-0.00225043
-0.024895884,-0.00225043
-0.024894884,-0.00225043
-0.024893884,-0.00225043
-0.024892884,-0.00225043
-0.024891884,-0.00225043
-0.024890884,-0.00225043
-0.024889884,-0.00225043
-0.024888884,-0.00225302
-0.024887884,-0.00225562
-0.024886884,-0.00225562
-0.024885884,-0.00225821
-0.024884884,-0.00226081
-0.024883884,-0.0022634
-0.024882884,-0.00226599
-0.024881884,-0.00226859
-0.024880884,-0.00227378
-0.024879884,-0.00227897
-0.024878884,-0.00228675
-0.024877884,-0.00229453
-0.024876884,-0.00230232
-0.024875884,-0.0023101
-0.024874884,-0.00231788
-0.024873884,-0.00232567
-0.024872884,-0.00233345
-0.024871884,-0.00233864
-0.024870884,-0.00234642
-0.024869884,-0.00235161
-0.024868884,-0.00235421
-0.024867884,-0.0023594
-0.024866884,-0.00236199
-0.024865884,-0.00236199
-0.024864884,-0.00236199
-0.024863884,-0.00236199
-0.024862884,-0.00236199
-0.024861884,-0.0023568
-0.024860884,-0.00235161
-0.024859884,-0.00234642
-0.024858884,-0.00234123
-0.024857884,-0.00233345
-0.024856884,-0.00232567
-0.024855884,-0.00231788
-0.024854884,-0.0023127
-0.024853884,-0.00230751
-0.024852884,-0.00230232
-0.024851884,-0.00229713
-0.024850884,-0.00229453
-0.024849884,-0.00229194
-0.024848884,-0.00229194
-0.024847884,-0.00229194
-0.024846884,-0.00229194
-0.024845884,-0.00229713
-0.024844884,-0.00230232
-0.024843884,-0.0023101
-0.024842884,-0.00232048
-0.024841884,-0.00233086
-0.024840884,-0.00234642
-0.024839884,-0.0023594
-0.024838884,-0.00237756
-0.024837884,-0.00239312
-0.024836884,-0.00240869
-0.024835884,-0.00242685
-0.024834884,-0.00244242
-0.024833884,-0.00245799
-0.024832884,-0.00247096
-0.024831884,-0.00248393
-0.024830884,-0.00249431
-0.024829884,-0.00250469
-0.024828884,-0.00250988
-0.024827884,-0.00251506
-0.024826884,-0.00251766
-0.024825884,-0.00251506
-0.024824884,-0.00251247
-0.024823884,-0.00250469
-0.024822884,-0.00249431
-0.024821884,-0.00248393
-0.024820884,-0.00246836
-0.024819884,-0.0024502
-0.024818884,-0.00243204
-0.024817884,-0.00241388
-0.024816884,-0.00239312
-0.024815884,-0.00237237
-0.024814884,-0.00235161
-0.024813884,-0.00233086
-0.024812884,-0.0023101
-0.024811884,-0.00229194
-0.024810884,-0.00227378
-0.024809884,-0.00225562
-0.024808884,-0.00224005
-0.024807884,-0.00222708
-0.024806884,-0.0022167
-0.024805884,-0.00220632
-0.024804884,-0.00220113
-0.024803884,-0.00219854
-0.024802884,-0.00219854
-0.024801884,-0.00219854
-0.024800884,-0.00220373
-0.024799884,-0.00220892
-0.024798884,-0.0022167
-0.024797884,-0.00222708
-0.024796884,-0.00224005
-0.024795884,-0.00225043
-0.024794884,-0.00226599
-0.024793884,-0.00227897
-0.024792884,-0.00229453
-0.024791884,-0.00230751
-0.024790884,-0.00232307
-0.024789884,-0.00233864
-0.024788884,-0.00235421
-0.024787884,-0.00236977
-0.024786884,-0.00238534
-0.024785884,-0.00240091
-0.024784884,-0.00241907
-0.024783884,-0.00243464
-0.024782884,-0.0024502
-0.024781884,-0.00246836
-0.024780884,-0.00248653
-0.024779884,-0.00250469
-0.024778884,-0.00252544
-0.024777884,-0.0025462
-0.024776884,-0.00256695
-0.024775884,-0.0025903
-0.024774884,-0.00261106
-0.024773884,-0.00263701
-0.024772884,-0.00266036
-0.024771884,-0.00268371
-0.024770884,-0.00270706
-0.024769884,-0.002733
-0.024768884,-0.00275635
-0.024767884,-0.0027797
-0.024766884,-0.00280565
-0.024765884,-0.002829
-0.024764884,-0.00285494
-0.024763884,-0.00287829
-0.024762884,-0.00290424
-0.024761884,-0.00292759
-0.024760884,-0.00295353
-0.024759884,-0.00297688
-0.024758884,-0.00300023
-0.024757884,-0.00302099
-0.024756884,-0.00304434
-0.024755884,-0.00306509
-0.024754884,-0.00308844
-0.024753884,-0.00310661
-0.024752884,-0.00312736
-0.024751884,-0.00314552
-0.024750884,-0.00316368
-0.024749884,-0.00317925
-0.024748884,-0.00319482
-0.024747884,-0.00320779
-0.024746884,-0.00322076
-0.024745884,-0.00323374
-0.024744884,-0.00324411
-0.024743884,-0.00325449
-0.024742884,-0.00326746
-0.024741884,-0.00327784
-0.024740884,-0.00328822
-0.024739884,-0.00330119
-0.024738884,-0.00331676
-0.024737884,-0.00333233
-0.024736884,-0.00335308
-0.024735884,-0.00337124
-0.024734884,-0.00339459
-0.024733884,-0.00341794
-0.024732884,-0.00344389
-0.024731884,-0.00347243
-0.024730884,-0.00350097
-0.024729884,-0.0035321
-0.024728884,-0.00356323
-0.024727884,-0.00359437
-0.024726884,-0.0036281
-0.024725884,-0.00365923
-0.024724884,-0.00369296
-0.024723884,-0.00372669
-0.024722884,-0.00376042
-0.024721884,-0.00379155
-0.024720884,-0.00382009
-0.024719884,-0.00384863
-0.024718884,-0.00387717
-0.024717884,-0.00390311
-0.024716884,-0.00392906
-0.024715884,-0.00395241
-0.024714884,-0.00397576
-0.024713884,-0.00399911
-0.024712884,-0.00402505
-0.024711884,-0.0040484
-0.024710884,-0.00407694
-0.024709884,-0.00410289
-0.024708884,-0.00413402
-0.024707884,-0.00416515
-0.024706884,-0.00420148
-0.024705884,-0.00424039
-0.024704884,-0.0042845
-0.024703884,-0.0043312
-0.024702884,-0.00438569
-0.024701884,-0.00444276
-0.024700884,-0.00450763
-0.024699884,-0.00458027
-0.024698884,-0.00465811
-0.024697884,-0.00474372
-0.024696884,-0.00483453
-0.024695884,-0.00493312
-0.024694884,-0.00503431
-0.024693884,-0.00514068
-0.024692884,-0.00525224
-0.024691884,-0.0053664
-0.024690884,-0.00548315
-0.024689884,-0.0056025
-0.024688884,-0.00571925
-0.024687884,-0.00583859
-0.024686884,-0.00595535
-0.024685884,-0.0060695
-0.024684884,-0.00617847
-0.024683884,-0.00628225
-0.024682884,-0.00637825
-0.024681884,-0.00646646
-0.024680884,-0.00654429
-0.024679884,-0.00661175
-0.024678884,-0.00666883
-0.024677884,-0.00671553
-0.024676884,-0.00674926
-0.024675884,-0.00677261
-0.024674884,-0.00678299
-0.024673884,-0.00678299
-0.024672884,-0.00677001
-0.024671884,-0.00674926
-0.024670884,-0.00671812
-0.024669884,-0.00667661
-0.024668884,-0.00662732
-0.024667884,-0.00657283
-0.024666884,-0.00651316
-0.024665884,-0.0064457
-0.024664884,-0.00637825
-0.024663884,-0.0063056
-0.024662884,-0.00623555
-0.024661884,-0.0061629
-0.024660884,-0.00609026
-0.024659884,-0.00601761
-0.024658884,-0.00594756
-0.024657884,-0.00588011
-0.024656884,-0.00581524
-0.024655884,-0.00575038
-0.024654884,-0.00568811
-0.024653884,-0.00562585
-0.024652884,-0.00556358
-0.024651884,-0.00550131
-0.024650884,-0.00544164
-0.024649884,-0.00537937
-0.024648884,-0.0053171
-0.024647884,-0.00525224
-0.024646884,-0.00518738
-0.024645884,-0.00511992
-0.024644884,-0.00505247
-0.024643884,-0.00497982
-0.024642884,-0.00490718
-0.024641884,-0.00483194
-0.024640884,-0.0047541
-0.024639884,-0.00467367
-0.024638884,-0.00459324
-0.024637884,-0.00451281
-0.024636884,-0.00442979
-0.024635884,-0.00434417
-0.024634884,-0.00425856
-0.024633884,-0.00417294
-0.024632884,-0.00408732
-0.024631884,-0.0040017
-0.024630884,-0.00391868
-0.024629884,-0.00383566
-0.024628884,-0.00375263
-0.024627884,-0.00366961
-0.024626884,-0.00358918
-0.024625884,-0.00351135
-0.024624884,-0.00343351
-0.024623884,-0.00335568
-0.024622884,-0.00328044
-0.024621884,-0.00320779
-0.024620884,-0.00313774
-0.024619884,-0.00306769
-0.024618884,-0.00300283
-0.024617884,-0.00293796
-0.024616884,-0.00287829
-0.024615884,-0.00282121
-0.024614884,-0.00276932
-0.024613884,-0.00271743
-0.024612884,-0.00267073
-0.024611884,-0.00262663
-0.024610884,-0.00258771
-0.024609884,-0.00254879
-0.024608884,-0.00251506
-0.024607884,-0.00248393
-0.024606884,-0.0024528
-0.024605884,-0.00242685
-0.024604884,-0.0024035
-0.024603884,-0.00238275
-0.024602884,-0.00236458
-0.024601884,-0.00234902
-0.024600884,-0.00233605
-0.024599884,-0.00232567
-0.024598884,-0.00231529
-0.024597884,-0.00230491
-0.024596884,-0.00229713
-0.024595884,-0.00228934
-0.024594884,-0.00228156
-0.024593884,-0.00227378
-0.024592884,-0.00226599
-0.024591884,-0.00226081
-0.024590884,-0.00225562
-0.024589884,-0.00224783
-0.024588884,-0.00224264
-0.024587884,-0.00223746
-0.024586884,-0.00223227
-0.024585884,-0.00222448
-0.024584884,-0.00221929
-0.024583884,-0.00221151
-0.024582884,-0.00220373
-0.024581884,-0.00219594
-0.024580884,-0.00218816
-0.024579884,-0.00218038
-0.024578884,-0.00217259
-0.024577884,-0.00216481
-0.024576884,-0.00215703
-0.024575884,-0.00214924
-0.024574884,-0.00214146
-0.024573884,-0.00213368
-0.024572884,-0.0021233
-0.024571884,-0.00211292
-0.024570884,-0.00209995
-0.024569884,-0.00208698
-0.024568884,-0.002074
-0.024567884,-0.00205844
-0.024566884,-0.00204546
-0.024565884,-0.0020299
-0.024564884,-0.00201433
-0.024563884,-0.00199876
-0.024562884,-0.0019832
-0.024561884,-0.00196763
-0.024560884,-0.00195206
-0.024559884,-0.0019365
-0.024558884,-0.00192093
-0.024557884,-0.00190536
-0.024556884,-0.00188979
-0.024555884,-0.00187682
-0.024554884,-0.00186385
-0.024553884,-0.00185088
-0.024552884,-0.0018405
-0.024551884,-0.00183012
-0.024550884,-0.00181974
-0.024549884,-0.00181196
-0.024548884,-0.00180158
-0.024547884,-0.0017938
-0.024546884,-0.00178861
-0.024545884,-0.00178083
-0.024544884,-0.00177564
-0.024543884,-0.00177304
-0.024542884,-0.00177045
-0.024541884,-0.00176785
-0.024540884,-0.00176785
-0.024539884,-0.00176785
-0.024538884,-0.00177304
-0.024537884,-0.00177564
-0.024536884,-0.00178342
-0.024535884,-0.0017912
-0.024534884,-0.00179899
-0.024533884,-0.00181196
-0.024532884,-0.00182753
-0.024531884,-0.00184309
-0.024530884,-0.00186126
-0.024529884,-0.00188201
-0.024528884,-0.00190277
-0.024527884,-0.00192612
-0.024526884,-0.00194687
-0.024525884,-0.00197022
-0.024524884,-0.00199617
-0.024523884,-0.00201952
-0.024522884,-0.00204546
-0.024521884,-0.00207141
-0.024520884,-0.00209735
-0.024519884,-0.00212589
-0.024518884,-0.00215443
-0.024517884,-0.00218557
-0.024516884,-0.0022167
-0.024515884,-0.00225302
-0.024514884,-0.00228934
-0.024513884,-0.00233086
-0.024512884,-0.00237756
-0.024511884,-0.00242685
-0.024510884,-0.00248134
-0.024509884,-0.0025436
-0.024508884,-0.00261365
-0.024507884,-0.00269149
-0.024506884,-0.00277451
-0.024505884,-0.00287051
-0.024504884,-0.00297429
-0.024503884,-0.00308844
-0.024502884,-0.00321298
-0.024501884,-0.0033453
-0.024500884,-0.0034854
-0.024499884,-0.00363588
-0.024498884,-0.00379414
-0.024497884,-0.00396019
-0.024496884,-0.00413402
-0.024495884,-0.00431045
-0.024494884,-0.00449206
-0.024493884,-0.00467627
-0.024492884,-0.00486048
-0.024491884,-0.00504468
-0.024490884,-0.00522889
-0.024489884,-0.00540532
-0.024488884,-0.00557655
-0.024487884,-0.00573741
-0.024486884,-0.00589048
-0.024485884,-0.00603318
-0.024484884,-0.0061655
-0.024483884,-0.00628484
-0.024482884,-0.00639122
-0.024481884,-0.00648462
-0.024480884,-0.00656505
-0.024479884,-0.00662991
-0.024478884,-0.0066818
-0.024477884,-0.00672072
-0.024476884,-0.00674666
-0.024475884,-0.00675963
-0.024474884,-0.00676223
-0.024473884,-0.00675185
-0.024472884,-0.00673369
-0.024471884,-0.00670515
-0.024470884,-0.00666883
-0.024469884,-0.00662732
-0.024468884,-0.00657802
-0.024467884,-0.00652354
-0.024466884,-0.00646646
-0.024465884,-0.00640419
-0.024464884,-0.00633933
-0.024463884,-0.00626928
-0.024462884,-0.00619923
-0.024461884,-0.00612399
-0.024460884,-0.00604875
-0.024459884,-0.00597091
-0.024458884,-0.00589308
-0.024457884,-0.00581524
-0.024456884,-0.00573482
-0.024455884,-0.00565439
-0.024454884,-0.00557655
-0.024453884,-0.00549872
-0.024452884,-0.00542088
-0.024451884,-0.00534305
-0.024450884,-0.00526781
-0.024449884,-0.00519257
-0.024448884,-0.00511733
-0.024447884,-0.00504728
-0.024446884,-0.00497463
-0.024445884,-0.00490718
-0.024444884,-0.00483972
-0.024443884,-0.00477486
-0.024442884,-0.00471518
-0.024441884,-0.00465292
-0.024440884,-0.00459584
-0.024439884,-0.00453616
-0.024438884,-0.00447909
-0.024437884,-0.00442201
-0.024436884,-0.00436233
-0.024435884,-0.00430266
-0.024434884,-0.00424299
-0.024433884,-0.00418072
-0.024432884,-0.00411845
-0.024431884,-0.004051
-0.024430884,-0.00398354
-0.024429884,-0.00391349
-0.024428884,-0.00384084
-0.024427884,-0.0037656
-0.024426884,-0.00368777
-0.024425884,-0.00360994
-0.024424884,-0.00352951
-0.024423884,-0.00344648
-0.024422884,-0.00336605
-0.024421884,-0.00328303
-0.024420884,-0.0032052
-0.024419884,-0.00312996
-0.024418884,-0.00305472
-0.024417884,-0.00298726
-0.024416884,-0.0029224
-0.024415884,-0.00286272
-0.024414884,-0.00280824
-0.024413884,-0.00275895
-0.024412884,-0.00271225
-0.024411884,-0.00267073
-0.024410884,-0.00263441
-0.024409884,-0.00260068
-0.024408884,-0.00256955
-0.024407884,-0.0025436
-0.024406884,-0.00252025
-0.024405884,-0.0024995
-0.024404884,-0.00248134
-0.024403884,-0.00246317
-0.024402884,-0.00244761
-0.024401884,-0.00242945
-0.024400884,-0.00241129
-0.024399884,-0.00239312
-0.024398884,-0.00237496
-0.024397884,-0.00235161
-0.024396884,-0.00233086
-0.024395884,-0.0023101
-0.024394884,-0.00228934
-0.024393884,-0.00226859
-0.024392884,-0.00224783
-0.024391884,-0.00222967
-0.024390884,-0.00220892
-0.024389884,-0.00219335
-0.024388884,-0.00217519
-0.024387884,-0.00215962
-0.024386884,-0.00214665
-0.024385884,-0.00213368
-0.024384884,-0.0021233
-0.024383884,-0.00211292
-0.024382884,-0.00210514
-0.024381884,-0.00210254
-0.024380884,-0.00209995
-0.024379884,-0.00209995
-0.024378884,-0.00210254
-0.024377884,-0.00210514
-0.024376884,-0.00211033
-0.024375884,-0.00211551
-0.024374884,-0.0021207
-0.024373884,-0.00212849
-0.024372884,-0.00213368
-0.024371884,-0.00214146
-0.024370884,-0.00215184
-0.024369884,-0.00215962
-0.024368884,-0.0021674
-0.024367884,-0.00217778
-0.024366884,-0.00218557
-0.024365884,-0.00219594
-0.024364884,-0.00220373
-0.024363884,-0.00221151
-0.024362884,-0.00222189
-0.024361884,-0.00222967
-0.024360884,-0.00223746
-0.024359884,-0.00224264
-0.024358884,-0.00225043
-0.024357884,-0.00225821
-0.024356884,-0.0022634
-0.024355884,-0.00226859
-0.024354884,-0.00227378
-0.024353884,-0.00227897
-0.024352884,-0.00228156
-0.024351884,-0.00228416
-0.024350884,-0.00228416
-0.024349884,-0.00228416
-0.024348884,-0.00228156
-0.024347884,-0.00227637
-0.024346884,-0.00227118
-0.024345884,-0.0022634
-0.024344884,-0.00225302
-0.024343884,-0.00224264
-0.024342884,-0.00223227
-0.024341884,-0.00221929
-0.024340884,-0.00220632
-0.024339884,-0.00219075
-0.024338884,-0.00217778
-0.024337884,-0.00216222
-0.024336884,-0.00214924
-0.024335884,-0.00213627
-0.024334884,-0.00212589
-0.024333884,-0.00211292
-0.024332884,-0.00210254
-0.024331884,-0.00209216
-0.024330884,-0.00208438
-0.024329884,-0.0020766
-0.024328884,-0.00206881
-0.024327884,-0.00206362
-0.024326884,-0.00206103
-0.024325884,-0.00205844
-0.024324884,-0.00205584
-0.024323884,-0.00205325
-0.024322884,-0.00205325
-0.024321884,-0.00205065
-0.024320884,-0.00204806
-0.024319884,-0.00204806
-0.024318884,-0.00204546
-0.024317884,-0.00204546
-0.024316884,-0.00204287
-0.024315884,-0.00204287
-0.024314884,-0.00204027
-0.024313884,-0.00204027
-0.024312884,-0.00204027
-0.024311884,-0.00204027
-0.024310884,-0.00203768
-0.024309884,-0.00203768
-0.024308884,-0.00203509
-0.024307884,-0.00203249
-0.024306884,-0.0020299
-0.024305884,-0.0020273
-0.024304884,-0.00202211
-0.024303884,-0.00201692
-0.024302884,-0.00201433
-0.024301884,-0.00200914
-0.024300884,-0.00200395
-0.024299884,-0.00199876
-0.024298884,-0.00199357
-0.024297884,-0.00198839
-0.024296884,-0.0019832
-0.024295884,-0.00197801
-0.024294884,-0.00197282
-0.024293884,-0.00196763
-0.024292884,-0.00196503
-0.024291884,-0.00196244
-0.024290884,-0.00196244
-0.024289884,-0.00196244
-0.024288884,-0.00196503
-0.024287884,-0.00196763
-0.024286884,-0.00197282
-0.024285884,-0.0019806
-0.024284884,-0.00198839
-0.024283884,-0.00199876
-0.024282884,-0.00201174
-0.024281884,-0.0020273
-0.024280884,-0.00204287
-0.024279884,-0.00205844
-0.024278884,-0.00207919
-0.024277884,-0.00209995
-0.024276884,-0.0021207
-0.024275884,-0.00214405
-0.024274884,-0.0021674
-0.024273884,-0.00219075
