LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:13:12,0                 
Time,Ampl
-0.025000511,-0.00219854
-0.024999511,-0.00217519
-0.024998511,-0.00215443
-0.024997511,-0.00213368
-0.024996511,-0.00211811
-0.024995511,-0.00210254
-0.024994511,-0.00208698
-0.024993511,-0.0020766
-0.024992511,-0.00206622
-0.024991511,-0.00206103
-0.024990511,-0.00205844
-0.024989511,-0.00205844
-0.024988511,-0.00205844
-0.024987511,-0.00206362
-0.024986511,-0.00206881
-0.024985511,-0.0020766
-0.024984511,-0.00208698
-0.024983511,-0.00209476
-0.024982511,-0.00210514
-0.024981511,-0.00211292
-0.024980511,-0.0021233
-0.024979511,-0.00213108
-0.024978511,-0.00213627
-0.024977511,-0.00213886
-0.024976511,-0.00214146
-0.024975511,-0.00214146
-0.024974511,-0.00213886
-0.024973511,-0.00213368
-0.024972511,-0.0021233
-0.024971511,-0.00211033
-0.024970511,-0.00209476
-0.024969511,-0.0020766
-0.024968511,-0.00205584
-0.024967511,-0.00203249
-0.024966511,-0.00200655
-0.024965511,-0.0019806
-0.024964511,-0.00195206
-0.024963511,-0.00192352
-0.024962511,-0.00189498
-0.024961511,-0.00186904
-0.024960511,-0.0018405
-0.024959511,-0.00181455
-0.024958511,-0.0017912
-0.024957511,-0.00177045
-0.024956511,-0.00174969
-0.024955511,-0.00173153
-0.024954511,-0.00171596
-0.024953511,-0.00170299
-0.024952511,-0.00169261
-0.024951511,-0.00168483
-0.024950511,-0.00167964
-0.024949511,-0.00167705
-0.024948511,-0.00167705
-0.024947511,-0.00167705
-0.024946511,-0.00168224
-0.024945511,-0.00168483
-0.024944511,-0.00169002
-0.024943511,-0.0016978
-0.024942511,-0.00170299
-0.024941511,-0.00171078
-0.024940511,-0.00171856
-0.024939511,-0.00172634
-0.024938511,-0.00173672
-0.024937511,-0.0017471
-0.024936511,-0.00175748
-0.024935511,-0.00176785
-0.024934511,-0.00178083
-0.024933511,-0.0017912
-0.024932511,-0.00180418
-0.024931511,-0.00181715
-0.024930511,-0.00183012
-0.024929511,-0.00184309
-0.024928511,-0.00185866
-0.024927511,-0.00187163
-0.024926511,-0.00188979
-0.024925511,-0.00190536
-0.024924511,-0.00192612
-0.024923511,-0.00194687
-0.024922511,-0.00196763
-0.024921511,-0.00198839
-0.024920511,-0.00201433
-0.024919511,-0.00203768
-0.024918511,-0.00206622
-0.024917511,-0.00209476
-0.024916511,-0.00212589
-0.024915511,-0.00215962
-0.024914511,-0.00219594
-0.024913511,-0.00223746
-0.024912511,-0.00228156
-0.024911511,-0.00233086
-0.024910511,-0.00238275
-0.024909511,-0.00243982
-0.024908511,-0.0024995
-0.024907511,-0.00256436
-0.024906511,-0.00263182
-0.024905511,-0.00270446
-0.024904511,-0.0027797
-0.024903511,-0.00285754
-0.024902511,-0.00294056
-0.024901511,-0.00302877
-0.024900511,-0.00311958
-0.024899511,-0.00321298
-0.024898511,-0.00330898
-0.024897511,-0.00341016
-0.024896511,-0.00351394
-0.024895511,-0.00362291
-0.024894511,-0.00373447
-0.024893511,-0.00384863
-0.024892511,-0.00396797
-0.024891511,-0.00408991
-0.024890511,-0.00421445
-0.024889511,-0.00434417
-0.024888511,-0.0044739
-0.024887511,-0.00460881
-0.024886511,-0.00474632
-0.024885511,-0.00488383
-0.024884511,-0.00502133
-0.024883511,-0.00515884
-0.024882511,-0.00529375
-0.024881511,-0.00542867
-0.024880511,-0.00555839
-0.024879511,-0.00568552
-0.024878511,-0.00580487
-0.024877511,-0.00591902
-0.024876511,-0.0060228
-0.024875511,-0.0061188
-0.024874511,-0.00620442
-0.024873511,-0.00627706
-0.024872511,-0.00633933
-0.024871511,-0.00638603
-0.024870511,-0.00641716
-0.024869511,-0.00643532
-0.024868511,-0.00644051
-0.024867511,-0.00643014
-0.024866511,-0.00640419
-0.024865511,-0.00636527
-0.024864511,-0.00631338
-0.024863511,-0.00625112
-0.024862511,-0.00617588
-0.024861511,-0.00609285
-0.024860511,-0.00599945
-0.024859511,-0.00590086
-0.024858511,-0.00579708
-0.024857511,-0.00568811
-0.024856511,-0.00557915
-0.024855511,-0.00546758
-0.024854511,-0.00535602
-0.024853511,-0.00524705
-0.024852511,-0.00514327
-0.024851511,-0.00503949
-0.024850511,-0.0049435
-0.024849511,-0.0048501
-0.024848511,-0.00476188
-0.024847511,-0.00467886
-0.024846511,-0.00460362
-0.024845511,-0.00453098
-0.024844511,-0.00446352
-0.024843511,-0.00440125
-0.024842511,-0.00434158
-0.024841511,-0.00428709
