LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:23:19,0                 
Time,Ampl
-0.025000748,-0.00501355
-0.024999748,-0.00520295
-0.024998748,-0.00538715
-0.024997748,-0.00556617
-0.024996748,-0.00574
-0.024995748,-0.00590865
-0.024994748,-0.00606691
-0.024993748,-0.00621998
-0.024992748,-0.00636008
-0.024991748,-0.00648981
-0.024990748,-0.00660915
-0.024989748,-0.00671812
-0.024988748,-0.00681152
-0.024987748,-0.00689455
-0.024986748,-0.0069646
-0.024985748,-0.00702168
-0.024984748,-0.00706838
-0.024983748,-0.00710211
-0.024982748,-0.00712546
-0.024981748,-0.00713583
-0.024980748,-0.00713843
-0.024979748,-0.00713065
-0.024978748,-0.00711508
-0.024977748,-0.00709173
-0.024976748,-0.007058
-0.024975748,-0.00701908
-0.024974748,-0.00697238
-0.024973748,-0.00692049
-0.024972748,-0.00686082
-0.024971748,-0.00679596
-0.024970748,-0.0067285
-0.024969748,-0.00665586
-0.024968748,-0.00658321
-0.024967748,-0.00650538
-0.024966748,-0.00642495
-0.024965748,-0.00634192
-0.024964748,-0.00625631
-0.024963748,-0.00617069
-0.024962748,-0.00608248
-0.024961748,-0.00599167
-0.024960748,-0.00590346
-0.024959748,-0.00581265
-0.024958748,-0.00572184
-0.024957748,-0.00563104
-0.024956748,-0.00554282
-0.024955748,-0.00545461
-0.024954748,-0.0053664
-0.024953748,-0.00528078
-0.024952748,-0.00519516
-0.024951748,-0.00511214
-0.024950748,-0.00503171
-0.024949748,-0.00495128
-0.024948748,-0.00487085
-0.024947748,-0.00479042
-0.024946748,-0.00471259
-0.024945748,-0.00463735
-0.024944748,-0.00456211
-0.024943748,-0.00448946
-0.024942748,-0.00441682
-0.024941748,-0.00434677
-0.024940748,-0.00427672
-0.024939748,-0.00420667
-0.024938748,-0.00413921
-0.024937748,-0.00407435
-0.024936748,-0.00400689
-0.024935748,-0.00394462
-0.024934748,-0.00388236
-0.024933748,-0.00382009
-0.024932748,-0.00376042
-0.024931748,-0.00370334
-0.024930748,-0.00364885
-0.024929748,-0.00359437
-0.024928748,-0.00354507
-0.024927748,-0.00349578
-0.024926748,-0.00345167
-0.024925748,-0.00341275
-0.024924748,-0.00337384
-0.024923748,-0.00334011
-0.024922748,-0.00330898
-0.024921748,-0.00328303
-0.024920748,-0.00325968
-0.024919748,-0.00323892
-0.024918748,-0.00322336
-0.024917748,-0.00320779
-0.024916748,-0.00319482
-0.024915748,-0.00318444
-0.024914748,-0.00317406
-0.024913748,-0.00316368
-0.024912748,-0.00315331
-0.024911748,-0.00314552
-0.024910748,-0.00313515
-0.024909748,-0.00312217
-0.024908748,-0.0031092
-0.024907748,-0.00309363
