LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:24:51,0                 
Time,Ampl
-0.025000477,-0.00169002
-0.024999477,-0.0017004
-0.024998477,-0.00170818
-0.024997477,-0.00171337
-0.024996477,-0.00172115
-0.024995477,-0.00172375
-0.024994477,-0.00172634
-0.024993477,-0.00172894
-0.024992477,-0.00172894
-0.024991477,-0.00172375
-0.024990477,-0.00172115
-0.024989477,-0.00171337
-0.024988477,-0.00170559
-0.024987477,-0.00169521
-0.024986477,-0.00168224
-0.024985477,-0.00166926
-0.024984477,-0.0016537
-0.024983477,-0.00163813
-0.024982477,-0.00162516
-0.024981477,-0.00160959
-0.024980477,-0.00159402
-0.024979477,-0.00158105
-0.024978477,-0.00156548
-0.024977477,-0.00155251
-0.024976477,-0.00154213
-0.024975477,-0.00152916
-0.024974477,-0.00151878
-0.024973477,-0.00150841
-0.024972477,-0.00150322
-0.024971477,-0.00149543
-0.024970477,-0.00149284
-0.024969477,-0.00149284
-0.024968477,-0.00149284
-0.024967477,-0.00149543
-0.024966477,-0.00149803
-0.024965477,-0.00150581
-0.024964477,-0.001511
-0.024963477,-0.00152138
-0.024962477,-0.00153176
-0.024961477,-0.00154213
-0.024960477,-0.00155511
-0.024959477,-0.00157067
-0.024958477,-0.00158884
-0.024957477,-0.00160959
-0.024956477,-0.00163035
-0.024955477,-0.00165629
-0.024954477,-0.00168224
-0.024953477,-0.00171078
-0.024952477,-0.00174191
-0.024951477,-0.00177564
-0.024950477,-0.00181455
-0.024949477,-0.00185866
-0.024948477,-0.00190536
-0.024947477,-0.00195725
-0.024946477,-0.00201692
-0.024945477,-0.00207919
-0.024944477,-0.00214924
-0.024943477,-0.00222708
-0.024942477,-0.0023101
-0.024941477,-0.00240091
-0.024940477,-0.0024995
-0.024939477,-0.00260587
-0.024938477,-0.00272003
-0.024937477,-0.00284197
-0.024936477,-0.00297169
-0.024935477,-0.00310661
-0.024934477,-0.0032493
-0.024933477,-0.00339978
-0.024932477,-0.00355545
-0.024931477,-0.00371631
-0.024930477,-0.00388236
-0.024929477,-0.004051
-0.024928477,-0.00422223
-0.024927477,-0.00439606
-0.024926477,-0.00457249
-0.024925477,-0.00474632
-0.024924477,-0.00492274
-0.024923477,-0.00509657
-0.024922477,-0.00526781
-0.024921477,-0.00543386
-0.024920477,-0.00559471
-0.024919477,-0.00575038
-0.024918477,-0.00589827
-0.024917477,-0.00604096
-0.024916477,-0.00617328
-0.024915477,-0.00629522
-0.024914477,-0.00640938
-0.024913477,-0.00651056
-0.024912477,-0.00660137
-0.024911477,-0.0066818
-0.024910477,-0.00674926
-0.024909477,-0.00680374
-0.024908477,-0.00684525
-0.024907477,-0.00687379
-0.024906477,-0.00688936
-0.024905477,-0.00689455
-0.024904477,-0.00688676
-0.024903477,-0.00686601
-0.024902477,-0.00683747
-0.024901477,-0.00679855
-0.024900477,-0.00674666
-0.024899477,-0.00668958
-0.024898477,-0.00661953
-0.024897477,-0.00654429
-0.024896477,-0.00646127
-0.024895477,-0.00637306
-0.024894477,-0.00627966
-0.024893477,-0.00618107
-0.024892477,-0.00607729
-0.024891477,-0.00597351
-0.024890477,-0.00586454
-0.024889477,-0.00575557
-0.024888477,-0.00564401
-0.024887477,-0.00553245
-0.024886477,-0.00542348
-0.024885477,-0.00531191
-0.024884477,-0.00520295
-0.024883477,-0.00509398
