LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:17:28,0                 
Time,Ampl
-0.025000208,-0.00269149
-0.024999208,-0.00269668
-0.024998208,-0.00270187
-0.024997208,-0.00270446
-0.024996208,-0.00270965
-0.024995208,-0.00271225
-0.024994208,-0.00271743
-0.024993208,-0.00272522
-0.024992208,-0.002733
-0.024991208,-0.00274597
-0.024990208,-0.00275895
-0.024989208,-0.00277711
-0.024988208,-0.00279786
-0.024987208,-0.00282121
-0.024986208,-0.00284716
-0.024985208,-0.00287829
-0.024984208,-0.00291202
-0.024983208,-0.00294834
-0.024982208,-0.00298726
-0.024981208,-0.00302877
-0.024980208,-0.00307547
-0.024979208,-0.00312217
-0.024978208,-0.00317147
-0.024977208,-0.00322336
-0.024976208,-0.00327525
-0.024975208,-0.00332973
-0.024974208,-0.00338422
-0.024973208,-0.0034387
-0.024972208,-0.00349318
-0.024971208,-0.00354767
-0.024970208,-0.00359956
-0.024969208,-0.00365404
-0.024968208,-0.00370593
-0.024967208,-0.00375782
-0.024966208,-0.00380971
-0.024965208,-0.0038616
-0.024964208,-0.00391608
-0.024963208,-0.00396797
-0.024962208,-0.00401986
-0.024961208,-0.00407175
-0.024960208,-0.00412364
-0.024959208,-0.00417294
-0.024958208,-0.00422223
-0.024957208,-0.00427153
-0.024956208,-0.00432082
-0.024955208,-0.00436493
-0.024954208,-0.00441163
-0.024953208,-0.00445574
-0.024952208,-0.00449984
-0.024951208,-0.00454395
-0.024950208,-0.00458546
-0.024949208,-0.00462438
-0.024948208,-0.0046607
-0.024947208,-0.00469702
-0.024946208,-0.00472816
-0.024945208,-0.0047567
-0.024944208,-0.00478264
-0.024943208,-0.0048034
-0.024942208,-0.00482415
-0.024941208,-0.00484491
-0.024940208,-0.00486048
-0.024939208,-0.00487604
-0.024938208,-0.00489161
-0.024937208,-0.00490458
-0.024936208,-0.00491755
-0.024935208,-0.00493053
-0.024934208,-0.0049435
-0.024933208,-0.00495647
-0.024932208,-0.00497204
-0.024931208,-0.0049876
-0.024930208,-0.00500836
-0.024929208,-0.00503431
-0.024928208,-0.00506284
-0.024927208,-0.00509917
-0.024926208,-0.00514068
-0.024925208,-0.00518738
-0.024924208,-0.00524186
-0.024923208,-0.00529894
-0.024922208,-0.0053638
-0.024921208,-0.00543386
-0.024920208,-0.0055091
-0.024919208,-0.00558952
-0.024918208,-0.00567255
-0.024917208,-0.00576076
-0.024916208,-0.00585416
-0.024915208,-0.00594756
-0.024914208,-0.00604356
-0.024913208,-0.00613955
-0.024912208,-0.00623555
-0.024911208,-0.00632895
-0.024910208,-0.00641716
-0.024909208,-0.00650278
-0.024908208,-0.00657802
-0.024907208,-0.00664807
-0.024906208,-0.00671034
-0.024905208,-0.00676223
-0.024904208,-0.00680634
-0.024903208,-0.00684006
-0.024902208,-0.00686341
-0.024901208,-0.00687379
-0.024900208,-0.00687639
-0.024899208,-0.0068686
-0.024898208,-0.00684785
-0.024897208,-0.00681931
-0.024896208,-0.00678039
-0.024895208,-0.0067311
-0.024894208,-0.00667661
-0.024893208,-0.00661434
-0.024892208,-0.00654689
-0.024891208,-0.00647684
-0.024890208,-0.00640419
-0.024889208,-0.00632895
-0.024888208,-0.00625112
-0.024887208,-0.00617328
-0.024886208,-0.00609804
-0.024885208,-0.00602021
-0.024884208,-0.00594756
-0.024883208,-0.00587232
-0.024882208,-0.00579968
-0.024881208,-0.00572963
-0.024880208,-0.00566217
-0.024879208,-0.00559471
-0.024878208,-0.00552726
-0.024877208,-0.00546239
-0.024876208,-0.00539753
-0.024875208,-0.00533527
-0.024874208,-0.0052704
-0.024873208,-0.00520295
-0.024872208,-0.00513549
-0.024871208,-0.00506803
-0.024870208,-0.00499539
-0.024869208,-0.00492274
-0.024868208,-0.0048475
-0.024867208,-0.00476707
-0.024866208,-0.00468405
-0.024865208,-0.00459843
-0.024864208,-0.00451281
-0.024863208,-0.00442201
-0.024862208,-0.00432861
-0.024861208,-0.00423521
-0.024860208,-0.0041418
-0.024859208,-0.00404581
-0.024858208,-0.00395241
-0.024857208,-0.00385641
-0.024856208,-0.00376301
-0.024855208,-0.00366701
-0.024854208,-0.00357621
-0.024853208,-0.00348799
-0.024852208,-0.00340238
-0.024851208,-0.00331935
-0.024850208,-0.00324152
-0.024849208,-0.00316628
-0.024848208,-0.00309882
-0.024847208,-0.00303137
-0.024846208,-0.00297169
-0.024845208,-0.00291461
-0.024844208,-0.00286013
-0.024843208,-0.00280824
-0.024842208,-0.00276154
-0.024841208,-0.00271484
-0.024840208,-0.00267073
-0.024839208,-0.00263182
-0.024838208,-0.0025929
-0.024837208,-0.00255658
-0.024836208,-0.00252285
-0.024835208,-0.00249171
-0.024834208,-0.00246058
-0.024833208,-0.00243204
-0.024832208,-0.0024035
-0.024831208,-0.00237756
-0.024830208,-0.00235161
-0.024829208,-0.00232826
-0.024828208,-0.00230751
-0.024827208,-0.00228675
-0.024826208,-0.00226859
-0.024825208,-0.00225043
-0.024824208,-0.00223746
-0.024823208,-0.00222448
-0.024822208,-0.0022141
-0.024821208,-0.00220373
-0.024820208,-0.00219594
-0.024819208,-0.00218816
-0.024818208,-0.00218038
-0.024817208,-0.00217259
-0.024816208,-0.00216222
-0.024815208,-0.00215184
-0.024814208,-0.00214146
-0.024813208,-0.00213108
-0.024812208,-0.00211811
-0.024811208,-0.00210514
-0.024810208,-0.00208957
-0.024809208,-0.00207141
-0.024808208,-0.00205325
-0.024807208,-0.00203509
-0.024806208,-0.00201174
-0.024805208,-0.00199098
-0.024804208,-0.00196763
-0.024803208,-0.00194428
-0.024802208,-0.00191833
-0.024801208,-0.00189498
-0.024800208,-0.00186904
-0.024799208,-0.00184569
-0.024798208,-0.00182493
-0.024797208,-0.00180418
-0.024796208,-0.00178342
-0.024795208,-0.00176526
-0.024794208,-0.00174969
-0.024793208,-0.00173413
-0.024792208,-0.00171856
-0.024791208,-0.00170559
-0.024790208,-0.00169261
-0.024789208,-0.00168224
-0.024788208,-0.00167186
-0.024787208,-0.00165889
-0.024786208,-0.00164851
-0.024785208,-0.00163813
-0.024784208,-0.00162775
-0.024783208,-0.00161737
-0.024782208,-0.001607
-0.024781208,-0.00159662
-0.024780208,-0.00158365
-0.024779208,-0.00156808
-0.024778208,-0.00155511
-0.024777208,-0.00153954
-0.024776208,-0.00152397
-0.024775208,-0.00150841
-0.024774208,-0.00149284
-0.024773208,-0.00147987
-0.024772208,-0.00146689
-0.024771208,-0.00145392
-0.024770208,-0.00144095
-0.024769208,-0.00143057
