LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:08:59,0                 
Time,Ampl
-0.025000352,-0.00891565
-0.024999352,-0.00895975
-0.024998352,-0.00898051
-0.024997352,-0.0089831
-0.024996352,-0.00896754
-0.024995352,-0.00893122
-0.024994352,-0.00888192
-0.024993352,-0.00881706
-0.024992352,-0.00874182
-0.024991352,-0.0086562
-0.024990352,-0.0085602
-0.024989352,-0.00846161
-0.024988352,-0.00835524
-0.024987352,-0.00824368
-0.024986352,-0.00813212
-0.024985352,-0.00802055
-0.024984352,-0.0079064
-0.024983352,-0.00779483
-0.024982352,-0.00768327
-0.024981352,-0.0075743
-0.024980352,-0.00746793
-0.024979352,-0.00736674
-0.024978352,-0.00726556
-0.024977352,-0.00716956
-0.024976352,-0.00707616
-0.024975352,-0.00698535
-0.024974352,-0.00689974
-0.024973352,-0.00681412
-0.024972352,-0.0067285
-0.024971352,-0.00664548
-0.024970352,-0.00656245
-0.024969352,-0.00648203
-0.024968352,-0.006399
-0.024967352,-0.00631857
-0.024966352,-0.00623814
-0.024965352,-0.00615512
-0.024964352,-0.0060721
-0.024963352,-0.00599167
-0.024962352,-0.00591124
-0.024961352,-0.00583081
-0.024960352,-0.00575038
-0.024959352,-0.00566736
-0.024958352,-0.00558693
-0.024957352,-0.0055065
-0.024956352,-0.00542607
-0.024955352,-0.00534305
-0.024954352,-0.00526262
-0.024953352,-0.0051796
-0.024952352,-0.00509657
-0.024951352,-0.00501355
-0.024950352,-0.00492793
-0.024949352,-0.00484491
-0.024948352,-0.00475929
-0.024947352,-0.00467367
-0.024946352,-0.00458546
-0.024945352,-0.00449725
-0.024944352,-0.00440644
-0.024943352,-0.00431823
-0.024942352,-0.00422742
-0.024941352,-0.00413661
-0.024940352,-0.00404581
-0.024939352,-0.003955
-0.024938352,-0.00386679
-0.024937352,-0.00378117
-0.024936352,-0.00369555
-0.024935352,-0.00361512
-0.024934352,-0.00353988
-0.024933352,-0.00346724
-0.024932352,-0.00340238
-0.024931352,-0.00334011
-0.024930352,-0.00328303
-0.024929352,-0.00323114
