LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:21:37,0                 
Time,Ampl
-0.025000216,-0.00363588
-0.024999216,-0.0035814
-0.024998216,-0.00352432
-0.024997216,-0.00346983
-0.024996216,-0.00341794
-0.024995216,-0.00336865
-0.024994216,-0.00331935
-0.024993216,-0.00327525
-0.024992216,-0.00323374
-0.024991216,-0.00319482
-0.024990216,-0.00316109
-0.024989216,-0.00312996
-0.024988216,-0.00310142
-0.024987216,-0.00307547
-0.024986216,-0.00305472
-0.024985216,-0.00303656
-0.024984216,-0.00302099
-0.024983216,-0.00300802
-0.024982216,-0.00299764
-0.024981216,-0.00298726
-0.024980216,-0.00297688
-0.024979216,-0.0029691
-0.024978216,-0.00296132
-0.024977216,-0.00295353
-0.024976216,-0.00294575
-0.024975216,-0.00293796
-0.024974216,-0.00292759
-0.024973216,-0.00291721
-0.024972216,-0.00290424
-0.024971216,-0.00289126
-0.024970216,-0.00287829
-0.024969216,-0.00286272
-0.024968216,-0.00284716
-0.024967216,-0.00283419
-0.024966216,-0.00281862
-0.024965216,-0.00280046
-0.024964216,-0.00278489
-0.024963216,-0.00276932
-0.024962216,-0.00275635
-0.024961216,-0.00274078
-0.024960216,-0.00272781
-0.024959216,-0.00271743
-0.024958216,-0.00270706
-0.024957216,-0.00269927
-0.024956216,-0.00269149
-0.024955216,-0.00268371
-0.024954216,-0.00267852
-0.024953216,-0.00267073
-0.024952216,-0.00266554
-0.024951216,-0.00266036
-0.024950216,-0.00265517
-0.024949216,-0.00264998
-0.024948216,-0.00264219
-0.024947216,-0.00263441
-0.024946216,-0.00262403
-0.024945216,-0.00261365
-0.024944216,-0.00260068
-0.024943216,-0.00258771
-0.024942216,-0.00257214
-0.024941216,-0.00255658
-0.024940216,-0.00253841
-0.024939216,-0.00252025
-0.024938216,-0.0024995
-0.024937216,-0.00248134
-0.024936216,-0.00246317
-0.024935216,-0.00244761
-0.024934216,-0.00242945
-0.024933216,-0.00241647
-0.024932216,-0.0024035
-0.024931216,-0.00239053
-0.024930216,-0.00238275
-0.024929216,-0.00237496
-0.024928216,-0.00236977
-0.024927216,-0.00236718
-0.024926216,-0.00236458
-0.024925216,-0.00236718
-0.024924216,-0.00236718
-0.024923216,-0.00236977
-0.024922216,-0.00237237
-0.024921216,-0.00237756
-0.024920216,-0.00238015
-0.024919216,-0.00238534
