LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:21:50,0                 
Time,Ampl
-0.025000103,-0.0033427
-0.024999103,-0.00331157
-0.024998103,-0.00328303
-0.024997103,-0.00325709
-0.024996103,-0.00323374
-0.024995103,-0.00321039
-0.024994103,-0.00318963
-0.024993103,-0.00317147
-0.024992103,-0.00315331
-0.024991103,-0.00313515
-0.024990103,-0.00311958
-0.024989103,-0.00310142
-0.024988103,-0.00308066
-0.024987103,-0.0030625
-0.024986103,-0.00303915
-0.024985103,-0.00301839
-0.024984103,-0.00299504
-0.024983103,-0.00297169
-0.024982103,-0.00294575
-0.024981103,-0.0029198
-0.024980103,-0.00289126
-0.024979103,-0.00286272
-0.024978103,-0.00283419
-0.024977103,-0.00280305
-0.024976103,-0.00277192
-0.024975103,-0.00274338
-0.024974103,-0.00271225
-0.024973103,-0.00268371
-0.024972103,-0.00265776
-0.024971103,-0.00263182
-0.024970103,-0.00260847
-0.024969103,-0.00258512
-0.024968103,-0.00256436
-0.024967103,-0.0025462
-0.024966103,-0.00253063
-0.024965103,-0.00251766
-0.024964103,-0.00250209
-0.024963103,-0.00248912
-0.024962103,-0.00247615
-0.024961103,-0.00246577
-0.024960103,-0.0024528
-0.024959103,-0.00243982
-0.024958103,-0.00242685
-0.024957103,-0.00241388
-0.024956103,-0.00239831
-0.024955103,-0.00238275
-0.024954103,-0.00236458
-0.024953103,-0.00234383
-0.024952103,-0.00232307
-0.024951103,-0.00229972
-0.024950103,-0.00227637
-0.024949103,-0.00225043
-0.024948103,-0.00222448
-0.024947103,-0.00220113
-0.024946103,-0.00217519
-0.024945103,-0.00214924
-0.024944103,-0.00212589
-0.024943103,-0.00210514
-0.024942103,-0.00208698
-0.024941103,-0.00206881
-0.024940103,-0.00205325
-0.024939103,-0.00204027
-0.024938103,-0.0020299
-0.024937103,-0.00202471
-0.024936103,-0.00202211
-0.024935103,-0.00202211
-0.024934103,-0.00202471
-0.024933103,-0.0020299
-0.024932103,-0.00203768
-0.024931103,-0.00204806
-0.024930103,-0.00205844
-0.024929103,-0.00207141
-0.024928103,-0.00208438
-0.024927103,-0.00209735
-0.024926103,-0.00211292
-0.024925103,-0.00212849
-0.024924103,-0.00214146
-0.024923103,-0.00215443
-0.024922103,-0.0021674
-0.024921103,-0.00217778
-0.024920103,-0.00218557
-0.024919103,-0.00219075
-0.024918103,-0.00219594
-0.024917103,-0.00219854
-0.024916103,-0.00219854
-0.024915103,-0.00219594
-0.024914103,-0.00219075
-0.024913103,-0.00218557
-0.024912103,-0.00217778
-0.024911103,-0.00217
-0.024910103,-0.00216222
-0.024909103,-0.00215184
-0.024908103,-0.00214146
-0.024907103,-0.00212849
-0.024906103,-0.00211811
-0.024905103,-0.00210773
-0.024904103,-0.00209476
-0.024903103,-0.00208438
-0.024902103,-0.002074
-0.024901103,-0.00206362
-0.024900103,-0.00205584
-0.024899103,-0.00205065
-0.024898103,-0.00204287
-0.024897103,-0.00204027
-0.024896103,-0.00203509
-0.024895103,-0.00203249
-0.024894103,-0.0020299
-0.024893103,-0.0020273
-0.024892103,-0.0020273
-0.024891103,-0.0020299
-0.024890103,-0.0020299
-0.024889103,-0.00203249
-0.024888103,-0.00203768
-0.024887103,-0.00204287
-0.024886103,-0.00205065
-0.024885103,-0.00206103
-0.024884103,-0.00206881
-0.024883103,-0.00207919
-0.024882103,-0.00208957
-0.024881103,-0.00210254
-0.024880103,-0.00211292
-0.024879103,-0.00212589
-0.024878103,-0.00213886
-0.024877103,-0.00215184
-0.024876103,-0.00216481
-0.024875103,-0.00217778
-0.024874103,-0.00218816
-0.024873103,-0.00219854
-0.024872103,-0.00220892
-0.024871103,-0.0022167
-0.024870103,-0.00222448
-0.024869103,-0.00222967
-0.024868103,-0.00223486
-0.024867103,-0.00223746
-0.024866103,-0.00224005
-0.024865103,-0.00224264
-0.024864103,-0.00224264
-0.024863103,-0.00224524
-0.024862103,-0.00224524
-0.024861103,-0.00224524
-0.024860103,-0.00224264
-0.024859103,-0.00224524
-0.024858103,-0.00224524
-0.024857103,-0.00224524
-0.024856103,-0.00224783
-0.024855103,-0.00224783
-0.024854103,-0.00225043
-0.024853103,-0.00225562
-0.024852103,-0.00226081
-0.024851103,-0.00226599
-0.024850103,-0.00227378
-0.024849103,-0.00228416
-0.024848103,-0.00229453
-0.024847103,-0.00230491
-0.024846103,-0.00231788
-0.024845103,-0.00233086
-0.024844103,-0.00234383
-0.024843103,-0.0023568
-0.024842103,-0.00236977
-0.024841103,-0.00238275
-0.024840103,-0.00239572
-0.024839103,-0.00240869
-0.024838103,-0.00241907
-0.024837103,-0.00243204
-0.024836103,-0.00244242
-0.024835103,-0.0024528
-0.024834103,-0.00246317
-0.024833103,-0.00247096
-0.024832103,-0.00247874
-0.024831103,-0.00248393
-0.024830103,-0.00249171
-0.024829103,-0.0024969
-0.024828103,-0.00250209
-0.024827103,-0.00250988
-0.024826103,-0.00251766
-0.024825103,-0.00252544
-0.024824103,-0.00253841
-0.024823103,-0.00254879
-0.024822103,-0.00256436
-0.024821103,-0.00257993
-0.024820103,-0.00259809
-0.024819103,-0.00261884
-0.024818103,-0.00264219
-0.024817103,-0.00266814
-0.024816103,-0.00269408
-0.024815103,-0.00272522
-0.024814103,-0.00275635
-0.024813103,-0.00278749
-0.024812103,-0.00282381
-0.024811103,-0.00286013
-0.024810103,-0.00289645
-0.024809103,-0.00293278
-0.024808103,-0.0029691
-0.024807103,-0.00300802
-0.024806103,-0.00304434
-0.024805103,-0.00308326
-0.024804103,-0.00311958
-0.024803103,-0.0031559
-0.024802103,-0.00319222
-0.024801103,-0.00323114
-0.024800103,-0.00326746
-0.024799103,-0.00330638
-0.024798103,-0.0033453
-0.024797103,-0.00338162
-0.024796103,-0.00342313
-0.024795103,-0.00346464
-0.024794103,-0.00350616
-0.024793103,-0.00355026
-0.024792103,-0.00359696
-0.024791103,-0.00364626
-0.024790103,-0.00369555
-0.024789103,-0.00375004
-0.024788103,-0.00380452
-0.024787103,-0.00386419
-0.024786103,-0.00392387
-0.024785103,-0.00398614
-0.024784103,-0.004051
-0.024783103,-0.00411586
-0.024782103,-0.00418072
-0.024781103,-0.00424818
-0.024780103,-0.00431304
-0.024779103,-0.0043779
-0.024778103,-0.00444276
-0.024777103,-0.00450244
-0.024776103,-0.0045647
-0.024775103,-0.00462178
-0.024774103,-0.00467627
-0.024773103,-0.00472556
-0.024772103,-0.00477486
-0.024771103,-0.00481896
-0.024770103,-0.00486048
-0.024769103,-0.00489939
-0.024768103,-0.00493571
-0.024767103,-0.00496944
-0.024766103,-0.00500317
-0.024765103,-0.0050369
-0.024764103,-0.00506803
-0.024763103,-0.00509657
-0.024762103,-0.0051303
-0.024761103,-0.00516143
-0.024760103,-0.00519776
-0.024759103,-0.00523667
-0.024758103,-0.00527819
-0.024757103,-0.00532489
-0.024756103,-0.00537418
-0.024755103,-0.00543126
-0.024754103,-0.00549093
-0.024753103,-0.0055558
-0.024752103,-0.00562844
-0.024751103,-0.00570368
-0.024750103,-0.0057867
-0.024749103,-0.00587232
-0.024748103,-0.00596572
