LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:17:14,0                 
Time,Ampl
-0.025000203,-0.00270965
-0.024999203,-0.00274078
-0.024998203,-0.00277192
-0.024997203,-0.00280824
-0.024996203,-0.00284456
-0.024995203,-0.00288348
-0.024994203,-0.0029224
-0.024993203,-0.00296132
-0.024992203,-0.00300542
-0.024991203,-0.00304953
-0.024990203,-0.00309363
-0.024989203,-0.00314033
-0.024988203,-0.00318963
-0.024987203,-0.00324152
-0.024986203,-0.00329081
-0.024985203,-0.0033453
-0.024984203,-0.00339978
-0.024983203,-0.00345427
-0.024982203,-0.00351135
-0.024981203,-0.00356842
-0.024980203,-0.0036281
-0.024979203,-0.00368518
-0.024978203,-0.00374485
-0.024977203,-0.00380193
-0.024976203,-0.00385901
-0.024975203,-0.00391608
-0.024974203,-0.00397057
-0.024973203,-0.00402505
-0.024972203,-0.00407694
-0.024971203,-0.00412624
-0.024970203,-0.00417294
-0.024969203,-0.00421964
-0.024968203,-0.00426374
-0.024967203,-0.00430266
-0.024966203,-0.00434158
-0.024965203,-0.0043779
-0.024964203,-0.00441163
-0.024963203,-0.00444276
-0.024962203,-0.0044713
-0.024961203,-0.00449465
-0.024960203,-0.004518
-0.024959203,-0.00453876
-0.024958203,-0.00455952
-0.024957203,-0.00457768
-0.024956203,-0.00459324
-0.024955203,-0.00460881
-0.024954203,-0.00462697
-0.024953203,-0.00464254
-0.024952203,-0.0046607
-0.024951203,-0.00467627
-0.024950203,-0.00469443
-0.024949203,-0.00471259
-0.024948203,-0.00473335
-0.024947203,-0.00475151
-0.024946203,-0.00477486
-0.024945203,-0.00479821
-0.024944203,-0.00482415
-0.024943203,-0.00485269
-0.024942203,-0.00488123
-0.024941203,-0.00491496
-0.024940203,-0.00494869
-0.024939203,-0.00498501
-0.024938203,-0.00502133
-0.024937203,-0.00506025
-0.024936203,-0.00510436
-0.024935203,-0.00514846
-0.024934203,-0.00519516
-0.024933203,-0.00524446
-0.024932203,-0.00529635
-0.024931203,-0.00535343
-0.024930203,-0.0054131
-0.024929203,-0.00547537
-0.024928203,-0.00554023
-0.024927203,-0.00560769
-0.024926203,-0.00567774
-0.024925203,-0.00575038
-0.024924203,-0.00582043
-0.024923203,-0.00589308
-0.024922203,-0.00596572
-0.024921203,-0.00603577
-0.024920203,-0.00610583
-0.024919203,-0.00617328
-0.024918203,-0.00623814
-0.024917203,-0.00629782
-0.024916203,-0.0063523
-0.024915203,-0.0064016
-0.024914203,-0.0064457
-0.024913203,-0.00647943
-0.024912203,-0.00650538
-0.024911203,-0.00652354
-0.024910203,-0.00653132
-0.024909203,-0.00653392
-0.024908203,-0.00652873
-0.024907203,-0.00651575
-0.024906203,-0.006495
-0.024905203,-0.00646646
-0.024904203,-0.00643273
-0.024903203,-0.00639381
-0.024902203,-0.00634711
-0.024901203,-0.00629782
-0.024900203,-0.00624593
-0.024899203,-0.00619144
-0.024898203,-0.00613696
-0.024897203,-0.00607988
-0.024896203,-0.0060228
-0.024895203,-0.00596572
-0.024894203,-0.00591124
-0.024893203,-0.00585676
-0.024892203,-0.00580487
-0.024891203,-0.00575298
-0.024890203,-0.00570368
-0.024889203,-0.00565439
-0.024888203,-0.00560769
-0.024887203,-0.00555839
-0.024886203,-0.00551169
-0.024885203,-0.00546239
-0.024884203,-0.0054105
-0.024883203,-0.00536121
-0.024882203,-0.00530673
-0.024881203,-0.00525224
-0.024880203,-0.00519257
-0.024879203,-0.0051303
-0.024878203,-0.00506284
-0.024877203,-0.00499279
-0.024876203,-0.00492015
-0.024875203,-0.00484231
-0.024874203,-0.00476188
-0.024873203,-0.00467627
-0.024872203,-0.00458805
-0.024871203,-0.00449984
-0.024870203,-0.00440904
-0.024869203,-0.00431563
-0.024868203,-0.00422223
-0.024867203,-0.00412624
-0.024866203,-0.00403284
-0.024865203,-0.00393684
-0.024864203,-0.00384344
-0.024863203,-0.00375263
-0.024862203,-0.00366183
-0.024861203,-0.00357102
-0.024860203,-0.00348281
-0.024859203,-0.00339719
-0.024858203,-0.00331416
-0.024857203,-0.00323374
-0.024856203,-0.00315331
-0.024855203,-0.00307807
-0.024854203,-0.00300283
-0.024853203,-0.00293278
-0.024852203,-0.00286272
-0.024851203,-0.00279786
-0.024850203,-0.0027356
-0.024849203,-0.00267592
-0.024848203,-0.00261884
-0.024847203,-0.00256436
-0.024846203,-0.00251247
-0.024845203,-0.00246317
-0.024844203,-0.00241647
-0.024843203,-0.00237496
-0.024842203,-0.00233345
-0.024841203,-0.00229713
-0.024840203,-0.0022634
-0.024839203,-0.00222967
-0.024838203,-0.00220113
-0.024837203,-0.00217259
-0.024836203,-0.00214405
-0.024835203,-0.00211811
-0.024834203,-0.00209476
-0.024833203,-0.00207141
-0.024832203,-0.00205065
-0.024831203,-0.0020299
-0.024830203,-0.00200914
-0.024829203,-0.00198839
-0.024828203,-0.00196763
-0.024827203,-0.00194687
-0.024826203,-0.00192352
-0.024825203,-0.00190277
-0.024824203,-0.00187942
-0.024823203,-0.00185607
-0.024822203,-0.00183272
-0.024821203,-0.00180677
-0.024820203,-0.00178083
-0.024819203,-0.00175488
-0.024818203,-0.00172894
-0.024817203,-0.00170299
-0.024816203,-0.00167705
-0.024815203,-0.0016537
-0.024814203,-0.00163035
-0.024813203,-0.00160959
-0.024812203,-0.00159143
-0.024811203,-0.00157327
-0.024810203,-0.0015603
-0.024809203,-0.00154732
-0.024808203,-0.00153954
-0.024807203,-0.00153176
-0.024806203,-0.00152916
-0.024805203,-0.00152657
-0.024804203,-0.00152916
-0.024803203,-0.00153176
-0.024802203,-0.00153695
-0.024801203,-0.00154473
-0.024800203,-0.00154992
-0.024799203,-0.00155511
-0.024798203,-0.00156289
-0.024797203,-0.00156548
-0.024796203,-0.00156808
-0.024795203,-0.00157067
-0.024794203,-0.00156808
-0.024793203,-0.00156548
-0.024792203,-0.0015603
-0.024791203,-0.00155251
-0.024790203,-0.00154213
-0.024789203,-0.00152916
-0.024788203,-0.001511
-0.024787203,-0.00149284
-0.024786203,-0.00147208
-0.024785203,-0.00144873
-0.024784203,-0.00142798
-0.024783203,-0.00140463
-0.024782203,-0.00138128
-0.024781203,-0.00135793
-0.024780203,-0.00133458
-0.024779203,-0.00131382
-0.024778203,-0.00129566
-0.024777203,-0.0012775
-0.024776203,-0.00126193
-0.024775203,-0.00124896
-0.024774203,-0.00123858
-0.024773203,-0.00123339
-0.024772203,-0.0012308
-0.024771203,-0.0012308
-0.024770203,-0.00123599
-0.024769203,-0.00124377
-0.024768203,-0.00125415
-0.024767203,-0.00126971
-0.024766203,-0.00128788
-0.024765203,-0.00130863
-0.024764203,-0.00133458
-0.024763203,-0.00136312
-0.024762203,-0.00139684
-0.024761203,-0.00143057
-0.024760203,-0.00146949
-0.024759203,-0.001511
-0.024758203,-0.00155511
-0.024757203,-0.00160181
-0.024756203,-0.0016511
-0.024755203,-0.00170559
-0.024754203,-0.00176267
-0.024753203,-0.00182493
-0.024752203,-0.00188979
-0.024751203,-0.00196244
-0.024750203,-0.00203768
-0.024749203,-0.00211811
-0.024748203,-0.00220632
-0.024747203,-0.00229972
-0.024746203,-0.00240091
-0.024745203,-0.00250728
-0.024744203,-0.00262403
-0.024743203,-0.00274597
-0.024742203,-0.00287829
-0.024741203,-0.0030158
-0.024740203,-0.00316368
-0.024739203,-0.00331676
-0.024738203,-0.00348021
