LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:13:55,0                 
Time,Ampl
-0.025000471,-0.00260847
-0.024999471,-0.00254879
-0.024998471,-0.00249171
-0.024997471,-0.00244242
-0.024996471,-0.00239831
-0.024995471,-0.0023568
-0.024994471,-0.00232048
-0.024993471,-0.00228934
-0.024992471,-0.00226081
-0.024991471,-0.00223486
-0.024990471,-0.00221151
-0.024989471,-0.00219075
-0.024988471,-0.00217259
-0.024987471,-0.00215443
-0.024986471,-0.00213886
-0.024985471,-0.0021233
-0.024984471,-0.00210773
-0.024983471,-0.00209216
-0.024982471,-0.00207919
-0.024981471,-0.00206362
-0.024980471,-0.00205065
-0.024979471,-0.00203509
-0.024978471,-0.00201952
-0.024977471,-0.00200136
-0.024976471,-0.0019832
-0.024975471,-0.00196244
-0.024974471,-0.00193909
-0.024973471,-0.00191574
-0.024972471,-0.00189239
-0.024971471,-0.00186644
-0.024970471,-0.00183791
-0.024969471,-0.00181196
-0.024968471,-0.00178342
-0.024967471,-0.00175748
-0.024966471,-0.00172894
-0.024965471,-0.0017004
-0.024964471,-0.00167445
-0.024963471,-0.00164851
-0.024962471,-0.00162256
-0.024961471,-0.00159662
-0.024960471,-0.00157327
-0.024959471,-0.00155251
-0.024958471,-0.00153176
-0.024957471,-0.0015136
-0.024956471,-0.00149803
-0.024955471,-0.00148506
-0.024954471,-0.00147468
-0.024953471,-0.0014643
-0.024952471,-0.00145652
-0.024951471,-0.00145133
-0.024950471,-0.00144614
-0.024949471,-0.00144354
-0.024948471,-0.00144095
-0.024947471,-0.00144095
-0.024946471,-0.00144095
-0.024945471,-0.00144354
-0.024944471,-0.00144614
-0.024943471,-0.00145133
-0.024942471,-0.00145652
-0.024941471,-0.0014643
-0.024940471,-0.00146949
-0.024939471,-0.00147727
-0.024938471,-0.00148246
-0.024937471,-0.00148765
-0.024936471,-0.00149284
-0.024935471,-0.00149803
-0.024934471,-0.00150062
-0.024933471,-0.00150062
-0.024932471,-0.00150322
-0.024931471,-0.00150322
-0.024930471,-0.00150062
-0.024929471,-0.00150062
-0.024928471,-0.00149803
-0.024927471,-0.00149543
-0.024926471,-0.00149024
-0.024925471,-0.00148506
-0.024924471,-0.00147727
-0.024923471,-0.00147208
-0.024922471,-0.0014643
-0.024921471,-0.00145652
-0.024920471,-0.00144873
-0.024919471,-0.00144354
-0.024918471,-0.00144095
-0.024917471,-0.00144095
-0.024916471,-0.00144095
-0.024915471,-0.00144614
-0.024914471,-0.00145133
-0.024913471,-0.00146171
-0.024912471,-0.00147208
-0.024911471,-0.00148506
-0.024910471,-0.00150062
-0.024909471,-0.00151619
-0.024908471,-0.00153695
-0.024907471,-0.0015577
-0.024906471,-0.00158105
-0.024905471,-0.0016044
-0.024904471,-0.00163035
-0.024903471,-0.00165889
-0.024902471,-0.00168743
-0.024901471,-0.00171596
-0.024900471,-0.0017445
-0.024899471,-0.00177045
-0.024898471,-0.00179899
-0.024897471,-0.00182493
-0.024896471,-0.00184828
-0.024895471,-0.00187163
-0.024894471,-0.00189498
-0.024893471,-0.00191574
-0.024892471,-0.00193909
-0.024891471,-0.00196244
-0.024890471,-0.00198839
-0.024889471,-0.00201433
-0.024888471,-0.00204287
-0.024887471,-0.0020766
-0.024886471,-0.00211033
-0.024885471,-0.00214924
-0.024884471,-0.00219335
-0.024883471,-0.00224005
-0.024882471,-0.00229713
-0.024881471,-0.0023594
-0.024880471,-0.00243204
-0.024879471,-0.00250988
-0.024878471,-0.00260068
-0.024877471,-0.00269927
-0.024876471,-0.00280565
-0.024875471,-0.00292499
-0.024874471,-0.00304953
-0.024873471,-0.00318185
