LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:10:53,0                 
Time,Ampl
-0.025000125,-0.00183272
-0.024999125,-0.00185866
-0.024998125,-0.00188979
-0.024997125,-0.00192352
-0.024996125,-0.00195466
-0.024995125,-0.00198839
-0.024994125,-0.00201952
-0.024993125,-0.00205325
-0.024992125,-0.00208179
-0.024991125,-0.00211292
-0.024990125,-0.00213886
-0.024989125,-0.00216481
-0.024988125,-0.00218816
-0.024987125,-0.00221151
-0.024986125,-0.00222967
-0.024985125,-0.00224524
-0.024984125,-0.00226081
-0.024983125,-0.00227118
-0.024982125,-0.00227897
-0.024981125,-0.00228675
-0.024980125,-0.00229194
-0.024979125,-0.00229713
-0.024978125,-0.00230491
-0.024977125,-0.00231529
-0.024976125,-0.00232567
-0.024975125,-0.00234123
-0.024974125,-0.0023594
-0.024973125,-0.00238015
-0.024972125,-0.00240869
-0.024971125,-0.00243982
-0.024970125,-0.00247615
-0.024969125,-0.00252025
-0.024968125,-0.00256695
-0.024967125,-0.00262403
-0.024966125,-0.0026863
-0.024965125,-0.00275635
-0.024964125,-0.00283419
-0.024963125,-0.0029198
-0.024962125,-0.0030132
-0.024961125,-0.00311698
-0.024960125,-0.00322595
-0.024959125,-0.0033453
-0.024958125,-0.00346983
-0.024957125,-0.00360215
-0.024956125,-0.00374225
-0.024955125,-0.00388754
-0.024954125,-0.00404062
-0.024953125,-0.00419888
-0.024952125,-0.00436233
-0.024951125,-0.00453098
-0.024950125,-0.00470481
-0.024949125,-0.00488123
-0.024948125,-0.00506284
-0.024947125,-0.00524705
-0.024946125,-0.00543126
-0.024945125,-0.00561287
-0.024944125,-0.00579449
-0.024943125,-0.00597351
-0.024942125,-0.00614734
-0.024941125,-0.00631598
-0.024940125,-0.00648203
-0.024939125,-0.00663769
-0.024938125,-0.00679077
-0.024937125,-0.00693347
-0.024936125,-0.00706838
-0.024935125,-0.00719291
-0.024934125,-0.00730707
-0.024933125,-0.00741085
-0.024932125,-0.00750425
-0.024931125,-0.00758468
-0.024930125,-0.00765214
-0.024929125,-0.00770921
-0.024928125,-0.00775332
-0.024927125,-0.00778964
-0.024926125,-0.00781299
-0.024925125,-0.00783116
-0.024924125,-0.00783894
-0.024923125,-0.00783894
-0.024922125,-0.00783375
-0.024921125,-0.00782078
-0.024920125,-0.00780262
-0.024919125,-0.00777667
-0.024918125,-0.00774813
-0.024917125,-0.0077144
-0.024916125,-0.00767549
-0.024915125,-0.00763138
-0.024914125,-0.00758468
-0.024913125,-0.00753279
-0.024912125,-0.00747831
-0.024911125,-0.00741863
-0.024910125,-0.00735377
-0.024909125,-0.00728372
-0.024908125,-0.00720589
-0.024907125,-0.00712286
-0.024906125,-0.00703206
-0.024905125,-0.00693347
-0.024904125,-0.00682709
-0.024903125,-0.00671293
-0.024902125,-0.00659359
-0.024901125,-0.00646646
-0.024900125,-0.00633414
-0.024899125,-0.00619923
-0.024898125,-0.00605913
-0.024897125,-0.00591902
