LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:14:55,0                 
Time,Ampl
-0.02500022,-0.00687639
-0.02499922,-0.00689455
-0.02499822,-0.00690493
-0.02499722,-0.00690752
-0.02499622,-0.00689974
-0.02499522,-0.00688158
-0.02499422,-0.00685563
-0.02499322,-0.0068219
-0.02499222,-0.00678039
-0.02499122,-0.0067311
-0.02499022,-0.00667661
-0.02498922,-0.00661694
-0.02498822,-0.00654948
-0.02498722,-0.00647943
-0.02498622,-0.00640679
-0.02498522,-0.00632895
-0.02498422,-0.00624852
-0.02498322,-0.0061629
-0.02498222,-0.00607469
-0.02498122,-0.00598389
-0.02498022,-0.00589048
-0.02497922,-0.00579449
-0.02497822,-0.0056959
-0.02497722,-0.00559212
-0.02497622,-0.00548834
-0.02497522,-0.00537937
-0.02497422,-0.0052704
-0.02497322,-0.00516143
-0.02497222,-0.00504987
-0.02497122,-0.00493831
-0.02497022,-0.00482415
-0.02496922,-0.00471
-0.02496822,-0.00459843
-0.02496722,-0.00448428
-0.02496622,-0.00437271
-0.02496522,-0.00426374
-0.02496422,-0.00415478
-0.02496322,-0.0040484
-0.02496222,-0.00394722
-0.02496122,-0.00385122
-0.02496022,-0.00375782
-0.02495922,-0.00366701
-0.02495822,-0.00358399
-0.02495722,-0.00350356
-0.02495622,-0.00342573
-0.02495522,-0.00335568
-0.02495422,-0.00328822
-0.02495322,-0.00322336
-0.02495222,-0.00316368
-0.02495122,-0.00310401
-0.02495022,-0.00304953
-0.02494922,-0.00300023
-0.02494822,-0.00295094
-0.02494722,-0.00290424
-0.02494622,-0.00286013
-0.02494522,-0.00281862
-0.02494422,-0.00277711
-0.02494322,-0.00274078
-0.02494222,-0.00270187
-0.02494122,-0.00266554
-0.02494022,-0.00263182
-0.02493922,-0.00259809
-0.02493822,-0.00256436
-0.02493722,-0.00253063
-0.02493622,-0.0024995
-0.02493522,-0.00247096
-0.02493422,-0.00244242
-0.02493322,-0.00241647
-0.02493222,-0.00239053
-0.02493122,-0.00236977
-0.02493022,-0.00234642
-0.02492922,-0.00232567
-0.02492822,-0.00230491
-0.02492722,-0.00228675
-0.02492622,-0.00226859
-0.02492522,-0.00225043
-0.02492422,-0.00223227
-0.02492322,-0.0022167
-0.02492222,-0.00219854
-0.02492122,-0.00218297
-0.02492022,-0.0021674
-0.02491922,-0.00215443
-0.02491822,-0.00213886
-0.02491722,-0.0021207
-0.02491622,-0.00210514
-0.02491522,-0.00208698
-0.02491422,-0.00206881
-0.02491322,-0.00204546
-0.02491222,-0.00202211
-0.02491122,-0.00199617
-0.02491022,-0.00197022
-0.02490922,-0.00194168
-0.02490822,-0.00191055
-0.02490722,-0.00187942
-0.02490622,-0.00184828
-0.02490522,-0.00181715
-0.02490422,-0.00178602
-0.02490322,-0.00175229
-0.02490222,-0.00172115
-0.02490122,-0.00169002
-0.02490022,-0.00165629
-0.02489922,-0.00162516
-0.02489822,-0.00159662
-0.02489722,-0.00156548
-0.02489622,-0.00153954
-0.02489522,-0.0015136
-0.02489422,-0.00149284
-0.02489322,-0.00147208
-0.02489222,-0.00145652
-0.02489122,-0.00144095
-0.02489022,-0.00142798
-0.02488922,-0.001415
-0.02488822,-0.00140463
-0.02488722,-0.00139165
-0.02488622,-0.00138387
-0.02488522,-0.00137349
-0.02488422,-0.00136571
-0.02488322,-0.00136052
-0.02488222,-0.00135533
-0.02488122,-0.00135014
-0.02488022,-0.00134755
-0.02487922,-0.00134495
-0.02487822,-0.00134495
-0.02487722,-0.00134755
-0.02487622,-0.00134755
-0.02487522,-0.00135014
-0.02487422,-0.00135274
-0.02487322,-0.00135793
-0.02487222,-0.00136312
-0.02487122,-0.0013683
-0.02487022,-0.00137609
-0.02486922,-0.00138647
-0.02486822,-0.00139684
-0.02486722,-0.00141241
-0.02486622,-0.00142798
-0.02486522,-0.00144354
-0.02486422,-0.00146171
-0.02486322,-0.00147727
-0.02486222,-0.00149543
-0.02486122,-0.00151619
-0.02486022,-0.00153435
-0.02485922,-0.00155511
-0.02485822,-0.00157846
-0.02485722,-0.00159921
-0.02485622,-0.00162516
-0.02485522,-0.0016511
-0.02485422,-0.00167964
-0.02485322,-0.00170818
-0.02485222,-0.00173931
-0.02485122,-0.00177045
-0.02485022,-0.00180158
-0.02484922,-0.00183531
-0.02484822,-0.00186644
-0.02484722,-0.00190017
-0.02484622,-0.0019365
-0.02484522,-0.00197282
-0.02484422,-0.00201174
-0.02484322,-0.00205065
-0.02484222,-0.00209476
-0.02484122,-0.00213627
-0.02484022,-0.00218297
-0.02483922,-0.00222967
-0.02483822,-0.00227637
-0.02483722,-0.00232826
-0.02483622,-0.00238015
-0.02483522,-0.00243464
-0.02483422,-0.00249171
-0.02483322,-0.00255658
-0.02483222,-0.00262403
-0.02483122,-0.00269927
-0.02483022,-0.0027797
-0.02482922,-0.00286791
-0.02482822,-0.00296391
-0.02482722,-0.00306769
-0.02482622,-0.00317925
-0.02482522,-0.00330119
-0.02482422,-0.00343092
-0.02482322,-0.00356842
-0.02482222,-0.00371631
-0.02482122,-0.00387198
-0.02482022,-0.00403543
-0.02481922,-0.00420926
-0.02481822,-0.00438828
-0.02481722,-0.00457508
-0.02481622,-0.00476707
-0.02481522,-0.00495907
-0.02481422,-0.00515365
-0.02481322,-0.00534564
-0.02481222,-0.00553504
-0.02481122,-0.00571925
-0.02481022,-0.00589567
-0.02480922,-0.00606172
-0.02480822,-0.00621998
-0.02480722,-0.00636787
-0.02480622,-0.00650278
-0.02480522,-0.00662213
-0.02480422,-0.0067311
-0.02480322,-0.0068219
-0.02480222,-0.00689714
-0.02480122,-0.00695682
-0.02480022,-0.00699833
-0.02479922,-0.00702427
-0.02479822,-0.00703206
-0.02479722,-0.00702687
-0.02479622,-0.00700611
-0.02479522,-0.00697238
-0.02479422,-0.00692568
-0.02479322,-0.0068686
-0.02479222,-0.00680115
-0.02479122,-0.00672591
-0.02479022,-0.00664288
-0.02478922,-0.00655208
-0.02478822,-0.00645608
-0.02478722,-0.0063549
-0.02478622,-0.00625112
-0.02478522,-0.00614474
-0.02478422,-0.00603837
-0.02478322,-0.005932
-0.02478222,-0.00582822
-0.02478122,-0.00572703
-0.02478022,-0.00562844
-0.02477922,-0.00553504
-0.02477822,-0.00544942
-0.02477722,-0.00536899
