LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:14:09,0                 
Time,Ampl
-0.025000863,-0.00539753
-0.024999863,-0.00529375
-0.024998863,-0.00518738
-0.024997863,-0.00507841
-0.024996863,-0.00496944
-0.024995863,-0.00485788
-0.024994863,-0.00474372
-0.024993863,-0.00462957
-0.024992863,-0.00451541
-0.024991863,-0.00440125
-0.024990863,-0.00428709
-0.024989863,-0.00417553
-0.024988863,-0.00406397
-0.024987863,-0.003955
-0.024986863,-0.00385122
-0.024985863,-0.00375004
-0.024984863,-0.00365145
-0.024983863,-0.00355805
-0.024982863,-0.00346983
-0.024981863,-0.00338422
-0.024980863,-0.00330379
-0.024979863,-0.00322855
-0.024978863,-0.00315331
-0.024977863,-0.00308326
-0.024976863,-0.00301839
-0.024975863,-0.00295613
-0.024974863,-0.00289386
-0.024973863,-0.00283937
-0.024972863,-0.00278489
-0.024971863,-0.0027356
-0.024970863,-0.0026863
-0.024969863,-0.00264219
-0.024968863,-0.00259549
-0.024967863,-0.00255139
-0.024966863,-0.00250988
-0.024965863,-0.00246836
-0.024964863,-0.00242685
-0.024963863,-0.00238794
-0.024962863,-0.00235161
-0.024961863,-0.00231529
-0.024960863,-0.00227897
-0.024959863,-0.00224524
-0.024958863,-0.0022141
-0.024957863,-0.00218297
-0.024956863,-0.00215443
-0.024955863,-0.00212589
-0.024954863,-0.00209735
-0.024953863,-0.00207141
-0.024952863,-0.00204806
-0.024951863,-0.00202211
-0.024950863,-0.00199876
-0.024949863,-0.00197541
-0.024948863,-0.00195206
-0.024947863,-0.00192871
-0.024946863,-0.00190796
-0.024945863,-0.00188461
-0.024944863,-0.00186126
-0.024943863,-0.00183791
-0.024942863,-0.00181455
-0.024941863,-0.0017912
-0.024940863,-0.00176785
-0.024939863,-0.00174191
-0.024938863,-0.00171856
-0.024937863,-0.00169521
-0.024936863,-0.00167186
-0.024935863,-0.00164851
-0.024934863,-0.00162516
-0.024933863,-0.0016044
-0.024932863,-0.00158365
-0.024931863,-0.00156289
-0.024930863,-0.00154473
-0.024929863,-0.00152657
-0.024928863,-0.0015136
-0.024927863,-0.00150062
-0.024926863,-0.00148765
-0.024925863,-0.00147727
-0.024924863,-0.00146949
-0.024923863,-0.0014643
-0.024922863,-0.00145911
-0.024921863,-0.00145652
-0.024920863,-0.00145652
-0.024919863,-0.00145652
-0.024918863,-0.00145911
-0.024917863,-0.00146171
-0.024916863,-0.00146689
-0.024915863,-0.00147468
-0.024914863,-0.00148246
-0.024913863,-0.00149024
-0.024912863,-0.00150062
-0.024911863,-0.001511
-0.024910863,-0.00151878
-0.024909863,-0.00152916
-0.024908863,-0.00153695
-0.024907863,-0.00154732
-0.024906863,-0.00155511
-0.024905863,-0.00156289
-0.024904863,-0.00157327
-0.024903863,-0.00158105
-0.024902863,-0.00158624
-0.024901863,-0.00159402
-0.024900863,-0.00159921
-0.024899863,-0.00160181
-0.024898863,-0.0016044
-0.024897863,-0.001607
-0.024896863,-0.00160959
-0.024895863,-0.00161219
-0.024894863,-0.00161478
-0.024893863,-0.00161737
-0.024892863,-0.00161997
-0.024891863,-0.00162516
-0.024890863,-0.00162775
-0.024889863,-0.00163294
-0.024888863,-0.00163554
-0.024887863,-0.00164072
-0.024886863,-0.00164332
-0.024885863,-0.00164851
-0.024884863,-0.0016537
-0.024883863,-0.00165889
-0.024882863,-0.00166926
-0.024881863,-0.00167705
-0.024880863,-0.00168743
-0.024879863,-0.0016978
-0.024878863,-0.00170818
-0.024877863,-0.00172115
-0.024876863,-0.00173672
-0.024875863,-0.00174969
-0.024874863,-0.00176526
-0.024873863,-0.00178083
-0.024872863,-0.00179899
-0.024871863,-0.00181715
-0.024870863,-0.0018405
-0.024869863,-0.00186385
-0.024868863,-0.00188979
-0.024867863,-0.00191833
-0.024866863,-0.00194947
-0.024865863,-0.00198579
-0.024864863,-0.00202471
-0.024863863,-0.00206622
-0.024862863,-0.00211292
-0.024861863,-0.0021674
-0.024860863,-0.00222708
-0.024859863,-0.00229453
-0.024858863,-0.00236977
-0.024857863,-0.00245539
-0.024856863,-0.00254879
-0.024855863,-0.00264998
-0.024854863,-0.00276154
-0.024853863,-0.00288348
-0.024852863,-0.0030132
-0.024851863,-0.00315071
-0.024850863,-0.003296
-0.024849863,-0.00345167
-0.024848863,-0.00361253
-0.024847863,-0.00377858
-0.024846863,-0.00394981
-0.024845863,-0.00412364
-0.024844863,-0.00430007
-0.024843863,-0.00447909
-0.024842863,-0.00465292
-0.024841863,-0.00482675
-0.024840863,-0.00499279
-0.024839863,-0.00515365
-0.024838863,-0.00530932
-0.024837863,-0.00545202
-0.024836863,-0.00558693
-0.024835863,-0.00570887
-0.024834863,-0.00582043
-0.024833863,-0.00592162
-0.024832863,-0.00600724
-0.024831863,-0.00607988
-0.024830863,-0.00613696
-0.024829863,-0.00618107
-0.024828863,-0.0062122
-0.024827863,-0.00623036
-0.024826863,-0.00623296
-0.024825863,-0.00622517
-0.024824863,-0.00620701
-0.024823863,-0.00617847
-0.024822863,-0.00613955
-0.024821863,-0.00609545
-0.024820863,-0.00604096
-0.024819863,-0.00598129
-0.024818863,-0.00591643
-0.024817863,-0.00584638
-0.024816863,-0.00577373
-0.024815863,-0.0056959
-0.024814863,-0.00561806
-0.024813863,-0.00554023
-0.024812863,-0.0054598
-0.024811863,-0.00537937
-0.024810863,-0.00529894
-0.024809863,-0.00522111
-0.024808863,-0.00514327
-0.024807863,-0.00506544
-0.024806863,-0.0049902
-0.024805863,-0.00491755
-0.024804863,-0.00484231
-0.024803863,-0.00476967
-0.024802863,-0.00469962
-0.024801863,-0.00462697
-0.024800863,-0.00455952
-0.024799863,-0.00448946
-0.024798863,-0.00442201
-0.024797863,-0.00435715
-0.024796863,-0.00428969
-0.024795863,-0.00422483
-0.024794863,-0.00415997
-0.024793863,-0.0040977
-0.024792863,-0.00403543
-0.024791863,-0.00397316
-0.024790863,-0.0039109
-0.024789863,-0.00385122
-0.024788863,-0.00379414
-0.024787863,-0.00373706
-0.024786863,-0.00368258
-0.024785863,-0.0036281
-0.024784863,-0.00357621
-0.024783863,-0.00352691
-0.024782863,-0.00348021
-0.024781863,-0.00343611
-0.024780863,-0.003392
-0.024779863,-0.00335049
-0.024778863,-0.00331157
-0.024777863,-0.00327265
-0.024776863,-0.00323892
-0.024775863,-0.0032052
-0.024774863,-0.00317406
-0.024773863,-0.00314552
-0.024772863,-0.00311698
-0.024771863,-0.00308844
-0.024770863,-0.00305991
-0.024769863,-0.00303137
-0.024768863,-0.00300023
-0.024767863,-0.00297169
-0.024766863,-0.00294056
-0.024765863,-0.00290943
-0.024764863,-0.0028757
-0.024763863,-0.00284197
-0.024762863,-0.00280824
-0.024761863,-0.00277451
-0.024760863,-0.00274078
-0.024759863,-0.00270706
-0.024758863,-0.00267333
-0.024757863,-0.0026396
-0.024756863,-0.00260847
-0.024755863,-0.00257733
-0.024754863,-0.00254879
-0.024753863,-0.00252025
-0.024752863,-0.00249431
-0.024751863,-0.00247096
-0.024750863,-0.0024528
-0.024749863,-0.00243464
-0.024748863,-0.00242166
-0.024747863,-0.00240869
-0.024746863,-0.00239831
-0.024745863,-0.00239053
-0.024744863,-0.00238015
-0.024743863,-0.00237237
-0.024742863,-0.00236458
-0.024741863,-0.0023568
-0.024740863,-0.00234902
-0.024739863,-0.00234123
-0.024738863,-0.00233086
-0.024737863,-0.00232048
-0.024736863,-0.00230751
-0.024735863,-0.00229453
-0.024734863,-0.00228156
-0.024733863,-0.00226599
-0.024732863,-0.00224783
-0.024731863,-0.00222967
-0.024730863,-0.00220892
-0.024729863,-0.00218816
-0.024728863,-0.0021674
-0.024727863,-0.00214924
-0.024726863,-0.00213108
-0.024725863,-0.00211551
-0.024724863,-0.00209995
-0.024723863,-0.00208957
-0.024722863,-0.00208179
-0.024721863,-0.0020766
-0.024720863,-0.002074
-0.024719863,-0.00207141
-0.024718863,-0.002074
-0.024717863,-0.00207919
-0.024716863,-0.00208698
-0.024715863,-0.00209995
-0.024714863,-0.00211292
-0.024713863,-0.00212849
-0.024712863,-0.00214665
-0.024711863,-0.0021674
-0.024710863,-0.00218816
-0.024709863,-0.00220892
-0.024708863,-0.00222708
-0.024707863,-0.00224524
-0.024706863,-0.0022634
-0.024705863,-0.00227637
-0.024704863,-0.00228934
