LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:14:40,0                 
Time,Ampl
-0.025000823,-0.005932
-0.024999823,-0.00604875
-0.024998823,-0.0061629
-0.024997823,-0.00627187
-0.024996823,-0.00637825
-0.024995823,-0.00647943
-0.024994823,-0.00657283
-0.024993823,-0.00665845
-0.024992823,-0.00673369
-0.024991823,-0.00680115
-0.024990823,-0.00686082
-0.024989823,-0.00690752
-0.024988823,-0.00694384
-0.024987823,-0.00696719
-0.024986823,-0.00698276
-0.024985823,-0.00698535
-0.024984823,-0.00697757
-0.024983823,-0.00695941
-0.024982823,-0.00693087
-0.024981823,-0.00689195
-0.024980823,-0.00684525
-0.024979823,-0.00679077
-0.024978823,-0.00672591
-0.024977823,-0.00665586
-0.024976823,-0.00658062
-0.024975823,-0.00650019
-0.024974823,-0.00641457
-0.024973823,-0.00632636
-0.024972823,-0.00623296
-0.024971823,-0.00613696
-0.024970823,-0.00604096
-0.024969823,-0.00594237
-0.024968823,-0.00584119
-0.024967823,-0.00574
-0.024966823,-0.00564141
-0.024965823,-0.00554023
-0.024964823,-0.00543904
-0.024963823,-0.00534045
-0.024962823,-0.00523927
-0.024961823,-0.00514068
-0.024960823,-0.00503949
-0.024959823,-0.0049435
-0.024958823,-0.00484491
-0.024957823,-0.00474891
-0.024956823,-0.00465551
-0.024955823,-0.00456211
-0.024954823,-0.0044713
-0.024953823,-0.00438309
-0.024952823,-0.00429747
-0.024951823,-0.00421185
-0.024950823,-0.00412883
-0.024949823,-0.0040484
-0.024948823,-0.00397057
-0.024947823,-0.00389533
-0.024946823,-0.00382528
-0.024945823,-0.00375523
-0.024944823,-0.00369036
-0.024943823,-0.00363069
-0.024942823,-0.00357102
-0.024941823,-0.00351653
-0.024940823,-0.00346205
-0.024939823,-0.00341275
-0.024938823,-0.00336605
-0.024937823,-0.00331935
-0.024936823,-0.00327265
-0.024935823,-0.00322855
-0.024934823,-0.00318704
-0.024933823,-0.00314812
-0.024932823,-0.0031092
-0.024931823,-0.00307028
-0.024930823,-0.00303137
-0.024929823,-0.00299504
-0.024928823,-0.00295872
-0.024927823,-0.0029224
-0.024926823,-0.00288608
-0.024925823,-0.00284975
-0.024924823,-0.00281343
-0.024923823,-0.00277711
-0.024922823,-0.00274078
-0.024921823,-0.00270187
-0.024920823,-0.00266554
-0.024919823,-0.00263182
-0.024918823,-0.00259549
-0.024917823,-0.00255917
-0.024916823,-0.00252285
-0.024915823,-0.00248912
-0.024914823,-0.00245539
-0.024913823,-0.00242166
-0.024912823,-0.00238534
-0.024911823,-0.00235161
-0.024910823,-0.00232048
-0.024909823,-0.00228675
-0.024908823,-0.00225562
-0.024907823,-0.00222448
-0.024906823,-0.00219594
-0.024905823,-0.00216481
-0.024904823,-0.00213627
-0.024903823,-0.00210773
-0.024902823,-0.00208179
-0.024901823,-0.00205325
-0.024900823,-0.0020273
-0.024899823,-0.00200136
-0.024898823,-0.00197541
-0.024897823,-0.00194947
-0.024896823,-0.00192612
-0.024895823,-0.00190017
-0.024894823,-0.00187682
-0.024893823,-0.00185347
-0.024892823,-0.00183272
-0.024891823,-0.00181196
-0.024890823,-0.0017938
-0.024889823,-0.00177823
-0.024888823,-0.00176267
-0.024887823,-0.00175229
-0.024886823,-0.00174191
-0.024885823,-0.00173413
-0.024884823,-0.00173153
-0.024883823,-0.00172894
-0.024882823,-0.00173153
-0.024881823,-0.00173413
-0.024880823,-0.00174191
-0.024879823,-0.00175229
-0.024878823,-0.00176526
-0.024877823,-0.00177823
-0.024876823,-0.0017938
-0.024875823,-0.00181196
-0.024874823,-0.00183012
-0.024873823,-0.00184828
-0.024872823,-0.00186644
-0.024871823,-0.00188461
-0.024870823,-0.00190277
-0.024869823,-0.00191833
-0.024868823,-0.0019339
-0.024867823,-0.00194687
-0.024866823,-0.00195466
-0.024865823,-0.00196244
-0.024864823,-0.00197022
-0.024863823,-0.00197282
-0.024862823,-0.00197282
-0.024861823,-0.00197282
-0.024860823,-0.00196763
-0.024859823,-0.00195985
-0.024858823,-0.00195206
-0.024857823,-0.00194168
-0.024856823,-0.00192871
-0.024855823,-0.00191315
-0.024854823,-0.00190017
-0.024853823,-0.00188461
-0.024852823,-0.00186904
-0.024851823,-0.00185347
-0.024850823,-0.00183791
-0.024849823,-0.00182493
-0.024848823,-0.00181196
-0.024847823,-0.00180158
-0.024846823,-0.0017938
-0.024845823,-0.00178602
-0.024844823,-0.00178342
-0.024843823,-0.00178342
-0.024842823,-0.00178602
-0.024841823,-0.0017912
-0.024840823,-0.00179899
-0.024839823,-0.00180937
-0.024838823,-0.00182493
-0.024837823,-0.00184309
-0.024836823,-0.00186385
-0.024835823,-0.00188979
-0.024834823,-0.00191574
-0.024833823,-0.00194428
-0.024832823,-0.00197801
-0.024831823,-0.00201433
-0.024830823,-0.00205325
-0.024829823,-0.00209735
-0.024828823,-0.00214405
-0.024827823,-0.00219594
-0.024826823,-0.00225043
-0.024825823,-0.0023101
-0.024824823,-0.00237496
-0.024823823,-0.00244761
-0.024822823,-0.00252544
-0.024821823,-0.00260847
-0.024820823,-0.00269668
-0.024819823,-0.00279267
-0.024818823,-0.00289645
-0.024817823,-0.00300802
-0.024816823,-0.00312477
-0.024815823,-0.0032493
-0.024814823,-0.00338162
-0.024813823,-0.00351913
-0.024812823,-0.00366183
-0.024811823,-0.00380971
-0.024810823,-0.00396278
-0.024809823,-0.00411845
-0.024808823,-0.00427672
-0.024807823,-0.00443498
-0.024806823,-0.00459324
-0.024805823,-0.00474891
-0.024804823,-0.00489939
-0.024803823,-0.00504987
-0.024802823,-0.00519257
-0.024801823,-0.00532748
-0.024800823,-0.00545721
-0.024799823,-0.00557655
-0.024798823,-0.00568811
-0.024797823,-0.0057893
-0.024796823,-0.00587751
-0.024795823,-0.00595275
-0.024794823,-0.00601761
-0.024793823,-0.0060695
-0.024792823,-0.00610842
-0.024791823,-0.00613696
-0.024790823,-0.00615253
-0.024789823,-0.00615772
-0.024788823,-0.00614993
-0.024787823,-0.00613177
-0.024786823,-0.00610583
-0.024785823,-0.0060695
-0.024784823,-0.0060254
-0.024783823,-0.00597091
-0.024782823,-0.00591124
-0.024781823,-0.00584638
-0.024780823,-0.00577373
-0.024779823,-0.0056959
-0.024778823,-0.00561547
-0.024777823,-0.00552985
-0.024776823,-0.00544164
-0.024775823,-0.00535083
-0.024774823,-0.00525743
-0.024773823,-0.00516403
-0.024772823,-0.00507063
-0.024771823,-0.00497723
-0.024770823,-0.00488383
-0.024769823,-0.00479561
-0.024768823,-0.00470481
-0.024767823,-0.00461919
-0.024766823,-0.00453876
-0.024765823,-0.00445833
-0.024764823,-0.00438569
-0.024763823,-0.00431823
-0.024762823,-0.00425337
-0.024761823,-0.00419629
-0.024760823,-0.0041444
-0.024759823,-0.0040977
-0.024758823,-0.00405619
-0.024757823,-0.00401986
-0.024756823,-0.00398873
-0.024755823,-0.00396278
-0.024754823,-0.00393943
-0.024753823,-0.00392127
-0.024752823,-0.00390571
-0.024751823,-0.00389273
-0.024750823,-0.00388236
-0.024749823,-0.00387198
-0.024748823,-0.0038616
-0.024747823,-0.00385122
-0.024746823,-0.00384084
-0.024745823,-0.00382787
-0.024744823,-0.0038149
-0.024743823,-0.00380193
-0.024742823,-0.00378377
-0.024741823,-0.00376301
-0.024740823,-0.00373966
-0.024739823,-0.00371371
-0.024738823,-0.00368518
-0.024737823,-0.00365145
-0.024736823,-0.00361512
-0.024735823,-0.00357361
-0.024734823,-0.0035321
-0.024733823,-0.00348799
-0.024732823,-0.00344129
-0.024731823,-0.00339459
-0.024730823,-0.0033453
-0.024729823,-0.00329341
-0.024728823,-0.00324411
-0.024727823,-0.00319482
-0.024726823,-0.00314293
-0.024725823,-0.00309623
-0.024724823,-0.00304953
-0.024723823,-0.00300283
-0.024722823,-0.00296132
-0.024721823,-0.0029224
-0.024720823,-0.00288348
-0.024719823,-0.00285235
-0.024718823,-0.00282121
-0.024717823,-0.00279267
-0.024716823,-0.00276673
-0.024715823,-0.00274597
-0.024714823,-0.00272262
-0.024713823,-0.00270446
-0.024712823,-0.00268371
-0.024711823,-0.00266814
-0.024710823,-0.00264998
-0.024709823,-0.00263182
-0.024708823,-0.00261625
-0.024707823,-0.00259809
-0.024706823,-0.00257993
-0.024705823,-0.00255917
-0.024704823,-0.00253841
-0.024703823,-0.00251506
-0.024702823,-0.00249171
-0.024701823,-0.00246836
-0.024700823,-0.00244242
-0.024699823,-0.00241388
-0.024698823,-0.00238794
-0.024697823,-0.0023594
-0.024696823,-0.00233086
-0.024695823,-0.00230491
-0.024694823,-0.00227897
-0.024693823,-0.00225302
-0.024692823,-0.00222708
-0.024691823,-0.00220373
-0.024690823,-0.00218038
-0.024689823,-0.00215962
-0.024688823,-0.00214146
-0.024687823,-0.00212589
-0.024686823,-0.00211292
-0.024685823,-0.00209995
-0.024684823,-0.00209216
-0.024683823,-0.00208438
-0.024682823,-0.00207919
-0.024681823,-0.0020766
-0.024680823,-0.0020766
-0.024679823,-0.0020766
-0.024678823,-0.0020766
-0.024677823,-0.0020766
-0.024676823,-0.00207919
-0.024675823,-0.00208179
-0.024674823,-0.00208438
-0.024673823,-0.00208698
-0.024672823,-0.00208957
-0.024671823,-0.00209476
-0.024670823,-0.00209735
-0.024669823,-0.00209995
-0.024668823,-0.00210514
-0.024667823,-0.00210773
-0.024666823,-0.00211033
-0.024665823,-0.00211551
-0.024664823,-0.00211811
-0.024663823,-0.0021233
-0.024662823,-0.00212849
-0.024661823,-0.00213368
-0.024660823,-0.00213886
-0.024659823,-0.00214405
-0.024658823,-0.00215184
-0.024657823,-0.00215703
-0.024656823,-0.00216481
-0.024655823,-0.00217259
-0.024654823,-0.00218038
-0.024653823,-0.00218816
-0.024652823,-0.00219335
-0.024651823,-0.00219854
-0.024650823,-0.00220373
-0.024649823,-0.00220892
-0.024648823,-0.00220892
-0.024647823,-0.00221151
-0.024646823,-0.00221151
-0.024645823,-0.00220892
-0.024644823,-0.00220632
-0.024643823,-0.00220373
-0.024642823,-0.00219854
