LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:29:17,0                 
Time,Ampl
-0.025000795,-0.00243723
-0.024999795,-0.00243982
-0.024998795,-0.00244242
-0.024997795,-0.00244242
-0.024996795,-0.00244242
-0.024995795,-0.00243982
-0.024994795,-0.00243982
-0.024993795,-0.00243723
-0.024992795,-0.00243464
-0.024991795,-0.00243204
-0.024990795,-0.00243204
-0.024989795,-0.00243204
-0.024988795,-0.00243464
-0.024987795,-0.00243982
-0.024986795,-0.00244501
-0.024985795,-0.0024528
-0.024984795,-0.00246317
-0.024983795,-0.00247615
-0.024982795,-0.00248653
-0.024981795,-0.00250209
-0.024980795,-0.00251506
-0.024979795,-0.00253063
-0.024978795,-0.00254879
-0.024977795,-0.00256695
-0.024976795,-0.00258512
-0.024975795,-0.00260587
-0.024974795,-0.00262922
-0.024973795,-0.00264998
-0.024972795,-0.00267333
-0.024971795,-0.00269668
-0.024970795,-0.00272003
-0.024969795,-0.00274338
-0.024968795,-0.00276413
-0.024967795,-0.00278749
-0.024966795,-0.00280824
-0.024965795,-0.00283159
-0.024964795,-0.00285494
-0.024963795,-0.00288089
-0.024962795,-0.00290683
-0.024961795,-0.00293537
-0.024960795,-0.0029665
-0.024959795,-0.00300023
-0.024958795,-0.00303656
-0.024957795,-0.00307288
-0.024956795,-0.0031118
-0.024955795,-0.00315331
-0.024954795,-0.00319482
-0.024953795,-0.00323892
-0.024952795,-0.00328303
-0.024951795,-0.00332973
-0.024950795,-0.00337903
-0.024949795,-0.00342832
-0.024948795,-0.00348021
-0.024947795,-0.0035347
-0.024946795,-0.00358659
-0.024945795,-0.00364107
-0.024944795,-0.00369815
-0.024943795,-0.00375263
-0.024942795,-0.00380712
-0.024941795,-0.0038616
-0.024940795,-0.00391608
-0.024939795,-0.00397057
-0.024938795,-0.00402765
-0.024937795,-0.00408213
-0.024936795,-0.0041418
-0.024935795,-0.00419888
-0.024934795,-0.00425856
-0.024933795,-0.00431823
-0.024932795,-0.0043779
-0.024931795,-0.00444017
-0.024930795,-0.00449725
-0.024929795,-0.00455692
-0.024928795,-0.004614
-0.024927795,-0.00466848
-0.024926795,-0.00472297
-0.024925795,-0.00477486
-0.024924795,-0.00482675
-0.024923795,-0.00487604
-0.024922795,-0.00492534
-0.024921795,-0.00496944
-0.024920795,-0.00501355
-0.024919795,-0.00504987
-0.024918795,-0.00508619
-0.024917795,-0.00511473
-0.024916795,-0.00514068
-0.024915795,-0.00516403
-0.024914795,-0.0051796
-0.024913795,-0.00519257
-0.024912795,-0.00520295
-0.024911795,-0.00521073
-0.024910795,-0.00521592
-0.024909795,-0.00521592
-0.024908795,-0.00521592
-0.024907795,-0.00521073
