LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:18:34,0                 
Time,Ampl
-0.025000231,-0.00246058
-0.024999231,-0.00245539
-0.024998231,-0.0024502
-0.024997231,-0.00244501
-0.024996231,-0.00243982
-0.024995231,-0.00243204
-0.024994231,-0.00242685
-0.024993231,-0.00241907
-0.024992231,-0.00241129
-0.024991231,-0.0024061
-0.024990231,-0.00239831
-0.024989231,-0.00238794
-0.024988231,-0.00238015
-0.024987231,-0.00236977
-0.024986231,-0.0023594
-0.024985231,-0.00234902
-0.024984231,-0.00233864
-0.024983231,-0.00232826
-0.024982231,-0.00231788
-0.024981231,-0.00230751
-0.024980231,-0.00229713
-0.024979231,-0.00228675
-0.024978231,-0.00227637
-0.024977231,-0.00226599
-0.024976231,-0.00225821
-0.024975231,-0.00225043
-0.024974231,-0.00224264
-0.024973231,-0.00223746
-0.024972231,-0.00223486
-0.024971231,-0.00223227
-0.024970231,-0.00223227
-0.024969231,-0.00223486
-0.024968231,-0.00224005
-0.024967231,-0.00224524
-0.024966231,-0.00225302
-0.024965231,-0.00226081
-0.024964231,-0.00227118
-0.024963231,-0.00228416
-0.024962231,-0.00229713
-0.024961231,-0.0023101
-0.024960231,-0.00232307
-0.024959231,-0.00233864
-0.024958231,-0.00235421
-0.024957231,-0.00236718
-0.024956231,-0.00238015
-0.024955231,-0.00239312
-0.024954231,-0.0024061
-0.024953231,-0.00241907
-0.024952231,-0.00242945
-0.024951231,-0.00243723
-0.024950231,-0.00244501
-0.024949231,-0.0024528
-0.024948231,-0.00245799
-0.024947231,-0.00246058
-0.024946231,-0.00246577
-0.024945231,-0.00247096
-0.024944231,-0.00247615
-0.024943231,-0.00248134
-0.024942231,-0.00248912
-0.024941231,-0.0024969
-0.024940231,-0.00250728
-0.024939231,-0.00252025
-0.024938231,-0.00253582
-0.024937231,-0.00255398
-0.024936231,-0.00257733
-0.024935231,-0.00260068
-0.024934231,-0.00262922
-0.024933231,-0.00265776
-0.024932231,-0.00269149
-0.024931231,-0.00273041
-0.024930231,-0.00276932
-0.024929231,-0.00281084
-0.024928231,-0.00285494
-0.024927231,-0.00290164
-0.024926231,-0.00294834
-0.024925231,-0.00299764
-0.024924231,-0.00304693
-0.024923231,-0.00309363
-0.024922231,-0.00314293
-0.024921231,-0.00318963
-0.024920231,-0.00323633
-0.024919231,-0.00328044
-0.024918231,-0.00332454
-0.024917231,-0.00336605
-0.024916231,-0.00340757
-0.024915231,-0.00344648
-0.024914231,-0.0034854
-0.024913231,-0.00352432
-0.024912231,-0.00355805
-0.024911231,-0.00359177
-0.024910231,-0.0036255
-0.024909231,-0.00365404
-0.024908231,-0.00368258
-0.024907231,-0.00370853
-0.024906231,-0.00373447
-0.024905231,-0.00376042
-0.024904231,-0.00378377
-0.024903231,-0.00380712
-0.024902231,-0.00382787
-0.024901231,-0.00384603
-0.024900231,-0.00386679
-0.024899231,-0.00388495
-0.024898231,-0.00390311
-0.024897231,-0.00392127
-0.024896231,-0.00393943
-0.024895231,-0.003955
-0.024894231,-0.00397316
-0.024893231,-0.00399132
-0.024892231,-0.00400949
-0.024891231,-0.00402765
-0.024890231,-0.0040484
-0.024889231,-0.00407175
-0.024888231,-0.0040977
-0.024887231,-0.00412364
-0.024886231,-0.00414959
-0.024885231,-0.00417813
-0.024884231,-0.00420926
-0.024883231,-0.00424039
-0.024882231,-0.00427412
-0.024881231,-0.00431045
-0.024880231,-0.00434677
-0.024879231,-0.00438569
-0.024878231,-0.0044272
-0.024877231,-0.00446871
-0.024876231,-0.00451022
