LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:20:41,0                 
Time,Ampl
-0.025000574,-0.0026863
-0.024999574,-0.00268889
-0.024998574,-0.00269149
-0.024997574,-0.00269927
-0.024996574,-0.00270965
-0.024995574,-0.00272003
-0.024994574,-0.002733
-0.024993574,-0.00274597
-0.024992574,-0.00275895
-0.024991574,-0.00277192
-0.024990574,-0.00278489
-0.024989574,-0.00279527
-0.024988574,-0.00280565
-0.024987574,-0.00281343
-0.024986574,-0.00281862
-0.024985574,-0.00281862
-0.024984574,-0.00281862
-0.024983574,-0.00281602
-0.024982574,-0.00281084
-0.024981574,-0.00280046
-0.024980574,-0.00278749
-0.024979574,-0.00276932
-0.024978574,-0.00275116
-0.024977574,-0.00273041
-0.024976574,-0.00270706
-0.024975574,-0.00268111
-0.024974574,-0.00265517
-0.024973574,-0.00262922
-0.024972574,-0.00260328
-0.024971574,-0.00257733
-0.024970574,-0.00255139
-0.024969574,-0.00252804
-0.024968574,-0.00250469
-0.024967574,-0.00248134
-0.024966574,-0.00246058
-0.024965574,-0.00243982
-0.024964574,-0.00242166
-0.024963574,-0.00240869
-0.024962574,-0.00239572
-0.024961574,-0.00238534
-0.024960574,-0.00237756
-0.024959574,-0.00237237
-0.024958574,-0.00236977
-0.024957574,-0.00236718
-0.024956574,-0.00236458
-0.024955574,-0.00236458
-0.024954574,-0.00236458
-0.024953574,-0.00236458
-0.024952574,-0.00236458
-0.024951574,-0.00236458
-0.024950574,-0.00236458
-0.024949574,-0.00236458
-0.024948574,-0.00236199
-0.024947574,-0.0023594
-0.024946574,-0.00235421
-0.024945574,-0.00235161
-0.024944574,-0.00234642
-0.024943574,-0.00234123
-0.024942574,-0.00233345
-0.024941574,-0.00232567
-0.024940574,-0.00231529
-0.024939574,-0.00230751
-0.024938574,-0.00230232
-0.024937574,-0.00229713
-0.024936574,-0.00229194
-0.024935574,-0.00229194
-0.024934574,-0.00229194
-0.024933574,-0.00229453
-0.024932574,-0.00229713
-0.024931574,-0.00230491
-0.024930574,-0.0023127
-0.024929574,-0.00232048
-0.024928574,-0.00233086
-0.024927574,-0.00234383
-0.024926574,-0.0023568
-0.024925574,-0.00236977
-0.024924574,-0.00238534
-0.024923574,-0.00240091
-0.024922574,-0.00241647
-0.024921574,-0.00243204
-0.024920574,-0.00244761
-0.024919574,-0.00246317
-0.024918574,-0.00247615
-0.024917574,-0.00248653
-0.024916574,-0.0024969
-0.024915574,-0.00250209
-0.024914574,-0.00250728
-0.024913574,-0.00250988
-0.024912574,-0.00251247
-0.024911574,-0.00251247
-0.024910574,-0.00251247
-0.024909574,-0.00250988
-0.024908574,-0.00250728
-0.024907574,-0.00250209
-0.024906574,-0.0024995
-0.024905574,-0.00249431
-0.024904574,-0.00248653
-0.024903574,-0.00248134
-0.024902574,-0.00247355
-0.024901574,-0.00246836
-0.024900574,-0.00246577
-0.024899574,-0.00246317
-0.024898574,-0.00246317
-0.024897574,-0.00246317
-0.024896574,-0.00246836
-0.024895574,-0.00247355
-0.024894574,-0.00248393
-0.024893574,-0.00249431
-0.024892574,-0.00250728
-0.024891574,-0.00252025
-0.024890574,-0.00253582
-0.024889574,-0.00255398
-0.024888574,-0.00257474
-0.024887574,-0.00259549
-0.024886574,-0.00261884
-0.024885574,-0.00264219
-0.024884574,-0.00266814
-0.024883574,-0.00269149
-0.024882574,-0.00271743
-0.024881574,-0.00274078
-0.024880574,-0.00276154
-0.024879574,-0.0027823
-0.024878574,-0.00280046
-0.024877574,-0.00281602
-0.024876574,-0.002829
-0.024875574,-0.00283937
-0.024874574,-0.00284716
-0.024873574,-0.00284975
-0.024872574,-0.00285235
-0.024871574,-0.00285235
-0.024870574,-0.00284716
-0.024869574,-0.00283937
-0.024868574,-0.00283159
-0.024867574,-0.00281862
-0.024866574,-0.00280565
-0.024865574,-0.00278749
-0.024864574,-0.00277192
-0.024863574,-0.00275376
-0.024862574,-0.0027356
-0.024861574,-0.00271743
-0.024860574,-0.00270187
-0.024859574,-0.00268889
-0.024858574,-0.00267592
-0.024857574,-0.00266814
-0.024856574,-0.00266036
-0.024855574,-0.00265776
-0.024854574,-0.00265776
-0.024853574,-0.00266036
-0.024852574,-0.00266554
-0.024851574,-0.00267333
-0.024850574,-0.00268371
-0.024849574,-0.00269668
-0.024848574,-0.00271484
-0.024847574,-0.00273041
-0.024846574,-0.00275116
-0.024845574,-0.00277192
-0.024844574,-0.00279527
-0.024843574,-0.00282121
-0.024842574,-0.00284716
-0.024841574,-0.0028731
-0.024840574,-0.00289905
-0.024839574,-0.00292499
-0.024838574,-0.00295094
-0.024837574,-0.00297948
-0.024836574,-0.00300542
-0.024835574,-0.00303396
-0.024834574,-0.0030625
-0.024833574,-0.00309104
-0.024832574,-0.00312217
-0.024831574,-0.0031559
-0.024830574,-0.00319222
-0.024829574,-0.00322595
-0.024828574,-0.00326487
-0.024827574,-0.00330119
-0.024826574,-0.00334011
-0.024825574,-0.00337643
-0.024824574,-0.00341535
-0.024823574,-0.00345427
-0.024822574,-0.00349318
-0.024821574,-0.0035347
-0.024820574,-0.00357621
-0.024819574,-0.00362031
-0.024818574,-0.00366183
-0.024817574,-0.00370593
-0.024816574,-0.00375004
-0.024815574,-0.00379155
-0.024814574,-0.00383306
-0.024813574,-0.00387198
-0.024812574,-0.0039109
-0.024811574,-0.00394722
-0.024810574,-0.00398354
-0.024809574,-0.00401986
-0.024808574,-0.00405878
-0.024807574,-0.0040951
-0.024806574,-0.00413402
-0.024805574,-0.00417294
-0.024804574,-0.00421185
-0.024803574,-0.00424818
-0.024802574,-0.0042845
-0.024801574,-0.00432082
-0.024800574,-0.00435455
-0.024799574,-0.00438828
-0.024798574,-0.00442201
-0.024797574,-0.00445314
-0.024796574,-0.00448687
-0.024795574,-0.0045206
-0.024794574,-0.00455433
-0.024793574,-0.00458805
-0.024792574,-0.00461919
-0.024791574,-0.00465032
-0.024790574,-0.00467886
-0.024789574,-0.0047074
-0.024788574,-0.00473335
-0.024787574,-0.00475929
-0.024786574,-0.00478524
-0.024785574,-0.00481118
-0.024784574,-0.00483712
-0.024783574,-0.00486826
-0.024782574,-0.00489939
-0.024781574,-0.00493571
-0.024780574,-0.00497463
-0.024779574,-0.00501614
-0.024778574,-0.00506544
-0.024777574,-0.00511733
-0.024776574,-0.005177
-0.024775574,-0.00524186
-0.024774574,-0.00531191
-0.024773574,-0.00538975
-0.024772574,-0.00547277
-0.024771574,-0.00556098
-0.024770574,-0.00565698
-0.024769574,-0.00575817
-0.024768574,-0.00586194
-0.024767574,-0.00597091
-0.024766574,-0.00607729
-0.024765574,-0.00618366
-0.024764574,-0.00628744
-0.024763574,-0.00638862
-0.024762574,-0.00648462
-0.024761574,-0.00657543
-0.024760574,-0.00665586
-0.024759574,-0.0067285
-0.024758574,-0.00679336
-0.024757574,-0.00684525
-0.024756574,-0.00688676
-0.024755574,-0.0069179
-0.024754574,-0.00693606
-0.024753574,-0.00694384
-0.024752574,-0.00694125
-0.024751574,-0.00692568
-0.024750574,-0.00690233
-0.024749574,-0.0068686
-0.024748574,-0.0068245
-0.024747574,-0.0067778
-0.024746574,-0.00672331
-0.024745574,-0.00666364
-0.024744574,-0.00660137
-0.024743574,-0.0065391
-0.024742574,-0.00647684
-0.024741574,-0.00641457
-0.024740574,-0.0063549
-0.024739574,-0.00629782
-0.024738574,-0.00624593
-0.024737574,-0.00619404
-0.024736574,-0.00614993
-0.024735574,-0.00610583
-0.024734574,-0.0060695
-0.024733574,-0.00603318
-0.024732574,-0.00600205
-0.024731574,-0.00597091
-0.024730574,-0.00594237
-0.024729574,-0.00591383
-0.024728574,-0.00588789
-0.024727574,-0.00585676
-0.024726574,-0.00582562
-0.024725574,-0.00579189
-0.024724574,-0.00575038
-0.024723574,-0.00570887
-0.024722574,-0.00565698
-0.024721574,-0.0056025
-0.024720574,-0.00553763
-0.024719574,-0.00547018
-0.024718574,-0.00539494
-0.024717574,-0.00531191
-0.024716574,-0.0052263
-0.024715574,-0.0051329
-0.024714574,-0.0050369
-0.024713574,-0.00493571
-0.024712574,-0.00482934
-0.024711574,-0.00472297
-0.024710574,-0.0046114
-0.024709574,-0.00449984
-0.024708574,-0.00438828
-0.024707574,-0.00427931
-0.024706574,-0.00417034
-0.024705574,-0.00406397
-0.024704574,-0.00396278
-0.024703574,-0.00386419
-0.024702574,-0.0037682
-0.024701574,-0.00367999
-0.024700574,-0.00359437
-0.024699574,-0.00351394
-0.024698574,-0.0034387
-0.024697574,-0.00336605
-0.024696574,-0.0032986
-0.024695574,-0.00323633
-0.024694574,-0.00317925
-0.024693574,-0.00312477
-0.024692574,-0.00307547
-0.024691574,-0.00303137
-0.024690574,-0.00298985
-0.024689574,-0.00295094
-0.024688574,-0.00291721
-0.024687574,-0.00288348
-0.024686574,-0.00284975
-0.024685574,-0.00281862
-0.024684574,-0.00279008
-0.024683574,-0.00275895
-0.024682574,-0.002733
-0.024681574,-0.00270706
-0.024680574,-0.00268111
-0.024679574,-0.00265776
-0.024678574,-0.00263441
-0.024677574,-0.00261106
-0.024676574,-0.0025903
-0.024675574,-0.00256955
-0.024674574,-0.00254879
-0.024673574,-0.00252804
-0.024672574,-0.00250469
-0.024671574,-0.00248393
-0.024670574,-0.00246317
-0.024669574,-0.00244242
-0.024668574,-0.00241907
-0.024667574,-0.00239831
-0.024666574,-0.00238015
-0.024665574,-0.0023594
-0.024664574,-0.00233864
-0.024663574,-0.00232048
-0.024662574,-0.00229972
-0.024661574,-0.00228156
-0.024660574,-0.0022634
-0.024659574,-0.00224264
-0.024658574,-0.00222448
-0.024657574,-0.00220892
-0.024656574,-0.00219335
-0.024655574,-0.00218038
-0.024654574,-0.0021674
-0.024653574,-0.00215962
-0.024652574,-0.00215184
-0.024651574,-0.00214405
-0.024650574,-0.00213886
-0.024649574,-0.00213627
-0.024648574,-0.00213108
-0.024647574,-0.00212849
-0.024646574,-0.00212589
-0.024645574,-0.0021233
-0.024644574,-0.0021233
-0.024643574,-0.0021207
-0.024642574,-0.0021207
-0.024641574,-0.00211811
-0.024640574,-0.00211811
-0.024639574,-0.00211811
-0.024638574,-0.00211811
-0.024637574,-0.00211811
-0.024636574,-0.00211811
-0.024635574,-0.00211551
-0.024634574,-0.00211551
-0.024633574,-0.00211292
-0.024632574,-0.00211292
-0.024631574,-0.00211033
-0.024630574,-0.00211033
-0.024629574,-0.00211033
-0.024628574,-0.00211033
-0.024627574,-0.00211292
-0.024626574,-0.00211551
-0.024625574,-0.00211811
-0.024624574,-0.0021207
-0.024623574,-0.0021233
-0.024622574,-0.00212589
-0.024621574,-0.00212589
-0.024620574,-0.00212589
-0.024619574,-0.00212589
-0.024618574,-0.0021207
-0.024617574,-0.00211811
-0.024616574,-0.00211551
-0.024615574,-0.00211033
-0.024614574,-0.00210514
-0.024613574,-0.00209735
-0.024612574,-0.00208957
-0.024611574,-0.00208179
-0.024610574,-0.002074
-0.024609574,-0.00206622
-0.024608574,-0.00205844
-0.024607574,-0.00205325
-0.024606574,-0.00204806
-0.024605574,-0.00204806
-0.024604574,-0.00205065
-0.024603574,-0.00205584
-0.024602574,-0.00206881
