LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:20:57,0                 
Time,Ampl
-0.025000867,-0.00242166
-0.024999867,-0.00242166
-0.024998867,-0.00242166
-0.024997867,-0.00242426
-0.024996867,-0.00242685
-0.024995867,-0.00242945
-0.024994867,-0.00242945
-0.024993867,-0.00243204
-0.024992867,-0.00243204
-0.024991867,-0.00243464
-0.024990867,-0.00243204
-0.024989867,-0.00243204
-0.024988867,-0.00242945
-0.024987867,-0.00242426
-0.024986867,-0.00241647
-0.024985867,-0.00240869
-0.024984867,-0.00239831
-0.024983867,-0.00238794
-0.024982867,-0.00237237
-0.024981867,-0.0023568
-0.024980867,-0.00234123
-0.024979867,-0.00232567
-0.024978867,-0.0023101
-0.024977867,-0.00229453
-0.024976867,-0.00227637
-0.024975867,-0.00226081
-0.024974867,-0.00224783
-0.024973867,-0.00223227
-0.024972867,-0.00222189
-0.024971867,-0.00220892
-0.024970867,-0.00220113
-0.024969867,-0.00219335
-0.024968867,-0.00218816
-0.024967867,-0.00218297
-0.024966867,-0.00218297
-0.024965867,-0.00218297
-0.024964867,-0.00218297
-0.024963867,-0.00218557
-0.024962867,-0.00219075
-0.024961867,-0.00219335
-0.024960867,-0.00219594
-0.024959867,-0.00219854
-0.024958867,-0.00220113
-0.024957867,-0.00220373
-0.024956867,-0.00220373
-0.024955867,-0.00220373
-0.024954867,-0.00220113
-0.024953867,-0.00220113
-0.024952867,-0.00219854
-0.024951867,-0.00219335
-0.024950867,-0.00219075
-0.024949867,-0.00218557
-0.024948867,-0.00218038
-0.024947867,-0.00217259
-0.024946867,-0.0021674
-0.024945867,-0.00215962
-0.024944867,-0.00215443
-0.024943867,-0.00214665
-0.024942867,-0.00214146
-0.024941867,-0.00213886
-0.024940867,-0.00213368
-0.024939867,-0.00213108
-0.024938867,-0.00212849
-0.024937867,-0.0021233
-0.024936867,-0.0021207
-0.024935867,-0.00211551
-0.024934867,-0.00211033
-0.024933867,-0.00210514
-0.024932867,-0.00209995
-0.024931867,-0.00209476
-0.024930867,-0.00208698
-0.024929867,-0.00208179
-0.024928867,-0.0020766
-0.024927867,-0.002074
-0.024926867,-0.00206881
-0.024925867,-0.00206622
-0.024924867,-0.00206362
-0.024923867,-0.00206103
-0.024922867,-0.00206103
-0.024921867,-0.00206103
-0.024920867,-0.00206362
-0.024919867,-0.00206622
-0.024918867,-0.00207141
-0.024917867,-0.00207919
-0.024916867,-0.00208698
-0.024915867,-0.00209735
-0.024914867,-0.00210514
-0.024913867,-0.00211811
-0.024912867,-0.00212849
-0.024911867,-0.00213886
-0.024910867,-0.00214665
-0.024909867,-0.00215443
-0.024908867,-0.00215962
-0.024907867,-0.00216481
-0.024906867,-0.00217
-0.024905867,-0.00217259
-0.024904867,-0.00217259
-0.024903867,-0.00217
-0.024902867,-0.0021674
-0.024901867,-0.00216222
-0.024900867,-0.00215703
-0.024899867,-0.00214665
-0.024898867,-0.00213627
-0.024897867,-0.00212589
-0.024896867,-0.00211292
-0.024895867,-0.00209995
-0.024894867,-0.00208957
-0.024893867,-0.0020766
-0.024892867,-0.00206622
-0.024891867,-0.00205844
-0.024890867,-0.00205065
-0.024889867,-0.00204806
-0.024888867,-0.00204546
-0.024887867,-0.00204546
-0.024886867,-0.00204806
-0.024885867,-0.00205325
-0.024884867,-0.00206103
-0.024883867,-0.00207141
-0.024882867,-0.00208438
-0.024881867,-0.00209735
-0.024880867,-0.00211551
-0.024879867,-0.00213627
-0.024878867,-0.00215962
-0.024877867,-0.00218297
-0.024876867,-0.00220632
-0.024875867,-0.00223227
-0.024874867,-0.00225821
-0.024873867,-0.00228156
-0.024872867,-0.00230751
-0.024871867,-0.00233086
-0.024870867,-0.00235421
-0.024869867,-0.00237756
-0.024868867,-0.00240091
-0.024867867,-0.00242426
-0.024866867,-0.00244501
-0.024865867,-0.00246836
-0.024864867,-0.00248912
-0.024863867,-0.00250988
-0.024862867,-0.00253063
-0.024861867,-0.00255139
-0.024860867,-0.00256955
-0.024859867,-0.00258771
-0.024858867,-0.00260587
-0.024857867,-0.00262403
-0.024856867,-0.00264219
-0.024855867,-0.00265776
-0.024854867,-0.00267592
-0.024853867,-0.00269149
-0.024852867,-0.00270706
-0.024851867,-0.00272262
-0.024850867,-0.0027356
-0.024849867,-0.00275116
-0.024848867,-0.00276413
-0.024847867,-0.00277451
-0.024846867,-0.00278489
-0.024845867,-0.00279527
-0.024844867,-0.00280305
-0.024843867,-0.00281343
-0.024842867,-0.00282121
-0.024841867,-0.002829
-0.024840867,-0.00283678
-0.024839867,-0.00284716
-0.024838867,-0.00285754
-0.024837867,-0.00287051
-0.024836867,-0.00288348
-0.024835867,-0.00289645
-0.024834867,-0.00290943
-0.024833867,-0.00292499
-0.024832867,-0.00294056
-0.024831867,-0.00295872
-0.024830867,-0.00297948
-0.024829867,-0.00300283
-0.024828867,-0.00302877
-0.024827867,-0.00305731
-0.024826867,-0.00308844
-0.024825867,-0.00312477
-0.024824867,-0.00316109
-0.024823867,-0.0032052
-0.024822867,-0.0032493
-0.024821867,-0.003296
-0.024820867,-0.0033453
-0.024819867,-0.00339978
-0.024818867,-0.00345427
-0.024817867,-0.00351394
-0.024816867,-0.00357621
-0.024815867,-0.00364107
-0.024814867,-0.00370853
-0.024813867,-0.00378117
-0.024812867,-0.00385641
-0.024811867,-0.00393165
-0.024810867,-0.00400949
-0.024809867,-0.00408991
-0.024808867,-0.00416775
-0.024807867,-0.00424818
-0.024806867,-0.00432861
-0.024805867,-0.00440904
-0.024804867,-0.00448687
-0.024803867,-0.0045673
-0.024802867,-0.00464513
-0.024801867,-0.00472297
-0.024800867,-0.0048008
-0.024799867,-0.00487604
-0.024798867,-0.00495128
-0.024797867,-0.00502393
-0.024796867,-0.00509138
