LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:09:41,0                 
Time,Ampl
-0.025000454,-0.00443239
-0.024999454,-0.00467108
-0.024998454,-0.00492015
-0.024997454,-0.00517181
-0.024996454,-0.00542867
-0.024995454,-0.00569071
-0.024994454,-0.00595016
-0.024993454,-0.0062122
-0.024992454,-0.00646905
-0.024991454,-0.00672072
-0.024990454,-0.00696979
-0.024989454,-0.00720848
-0.024988454,-0.00743679
-0.024987454,-0.00765473
-0.024986454,-0.00785969
-0.024985454,-0.00804909
-0.024984454,-0.00822292
-0.024983454,-0.00838119
-0.024982454,-0.00851869
-0.024981454,-0.00863804
-0.024980454,-0.00873663
-0.024979454,-0.00881706
-0.024978454,-0.00887933
-0.024977454,-0.00891824
-0.024976454,-0.00894159
-0.024975454,-0.00894678
-0.024974454,-0.00893381
-0.024973454,-0.00890527
-0.024972454,-0.00886116
-0.024971454,-0.00880409
-0.024970454,-0.00873144
-0.024969454,-0.00865101
-0.024968454,-0.00855502
-0.024967454,-0.00845383
-0.024966454,-0.00834746
-0.024965454,-0.0082333
-0.024964454,-0.00811655
-0.024963454,-0.0079972
-0.024962454,-0.00787526
-0.024961454,-0.00775332
-0.024960454,-0.00763397
-0.024959454,-0.00751463
-0.024958454,-0.00740047
-0.024957454,-0.00728891
-0.024956454,-0.00717994
-0.024955454,-0.00707616
-0.024954454,-0.00697757
-0.024953454,-0.00688417
-0.024952454,-0.00679596
-0.024951454,-0.00671553
-0.024950454,-0.00664029
-0.024949454,-0.00657024
-0.024948454,-0.00650538
-0.024947454,-0.0064457
-0.024946454,-0.00639122
-0.024945454,-0.00633673
-0.024944454,-0.00628484
-0.024943454,-0.00623555
-0.024942454,-0.00618625
-0.024941454,-0.00613696
-0.024940454,-0.00608507
-0.024939454,-0.00603318
-0.024938454,-0.00598129
-0.024937454,-0.00592421
-0.024936454,-0.00586713
-0.024935454,-0.00580746
-0.024934454,-0.0057426
-0.024933454,-0.00567255
-0.024932454,-0.0055999
-0.024931454,-0.00552207
-0.024930454,-0.00543904
-0.024929454,-0.00535083
-0.024928454,-0.00525743
-0.024927454,-0.00516143
-0.024926454,-0.00506284
-0.024925454,-0.00496166
-0.024924454,-0.00485788
-0.024923454,-0.0047541
-0.024922454,-0.00465032
-0.024921454,-0.00454395
-0.024920454,-0.00443757
-0.024919454,-0.0043312
-0.024918454,-0.00422483
-0.024917454,-0.00412105
-0.024916454,-0.00401467
-0.024915454,-0.00391349
-0.024914454,-0.0038149
-0.024913454,-0.0037189
-0.024912454,-0.0036281
-0.024911454,-0.00353988
-0.024910454,-0.00345427
-0.024909454,-0.00337384
-0.024908454,-0.0032986
-0.024907454,-0.00322336
-0.024906454,-0.00315331
-0.024905454,-0.00308326
-0.024904454,-0.00301839
-0.024903454,-0.00295353
-0.024902454,-0.00289386
-0.024901454,-0.00283678
-0.024900454,-0.00278489
-0.024899454,-0.0027356
-0.024898454,-0.00268889
-0.024897454,-0.00264479
-0.024896454,-0.00260068
-0.024895454,-0.00256177
-0.024894454,-0.00252544
-0.024893454,-0.00249171
-0.024892454,-0.00245799
-0.024891454,-0.00242945
-0.024890454,-0.00240091
-0.024889454,-0.00237496
-0.024888454,-0.00235161
-0.024887454,-0.00233345
-0.024886454,-0.00231529
-0.024885454,-0.00229972
-0.024884454,-0.00228675
-0.024883454,-0.00227378
-0.024882454,-0.0022634
-0.024881454,-0.00225302
-0.024880454,-0.00224524
-0.024879454,-0.00223486
-0.024878454,-0.00222708
-0.024877454,-0.00221929
-0.024876454,-0.00221151
-0.024875454,-0.00220373
-0.024874454,-0.00219854
-0.024873454,-0.00219075
-0.024872454,-0.00218297
-0.024871454,-0.00217519
-0.024870454,-0.0021674
-0.024869454,-0.00215962
-0.024868454,-0.00214924
-0.024867454,-0.00213886
-0.024866454,-0.00212849
-0.024865454,-0.00211811
-0.024864454,-0.00210773
-0.024863454,-0.00209476
-0.024862454,-0.00208179
-0.024861454,-0.00206881
-0.024860454,-0.00205584
-0.024859454,-0.00204287
-0.024858454,-0.0020299
-0.024857454,-0.00201433
-0.024856454,-0.00200136
-0.024855454,-0.00198839
-0.024854454,-0.00197541
-0.024853454,-0.00196244
-0.024852454,-0.00194947
-0.024851454,-0.0019365
-0.024850454,-0.00192352
-0.024849454,-0.00191055
-0.024848454,-0.00190017
-0.024847454,-0.00188979
-0.024846454,-0.00187682
-0.024845454,-0.00186644
-0.024844454,-0.00185866
-0.024843454,-0.00184828
-0.024842454,-0.0018405
-0.024841454,-0.00183272
-0.024840454,-0.00182493
-0.024839454,-0.00181715
-0.024838454,-0.00181196
-0.024837454,-0.00180937
-0.024836454,-0.00180677
-0.024835454,-0.00180677
-0.024834454,-0.00180677
-0.024833454,-0.00181196
-0.024832454,-0.00181715
-0.024831454,-0.00182753
-0.024830454,-0.00183791
-0.024829454,-0.00184828
-0.024828454,-0.00186126
-0.024827454,-0.00187682
-0.024826454,-0.00189239
-0.024825454,-0.00191055
-0.024824454,-0.00192871
-0.024823454,-0.00194687
-0.024822454,-0.00196503
-0.024821454,-0.00198579
-0.024820454,-0.00200395
-0.024819454,-0.00202211
-0.024818454,-0.00204027
-0.024817454,-0.00205584
-0.024816454,-0.00206881
-0.024815454,-0.00208179
-0.024814454,-0.00209476
-0.024813454,-0.00210514
-0.024812454,-0.00211292
-0.024811454,-0.0021207
-0.024810454,-0.00212849
-0.024809454,-0.00213627
-0.024808454,-0.00214146
-0.024807454,-0.00214665
-0.024806454,-0.00215184
-0.024805454,-0.00215703
-0.024804454,-0.00215962
-0.024803454,-0.00216222
-0.024802454,-0.00216481
-0.024801454,-0.00216481
-0.024800454,-0.0021674
-0.024799454,-0.0021674
-0.024798454,-0.00217
-0.024797454,-0.00217
-0.024796454,-0.00217
-0.024795454,-0.0021674
-0.024794454,-0.00216481
-0.024793454,-0.00216222
-0.024792454,-0.00215703
-0.024791454,-0.00215184
-0.024790454,-0.00214405
-0.024789454,-0.00213627
-0.024788454,-0.00212849
-0.024787454,-0.00211811
-0.024786454,-0.00211033
-0.024785454,-0.00209995
-0.024784454,-0.00208698
-0.024783454,-0.0020766
-0.024782454,-0.00206622
-0.024781454,-0.00205584
-0.024780454,-0.00204546
-0.024779454,-0.00203768
-0.024778454,-0.00203249
-0.024777454,-0.0020299
-0.024776454,-0.0020273
-0.024775454,-0.0020273
-0.024774454,-0.00203249
-0.024773454,-0.00204027
-0.024772454,-0.00205065
-0.024771454,-0.00206362
-0.024770454,-0.00208179
-0.024769454,-0.00210254
-0.024768454,-0.00212589
-0.024767454,-0.00215184
-0.024766454,-0.00218297
-0.024765454,-0.0022141
-0.024764454,-0.00225043
-0.024763454,-0.00228675
-0.024762454,-0.00232307
-0.024761454,-0.00236199
-0.024760454,-0.00240091
-0.024759454,-0.00243723
-0.024758454,-0.00247615
-0.024757454,-0.00251247
-0.024756454,-0.0025462
-0.024755454,-0.00258252
-0.024754454,-0.00261365
-0.024753454,-0.00264219
-0.024752454,-0.00267073
-0.024751454,-0.00269408
-0.024750454,-0.00271743
-0.024749454,-0.0027356
-0.024748454,-0.00275116
-0.024747454,-0.00276413
-0.024746454,-0.00277192
-0.024745454,-0.0027797
-0.024744454,-0.0027823
-0.024743454,-0.0027823
-0.024742454,-0.0027797
-0.024741454,-0.00277451
-0.024740454,-0.00276932
-0.024739454,-0.00276154
-0.024738454,-0.00275376
-0.024737454,-0.00274338
-0.024736454,-0.0027356
-0.024735454,-0.00272522
-0.024734454,-0.00271484
-0.024733454,-0.00270446
-0.024732454,-0.00269668
-0.024731454,-0.00268889
-0.024730454,-0.0026863
-0.024729454,-0.00268371
-0.024728454,-0.00268371
-0.024727454,-0.0026863
-0.024726454,-0.00269149
-0.024725454,-0.00269927
-0.024724454,-0.00271225
-0.024723454,-0.00272781
-0.024722454,-0.00274597
-0.024721454,-0.00276413
-0.024720454,-0.00278749
-0.024719454,-0.00281343
-0.024718454,-0.00284197
-0.024717454,-0.0028731
-0.024716454,-0.00290943
-0.024715454,-0.00294575
-0.024714454,-0.00298467
-0.024713454,-0.00302877
-0.024712454,-0.00307547
-0.024711454,-0.00312736
-0.024710454,-0.00317925
-0.024709454,-0.00323374
-0.024708454,-0.00328822
-0.024707454,-0.0033453
-0.024706454,-0.00340497
-0.024705454,-0.00346724
-0.024704454,-0.00352951
-0.024703454,-0.00359177
-0.024702454,-0.00365664
-0.024701454,-0.0037189
-0.024700454,-0.00378377
-0.024699454,-0.00384603
-0.024698454,-0.0039083
-0.024697454,-0.00396538
-0.024696454,-0.00402246
-0.024695454,-0.00407435
-0.024694454,-0.00412105
-0.024693454,-0.00416515
-0.024692454,-0.00420407
-0.024691454,-0.0042378
-0.024690454,-0.00426893
-0.024689454,-0.00429228
-0.024688454,-0.00431304
-0.024687454,-0.00432601
-0.024686454,-0.00433639
-0.024685454,-0.00433898
-0.024684454,-0.00433898
-0.024683454,-0.0043338
-0.024682454,-0.00432342
-0.024681454,-0.00430785
-0.024680454,-0.00429228
-0.024679454,-0.00427412
-0.024678454,-0.00425596
-0.024677454,-0.0042378
-0.024676454,-0.00421964
-0.024675454,-0.00420407
-0.024674454,-0.00419369
-0.024673454,-0.0041885
-0.024672454,-0.0041885
-0.024671454,-0.0041911
-0.024670454,-0.00420407
-0.024669454,-0.00422223
-0.024668454,-0.00425077
-0.024667454,-0.00428969
-0.024666454,-0.00433898
-0.024665454,-0.00439606
-0.024664454,-0.00446352
-0.024663454,-0.00454135
-0.024662454,-0.00462957
-0.024661454,-0.00472556
-0.024660454,-0.00482934
-0.024659454,-0.00493831
-0.024658454,-0.00505247
-0.024657454,-0.00516922
-0.024656454,-0.00529116
-0.024655454,-0.00541569
-0.024654454,-0.00554023
-0.024653454,-0.00566217
-0.024652454,-0.00578411
-0.024651454,-0.00590086
-0.024650454,-0.00601242
-0.024649454,-0.0061162
-0.024648454,-0.0062122
-0.024647454,-0.00629782
-0.024646454,-0.00637306
-0.024645454,-0.00643792
-0.024644454,-0.0064924
-0.024643454,-0.00653392
-0.024642454,-0.00656505
-0.024641454,-0.0065858
-0.024640454,-0.00659359
-0.024639454,-0.00659359
-0.024638454,-0.0065858
-0.024637454,-0.00656505
-0.024636454,-0.00653651
-0.024635454,-0.00650278
-0.024634454,-0.00646127
-0.024633454,-0.00641197
-0.024632454,-0.00636008
-0.024631454,-0.00630041
-0.024630454,-0.00624074
-0.024629454,-0.00617847
-0.024628454,-0.00611361
-0.024627454,-0.00604875
-0.024626454,-0.00598389
-0.024625454,-0.00591643
-0.024624454,-0.00584897
-0.024623454,-0.00577892
-0.024622454,-0.00570887
-0.024621454,-0.00563882
-0.024620454,-0.00556877
-0.024619454,-0.00549612
-0.024618454,-0.00542348
-0.024617454,-0.00534824
-0.024616454,-0.00527559
-0.024615454,-0.00520035
-0.024614454,-0.00512511
-0.024613454,-0.00504987
-0.024612454,-0.00497204
-0.024611454,-0.0048942
-0.024610454,-0.00481377
-0.024609454,-0.00473335
-0.024608454,-0.00465032
-0.024607454,-0.00456989
-0.024606454,-0.00448687
-0.024605454,-0.00440125
-0.024604454,-0.00431823
-0.024603454,-0.00423521
-0.024602454,-0.00415218
-0.024601454,-0.00406916
-0.024600454,-0.00398614
-0.024599454,-0.00390311
-0.024598454,-0.00382009
-0.024597454,-0.00373706
-0.024596454,-0.00365145
-0.024595454,-0.00356842
-0.024594454,-0.00348799
-0.024593454,-0.00340497
-0.024592454,-0.00332454
-0.024591454,-0.00324411
-0.024590454,-0.00316628
-0.024589454,-0.00309104
-0.024588454,-0.0030158
-0.024587454,-0.00294056
-0.024586454,-0.00287051
-0.024585454,-0.00280046
-0.024584454,-0.002733
-0.024583454,-0.00266554
-0.024582454,-0.00260068
