LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:19:19,0                 
Time,Ampl
-0.025000567,-0.00238534
-0.024999567,-0.00238015
-0.024998567,-0.00237237
-0.024997567,-0.00236458
-0.024996567,-0.00235421
-0.024995567,-0.00234123
-0.024994567,-0.00232826
-0.024993567,-0.00231529
-0.024992567,-0.00230232
-0.024991567,-0.00228934
-0.024990567,-0.00227637
-0.024989567,-0.00226599
-0.024988567,-0.00225562
-0.024987567,-0.00224783
-0.024986567,-0.00224264
-0.024985567,-0.00223746
-0.024984567,-0.00223486
-0.024983567,-0.00223227
-0.024982567,-0.00222967
-0.024981567,-0.00222967
-0.024980567,-0.00222967
-0.024979567,-0.00223227
-0.024978567,-0.00223486
-0.024977567,-0.00223746
-0.024976567,-0.00224005
-0.024975567,-0.00224264
-0.024974567,-0.00224524
-0.024973567,-0.00224783
-0.024972567,-0.00225043
-0.024971567,-0.00225302
-0.024970567,-0.00225562
-0.024969567,-0.00225562
-0.024968567,-0.00225821
-0.024967567,-0.00226081
-0.024966567,-0.00226081
-0.024965567,-0.0022634
-0.024964567,-0.00226599
-0.024963567,-0.00226859
-0.024962567,-0.00227378
-0.024961567,-0.00227637
-0.024960567,-0.00228156
-0.024959567,-0.00228416
-0.024958567,-0.00228934
-0.024957567,-0.00229194
-0.024956567,-0.00229713
-0.024955567,-0.00230232
-0.024954567,-0.00230751
-0.024953567,-0.0023101
-0.024952567,-0.00231529
-0.024951567,-0.00231788
-0.024950567,-0.00232307
-0.024949567,-0.00232307
-0.024948567,-0.00232567
-0.024947567,-0.00232307
-0.024946567,-0.00232307
-0.024945567,-0.00232048
-0.024944567,-0.00231529
-0.024943567,-0.0023101
-0.024942567,-0.00230491
-0.024941567,-0.00229972
-0.024940567,-0.00229453
-0.024939567,-0.00228934
-0.024938567,-0.00228416
-0.024937567,-0.00227897
-0.024936567,-0.00227378
-0.024935567,-0.00227118
-0.024934567,-0.00226859
-0.024933567,-0.00226859
-0.024932567,-0.00227118
-0.024931567,-0.00227378
-0.024930567,-0.00227637
-0.024929567,-0.00228416
-0.024928567,-0.00229453
-0.024927567,-0.00230491
-0.024926567,-0.00231788
-0.024925567,-0.00233086
-0.024924567,-0.00234383
-0.024923567,-0.0023594
