LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:22:43,0                 
Time,Ampl
-0.025000583,-0.00628484
-0.024999583,-0.00636008
-0.024998583,-0.00642495
-0.024997583,-0.00647943
-0.024996583,-0.00652094
-0.024995583,-0.00655208
-0.024994583,-0.00657543
-0.024993583,-0.0065858
-0.024992583,-0.00658321
-0.024991583,-0.00657283
-0.024990583,-0.00655467
-0.024989583,-0.00652613
-0.024988583,-0.00648981
-0.024987583,-0.0064457
-0.024986583,-0.006399
-0.024985583,-0.00634711
-0.024984583,-0.00629003
-0.024983583,-0.00623036
-0.024982583,-0.00616809
-0.024981583,-0.00610323
-0.024980583,-0.00603837
-0.024979583,-0.00597351
-0.024978583,-0.00590605
-0.024977583,-0.00584119
-0.024976583,-0.00577633
-0.024975583,-0.00571146
-0.024974583,-0.0056466
-0.024973583,-0.00558434
-0.024972583,-0.00551947
-0.024971583,-0.00545721
-0.024970583,-0.00539234
-0.024969583,-0.00532748
-0.024968583,-0.00526003
-0.024967583,-0.00519257
-0.024966583,-0.00512252
-0.024965583,-0.00505247
-0.024964583,-0.00497982
-0.024963583,-0.00490718
-0.024962583,-0.00483194
-0.024961583,-0.00475929
-0.024960583,-0.00468146
-0.024959583,-0.00460362
-0.024958583,-0.00452579
-0.024957583,-0.00444795
-0.024956583,-0.00436752
-0.024955583,-0.00428969
-0.024954583,-0.00421185
-0.024953583,-0.00413661
-0.024952583,-0.00406138
-0.024951583,-0.00398873
-0.024950583,-0.00391868
-0.024949583,-0.00384863
-0.024948583,-0.00378377
-0.024947583,-0.0037189
-0.024946583,-0.00365404
-0.024945583,-0.00359177
-0.024944583,-0.0035321
-0.024943583,-0.00347502
-0.024942583,-0.00342054
-0.024941583,-0.00336605
-0.024940583,-0.00331676
-0.024939583,-0.00327006
-0.024938583,-0.00322855
-0.024937583,-0.00318704
-0.024936583,-0.00314812
-0.024935583,-0.0031118
-0.024934583,-0.00307807
-0.024933583,-0.00304434
-0.024932583,-0.0030132
-0.024931583,-0.00298726
-0.024930583,-0.00296132
-0.024929583,-0.00294056
-0.024928583,-0.0029198
-0.024927583,-0.00290164
-0.024926583,-0.00288608
-0.024925583,-0.00287051
-0.024924583,-0.00285754
-0.024923583,-0.00284197
-0.024922583,-0.002829
-0.024921583,-0.00281602
-0.024920583,-0.00280305
-0.024919583,-0.00279008
-0.024918583,-0.00277711
-0.024917583,-0.00276413
-0.024916583,-0.00274857
-0.024915583,-0.002733
-0.024914583,-0.00271743
-0.024913583,-0.00269927
-0.024912583,-0.00268111
-0.024911583,-0.00266295
-0.024910583,-0.00264479
-0.024909583,-0.00262403
-0.024908583,-0.00260068
-0.024907583,-0.00257993
-0.024906583,-0.00255917
-0.024905583,-0.00253841
-0.024904583,-0.00251766
-0.024903583,-0.0024969
-0.024902583,-0.00247874
-0.024901583,-0.00246317
-0.024900583,-0.00244761
-0.024899583,-0.00243464
-0.024898583,-0.00242426
-0.024897583,-0.00241388
-0.024896583,-0.0024061
-0.024895583,-0.00239831
-0.024894583,-0.00239053
-0.024893583,-0.00238534
-0.024892583,-0.00238275
-0.024891583,-0.00238015
-0.024890583,-0.00237756
-0.024889583,-0.00237756
-0.024888583,-0.00238015
-0.024887583,-0.00238015
-0.024886583,-0.00238275
-0.024885583,-0.00238534
-0.024884583,-0.00238534
-0.024883583,-0.00238794
-0.024882583,-0.00239053
-0.024881583,-0.00239312
-0.024880583,-0.00239312
-0.024879583,-0.00239572
-0.024878583,-0.00239831
-0.024877583,-0.00240091
-0.024876583,-0.0024035
-0.024875583,-0.0024061
-0.024874583,-0.00240869
-0.024873583,-0.00241129
-0.024872583,-0.00241388
-0.024871583,-0.00241647
-0.024870583,-0.00241907
-0.024869583,-0.00242166
-0.024868583,-0.00242166
-0.024867583,-0.00242426
-0.024866583,-0.00242685
-0.024865583,-0.00242945
-0.024864583,-0.00243204
-0.024863583,-0.00243204
-0.024862583,-0.00243464
-0.024861583,-0.00243464
-0.024860583,-0.00243723
-0.024859583,-0.00243723
-0.024858583,-0.00243464
-0.024857583,-0.00243464
-0.024856583,-0.00243204
-0.024855583,-0.00242945
-0.024854583,-0.00242426
-0.024853583,-0.00241907
-0.024852583,-0.00241388
-0.024851583,-0.0024061
