LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:31:22,0                 
Time,Ampl
-0.025000352,-0.0020766
-0.024999352,-0.00208438
-0.024998352,-0.00209216
-0.024997352,-0.00209995
-0.024996352,-0.00210773
-0.024995352,-0.00211811
-0.024994352,-0.00212589
-0.024993352,-0.00213627
-0.024992352,-0.00214405
-0.024991352,-0.00215443
-0.024990352,-0.00216222
-0.024989352,-0.00217259
-0.024988352,-0.00218038
-0.024987352,-0.00219075
-0.024986352,-0.00219854
-0.024985352,-0.00220892
-0.024984352,-0.00221929
-0.024983352,-0.00222967
-0.024982352,-0.00224005
-0.024981352,-0.00224783
-0.024980352,-0.00225821
-0.024979352,-0.00226859
-0.024978352,-0.00227897
-0.024977352,-0.00228675
-0.024976352,-0.00229453
-0.024975352,-0.00230232
-0.024974352,-0.00230751
-0.024973352,-0.0023127
-0.024972352,-0.00231788
-0.024971352,-0.00232307
-0.024970352,-0.00232826
-0.024969352,-0.00233086
-0.024968352,-0.00233605
-0.024967352,-0.00233864
-0.024966352,-0.00234383
-0.024965352,-0.00234902
-0.024964352,-0.00235161
-0.024963352,-0.0023568
-0.024962352,-0.00236458
-0.024961352,-0.00236977
-0.024960352,-0.00237756
-0.024959352,-0.00238794
-0.024958352,-0.00239831
-0.024957352,-0.00240869
-0.024956352,-0.00242166
-0.024955352,-0.00243204
-0.024954352,-0.00244242
-0.024953352,-0.0024528
-0.024952352,-0.00246317
-0.024951352,-0.00247096
-0.024950352,-0.00247874
-0.024949352,-0.00248653
-0.024948352,-0.00249431
-0.024947352,-0.0024995
-0.024946352,-0.00250728
-0.024945352,-0.00251506
-0.024944352,-0.00252025
-0.024943352,-0.00252804
-0.024942352,-0.00253582
-0.024941352,-0.0025462
-0.024940352,-0.00255398
-0.024939352,-0.00256695
-0.024938352,-0.00257993
-0.024937352,-0.00259549
-0.024936352,-0.00261625
-0.024935352,-0.0026396
-0.024934352,-0.00266554
-0.024933352,-0.00269408
-0.024932352,-0.00272522
-0.024931352,-0.00275895
-0.024930352,-0.00279527
-0.024929352,-0.00283159
-0.024928352,-0.00287051
-0.024927352,-0.00290943
-0.024926352,-0.00295094
-0.024925352,-0.00298985
-0.024924352,-0.00303137
-0.024923352,-0.00307028
-0.024922352,-0.0031118
-0.024921352,-0.00314812
-0.024920352,-0.00318444
-0.024919352,-0.00321817
-0.024918352,-0.0032493
-0.024917352,-0.00327784
-0.024916352,-0.00330119
-0.024915352,-0.00332195
-0.024914352,-0.00333751
-0.024913352,-0.00335049
-0.024912352,-0.00336087
-0.024911352,-0.00336865
-0.024910352,-0.00337643
-0.024909352,-0.00337903
-0.024908352,-0.00338162
-0.024907352,-0.00337903
-0.024906352,-0.00337643
-0.024905352,-0.00337124
-0.024904352,-0.00336605
-0.024903352,-0.00335827
-0.024902352,-0.00335049
-0.024901352,-0.0033453
-0.024900352,-0.00333751
-0.024899352,-0.00333233
-0.024898352,-0.00332973
-0.024897352,-0.00332714
-0.024896352,-0.00332714
-0.024895352,-0.00332973
-0.024894352,-0.00333233
-0.024893352,-0.00333492
-0.024892352,-0.00334011
-0.024891352,-0.00335049
-0.024890352,-0.00336087
-0.024889352,-0.00337384
-0.024888352,-0.003392
-0.024887352,-0.00341275
-0.024886352,-0.00343611
-0.024885352,-0.00346464
-0.024884352,-0.00349318
-0.024883352,-0.00352691
-0.024882352,-0.00356064
-0.024881352,-0.00359956
-0.024880352,-0.00364107
-0.024879352,-0.00368258
-0.024878352,-0.00372928
-0.024877352,-0.00377598
-0.024876352,-0.00382787
-0.024875352,-0.00387976
-0.024874352,-0.00393425
-0.024873352,-0.00399132
-0.024872352,-0.0040484
-0.024871352,-0.00410548
-0.024870352,-0.00416515
-0.024869352,-0.00422223
-0.024868352,-0.00427931
-0.024867352,-0.00433639
-0.024866352,-0.00439087
-0.024865352,-0.00444536
-0.024864352,-0.00449725
-0.024863352,-0.00454654
