LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:16:23,0                 
Time,Ampl
-0.025000874,-0.00313515
-0.024999874,-0.00318185
-0.024998874,-0.00323114
-0.024997874,-0.00328303
-0.024996874,-0.00333751
-0.024995874,-0.00339459
-0.024994874,-0.00345427
-0.024993874,-0.00351394
-0.024992874,-0.00357102
-0.024991874,-0.0036281
-0.024990874,-0.00368258
-0.024989874,-0.00373706
-0.024988874,-0.00378895
-0.024987874,-0.00383566
-0.024986874,-0.00387976
-0.024985874,-0.00391868
-0.024984874,-0.00395241
-0.024983874,-0.00398354
-0.024982874,-0.00400689
-0.024981874,-0.00402765
-0.024980874,-0.00404062
-0.024979874,-0.004051
-0.024978874,-0.00405619
-0.024977874,-0.00405878
-0.024976874,-0.00405619
-0.024975874,-0.00405359
-0.024974874,-0.0040484
-0.024973874,-0.00404321
-0.024972874,-0.00403802
-0.024971874,-0.00403024
-0.024970874,-0.00402505
-0.024969874,-0.00402246
-0.024968874,-0.00401986
-0.024967874,-0.00401727
-0.024966874,-0.00401986
-0.024965874,-0.00402246
-0.024964874,-0.00403024
-0.024963874,-0.00403802
-0.024962874,-0.004051
-0.024961874,-0.00406397
-0.024960874,-0.00407954
-0.024959874,-0.00410029
-0.024958874,-0.00412105
-0.024957874,-0.00414699
-0.024956874,-0.00417553
-0.024955874,-0.00420667
-0.024954874,-0.00424299
-0.024953874,-0.00428191
-0.024952874,-0.00432601
-0.024951874,-0.00437271
-0.024950874,-0.0044272
-0.024949874,-0.00448428
-0.024948874,-0.00454914
-0.024947874,-0.00461919
-0.024946874,-0.00469443
-0.024945874,-0.00477745
-0.024944874,-0.00486307
-0.024943874,-0.00495388
-0.024942874,-0.00504987
-0.024941874,-0.00515106
-0.024940874,-0.00525484
-0.024939874,-0.00536121
-0.024938874,-0.00546758
-0.024937874,-0.00557655
-0.024936874,-0.00568552
-0.024935874,-0.0057893
-0.024934874,-0.00589308
-0.024933874,-0.00599167
-0.024932874,-0.00608507
-0.024931874,-0.00617328
-0.024930874,-0.00625371
-0.024929874,-0.00632636
-0.024928874,-0.00639122
-0.024927874,-0.00644311
-0.024926874,-0.00648721
-0.024925874,-0.00651835
-0.024924874,-0.0065391
-0.024923874,-0.00654948
-0.024922874,-0.00654689
-0.024921874,-0.00653392
-0.024920874,-0.00651316
-0.024919874,-0.00647943
-0.024918874,-0.00643792
-0.024917874,-0.00638603
-0.024916874,-0.00632895
-0.024915874,-0.00626409
-0.024914874,-0.00619144
-0.024913874,-0.0061162
-0.024912874,-0.00603577
-0.024911874,-0.00595016
-0.024910874,-0.00586454
-0.024909874,-0.00577633
-0.024908874,-0.00569071
-0.024907874,-0.0056025
-0.024906874,-0.00551688
-0.024905874,-0.00543126
-0.024904874,-0.00534564
-0.024903874,-0.00526521
-0.024902874,-0.00518479
-0.024901874,-0.00510695
