LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:25:55,0                 
Time,Ampl
-0.025000131,-0.00253582
-0.024999131,-0.00248912
-0.024998131,-0.00244501
-0.024997131,-0.0024035
-0.024996131,-0.00236718
-0.024995131,-0.00233345
-0.024994131,-0.00230232
-0.024993131,-0.00227378
-0.024992131,-0.00225043
-0.024991131,-0.00222967
-0.024990131,-0.00221151
-0.024989131,-0.00219854
-0.024988131,-0.00218816
-0.024987131,-0.00218038
-0.024986131,-0.00217519
-0.024985131,-0.00217259
-0.024984131,-0.00217
-0.024983131,-0.00217
-0.024982131,-0.00217259
-0.024981131,-0.00217519
-0.024980131,-0.00217778
-0.024979131,-0.00218038
-0.024978131,-0.00218557
-0.024977131,-0.00218816
-0.024976131,-0.00219075
-0.024975131,-0.00219335
-0.024974131,-0.00219594
-0.024973131,-0.00219854
-0.024972131,-0.00219594
-0.024971131,-0.00219594
-0.024970131,-0.00219075
-0.024969131,-0.00218816
-0.024968131,-0.00218038
-0.024967131,-0.00217259
-0.024966131,-0.00216481
-0.024965131,-0.00215443
-0.024964131,-0.00214405
-0.024963131,-0.00213368
-0.024962131,-0.0021207
-0.024961131,-0.00210773
-0.024960131,-0.00209476
-0.024959131,-0.00208179
-0.024958131,-0.00206622
-0.024957131,-0.00205325
-0.024956131,-0.00203768
-0.024955131,-0.00202471
-0.024954131,-0.00200914
-0.024953131,-0.00199617
-0.024952131,-0.00198579
-0.024951131,-0.00197541
-0.024950131,-0.00196763
-0.024949131,-0.00195985
-0.024948131,-0.00195206
-0.024947131,-0.00194428
-0.024946131,-0.0019365
-0.024945131,-0.00193131
-0.024944131,-0.00192352
-0.024943131,-0.00191833
-0.024942131,-0.00191315
-0.024941131,-0.00190536
-0.024940131,-0.00190017
-0.024939131,-0.00189239
-0.024938131,-0.00188461
-0.024937131,-0.00187682
-0.024936131,-0.00186904
-0.024935131,-0.00185866
-0.024934131,-0.00184828
-0.024933131,-0.00183791
-0.024932131,-0.00182753
-0.024931131,-0.00181455
-0.024930131,-0.00180418
-0.024929131,-0.0017912
-0.024928131,-0.00177823
-0.024927131,-0.00177045
-0.024926131,-0.00176007
-0.024925131,-0.00175229
-0.024924131,-0.0017471
-0.024923131,-0.0017445
-0.024922131,-0.0017445
-0.024921131,-0.0017445
-0.024920131,-0.0017471
-0.024919131,-0.00175229
-0.024918131,-0.00176007
-0.024917131,-0.00177045
-0.024916131,-0.00178342
-0.024915131,-0.00179899
-0.024914131,-0.00181715
-0.024913131,-0.0018405
-0.024912131,-0.00186385
-0.024911131,-0.00188979
-0.024910131,-0.00192093
-0.024909131,-0.00194947
-0.024908131,-0.0019832
-0.024907131,-0.00201692
-0.024906131,-0.00205065
-0.024905131,-0.00208698
-0.024904131,-0.0021233
-0.024903131,-0.00216222
-0.024902131,-0.00220113
-0.024901131,-0.00224264
-0.024900131,-0.00228416
-0.024899131,-0.00232826
-0.024898131,-0.00237496
-0.024897131,-0.00242166
-0.024896131,-0.00247355
-0.024895131,-0.00252544
-0.024894131,-0.00258252
-0.024893131,-0.00264219
-0.024892131,-0.00270706
-0.024891131,-0.00277451
-0.024890131,-0.00284456
-0.024889131,-0.0029198
-0.024888131,-0.00299764
-0.024887131,-0.00308066
-0.024886131,-0.00316887
-0.024885131,-0.00325968
-0.024884131,-0.00335308
-0.024883131,-0.00345167
-0.024882131,-0.00355545
-0.024881131,-0.00366183
-0.024880131,-0.00377079
-0.024879131,-0.00388495
-0.024878131,-0.0040017
-0.024877131,-0.00412105
-0.024876131,-0.00424299
-0.024875131,-0.00436752
-0.024874131,-0.00449206
-0.024873131,-0.00462178
-0.024872131,-0.00475151
-0.024871131,-0.00488123
-0.024870131,-0.00501355
-0.024869131,-0.00514587
-0.024868131,-0.00527819
-0.024867131,-0.00540791
-0.024866131,-0.00553504
-0.024865131,-0.00565958
-0.024864131,-0.00577892
-0.024863131,-0.00589308
-0.024862131,-0.00599945
-0.024861131,-0.00610064
-0.024860131,-0.00619144
-0.024859131,-0.00627447
-0.024858131,-0.00634971
