LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:23:34,0                 
Time,Ampl
-0.025000305,-0.00346983
-0.024999305,-0.0036255
-0.024998305,-0.00378636
-0.024997305,-0.003955
-0.024996305,-0.00412883
-0.024995305,-0.00430526
-0.024994305,-0.00448428
-0.024993305,-0.00466589
-0.024992305,-0.0048501
-0.024991305,-0.00503171
-0.024990305,-0.00521332
-0.024989305,-0.00539234
-0.024988305,-0.00556877
-0.024987305,-0.00573741
-0.024986305,-0.00589827
-0.024985305,-0.00605134
-0.024984305,-0.00619404
-0.024983305,-0.00632636
-0.024982305,-0.0064483
-0.024981305,-0.00655727
-0.024980305,-0.00665326
-0.024979305,-0.00673888
-0.024978305,-0.00681152
-0.024977305,-0.0068712
-0.024976305,-0.0069179
-0.024975305,-0.00695422
-0.024974305,-0.00697498
-0.024973305,-0.00698795
-0.024972305,-0.00698795
-0.024971305,-0.00698017
-0.024970305,-0.006962
-0.024969305,-0.00693865
-0.024968305,-0.00690752
-0.024967305,-0.0068686
-0.024966305,-0.00682709
-0.024965305,-0.00678039
-0.024964305,-0.0067311
-0.024963305,-0.00667661
-0.024962305,-0.00661953
-0.024961305,-0.00655986
-0.024960305,-0.00649759
-0.024959305,-0.00643014
-0.024958305,-0.00636268
-0.024957305,-0.00629003
-0.024956305,-0.00621739
-0.024955305,-0.00613955
-0.024954305,-0.00606172
-0.024953305,-0.00598129
-0.024952305,-0.00589827
-0.024951305,-0.00581265
-0.024950305,-0.00572703
-0.024949305,-0.00563882
-0.024948305,-0.00554801
-0.024947305,-0.00545721
-0.024946305,-0.0053638
-0.024945305,-0.0052704
-0.024944305,-0.005177
-0.024943305,-0.0050836
-0.024942305,-0.0049902
-0.024941305,-0.0048968
-0.024940305,-0.00480599
-0.024939305,-0.00471518
-0.024938305,-0.00462957
-0.024937305,-0.00454654
-0.024936305,-0.00446352
-0.024935305,-0.00438309
-0.024934305,-0.00430266
-0.024933305,-0.00422742
-0.024932305,-0.00414959
-0.024931305,-0.00407694
-0.024930305,-0.0040043
-0.024929305,-0.00393425
-0.024928305,-0.00386679
-0.024927305,-0.00380193
-0.024926305,-0.00373706
-0.024925305,-0.00367739
-0.024924305,-0.00361772
-0.024923305,-0.00356064
-0.024922305,-0.00350616
-0.024921305,-0.00345167
-0.024920305,-0.00339978
-0.024919305,-0.00334789
-0.024918305,-0.003296
-0.024917305,-0.00324671
-0.024916305,-0.00320001
-0.024915305,-0.00315331
-0.024914305,-0.0031118
-0.024913305,-0.00307028
-0.024912305,-0.00303396
-0.024911305,-0.00299764
-0.024910305,-0.0029665
-0.024909305,-0.00293796
-0.024908305,-0.00290943
-0.024907305,-0.00288608
-0.024906305,-0.00286272
-0.024905305,-0.00284197
-0.024904305,-0.0028264
-0.024903305,-0.00281343
-0.024902305,-0.00280305
-0.024901305,-0.00279527
-0.024900305,-0.00279008
-0.024899305,-0.00278749
-0.024898305,-0.00278749
-0.024897305,-0.00278749
-0.024896305,-0.00278749
-0.024895305,-0.00278749
-0.024894305,-0.00278749
-0.024893305,-0.00278749
-0.024892305,-0.00278489
-0.024891305,-0.0027823
-0.024890305,-0.00277711
-0.024889305,-0.00276932
-0.024888305,-0.00276413
-0.024887305,-0.00275376
-0.024886305,-0.00274338
-0.024885305,-0.00272781
-0.024884305,-0.00271484
-0.024883305,-0.00269668
-0.024882305,-0.00267592
-0.024881305,-0.00265517
-0.024880305,-0.00263182
-0.024879305,-0.00260587
-0.024878305,-0.00257993
-0.024877305,-0.00255398
-0.024876305,-0.00252544
-0.024875305,-0.0024995
-0.024874305,-0.00247096
-0.024873305,-0.00244761
-0.024872305,-0.00242166
-0.024871305,-0.00239831
-0.024870305,-0.00237496
-0.024869305,-0.00235161
-0.024868305,-0.00233086
-0.024867305,-0.0023101
-0.024866305,-0.00229194
-0.024865305,-0.00227378
-0.024864305,-0.00225562
-0.024863305,-0.00224005
-0.024862305,-0.00222708
-0.024861305,-0.0022141
-0.024860305,-0.00220373
-0.024859305,-0.00219335
-0.024858305,-0.00218297
-0.024857305,-0.00217519
-0.024856305,-0.00216481
-0.024855305,-0.00215703
-0.024854305,-0.00214924
-0.024853305,-0.00214146
-0.024852305,-0.00213368
-0.024851305,-0.0021233
-0.024850305,-0.00211811
-0.024849305,-0.00211292
-0.024848305,-0.00210773
-0.024847305,-0.00210254
-0.024846305,-0.00209995
-0.024845305,-0.00209735
-0.024844305,-0.00209476
-0.024843305,-0.00209476
-0.024842305,-0.00209476
-0.024841305,-0.00209476
-0.024840305,-0.00209216
-0.024839305,-0.00209216
-0.024838305,-0.00209476
-0.024837305,-0.00209735
-0.024836305,-0.00209735
-0.024835305,-0.00209995
-0.024834305,-0.00210254
-0.024833305,-0.00210773
-0.024832305,-0.00211033
-0.024831305,-0.00211292
-0.024830305,-0.00211811
-0.024829305,-0.0021207
-0.024828305,-0.0021233
-0.024827305,-0.00212849
-0.024826305,-0.00213108
-0.024825305,-0.00213627
-0.024824305,-0.00214146
-0.024823305,-0.00214665
-0.024822305,-0.00215184
-0.024821305,-0.00215962
-0.024820305,-0.00216481
-0.024819305,-0.00217
-0.024818305,-0.00217778
-0.024817305,-0.00218557
-0.024816305,-0.00219075
-0.024815305,-0.00219594
-0.024814305,-0.00220373
-0.024813305,-0.00220892
-0.024812305,-0.00221151
-0.024811305,-0.0022167
-0.024810305,-0.00221929
-0.024809305,-0.00222448
-0.024808305,-0.00222708
-0.024807305,-0.00222708
-0.024806305,-0.00222967
-0.024805305,-0.00223227
-0.024804305,-0.00223227
-0.024803305,-0.00223486
-0.024802305,-0.00223486
-0.024801305,-0.00223486
-0.024800305,-0.00223746
-0.024799305,-0.00223746
-0.024798305,-0.00223746
-0.024797305,-0.00223746
-0.024796305,-0.00223746
-0.024795305,-0.00223746
-0.024794305,-0.00224005
-0.024793305,-0.00224005
-0.024792305,-0.00224005
-0.024791305,-0.00224005
-0.024790305,-0.00224005
-0.024789305,-0.00224005
-0.024788305,-0.00224005
-0.024787305,-0.00223746
-0.024786305,-0.00223746
-0.024785305,-0.00223746
-0.024784305,-0.00224005
-0.024783305,-0.00224005
-0.024782305,-0.00224264
-0.024781305,-0.00224783
-0.024780305,-0.00225302
-0.024779305,-0.00226081
-0.024778305,-0.00226859
-0.024777305,-0.00227897
-0.024776305,-0.00228934
-0.024775305,-0.00230232
-0.024774305,-0.0023127
-0.024773305,-0.00232567
