LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:26:14,0                 
Time,Ampl
-0.025000297,-0.00283419
-0.024999297,-0.00277192
-0.024998297,-0.00270965
-0.024997297,-0.00264998
-0.024996297,-0.0025929
-0.024995297,-0.00254101
-0.024994297,-0.00249171
-0.024993297,-0.00244501
-0.024992297,-0.00239831
-0.024991297,-0.0023568
-0.024990297,-0.00231529
-0.024989297,-0.00227637
-0.024988297,-0.00224005
-0.024987297,-0.00220632
-0.024986297,-0.00217259
-0.024985297,-0.00213886
-0.024984297,-0.00210773
-0.024983297,-0.00207919
-0.024982297,-0.00205065
-0.024981297,-0.00202211
-0.024980297,-0.00199617
-0.024979297,-0.00197022
-0.024978297,-0.00194428
-0.024977297,-0.00192093
-0.024976297,-0.00190017
-0.024975297,-0.00187942
-0.024974297,-0.00186126
-0.024973297,-0.00184309
-0.024972297,-0.00182753
-0.024971297,-0.00181196
-0.024970297,-0.00180158
-0.024969297,-0.00178861
-0.024968297,-0.00178083
-0.024967297,-0.00177045
-0.024966297,-0.00176267
-0.024965297,-0.00175488
-0.024964297,-0.0017471
-0.024963297,-0.00174191
-0.024962297,-0.00173672
-0.024961297,-0.00173153
-0.024960297,-0.00172375
-0.024959297,-0.00171856
-0.024958297,-0.00171337
-0.024957297,-0.00170818
-0.024956297,-0.00170299
-0.024955297,-0.0016978
-0.024954297,-0.00169261
-0.024953297,-0.00168743
-0.024952297,-0.00168224
-0.024951297,-0.00167964
-0.024950297,-0.00167445
-0.024949297,-0.00167186
-0.024948297,-0.00167186
-0.024947297,-0.00166926
-0.024946297,-0.00167186
-0.024945297,-0.00167186
-0.024944297,-0.00167705
-0.024943297,-0.00168224
-0.024942297,-0.00168743
-0.024941297,-0.00169521
-0.024940297,-0.00170299
-0.024939297,-0.00171337
-0.024938297,-0.00172375
-0.024937297,-0.00173413
-0.024936297,-0.0017471
-0.024935297,-0.00175748
-0.024934297,-0.00176526
-0.024933297,-0.00177564
-0.024932297,-0.00178342
-0.024931297,-0.0017912
-0.024930297,-0.00179639
-0.024929297,-0.00179899
-0.024928297,-0.00180158
-0.024927297,-0.00179899
-0.024926297,-0.00179639
-0.024925297,-0.0017912
-0.024924297,-0.00178342
-0.024923297,-0.00177045
-0.024922297,-0.00175748
-0.024921297,-0.00174191
-0.024920297,-0.00172375
-0.024919297,-0.00170559
-0.024918297,-0.00168743
-0.024917297,-0.00166667
-0.024916297,-0.00164591
-0.024915297,-0.00162775
-0.024914297,-0.00160959
-0.024913297,-0.00159143
-0.024912297,-0.00157586
-0.024911297,-0.00156289
-0.024910297,-0.00154992
-0.024909297,-0.00153954
-0.024908297,-0.00153435
-0.024907297,-0.00153176
-0.024906297,-0.00153435
-0.024905297,-0.00153954
-0.024904297,-0.00155251
-0.024903297,-0.00157067
-0.024902297,-0.00159402
-0.024901297,-0.00162256
-0.024900297,-0.00165889
-0.024899297,-0.0017004
-0.024898297,-0.00174969
-0.024897297,-0.00180677
-0.024896297,-0.00187163
-0.024895297,-0.00194168
-0.024894297,-0.00202211
-0.024893297,-0.00210773
-0.024892297,-0.00220373
-0.024891297,-0.00230491
-0.024890297,-0.00241129
-0.024889297,-0.00252544
-0.024888297,-0.00264479
-0.024887297,-0.00276673
-0.024886297,-0.00289386
-0.024885297,-0.00302618
-0.024884297,-0.00316109
-0.024883297,-0.0032986
-0.024882297,-0.00344129
-0.024881297,-0.00358399
-0.024880297,-0.00372928
-0.024879297,-0.00387717
-0.024878297,-0.00402505
-0.024877297,-0.00417294
-0.024876297,-0.00432082
-0.024875297,-0.00446611
-0.024874297,-0.0046114
-0.024873297,-0.0047567
-0.024872297,-0.0048968
-0.024871297,-0.0050369
-0.024870297,-0.00517181
-0.024869297,-0.00530413
-0.024868297,-0.00543126
-0.024867297,-0.0055532
-0.024866297,-0.00566995
-0.024865297,-0.00578152
-0.024864297,-0.00588529
-0.024863297,-0.00598129
-0.024862297,-0.0060695
-0.024861297,-0.00614734
-0.024860297,-0.00621739
-0.024859297,-0.00627706
-0.024858297,-0.00632895
-0.024857297,-0.00636787
-0.024856297,-0.006399
-0.024855297,-0.00641976
-0.024854297,-0.00643014
-0.024853297,-0.00643014
-0.024852297,-0.00641976
-0.024851297,-0.0064016
-0.024850297,-0.00637306
-0.024849297,-0.00633673
-0.024848297,-0.00629263
-0.024847297,-0.00624074
-0.024846297,-0.00618107
-0.024845297,-0.0061188
-0.024844297,-0.00604875
-0.024843297,-0.00597351
-0.024842297,-0.00589567
-0.024841297,-0.00581524
-0.024840297,-0.00572963
-0.024839297,-0.00564401
-0.024838297,-0.00555839
-0.024837297,-0.00547018
-0.024836297,-0.00538197
-0.024835297,-0.00529635
-0.024834297,-0.00520814
-0.024833297,-0.00512252
-0.024832297,-0.0050369
-0.024831297,-0.00495388
-0.024830297,-0.00486826
-0.024829297,-0.00478783
-0.024828297,-0.00470481
-0.024827297,-0.00462697
-0.024826297,-0.00454654
-0.024825297,-0.0044713
-0.024824297,-0.00439347
-0.024823297,-0.00432082
-0.024822297,-0.00424558
-0.024821297,-0.00417294
-0.024820297,-0.00410029
-0.024819297,-0.00403024
-0.024818297,-0.0039576
-0.024817297,-0.00389014
-0.024816297,-0.00382009
-0.024815297,-0.00375004
-0.024814297,-0.00368518
-0.024813297,-0.00361772
-0.024812297,-0.00355026
-0.024811297,-0.0034854
-0.024810297,-0.00342054
-0.024809297,-0.00335568
-0.024808297,-0.00329081
-0.024807297,-0.00322855
-0.024806297,-0.00316368
-0.024805297,-0.00309882
-0.024804297,-0.00303656
-0.024803297,-0.00297429
-0.024802297,-0.00291461
-0.024801297,-0.00285494
-0.024800297,-0.00279786
-0.024799297,-0.00274338
-0.024798297,-0.00269149
-0.024797297,-0.0026396
-0.024796297,-0.0025929
-0.024795297,-0.00254879
-0.024794297,-0.00250728
-0.024793297,-0.00246836
-0.024792297,-0.00243464
-0.024791297,-0.0024035
-0.024790297,-0.00237496
-0.024789297,-0.00235161
-0.024788297,-0.00233345
-0.024787297,-0.00232048
-0.024786297,-0.0023101
-0.024785297,-0.00230232
-0.024784297,-0.00229972
-0.024783297,-0.00229972
-0.024782297,-0.00230232
-0.024781297,-0.00230751
-0.024780297,-0.00231529
-0.024779297,-0.00232567
-0.024778297,-0.00233864
-0.024777297,-0.00234902
-0.024776297,-0.00236458
-0.024775297,-0.00237756
-0.024774297,-0.00239053
-0.024773297,-0.0024061
-0.024772297,-0.00241907
-0.024771297,-0.00243204
-0.024770297,-0.00244242
-0.024769297,-0.0024528
-0.024768297,-0.00245799
-0.024767297,-0.00246317
-0.024766297,-0.00246317
-0.024765297,-0.00245799
-0.024764297,-0.0024528
-0.024763297,-0.00244501
-0.024762297,-0.00243464
-0.024761297,-0.00242166
-0.024760297,-0.0024061
-0.024759297,-0.00239053
-0.024758297,-0.00237237
-0.024757297,-0.0023568
-0.024756297,-0.00233605
-0.024755297,-0.00231788
-0.024754297,-0.00229972
-0.024753297,-0.00228156
-0.024752297,-0.0022634
-0.024751297,-0.00224783
-0.024750297,-0.00223227
-0.024749297,-0.00222189
-0.024748297,-0.00220892
-0.024747297,-0.00220113
-0.024746297,-0.00219594
-0.024745297,-0.00218816
-0.024744297,-0.00218297
-0.024743297,-0.00217778
-0.024742297,-0.00217259
-0.024741297,-0.0021674
-0.024740297,-0.00216222
-0.024739297,-0.00215703
-0.024738297,-0.00215184
-0.024737297,-0.00214405
-0.024736297,-0.00213886
-0.024735297,-0.00213368
-0.024734297,-0.00212589
-0.024733297,-0.00211811
-0.024732297,-0.00211033
-0.024731297,-0.00210254
-0.024730297,-0.00209216
-0.024729297,-0.00208179
-0.024728297,-0.00206881
-0.024727297,-0.00205844
-0.024726297,-0.00204806
-0.024725297,-0.00203768
-0.024724297,-0.0020299
-0.024723297,-0.00202471
-0.024722297,-0.00201952
-0.024721297,-0.00201692
-0.024720297,-0.00201433
