LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:11:11,0                 
Time,Ampl
-0.025000518,-0.00180937
-0.024999518,-0.00181455
-0.024998518,-0.00181715
-0.024997518,-0.00181974
-0.024996518,-0.00181974
-0.024995518,-0.00181715
-0.024994518,-0.00181196
-0.024993518,-0.00180158
-0.024992518,-0.0017912
-0.024991518,-0.00177823
-0.024990518,-0.00176526
-0.024989518,-0.00174969
-0.024988518,-0.00173413
-0.024987518,-0.00171596
-0.024986518,-0.0017004
-0.024985518,-0.00168483
-0.024984518,-0.00167186
-0.024983518,-0.00165889
-0.024982518,-0.00164851
-0.024981518,-0.00163813
-0.024980518,-0.00162775
-0.024979518,-0.00161997
-0.024978518,-0.00161478
-0.024977518,-0.00161219
-0.024976518,-0.00160959
-0.024975518,-0.00161219
-0.024974518,-0.00161478
-0.024973518,-0.00162256
-0.024972518,-0.00163035
-0.024971518,-0.00164591
-0.024970518,-0.00166148
-0.024969518,-0.00167964
-0.024968518,-0.00170299
-0.024967518,-0.00172634
-0.024966518,-0.00175488
-0.024965518,-0.00178342
-0.024964518,-0.00181455
-0.024963518,-0.00184828
-0.024962518,-0.0018872
-0.024961518,-0.00192871
-0.024960518,-0.00197282
-0.024959518,-0.00202211
-0.024958518,-0.0020766
-0.024957518,-0.00213368
-0.024956518,-0.00219594
-0.024955518,-0.00225821
-0.024954518,-0.00232567
-0.024953518,-0.00239831
-0.024952518,-0.00247096
-0.024951518,-0.00254879
-0.024950518,-0.00263182
-0.024949518,-0.00272003
-0.024948518,-0.00281084
-0.024947518,-0.00290683
-0.024946518,-0.00300802
-0.024945518,-0.00311698
-0.024944518,-0.00322855
-0.024943518,-0.0033427
-0.024942518,-0.00346205
-0.024941518,-0.00358399
-0.024940518,-0.00370853
-0.024939518,-0.00383566
-0.024938518,-0.00396538
-0.024937518,-0.0040951
-0.024936518,-0.00422742
-0.024935518,-0.00436233
-0.024934518,-0.00449465
-0.024933518,-0.00462957
-0.024932518,-0.00475929
-0.024931518,-0.00488901
-0.024930518,-0.00501614
-0.024929518,-0.00513808
-0.024928518,-0.00525484
-0.024927518,-0.0053664
-0.024926518,-0.00547018
-0.024925518,-0.00556877
-0.024924518,-0.00565698
-0.024923518,-0.00574
-0.024922518,-0.00581784
-0.024921518,-0.00588529
-0.024920518,-0.00594237
-0.024919518,-0.00599167
-0.024918518,-0.00603059
-0.024917518,-0.00606172
-0.024916518,-0.00607988
-0.024915518,-0.00608766
-0.024914518,-0.00608766
-0.024913518,-0.00607469
-0.024912518,-0.00605394
-0.024911518,-0.0060228
-0.024910518,-0.00598648
-0.024909518,-0.00593978
-0.024908518,-0.00588789
-0.024907518,-0.00582822
-0.024906518,-0.00576076
-0.024905518,-0.00569071
-0.024904518,-0.00561547
-0.024903518,-0.00553504
-0.024902518,-0.00545461
-0.024901518,-0.0053664
-0.024900518,-0.00527819
-0.024899518,-0.00518997
-0.024898518,-0.00510436
-0.024897518,-0.00501614
-0.024896518,-0.00493053
-0.024895518,-0.0048475
-0.024894518,-0.00476448
-0.024893518,-0.00468664
-0.024892518,-0.0046114
-0.024891518,-0.00453616
-0.024890518,-0.00446871
-0.024889518,-0.00440125
-0.024888518,-0.00433639
-0.024887518,-0.00427672
-0.024886518,-0.00421964
-0.024885518,-0.00416775
-0.024884518,-0.00411845
-0.024883518,-0.00407175
-0.024882518,-0.00402765
-0.024881518,-0.00398614
-0.024880518,-0.00394722
-0.024879518,-0.0039109
-0.024878518,-0.00387457
-0.024877518,-0.00384084
-0.024876518,-0.00380712
-0.024875518,-0.00377339
-0.024874518,-0.00373966
-0.024873518,-0.00370593
-0.024872518,-0.0036748
-0.024871518,-0.00364107
-0.024870518,-0.00360994
-0.024869518,-0.0035788
-0.024868518,-0.00354767
-0.024867518,-0.00351653
-0.024866518,-0.0034854
-0.024865518,-0.00345427
-0.024864518,-0.00342573
-0.024863518,-0.00339459
-0.024862518,-0.00336605
-0.024861518,-0.00333751
-0.024860518,-0.00331157
-0.024859518,-0.00328563
-0.024858518,-0.00325968
-0.024857518,-0.00323633
-0.024856518,-0.00321298
-0.024855518,-0.00319222
-0.024854518,-0.00316887
-0.024853518,-0.00314812
-0.024852518,-0.00312996
-0.024851518,-0.0031092
-0.024850518,-0.00308844
-0.024849518,-0.00307028
-0.024848518,-0.00304953
-0.024847518,-0.00302877
-0.024846518,-0.00300802
-0.024845518,-0.00298726
-0.024844518,-0.0029665
-0.024843518,-0.00294315
-0.024842518,-0.0029224
-0.024841518,-0.00289905
-0.024840518,-0.0028731
-0.024839518,-0.00284975
-0.024838518,-0.00282121
-0.024837518,-0.00279527
-0.024836518,-0.00276413
-0.024835518,-0.0027356
-0.024834518,-0.00270446
-0.024833518,-0.00267333
-0.024832518,-0.00264219
-0.024831518,-0.00260847
-0.024830518,-0.00257733
-0.024829518,-0.0025436
-0.024828518,-0.00251247
-0.024827518,-0.00247874
-0.024826518,-0.0024502
-0.024825518,-0.00241907
-0.024824518,-0.00239312
-0.024823518,-0.00236718
-0.024822518,-0.00234123
-0.024821518,-0.00232048
-0.024820518,-0.00229972
-0.024819518,-0.00228156
-0.024818518,-0.00226859
-0.024817518,-0.00225562
-0.024816518,-0.00224783
-0.024815518,-0.00224005
-0.024814518,-0.00223746
-0.024813518,-0.00223486
-0.024812518,-0.00223227
-0.024811518,-0.00223486
-0.024810518,-0.00223486
-0.024809518,-0.00223746
-0.024808518,-0.00224264
-0.024807518,-0.00224783
-0.024806518,-0.00225302
-0.024805518,-0.00225821
-0.024804518,-0.0022634
-0.024803518,-0.00227118
-0.024802518,-0.00227637
